dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
04Mar2026,C,13Mar2026,9,95.0,111.31999969482422,0.0375,-7.067626607012143,16.875,206.0,0.7314479980468749,0.9258738559965928
04Mar2026,C,13Mar2026,9,98.0,111.31999969482422,0.0375,-7.036536019942113,13.925,206.0,0.6367223828125,0.9088774829880445
04Mar2026,C,13Mar2026,9,99.0,111.31999969482422,0.0375,-7.026383648478094,12.8,158.0,0.5610395458984375,0.9171091306411083
04Mar2026,C,13Mar2026,9,100.0,111.31999969482422,0.0375,-7.016333312624593,12.0,24.0,0.5820354296875,0.8904949449001502
04Mar2026,C,13Mar2026,9,103.0,111.31999969482422,0.0375,-6.986774510383049,9.05,24.0,0.5112353564453125,0.8459687197615455
04Mar2026,C,13Mar2026,9,107.0,111.31999969482422,0.0375,-6.948674664150778,5.725,1.0,0.4580132324218751,0.725462899248063
04Mar2026,C,13Mar2026,9,108.0,111.31999969482422,0.0375,-6.939372271488465,4.9,7.0,0.45264219238281256,0.6824395708039604
04Mar2026,C,13Mar2026,9,109.0,111.31999969482422,0.0375,-6.930155616383541,4.199999999999999,21.0,0.41211525390625,0.645089636848964
04Mar2026,C,13Mar2026,9,110.0,111.31999969482422,0.0375,-6.9210231328202685,3.625,17.0,0.42358974853515624,0.5895918754267111
04Mar2026,C,13Mar2026,9,111.0,111.31999969482422,0.0375,-6.91197329730035,2.9649999999999994,90.0,0.39331661376953125,0.5368347852957136
04Mar2026,C,13Mar2026,9,112.0,111.31999969482422,0.0375,-6.90300462731759,2.4349999999999996,133.0,0.3930724755859375,0.4789363745916625
04Mar2026,C,13Mar2026,9,113.0,111.31999969482422,0.0375,-6.894115679900344,1.9100000000000004,77.0,0.3711000390625,0.41603653883810576
04Mar2026,C,13Mar2026,9,114.0,111.31999969482422,0.0375,-6.885305050218189,1.5299999999999998,125.0,0.37183245361328127,0.35852304776877597
04Mar2026,C,13Mar2026,9,115.0,111.31999969482422,0.0375,-6.876571370249435,1.17,103.0,0.3552310571289062,0.2950865664679182
04Mar2026,C,13Mar2026,9,116.0,111.31999969482422,0.0375,-6.86791330750632,0.9250000000000002,41.0,0.36475244628906256,0.25008755616984474
04Mar2026,C,13Mar2026,9,117.0,111.31999969482422,0.0375,-6.859329563814929,0.6950000000000001,87.0,0.35645174804687496,0.19917005358522533
04Mar2026,C,13Mar2026,9,118.0,111.31999969482422,0.0375,-6.85081887414702,0.52,29.0,0.35718416259765623,0.15999416137088213
04Mar2026,C,13Mar2026,9,119.0,111.31999969482422,0.0375,-6.842380005501155,0.375,19.0,0.3491276025390625,0.12046986191588688
