dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
26Jan2026,C,06Feb2026,11,104.0,114.80999755859376,0.0379,-7.008297311761098,11.15,1.0,0.4995167236328125,0.8843253331777943
26Jan2026,C,06Feb2026,11,105.0,114.80999755859376,0.0379,-6.998727860744946,10.15,3.0,0.454107021484375,0.8823685353785753
26Jan2026,C,06Feb2026,11,107.0,114.80999755859376,0.0379,-6.979859376440563,8.2,1.0,0.39649041015625,0.85870752406299
26Jan2026,C,06Feb2026,11,111.0,114.80999755859376,0.0379,-6.943158009590136,4.725,7.0,0.3203192968749999,0.7438458291008545
26Jan2026,C,06Feb2026,11,112.0,114.80999755859376,0.0379,-6.934189339607375,3.95,35.0,0.3044503149414062,0.6973809276784877
26Jan2026,C,06Feb2026,11,113.0,114.80999755859376,0.0379,-6.925300392190129,3.25,269.0,0.295905478515625,0.6395526726227624
26Jan2026,C,06Feb2026,11,114.0,114.80999755859376,0.0379,-6.916489762507974,2.645,189.0,0.2844309838867186,0.5758190213543882
26Jan2026,C,06Feb2026,11,115.0,114.80999755859376,0.0379,-6.90775608253922,2.055,253.0,0.2700268310546875,0.5049984199483895
26Jan2026,C,06Feb2026,11,116.0,114.80999755859376,0.0379,-6.899098019796106,1.605,595.0,0.266608896484375,0.430550193215373
26Jan2026,C,06Feb2026,11,117.0,114.80999755859376,0.0379,-6.890514276104714,1.245,78.0,0.2692944165039062,0.3607794525107037
26Jan2026,C,06Feb2026,11,118.0,114.80999755859376,0.0379,-6.882003586436805,0.905,117.0,0.2595288891601562,0.2875993001525013
26Jan2026,C,06Feb2026,11,119.0,114.80999755859376,0.0379,-6.8735647177909405,0.69,160.0,0.2631909619140625,0.2306580867572093
26Jan2026,C,06Feb2026,11,120.0,114.80999755859376,0.0379,-6.865196468120424,0.495,51.0,0.2622144091796875,0.1778916519161801
