dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
04Mar2026,C,13Mar2026,9,95.0,111.31999969482422,0.0375,-7.067626607012143,16.875,206.0,0.7314479980468749,0.9258738559965928
04Mar2026,C,13Mar2026,9,98.0,111.31999969482422,0.0375,-7.036536019942113,13.925,206.0,0.6367223828125,0.9088774829880444
04Mar2026,C,13Mar2026,9,99.0,111.31999969482422,0.0375,-7.026383648478094,12.8,158.0,0.5610395458984375,0.9171091306411084
04Mar2026,C,13Mar2026,9,100.0,111.31999969482422,0.0375,-7.016333312624593,12.0,24.0,0.5820354296875,0.8904949449001502
04Mar2026,C,13Mar2026,9,103.0,111.31999969482422,0.0375,-6.986774510383049,9.05,24.0,0.5112353564453125,0.8459687197615455
04Mar2026,C,13Mar2026,9,107.0,111.31999969482422,0.0375,-6.948674664150778,5.725,1.0,0.4580132324218751,0.725462899248063
04Mar2026,C,13Mar2026,9,108.0,111.31999969482422,0.0375,-6.939372271488465,4.9,7.0,0.4526421923828125,0.6824395708039604
04Mar2026,C,13Mar2026,9,109.0,111.31999969482422,0.0375,-6.930155616383541,4.199999999999999,21.0,0.41211525390625,0.645089636848964
04Mar2026,C,13Mar2026,9,110.0,111.31999969482422,0.0375,-6.9210231328202685,3.625,17.0,0.4235897485351562,0.5895918754267111
04Mar2026,C,13Mar2026,9,111.0,111.31999969482422,0.0375,-6.91197329730035,2.9649999999999994,90.0,0.3933166137695312,0.5368347852957136
04Mar2026,C,13Mar2026,9,112.0,111.31999969482422,0.0375,-6.90300462731759,2.435,133.0,0.3930724755859375,0.4789363745916625
04Mar2026,C,13Mar2026,9,113.0,111.31999969482422,0.0375,-6.894115679900344,1.9100000000000004,77.0,0.3711000390625,0.4160365388381057
04Mar2026,C,13Mar2026,9,114.0,111.31999969482422,0.0375,-6.885305050218189,1.5299999999999998,125.0,0.3718324536132812,0.3585230477687759
04Mar2026,C,13Mar2026,9,115.0,111.31999969482422,0.0375,-6.876571370249435,1.17,103.0,0.3552310571289062,0.2950865664679182
04Mar2026,C,13Mar2026,9,116.0,111.31999969482422,0.0375,-6.86791330750632,0.9250000000000002,41.0,0.3647524462890625,0.2500875561698447
04Mar2026,C,13Mar2026,9,117.0,111.31999969482422,0.0375,-6.859329563814929,0.6950000000000001,87.0,0.3564517480468749,0.1991700535852253
04Mar2026,C,13Mar2026,9,118.0,111.31999969482422,0.0375,-6.85081887414702,0.52,29.0,0.3571841625976562,0.1599941613708821
04Mar2026,C,13Mar2026,9,119.0,111.31999969482422,0.0375,-6.842380005501155,0.375,19.0,0.3491276025390625,0.1204698619158868
04Mar2026,C,13Mar2026,9,120.0,111.31999969482422,0.0375,-6.834011755830638,0.27,54.0,0.3476627734374999,0.0915783593978806
04Mar2026,C,13Mar2026,9,121.0,111.31999969482422,0.0375,-6.825712953015944,0.18,3.0,0.3437565625,0.066731898792746
04Mar2026,C,13Mar2026,9,122.0,111.31999969482422,0.0375,-6.817482453879428,0.135,7.0,0.3437565625,0.0491596051236883
04Mar2026,C,13Mar2026,9,123.0,111.31999969482422,0.0375,-6.809319143240267,0.095,17.0,0.3457096679687499,0.036423434478701
04Mar2026,C,13Mar2026,9,124.0,111.31999969482422,0.0375,-6.801221933007648,0.045,6.0,0.3476627734374999,0.0266966166669132
04Mar2026,C,13Mar2026,9,125.0,111.31999969482422,0.0375,-6.793189761310384,0.055,2.0,0.36133451171875,0.0228532940089623
04Mar2026,C,20Mar2026,16,52.5,111.31999969482422,0.0375,-7.661731995681773,59.45,15.0,2.063481403808593,0.9749730665559848
04Mar2026,C,20Mar2026,16,70.0,111.31999969482422,0.0375,-7.374049923229992,41.8,5.0,1.2880894970703125,0.968637327725618
04Mar2026,C,20Mar2026,16,80.0,111.31999969482422,0.0375,-7.24051853060547,31.9,2.0,1.0102588549804683,0.9530811947731086
04Mar2026,C,20Mar2026,16,87.5,111.31999969482422,0.0375,-7.150906371915783,24.475,1.0,0.807619111328125,0.9355150885705802
04Mar2026,C,20Mar2026,16,95.0,111.31999969482422,0.0375,-7.068668273678811,17.125,5.0,0.622074091796875,0.9023297731573384
04Mar2026,C,20Mar2026,16,97.5,111.31999969482422,0.0375,-7.042692787275549,14.6,3.0,0.5415084912109377,0.8925806128231188
04Mar2026,C,20Mar2026,16,100.0,111.31999969482422,0.0375,-7.01737497929126,12.5,22.0,0.5385788330078126,0.846604171634942
04Mar2026,C,20Mar2026,16,103.0,111.31999969482422,0.0375,-6.987816177049716,9.675,44.0,0.4907277490234375,0.794867817481774
04Mar2026,C,20Mar2026,16,105.0,111.31999969482422,0.0375,-6.968584815121828,8.05,629.0,0.4648491015625,0.7473269627956054
04Mar2026,C,20Mar2026,16,106.0,111.31999969482422,0.0375,-6.959106071167284,7.325,1.0,0.4812063598632812,0.7097806845813808
04Mar2026,C,20Mar2026,16,107.0,111.31999969482422,0.0375,-6.949716330817445,6.6,7.0,0.4748587670898437,0.6788017499893415
04Mar2026,C,20Mar2026,16,108.0,111.31999969482422,0.0375,-6.940413938155132,5.85,1.0,0.4431208032226562,0.6519014476617572
04Mar2026,C,20Mar2026,16,109.0,111.31999969482422,0.0375,-6.931197283050207,5.125,52.0,0.4255428540039063,0.6176767956897973
