dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
27Oct2025,P,19Dec2025,53,110.0,100.98999786376952,0.0411,-6.8309404416943424,10.2,835.0,0.2836985693359374,-0.752144804228778,2025-10-27,
27Oct2025,P,17Jul2026,263,100.0,100.98999786376952,0.0411,-6.960500621498667,9.35,1.0,0.304694453125,-0.3890063590255441,2025-10-27,
27Oct2025,C,07Nov2025,11,115.0,100.98999786376952,0.0409,-6.779629948964779,0.275,108.0,0.5805706005859376,0.110035801989086,2025-10-27,
27Oct2025,C,14Nov2025,18,120.0,100.98999786376952,0.0409,-6.738206445657094,0.405,12.0,0.5185595019531251,0.0774246297791577,2025-10-27,
27Oct2025,C,21Nov2025,25,109.0,100.98999786376952,0.0409,-6.835486417321108,0.54,45.0,0.2700268310546875,0.1574301576298672,2025-10-27,
27Oct2025,C,28Nov2025,32,120.0,100.98999786376952,0.0409,-6.740478667879316,0.085,1.0,0.3212958496093749,0.04202375507912,2025-10-27,
27Oct2025,C,05Dec2025,39,106.0,100.98999786376952,0.0409,-6.865667427660406,1.755,15.0,0.2793040820312499,0.3311256670334579,2025-10-27,
27Oct2025,C,19Dec2025,53,125.0,100.98999786376952,0.0409,-6.703065006692395,0.11,108.0,0.2939523730468749,0.0363150887549841,2025-10-27,
27Oct2025,C,16Jan2026,81,80.0,100.98999786376952,0.0409,-7.153896553765258,21.875,2.0,0.4553277124023437,0.8917343303891618,2025-10-27,
27Oct2025,C,20Mar2026,144,77.5,100.98999786376952,0.0409,-7.195870252079839,24.75,1.0,0.4151669812011719,0.8863802958129468,2025-10-27,
27Oct2025,C,15May2026,200,150.0,100.98999786376952,0.0409,-6.544601783231773,0.38,2.0,0.3068916967773437,0.0631025909085808,2025-10-27,
27Oct2025,C,18Jun2026,234,150.0,100.98999786376952,0.0409,-6.550120037200027,0.515,2.0,0.2993234130859374,0.0775907175719485,2025-10-27,
27Oct2025,C,17Jul2026,263,140.0,100.98999786376952,0.0409,-6.623819654718725,1.19,1.0,0.291877198486328,0.1410828478053023,2025-10-27,
27Oct2025,C,21Aug2026,298,155.0,100.98999786376952,0.0409,-6.527717515964338,0.685,1.0,0.2921213366699218,0.0861971126846302,2025-10-27,
27Oct2025,C,18Sep2026,326,105.0,100.98999786376952,0.0409,-6.921726727170506,9.975,2.0,0.3138496350097656,0.5557421233314794,2025-10-27,
27Oct2025,P,07Nov2025,11,104.0,100.98999786376952,0.0409,-6.880171178186656,3.975,2.0,0.3791565991210937,-0.6534161633472425,2025-10-27,
27Oct2025,P,14Nov2025,18,106.0,100.98999786376952,0.0409,-6.862259094327073,5.9,5.0,0.3776917700195312,-0.6954229378631,2025-10-27,
27Oct2025,P,21Nov2025,25,115.0,100.98999786376952,0.0409,-6.781902171187001,14.975,1.0,0.5144091528320311,-0.8097146290182886,2025-10-27,
27Oct2025,P,28Nov2025,32,98.0,100.98999786376952,0.0409,-6.94300293199079,2.18,3.0,0.3189765368652343,-0.3433269453311642,2025-10-27,
27Oct2025,P,05Dec2025,39,100.0,100.98999786376952,0.0409,-6.923936335784382,3.165,1.0,0.3169013623046874,-0.4250141543709704,2025-10-27,
27Oct2025,P,16Jan2026,81,115.0,100.98999786376952,0.0409,-6.79099106007589,15.075,1.0,0.354376573486328,-0.7390264657293752,2025-10-27,
27Oct2025,P,20Mar2026,144,67.5,100.98999786376952,0.0409,-7.334020590560656,0.505,1.0,0.426763544921875,-0.0448240893630016,2025-10-27,
27Oct2025,P,15May2026,200,82.5,100.98999786376952,0.0409,-7.1424387839873935,2.57,1.0,0.3450993225097656,-0.1569482402787381,2025-10-27,
27Oct2025,P,18Jun2026,234,80.0,100.98999786376952,0.0409,-7.178728696622401,2.495,11.0,0.3449772534179687,-0.140839557810833,2025-10-27,
27Oct2025,P,21Aug2026,298,100.0,100.98999786376952,0.0409,-6.965972446895493,9.95,3.0,0.3077766976928711,-0.3841700522863156,2025-10-27,
27Oct2025,P,18Sep2026,326,97.5,100.98999786376952,0.0409,-6.995834699324227,9.05,2.0,0.3009103112792969,-0.3466747247019437,2025-10-27,
28Oct2025,C,07Nov2025,10,111.0,101.38999938964844,0.0407,-6.818814617979531,0.045,13.0,0.36133451171875,0.0713859731831805,2025-10-28,
28Oct2025,C,14Nov2025,17,115.0,101.38999938964844,0.0407,-6.78454324648417,0.0349999999999999,29.0,0.33789724609375,0.0479742830998367,2025-10-28,
28Oct2025,C,21Nov2025,24,125.0,101.38999938964844,0.0407,-6.702292193100675,0.025,1.0,0.40430283203125,0.0260942788494892,2025-10-28,
28Oct2025,C,28Nov2025,31,112.0,101.38999938964844,0.0407,-6.8132376146634375,0.32,1.0,0.3183661914062499,0.1613247190041779,2025-10-28,
28Oct2025,C,05Dec2025,38,106.0,101.38999938964844,0.0407,-6.86942794740202,1.2200000000000002,15.0,0.2919992675781249,0.3520250559057946,2025-10-28,
28Oct2025,C,19Dec2025,52,140.0,101.38999938964844,0.0407,-6.593485730015894,0.05,9.0,0.42188078125,0.0280472185290154,2025-10-28,
28Oct2025,C,16Jan2026,80,140.0,101.38999938964844,0.0407,-6.598007952238116,0.16,50.0,0.407232490234375,0.0605311024597363,2025-10-28,
28Oct2025,C,20Mar2026,143,140.0,101.38999938964844,0.0407,-6.608182952238116,0.285,1.0,0.3190986059570311,0.0755284105728762,2025-10-28,
28Oct2025,C,15May2026,199,130.0,101.38999938964844,0.0407,-6.691335368836283,1.34,75.0,0.3161689477539062,0.1968478872504716,2025-10-28,
28Oct2025,C,18Jun2026,233,135.0,101.38999938964844,0.0407,-6.659086310694705,1.235,1.0,0.3140937731933593,0.180923782868129,2025-10-28,
28Oct2025,C,17Jul2026,262,100.0,101.38999938964844,0.0407,-6.9638746333037735,10.8,17.0,0.355902437133789,0.6154049217976764,2025-10-28,
28Oct2025,C,18Sep2026,325,150.0,101.38999938964844,0.0407,-6.568584525195609,1.0,5.0,0.316291016845703,0.1487910506410543,2025-10-28,
28Oct2025,P,07Nov2025,10,105.0,101.38999938964844,0.0407,-6.874384469134342,6.45,10.0,0.4428766650390625,-0.6647265979729124,2025-10-28,
28Oct2025,P,14Nov2025,17,85.0,101.38999938964844,0.0407,-7.086824118357104,0.105,11.0,0.41211525390625,-0.0202662181601225,2025-10-28,
28Oct2025,P,21Nov2025,24,105.0,101.38999938964844,0.0407,-6.8766455802454525,6.85,1.0,0.34180345703125,-0.6273385221256526,2025-10-28,
28Oct2025,P,28Nov2025,31,108.0,101.38999938964844,0.0407,-6.849605258834312,9.45,4.0,0.3491276025390625,-0.7039795803373681,2025-10-28,
28Oct2025,P,05Dec2025,38,108.0,101.38999938964844,0.0407,-6.850735814389868,9.575,4.0,0.3464420825195312,-0.681249762728583,2025-10-28,
28Oct2025,P,19Dec2025,52,115.0,101.38999938964844,0.0407,-6.790196024261948,16.225,122.0,0.3442448388671875,-0.8050517817145119,2025-10-28,
28Oct2025,P,16Jan2026,80,87.5,101.38999938964844,0.0407,-7.068011581483852,1.655,5.0,0.3327703442382813,-0.1398752656138634,2025-10-28,
28Oct2025,P,15May2026,199,100.0,101.38999938964844,0.0407,-6.953699633303773,8.65,102.0,0.2974313421630858,-0.3921562690589437,2025-10-28,
28Oct2025,P,18Jun2026,233,110.0,101.38999938964844,0.0407,-6.863880723340719,14.975,3.0,0.2805247729492187,-0.5539579502295289,2025-10-28,
28Oct2025,P,17Jul2026,262,100.0,101.38999938964844,0.0407,-6.9638746333037735,9.6,1.0,0.2921823712158202,-0.3830214666357039,2025-10-28,
28Oct2025,P,18Sep2026,325,85.0,101.38999938964844,0.0407,-7.136568562801548,4.725,1.0,0.3125679095458984,-0.1926530944332668,2025-10-28,
29Oct2025,C,07Nov2025,9,113.0,99.12000274658205,0.0403,-6.778138011014634,0.5,20.0,0.6059609716796877,0.0935319813656105,2025-10-29,
29Oct2025,C,14Nov2025,16,120.0,99.12000274658205,0.0403,-6.719153531389373,0.375,7.0,0.570316796875,0.0634529800011866,2025-10-29,
29Oct2025,C,21Nov2025,23,94.0,99.12000274658205,0.0403,-6.96446993634586,6.9,20.0,0.3183661914062499,0.7689432877081469,2025-10-29,
