dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
03Nov2025,C,14Nov2025,11,90.0,101.61000061035156,0.0406,-7.03085979237869,11.9,4.0,0.6401403173828125,0.8766486021343938
03Nov2025,C,14Nov2025,11,92.0,101.61000061035156,0.0406,-7.008880885659915,9.75,1.0,0.4580132324218751,0.9040020231810096
03Nov2025,C,14Nov2025,11,95.0,101.61000061035156,0.0406,-6.976792571108414,6.975,14.0,0.3969786865234375,0.8480869927217596
03Nov2025,C,14Nov2025,11,97.0,101.61000061035156,0.0406,-6.955958484205572,5.275,10.0,0.3725648681640625,0.7790959540807203
03Nov2025,C,14Nov2025,11,98.0,101.61000061035156,0.0406,-6.945701984038383,4.525,10.0,0.3603579589843749,0.7353553930964885
03Nov2025,C,14Nov2025,11,99.0,101.61000061035156,0.0406,-6.935549612574365,3.8,53.0,0.3491276025390625,0.6843291386442742
03Nov2025,C,14Nov2025,11,100.0,101.61000061035156,0.0406,-6.925499276720864,3.1749999999999994,212.0,0.33789724609375,0.6264517458775092
03Nov2025,C,14Nov2025,11,101.0,101.61000061035156,0.0406,-6.915548945867696,2.595,188.0,0.331061376953125,0.5615093304142049
03Nov2025,C,14Nov2025,11,102.0,101.61000061035156,0.0406,-6.9056966494246845,2.095,257.0,0.3361882788085937,0.4938194126129562
03Nov2025,C,14Nov2025,11,103.0,101.61000061035156,0.0406,-6.895940474479319,1.59,130.0,0.3186103295898437,0.422355237218624
03Nov2025,C,14Nov2025,11,104.0,101.61000061035156,0.0406,-6.886278563567583,1.19,99.0,0.3122627368164062,0.3522690801681707
03Nov2025,C,14Nov2025,11,105.0,101.61000061035156,0.0406,-6.876709112551432,0.86,234.0,0.3061592822265625,0.2850582632674618
03Nov2025,C,14Nov2025,11,106.0,101.61000061035156,0.0406,-6.867230368596888,0.61,97.0,0.30274134765625,0.225051498071901
03Nov2025,C,14Nov2025,11,108.0,101.61000061035156,0.0406,-6.848538235584735,0.275,15.0,0.2988351367187499,0.1300597307020432
03Nov2025,C,14Nov2025,11,109.0,101.61000061035156,0.0406,-6.839321580479812,0.18,30.0,0.2949289257812499,0.0931306734623576
03Nov2025,C,14Nov2025,11,110.0,101.61000061035156,0.0406,-6.83018909691654,0.1199999999999999,44.0,0.2900461621093749,0.0634802740531546
03Nov2025,C,14Nov2025,11,111.0,101.61000061035156,0.0406,-6.821139261396621,0.075,20.0,0.2929758203124999,0.045670633609395
03Nov2025,C,21Nov2025,18,90.0,101.61000061035156,0.0406,-7.031987570156468,11.9,191.0,0.4545952978515625,0.8983472902189542
03Nov2025,C,21Nov2025,18,92.5,101.61000061035156,0.0406,-7.004588595968354,9.65,3.0,0.438482177734375,0.849412478225753
03Nov2025,C,21Nov2025,18,95.0,101.61000061035156,0.0406,-6.977920348886192,7.425,20.0,0.3859924682617187,0.8026008773257779
03Nov2025,C,21Nov2025,18,96.0,101.61000061035156,0.0406,-6.967449049018897,6.574999999999999,8.0,0.372076591796875,0.7742438344896552
03Nov2025,C,21Nov2025,18,97.5,101.61000061035156,0.0406,-6.951944862482931,5.475,17.0,0.3608462353515624,0.7191488389521863
03Nov2025,C,21Nov2025,18,99.0,101.61000061035156,0.0406,-6.936677390352143,4.425,2595.0,0.3454655297851562,0.6567652601153079
03Nov2025,C,21Nov2025,18,100.0,101.61000061035156,0.0406,-6.926627054498642,3.85,10616.0,0.3391179370117187,0.6088515377860857
03Nov2025,C,21Nov2025,18,101.0,101.61000061035156,0.0406,-6.916676723645473,3.25,3295.0,0.3326482751464844,0.5578625399039032
03Nov2025,C,21Nov2025,18,102.0,101.61000061035156,0.0406,-6.906824427202462,2.72,634.0,0.3283758569335937,0.5045416276632758
03Nov2025,C,21Nov2025,18,103.0,101.61000061035156,0.0406,-6.897068252257098,2.245,539.0,0.3259344750976562,0.450711062812274
03Nov2025,C,21Nov2025,18,104.0,101.61000061035156,0.0406,-6.88740634134536,1.805,137.0,0.3183661914062499,0.395438561264022
03Nov2025,C,21Nov2025,18,105.0,101.61000061035156,0.0406,-6.87783689032921,1.4249999999999998,3977.0,0.3090889404296875,0.3392033326746783
03Nov2025,C,21Nov2025,18,106.0,101.61000061035156,0.0406,-6.868358146374666,1.12,485.0,0.3078682495117187,0.2893801639726417
03Nov2025,C,21Nov2025,18,107.0,101.61000061035156,0.0406,-6.858968406024827,0.86,32.0,0.3042061767578125,0.2414356443636696
03Nov2025,C,21Nov2025,18,108.0,101.61000061035156,0.0406,-6.849666013362514,0.6450000000000001,7.0,0.3015206567382812,0.1983671506027576
03Nov2025,C,21Nov2025,18,110.0,101.61000061035156,0.0406,-6.831316874694317,0.345,64.0,0.2973703076171874,0.1275423856280601
03Nov2025,C,21Nov2025,18,115.0,101.61000061035156,0.0406,-6.786865112123483,0.08,105.0,0.3007882421875,0.0367363195254989
03Nov2025,C,21Nov2025,18,120.0,101.61000061035156,0.0406,-6.744305497704687,0.03,1.0,0.3496158789062499,0.0188550112288576
03Nov2025,C,28Nov2025,25,97.0,101.61000061035156,0.0406,-6.9582140397611285,6.15,1.0,0.3512027770996093,0.7195039685546099
03Nov2025,C,28Nov2025,25,98.0,101.61000061035156,0.0406,-6.947957539593939,5.525000000000001,3.0,0.362311064453125,0.676609949965385
03Nov2025,C,28Nov2025,25,99.0,101.61000061035156,0.0406,-6.937805168129921,4.925,4.0,0.3383855224609374,0.6441291099071741
03Nov2025,C,28Nov2025,25,100.0,101.61000061035156,0.0406,-6.92775483227642,4.275,1125.0,0.3313055151367187,0.6024253026212325
03Nov2025,C,28Nov2025,25,101.0,101.61000061035156,0.0406,-6.917804501423252,3.675,214.0,0.3249579223632812,0.5580485868945851
03Nov2025,C,28Nov2025,25,102.0,101.61000061035156,0.0406,-6.90795220498024,3.125,64.0,0.3190986059570311,0.5116405001246224
03Nov2025,C,28Nov2025,25,103.0,101.61000061035156,0.0406,-6.898196030034876,2.655,211.0,0.3154365332031249,0.464293548055061
03Nov2025,C,28Nov2025,25,104.0,101.61000061035156,0.0406,-6.888534119123138,2.25,15.0,0.3179999841308593,0.4190491104642352
03Nov2025,C,28Nov2025,25,105.0,101.61000061035156,0.0406,-6.878964668106987,1.845,23.0,0.3122627368164062,0.3719502608888877
