dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
2026-01-26,C,06Feb2026,11,104.0,114.80999755859376,0.0379,-7.008297311761098,11.15,1.0,0.4995167236328125,0.8843253331777943
2026-01-26,C,06Feb2026,11,105.0,114.80999755859376,0.0379,-6.998727860744946,10.15,3.0,0.454107021484375,0.8823685353785753
2026-01-26,C,06Feb2026,11,107.0,114.80999755859376,0.0379,-6.979859376440563,8.2,1.0,0.39649041015625,0.85870752406299
2026-01-26,C,06Feb2026,11,111.0,114.80999755859376,0.0379,-6.943158009590136,4.725,7.0,0.3203192968749999,0.7438458291008545
2026-01-26,C,06Feb2026,11,112.0,114.80999755859376,0.0379,-6.934189339607375,3.95,35.0,0.3044503149414062,0.6973809276784877
2026-01-26,C,06Feb2026,11,113.0,114.80999755859376,0.0379,-6.925300392190129,3.25,269.0,0.295905478515625,0.6395526726227624
2026-01-26,C,06Feb2026,11,114.0,114.80999755859376,0.0379,-6.916489762507974,2.645,189.0,0.2844309838867186,0.5758190213543882
2026-01-26,C,06Feb2026,11,115.0,114.80999755859376,0.0379,-6.90775608253922,2.055,253.0,0.2700268310546875,0.5049984199483895
2026-01-26,C,06Feb2026,11,116.0,114.80999755859376,0.0379,-6.899098019796106,1.605,595.0,0.266608896484375,0.430550193215373
2026-01-26,C,06Feb2026,11,117.0,114.80999755859376,0.0379,-6.890514276104714,1.245,78.0,0.2692944165039062,0.3607794525107037
2026-01-26,C,06Feb2026,11,118.0,114.80999755859376,0.0379,-6.882003586436805,0.905,117.0,0.2595288891601562,0.2875993001525013
2026-01-26,C,06Feb2026,11,119.0,114.80999755859376,0.0379,-6.8735647177909405,0.69,160.0,0.2631909619140625,0.2306580867572093
2026-01-26,C,06Feb2026,11,120.0,114.80999755859376,0.0379,-6.865196468120424,0.495,51.0,0.2622144091796875,0.1778916519161801
2026-01-26,C,06Feb2026,11,121.0,114.80999755859376,0.0379,-6.856897665305729,0.345,141.0,0.25977302734375,0.1320919361091778
2026-01-26,C,06Feb2026,11,122.0,114.80999755859376,0.0379,-6.848667166169213,0.24,235.0,0.2573316455078125,0.0947912180550046
2026-01-26,C,06Feb2026,11,123.0,114.80999755859376,0.0379,-6.840503855530052,0.175,5.0,0.266608896484375,0.0747976736897366
2026-01-26,C,06Feb2026,11,124.0,114.80999755859376,0.0379,-6.832406645297433,0.12,26.0,0.2680737255859374,0.0540460930811778
2026-01-26,C,06Feb2026,11,125.0,114.80999755859376,0.0379,-6.824374473600169,0.09,461.0,0.27149166015625,0.0395073986658087
2026-01-26,C,06Feb2026,11,126.0,114.80999755859376,0.0379,-6.816406303950992,0.065,27.0,0.2793040820312499,0.0307210631868693
2026-01-26,C,06Feb2026,11,127.0,114.80999755859376,0.0379,-6.808501124443879,0.055,6.0,0.2988351367187499,0.0289031793152972
2026-01-26,C,13Feb2026,18,104.0,114.80999755859376,0.0379,-7.009350089538875,11.175,1.0,0.3969786865234375,0.882386484363963
2026-01-26,C,13Feb2026,18,109.0,114.80999755859376,0.0379,-6.962393106451104,6.725,1.0,0.3381413842773437,0.774577030369513
2026-01-26,C,13Feb2026,18,110.0,114.80999755859376,0.0379,-6.953260622887831,5.9,8.0,0.3171455004882812,0.7483911305576839
2026-01-26,C,13Feb2026,18,112.0,114.80999755859376,0.0379,-6.935242117385153,4.525,4.0,0.299811689453125,0.6676909029901984
2026-01-26,C,13Feb2026,18,113.0,114.80999755859376,0.0379,-6.926353169967907,3.75,8.0,0.2702709692382812,0.6277545319686236
2026-01-26,C,13Feb2026,18,114.0,114.80999755859376,0.0379,-6.917542540285752,3.1500000000000004,31.0,0.266608896484375,0.5717205552571302
2026-01-26,C,13Feb2026,18,115.0,114.80999755859376,0.0379,-6.908808860316998,2.67,285.0,0.2680737255859374,0.5133162834742498
2026-01-26,C,13Feb2026,18,116.0,114.80999755859376,0.0379,-6.9001507975738825,2.215,404.0,0.2680737255859374,0.455390924323805
2026-01-26,C,13Feb2026,18,117.0,114.80999755859376,0.0379,-6.891567053882492,1.805,8.0,0.2663647583007812,0.3981006815859415
