dateraw,cp_flag,exdateraw,tauday,X,s,tr,money,oprice,volume,iv,deltachk
17Oct2025,C,31Oct2025,14,22.0,26.34000015258789,0.042,-7.0901348610653,4.125,5.0,0.74414318359375,0.906470555987031
17Oct2025,C,31Oct2025,14,24.0,26.34000015258789,0.042,-7.00312348407567,2.44,1.0,0.719729365234375,0.7709351481407871
17Oct2025,C,31Oct2025,14,25.0,26.34000015258789,0.042,-6.962301489555415,1.6549999999999998,25.0,0.5712933496093751,0.704366756109287
17Oct2025,C,31Oct2025,14,25.5,26.34000015258789,0.042,-6.942498862259235,1.2999999999999998,1.0,0.471684970703125,0.6607353242957151
17Oct2025,C,31Oct2025,14,26.0,26.34000015258789,0.042,-6.923080776402133,0.905,261.0,0.379889013671875,0.5923048853135835
17Oct2025,C,31Oct2025,14,26.5,26.34000015258789,0.042,-6.904032581431439,0.64,153.0,0.375982802734375,0.490606372894638
17Oct2025,C,31Oct2025,14,27.0,26.34000015258789,0.042,-6.885340448419287,0.425,200.0,0.35938140625,0.3845559285390263
17Oct2025,C,31Oct2025,14,27.5,26.34000015258789,0.042,-6.86699130975109,0.26,448.0,0.3535220898437499,0.2861794832448073
17Oct2025,C,31Oct2025,14,28.0,26.34000015258789,0.042,-6.848972804248412,0.17,1085.0,0.3711000390625,0.216990849310102
17Oct2025,C,31Oct2025,14,28.5,26.34000015258789,0.042,-6.831273227149011,0.11,122.0,0.4492242578124999,0.2022703514861609
17Oct2025,C,31Oct2025,14,29.0,26.34000015258789,0.042,-6.813881484437141,0.065,38.0,0.37695935546875,0.106672868158984
17Oct2025,C,31Oct2025,14,29.5,26.34000015258789,0.042,-6.796787051077842,0.11,1.0,0.5390671093750001,0.157414521504189
17Oct2025,C,31Oct2025,14,30.0,26.34000015258789,0.042,-6.77997993276146,0.04,12.0,0.4257869921875,0.0669051214684253
17Oct2025,C,31Oct2025,14,31.0,26.34000015258789,0.042,-6.74719010993847,0.04,4.0,0.5429733203125001,0.0716587778092859
17Oct2025,C,31Oct2025,14,32.0,26.34000015258789,0.042,-6.715441411623889,0.03,2.0,0.5351608984375,0.036777507020118
17Oct2025,C,07Nov2025,21,24.0,26.34000015258789,0.042,-7.004290150742337,2.575,2.0,0.5908244042968751,0.7716807991176737
17Oct2025,C,07Nov2025,21,25.0,26.34000015258789,0.042,-6.963468156222081,1.58,7.0,0.368170380859375,0.7462580570820062
17Oct2025,C,07Nov2025,21,26.0,26.34000015258789,0.042,-6.924247443068801,1.0,79.0,0.3476627734374999,0.5895821065587853
17Oct2025,C,07Nov2025,21,27.0,26.34000015258789,0.042,-6.886507115085953,0.515,101.0,0.333014482421875,0.4053067926392814
17Oct2025,C,07Nov2025,21,28.0,26.34000015258789,0.042,-6.850139470915078,0.225,43.0,0.327155166015625,0.2392276012140542
17Oct2025,C,07Nov2025,21,29.0,26.34000015258789,0.042,-6.815048151103809,0.155,31.0,0.45898978515625,0.212765522948953
17Oct2025,C,07Nov2025,21,30.0,26.34000015258789,0.042,-6.781146599428127,0.0349999999999999,40.0,0.3554751953124999,0.0728409852303393
17Oct2025,C,07Nov2025,21,31.0,26.34000015258789,0.042,-6.748356776605136,0.085,1.0,0.5410202148437502,0.1206440705829256
17Oct2025,C,14Nov2025,28,20.0,26.34000015258789,0.042,-7.187778374202958,6.449999999999999,2.0,0.65820654296875,0.9473037444608096
17Oct2025,C,14Nov2025,28,21.0,26.34000015258789,0.042,-7.138988210033526,5.725,1.0,0.7949239257812499,0.8757028093385293
17Oct2025,C,14Nov2025,28,24.0,26.34000015258789,0.042,-7.005456817409003,2.65,2.0,0.5937540625000001,0.7477877795390547
17Oct2025,C,14Nov2025,28,25.0,26.34000015258789,0.042,-6.9646348228887485,1.6800000000000002,5.0,0.35938140625,0.7279719255041817
17Oct2025,C,14Nov2025,28,26.0,26.34000015258789,0.042,-6.925414109735467,1.0550000000000002,59.0,0.3203192968749999,0.5898338196527684
17Oct2025,C,14Nov2025,28,27.0,26.34000015258789,0.042,-6.88767378175262,0.565,108.0,0.304694453125,0.415709764151085
17Oct2025,C,14Nov2025,28,28.0,26.34000015258789,0.042,-6.851306137581745,0.255,67.0,0.2949289257812499,0.2521019094977408
17Oct2025,C,14Nov2025,28,29.0,26.34000015258789,0.042,-6.816214817770475,0.1,115.0,0.3115303222656249,0.1504475549552378
17Oct2025,C,14Nov2025,28,30.0,26.34000015258789,0.042,-6.782313266094794,0.1,1.0,0.4179745703124999,0.1495941422807534
17Oct2025,C,21Nov2025,35,24.0,26.34000015258789,0.042,-7.00662348407567,2.85,7.0,0.6044961425781252,0.729770556773041
17Oct2025,C,21Nov2025,35,25.0,26.34000015258789,0.042,-6.965801489555415,1.78,2.0,0.3779359082031249,0.7050805793319922
17Oct2025,C,21Nov2025,35,26.0,26.34000015258789,0.042,-6.926580776402133,1.16,136.0,0.317389638671875,0.5879636664183521
17Oct2025,C,21Nov2025,35,27.0,26.34000015258789,0.042,-6.888840448419287,0.655,870.0,0.2968820312499999,0.4288026597067233
17Oct2025,C,21Nov2025,35,28.0,26.34000015258789,0.042,-6.852472804248412,0.3349999999999999,600.0,0.2905344384765624,0.2777422471841839
17Oct2025,C,21Nov2025,35,29.0,26.34000015258789,0.042,-6.817381484437141,0.16,325.0,0.2890696093749999,0.1623058061324545
17Oct2025,C,21Nov2025,35,30.0,26.34000015258789,0.042,-6.78347993276146,0.0849999999999999,175.0,0.299811689453125,0.0948232044311174
17Oct2025,C,21Nov2025,35,31.0,26.34000015258789,0.042,-6.7506901099384695,0.045,26.0,0.3144599804687499,0.0567300901577574
17Oct2025,C,28Nov2025,42,26.0,26.34000015258789,0.042,-6.9277474430688,1.24,2.0,0.3266668896484375,0.5856094983667272
17Oct2025,C,28Nov2025,42,27.0,26.34000015258789,0.042,-6.890007115085953,0.76,36.0,0.336920693359375,0.4533870481358127
17Oct2025,C,28Nov2025,42,28.0,26.34000015258789,0.042,-6.853639470915079,0.395,4.0,0.3115303222656249,0.3156997162409203
17Oct2025,C,28Nov2025,42,29.0,26.34000015258789,0.042,-6.818548151103808,0.1699999999999999,194.0,0.282233740234375,0.1823238769835519
17Oct2025,C,28Nov2025,42,30.0,26.34000015258789,0.042,-6.784646599428127,0.185,40.0,0.3950255810546875,0.1927253060635301
17Oct2025,C,28Nov2025,42,31.0,26.34000015258789,0.042,-6.751856776605136,0.045,40.0,0.3144599804687499,0.0765769692404136
