dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
2026-01-26,C,06Feb2026,11,14.0,23.459999084472656,0.0379,-7.425649118646536,9.525,3.0,1.5703146484375,0.9790346985988848
2026-01-26,C,06Feb2026,11,16.0,23.459999084472656,0.0379,-7.292117726022013,7.525,20.0,1.2109414453124998,0.973262148061309
2026-01-26,C,06Feb2026,11,18.0,23.459999084472656,0.0379,-7.17433469036563,5.550000000000001,2.0,0.9492192578125,0.9551544539477688
2026-01-26,C,06Feb2026,11,19.0,23.459999084472656,0.0379,-7.120267469095355,4.550000000000001,4.0,0.789064609375,0.9469683239675906
2026-01-26,C,06Feb2026,11,20.0,23.459999084472656,0.0379,-7.068974174707804,3.625,80.0,0.74414318359375,0.904667162477396
2026-01-26,C,06Feb2026,11,21.0,23.459999084472656,0.0379,-7.020184010538372,2.665,2.0,0.6152382226562501,0.8646077092096547
2026-01-26,C,06Feb2026,11,21.5,23.459999084472656,0.0379,-6.9966535131281775,2.045,30.0,0.5927775097656252,0.8186816053797756
2026-01-26,C,06Feb2026,11,22.0,23.459999084472656,0.0379,-6.973663994903479,1.19,2.0,0.487309814453125,0.7925595704766033
2026-01-26,C,06Feb2026,11,22.5,23.459999084472656,0.0379,-6.951191139051421,1.3050000000000002,70.0,0.47070841796875,0.7143516042801864
2026-01-26,C,06Feb2026,11,23.0,23.459999084472656,0.0379,-6.929212232332645,0.925,17.0,0.42188078125,0.6265007481098547
2026-01-26,C,06Feb2026,11,23.5,23.459999084472656,0.0379,-6.907706027111682,0.615,205.0,0.389654541015625,0.5101808320916985
2026-01-26,C,06Feb2026,11,24.0,23.459999084472656,0.0379,-6.886652617913849,0.39,272.0,0.37695935546875,0.3830122223051156
2026-01-26,C,06Feb2026,11,24.5,23.459999084472656,0.0379,-6.866033330711113,0.235,239.0,0.370123486328125,0.2659270442540269
2026-01-26,C,06Feb2026,11,25.0,23.459999084472656,0.0379,-6.845830623393594,0.135,282.0,0.362311064453125,0.1682178859196932
2026-01-26,C,06Feb2026,11,25.5,23.459999084472656,0.0379,-6.826027996097414,0.08,6.0,0.37695935546875,0.1104776219652887
2026-01-26,C,06Feb2026,11,26.0,23.459999084472656,0.0379,-6.806609910240312,0.045,65.0,0.3789124609375,0.0651975596152439
2026-01-26,C,13Feb2026,18,15.0,23.459999084472656,0.0379,-7.357709024937362,8.475,2.0,0.8984385156249999,0.9906329834263882
2026-01-26,C,13Feb2026,18,16.0,23.459999084472656,0.0379,-7.293170503799791,7.5,2.0,0.8906260937499999,0.9794909528382352
2026-01-26,C,13Feb2026,18,17.0,23.459999084472656,0.0379,-7.232545881983357,6.6,2.0,0.9726565234375,0.9460598797833578
2026-01-26,C,13Feb2026,18,18.0,23.459999084472656,0.0379,-7.175387468143408,5.55,2.0,0.7539087109375,0.9532548881168972
2026-01-26,C,13Feb2026,18,19.0,23.459999084472656,0.0379,-7.1213202468731325,4.6,4.0,0.6972686523437501,0.9266447687766336
2026-01-26,C,13Feb2026,18,20.0,23.459999084472656,0.0379,-7.070026952485581,3.675,4.0,0.63867548828125,0.8866933482785934
2026-01-26,C,13Feb2026,18,24.0,23.459999084472656,0.0379,-6.8877053956916265,0.4549999999999999,63.0,0.3281317187499999,0.4012085184347241
2026-01-26,C,13Feb2026,18,25.0,23.459999084472656,0.0379,-6.846883401171372,0.1699999999999999,156.0,0.3164130859374999,0.1995854490743846
