dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
03Nov2025,C,14Nov2025,11,21.0,24.530000686645508,0.0406,-7.064901949743405,3.525000000000001,312.0,0.5976602734375001,0.9407616051670696
03Nov2025,C,14Nov2025,11,24.0,24.530000686645508,0.0406,-6.931370557118882,0.75,667.0,0.2910227148437499,0.6850368248666021
03Nov2025,C,14Nov2025,11,24.5,24.530000686645508,0.0406,-6.910751269916147,0.45,1809.0,0.2910227148437499,0.529376279629425
03Nov2025,C,14Nov2025,11,25.0,24.530000686645508,0.0406,-6.890548562598627,0.205,1034.0,0.241218525390625,0.3434499784939967
03Nov2025,C,14Nov2025,11,25.5,24.530000686645508,0.0406,-6.870745935302447,0.075,377.0,0.23242955078125,0.1812437129381292
03Nov2025,C,14Nov2025,11,26.0,24.530000686645508,0.0406,-6.851327849445346,0.04,119.0,0.25586681640625,0.1037442359122775
03Nov2025,C,14Nov2025,11,28.0,24.530000686645508,0.0406,-6.777219877291624,0.03,75.0,0.476567734375,0.0614066230110803
03Nov2025,C,14Nov2025,11,29.0,24.530000686645508,0.0406,-6.742128557480354,0.03,122.0,0.5195360546875,0.0361378912833813
03Nov2025,C,21Nov2025,18,22.0,24.530000686645508,0.0406,-7.01950971188629,2.63,11.0,0.49805189453125,0.8548810875102613
03Nov2025,C,21Nov2025,18,24.0,24.530000686645508,0.0406,-6.9324983348966605,0.8300000000000001,112.0,0.2929758203124999,0.6550666046148781
03Nov2025,C,21Nov2025,18,24.5,24.530000686645508,0.0406,-6.911879047693925,0.56,1823.0,0.264655791015625,0.5335812516392965
03Nov2025,C,21Nov2025,18,25.0,24.530000686645508,0.0406,-6.891676340376405,0.315,1037.0,0.242195078125,0.3863851308283137
03Nov2025,C,21Nov2025,18,25.5,24.530000686645508,0.0406,-6.871873713080226,0.17,1857.0,0.2392654199218749,0.2528212803506238
03Nov2025,C,21Nov2025,18,26.0,24.530000686645508,0.0406,-6.852455627223124,0.09,783.0,0.245124736328125,0.1574092027516522
03Nov2025,C,21Nov2025,18,26.5,24.530000686645508,0.0406,-6.83340743225243,0.03,117.0,0.257819921875,0.0992888448287165
03Nov2025,C,21Nov2025,18,27.0,24.530000686645508,0.0406,-6.814715299240277,0.04,505.0,0.2890696093749999,0.0761789031610176
03Nov2025,C,28Nov2025,25,22.0,24.530000686645508,0.0406,-7.020637489664068,2.5,1.0,0.596683720703125,0.786099549609359
03Nov2025,C,28Nov2025,25,24.0,24.530000686645508,0.0406,-6.933626112674438,0.94,255.0,0.35938140625,0.6212752632338256
03Nov2025,C,28Nov2025,25,25.0,24.530000686645508,0.0406,-6.892804118154183,0.4,381.0,0.242195078125,0.4114342177940009
03Nov2025,C,28Nov2025,25,26.0,24.530000686645508,0.0406,-6.853583405000902,0.135,510.0,0.2392654199218749,0.1966322270986693
03Nov2025,C,28Nov2025,25,27.0,24.530000686645508,0.0406,-6.815843077018054,0.055,33.0,0.257819921875,0.0890031930428527
03Nov2025,C,05Dec2025,32,24.0,24.530000686645508,0.0406,-6.934753890452216,1.01,10.0,0.299811689453125,0.6295039706632495
03Nov2025,C,05Dec2025,32,25.0,24.530000686645508,0.0406,-6.893931895931961,0.4949999999999999,403.0,0.2500075,0.4319991403148343
03Nov2025,C,05Dec2025,32,26.0,24.530000686645508,0.0406,-6.854711182778679,0.205,128.0,0.2500075,0.24161608185541
03Nov2025,C,05Dec2025,32,27.0,24.530000686645508,0.0406,-6.816970854795833,0.06,25.0,0.273444765625,0.1355553035808043
03Nov2025,C,05Dec2025,32,28.0,24.530000686645508,0.0406,-6.780603210624958,0.05,12.0,0.32617861328125,0.099432337924978
03Nov2025,C,05Dec2025,32,29.0,24.530000686645508,0.0406,-6.745511890813687,0.0349999999999999,150.0,0.3476627734374999,0.0617653030381961
03Nov2025,C,12Dec2025,39,25.0,24.530000686645508,0.0406,-6.8950596737097385,0.5700000000000001,5.0,0.264655791015625,0.449872524285493
03Nov2025,C,12Dec2025,39,26.0,24.530000686645508,0.0406,-6.855838960556457,0.26,56.0,0.2583081982421875,0.2756925770954429
03Nov2025,C,12Dec2025,39,27.0,24.530000686645508,0.0406,-6.81809863257361,0.17,150.0,0.3544986425781249,0.2319118976728086
03Nov2025,C,19Dec2025,46,24.0,24.530000686645508,0.0406,-6.937009446007771,1.225,38.0,0.2890696093749999,0.6232482699365126
03Nov2025,C,19Dec2025,46,25.0,24.530000686645508,0.0406,-6.896187451487516,0.685,551.0,0.2612378564453125,0.458940452105453
03Nov2025,C,19Dec2025,46,26.0,24.530000686645508,0.0406,-6.8569667383342345,0.35,597.0,0.258796474609375,0.2974165575032447
03Nov2025,C,19Dec2025,46,27.0,24.530000686645508,0.0406,-6.819226410351388,0.18,1249.0,0.2724682128906249,0.1865718687416081
03Nov2025,C,19Dec2025,46,28.0,24.530000686645508,0.0406,-6.782858766180513,0.0849999999999999,385.0,0.26563234375,0.0965206723352428
03Nov2025,C,19Dec2025,46,29.0,24.530000686645508,0.0406,-6.7477674463692425,0.055,37.0,0.2890696093749999,0.0629998298709168
03Nov2025,C,16Jan2026,74,20.0,24.530000686645508,0.0406,-7.123842113912837,4.75,253.0,0.407232490234375,0.8943532411113662
03Nov2025,C,16Jan2026,74,22.0,24.530000686645508,0.0406,-7.028531934108512,2.88,39.0,0.3466862207031249,0.7961968937395958
03Nov2025,C,16Jan2026,74,24.0,24.530000686645508,0.0406,-6.941520557118882,1.4249999999999998,230.0,0.26758544921875,0.6216637012000221
03Nov2025,C,16Jan2026,74,25.0,24.530000686645508,0.0406,-6.900698562598628,0.895,561.0,0.2539137109375,0.4853052507915842
03Nov2025,C,16Jan2026,74,26.0,24.530000686645508,0.0406,-6.861477849445346,0.53,370.0,0.24805439453125,0.3476999858381213
03Nov2025,C,16Jan2026,74,27.0,24.530000686645508,0.0406,-6.823737521462499,0.315,1584.0,0.2539137109375,0.2388526764767978
03Nov2025,C,16Jan2026,74,28.0,24.530000686645508,0.0406,-6.787369877291624,0.19,315.0,0.2724682128906249,0.1710525767439908
03Nov2025,C,16Jan2026,74,29.0,24.530000686645508,0.0406,-6.752278557480354,0.105,1241.0,0.2617261328125,0.0982282443778672
03Nov2025,C,16Jan2026,74,30.0,24.530000686645508,0.0406,-6.718377005804673,0.075,364.0,0.2793040820312499,0.0704666251320388
03Nov2025,C,16Jan2026,74,31.0,24.530000686645508,0.0406,-6.685587182981682,0.095,1.0,0.3554751953124999,0.0915823077167785
03Nov2025,C,16Jan2026,74,32.0,24.530000686645508,0.0406,-6.6538384846671015,0.0449999999999999,95.0,0.3183661914062499,0.0422290239670035
