dateraw,cp_flag,exdateraw,tauday,X,s,tr,money,oprice,volume,iv,deltachk
17Oct2025,C,31Oct2025,14,24.0,26.34000015258789,0.042,-7.00312348407567,2.44,1.0,0.719729365234375,0.7709351481407871
17Oct2025,C,31Oct2025,14,25.0,26.34000015258789,0.042,-6.962301489555415,1.6549999999999998,25.0,0.5712933496093751,0.704366756109287
17Oct2025,C,31Oct2025,14,26.0,26.34000015258789,0.042,-6.923080776402133,0.905,261.0,0.379889013671875,0.5923048853135835
17Oct2025,C,31Oct2025,14,27.0,26.34000015258789,0.042,-6.885340448419287,0.425,200.0,0.35938140625,0.3845559285390263
17Oct2025,C,31Oct2025,14,28.0,26.34000015258789,0.042,-6.848972804248412,0.17,1085.0,0.3711000390625,0.21699084931010204
17Oct2025,C,31Oct2025,14,29.0,26.34000015258789,0.042,-6.813881484437141,0.065,38.0,0.37695935546875,0.10667286815898402
17Oct2025,C,31Oct2025,14,30.0,26.34000015258789,0.042,-6.77997993276146,0.04,12.0,0.42578699218750005,0.06690512146842531
17Oct2025,C,31Oct2025,14,31.0,26.34000015258789,0.042,-6.74719010993847,0.04,4.0,0.5429733203125001,0.07165877780928591
17Oct2025,C,31Oct2025,14,32.0,26.34000015258789,0.042,-6.715441411623889,0.03,2.0,0.5351608984375,0.03677750702011806
17Oct2025,C,07Nov2025,21,24.0,26.34000015258789,0.042,-7.004290150742337,2.575,2.0,0.5908244042968751,0.7716807991176737
17Oct2025,C,07Nov2025,21,25.0,26.34000015258789,0.042,-6.963468156222081,1.58,7.0,0.36817038085937503,0.7462580570820062
17Oct2025,C,07Nov2025,21,26.0,26.34000015258789,0.042,-6.924247443068801,1.0,79.0,0.34766277343749996,0.5895821065587853
17Oct2025,C,07Nov2025,21,27.0,26.34000015258789,0.042,-6.886507115085953,0.515,101.0,0.33301448242187504,0.40530679263928143
17Oct2025,C,07Nov2025,21,28.0,26.34000015258789,0.042,-6.850139470915078,0.225,43.0,0.327155166015625,0.23922760121405423
17Oct2025,C,07Nov2025,21,29.0,26.34000015258789,0.042,-6.815048151103809,0.155,31.0,0.45898978515625005,0.212765522948953
17Oct2025,C,07Nov2025,21,30.0,26.34000015258789,0.042,-6.781146599428127,0.034999999999999996,40.0,0.35547519531249994,0.07284098523033931
17Oct2025,C,07Nov2025,21,31.0,26.34000015258789,0.042,-6.748356776605136,0.085,1.0,0.5410202148437502,0.12064407058292564
17Oct2025,C,14Nov2025,28,24.0,26.34000015258789,0.042,-7.005456817409003,2.65,2.0,0.5937540625000001,0.7477877795390547
17Oct2025,C,14Nov2025,28,25.0,26.34000015258789,0.042,-6.9646348228887485,1.6800000000000002,5.0,0.35938140625,0.7279719255041817
17Oct2025,C,14Nov2025,28,26.0,26.34000015258789,0.042,-6.925414109735467,1.0550000000000002,59.0,0.32031929687499994,0.5898338196527684
17Oct2025,C,14Nov2025,28,27.0,26.34000015258789,0.042,-6.8876737817526195,0.565,108.0,0.304694453125,0.41570976415108507
17Oct2025,C,14Nov2025,28,28.0,26.34000015258789,0.042,-6.851306137581745,0.255,67.0,0.29492892578124996,0.2521019094977408
17Oct2025,C,14Nov2025,28,29.0,26.34000015258789,0.042,-6.816214817770475,0.1,115.0,0.31153032226562494,0.15044755495523782
17Oct2025,C,14Nov2025,28,30.0,26.34000015258789,0.042,-6.782313266094794,0.1,1.0,0.41797457031249996,0.1495941422807534
17Oct2025,C,21Nov2025,35,24.0,26.34000015258789,0.042,-7.00662348407567,2.85,7.0,0.6044961425781252,0.729770556773041
17Oct2025,C,21Nov2025,35,25.0,26.34000015258789,0.042,-6.965801489555415,1.78,2.0,0.37793590820312495,0.7050805793319922
17Oct2025,C,21Nov2025,35,26.0,26.34000015258789,0.042,-6.926580776402133,1.16,136.0,0.317389638671875,0.5879636664183521
17Oct2025,C,21Nov2025,35,27.0,26.34000015258789,0.042,-6.888840448419287,0.655,870.0,0.29688203124999996,0.4288026597067233
17Oct2025,C,21Nov2025,35,28.0,26.34000015258789,0.042,-6.8524728042484115,0.33499999999999996,600.0,0.29053443847656246,0.27774224718418394
17Oct2025,C,21Nov2025,35,29.0,26.34000015258789,0.042,-6.817381484437141,0.16,325.0,0.2890696093749999,0.16230580613245454
17Oct2025,C,21Nov2025,35,30.0,26.34000015258789,0.042,-6.78347993276146,0.08499999999999999,175.0,0.299811689453125,0.09482320443111741
17Oct2025,C,21Nov2025,35,31.0,26.34000015258789,0.042,-6.7506901099384695,0.045,26.0,0.31445998046874996,0.0567300901577574
17Oct2025,C,28Nov2025,42,26.0,26.34000015258789,0.042,-6.9277474430688,1.24,2.0,0.3266668896484375,0.5856094983667272
17Oct2025,C,28Nov2025,42,27.0,26.34000015258789,0.042,-6.890007115085953,0.76,36.0,0.336920693359375,0.4533870481358127
17Oct2025,C,28Nov2025,42,28.0,26.34000015258789,0.042,-6.853639470915079,0.395,4.0,0.31153032226562494,0.3156997162409203
17Oct2025,C,28Nov2025,42,29.0,26.34000015258789,0.042,-6.818548151103808,0.16999999999999998,194.0,0.282233740234375,0.1823238769835519
17Oct2025,C,19Dec2025,63,23.0,26.34000015258789,0.042,-7.053849765161132,3.7249999999999996,1.0,0.397466962890625,0.8283348241116402
17Oct2025,C,19Dec2025,63,25.0,26.34000015258789,0.042,-6.970468156222082,2.06,3.0,0.3242255078124999,0.6945498345637116
17Oct2025,C,19Dec2025,63,26.0,26.34000015258789,0.042,-6.9312474430688,1.45,59.0,0.30274134765625,0.5885518061759404
17Oct2025,C,19Dec2025,63,27.0,26.34000015258789,0.042,-6.893507115085953,0.94,57.0,0.29053443847656246,0.46628122222526996
17Oct2025,C,19Dec2025,63,28.0,26.34000015258789,0.042,-6.857139470915079,0.575,212.0,0.282233740234375,0.34429585511451766
17Oct2025,C,19Dec2025,63,29.0,26.34000015258789,0.042,-6.822048151103808,0.33999999999999997,68.0,0.2827220166015625,0.2423923178550504
17Oct2025,C,19Dec2025,63,30.0,26.34000015258789,0.042,-6.788146599428127,0.21000000000000002,365.0,0.2841868457031249,0.1631586956891376
