dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
26Jan2026,C,06Feb2026,11,14.0,23.459999084472656,0.0379,-7.425649118646536,9.525,3.0,1.5703146484375,0.9790346985988848
26Jan2026,C,06Feb2026,11,16.0,23.459999084472656,0.0379,-7.292117726022013,7.525,20.0,1.2109414453124998,0.973262148061309
26Jan2026,C,06Feb2026,11,18.0,23.459999084472656,0.0379,-7.17433469036563,5.550000000000001,2.0,0.9492192578125,0.9551544539477688
26Jan2026,C,06Feb2026,11,19.0,23.459999084472656,0.0379,-7.120267469095355,4.550000000000001,4.0,0.789064609375,0.9469683239675906
26Jan2026,C,06Feb2026,11,20.0,23.459999084472656,0.0379,-7.068974174707804,3.625,80.0,0.74414318359375,0.904667162477396
26Jan2026,C,06Feb2026,11,21.0,23.459999084472656,0.0379,-7.020184010538372,2.665,2.0,0.6152382226562501,0.8646077092096547
26Jan2026,C,06Feb2026,11,21.5,23.459999084472656,0.0379,-6.9966535131281775,2.045,30.0,0.5927775097656252,0.8186816053797756
26Jan2026,C,06Feb2026,11,22.0,23.459999084472656,0.0379,-6.973663994903479,1.19,2.0,0.487309814453125,0.7925595704766033
26Jan2026,C,06Feb2026,11,22.5,23.459999084472656,0.0379,-6.951191139051421,1.3050000000000002,70.0,0.47070841796875,0.7143516042801864
26Jan2026,C,06Feb2026,11,23.0,23.459999084472656,0.0379,-6.929212232332645,0.925,17.0,0.42188078125,0.6265007481098547
26Jan2026,C,06Feb2026,11,23.5,23.459999084472656,0.0379,-6.907706027111682,0.615,205.0,0.389654541015625,0.5101808320916985
26Jan2026,C,06Feb2026,11,24.0,23.459999084472656,0.0379,-6.886652617913849,0.39,272.0,0.37695935546875,0.3830122223051156
26Jan2026,C,06Feb2026,11,24.5,23.459999084472656,0.0379,-6.866033330711113,0.235,239.0,0.370123486328125,0.2659270442540269
26Jan2026,C,06Feb2026,11,25.0,23.459999084472656,0.0379,-6.845830623393594,0.135,282.0,0.362311064453125,0.1682178859196932
26Jan2026,C,06Feb2026,11,25.5,23.459999084472656,0.0379,-6.826027996097414,0.08,6.0,0.37695935546875,0.1104776219652887
26Jan2026,C,06Feb2026,11,26.0,23.459999084472656,0.0379,-6.806609910240312,0.045,65.0,0.3789124609375,0.0651975596152439
26Jan2026,C,13Feb2026,18,15.0,23.459999084472656,0.0379,-7.357709024937362,8.475,2.0,0.8984385156249999,0.9906329834263882
26Jan2026,C,13Feb2026,18,16.0,23.459999084472656,0.0379,-7.293170503799791,7.5,2.0,0.8906260937499999,0.9794909528382352
26Jan2026,C,13Feb2026,18,17.0,23.459999084472656,0.0379,-7.232545881983357,6.6,2.0,0.9726565234375,0.9460598797833578
26Jan2026,C,13Feb2026,18,18.0,23.459999084472656,0.0379,-7.175387468143408,5.55,2.0,0.7539087109375,0.9532548881168972
26Jan2026,C,13Feb2026,18,19.0,23.459999084472656,0.0379,-7.1213202468731325,4.6,4.0,0.6972686523437501,0.9266447687766336
26Jan2026,C,13Feb2026,18,20.0,23.459999084472656,0.0379,-7.070026952485581,3.675,4.0,0.63867548828125,0.8866933482785934
26Jan2026,C,13Feb2026,18,24.0,23.459999084472656,0.0379,-6.8877053956916265,0.4549999999999999,63.0,0.3281317187499999,0.4012085184347241
26Jan2026,C,13Feb2026,18,25.0,23.459999084472656,0.0379,-6.846883401171372,0.1699999999999999,156.0,0.3164130859374999,0.1995854490743846
26Jan2026,C,13Feb2026,18,26.0,23.459999084472656,0.0379,-6.80766268801809,0.065,20.0,0.33789724609375,0.0955106766156873
26Jan2026,C,20Feb2026,25,14.0,23.459999084472656,0.0379,-7.427754674202092,9.575,2.0,1.1796916015625,0.9667372126854312
26Jan2026,C,20Feb2026,25,18.0,23.459999084472656,0.0379,-7.176440245921186,5.675000000000001,2.0,0.7949239257812499,0.9177241448076772
26Jan2026,C,20Feb2026,25,19.0,23.459999084472656,0.0379,-7.12237302465091,4.625,5.0,0.6210975390625001,0.9184079845957698
26Jan2026,C,20Feb2026,25,20.0,23.459999084472656,0.0379,-7.071079730263359,3.625,2.0,0.50586431640625,0.9016581491065718
26Jan2026,C,20Feb2026,25,21.0,23.459999084472656,0.0379,-7.022289566093927,2.665,9.0,0.48633326171875,0.83004937753951
26Jan2026,C,20Feb2026,25,21.5,23.459999084472656,0.0379,-6.998759068683733,2.295,2.0,0.4794973925781249,0.7819087046141731
26Jan2026,C,20Feb2026,25,22.0,23.459999084472656,0.0379,-6.9757695504590345,1.845,5.0,0.422857333984375,0.7451808521920711
26Jan2026,C,20Feb2026,25,22.5,23.459999084472656,0.0379,-6.953296694606976,1.645,30.0,0.5732464550781251,0.6446111320794874
26Jan2026,C,20Feb2026,25,23.0,23.459999084472656,0.0379,-6.931317787888201,1.045,18.0,0.336920693359375,0.6171895209438502
26Jan2026,C,20Feb2026,25,23.5,23.459999084472656,0.0379,-6.9098115826672375,0.735,15.0,0.3129951513671875,0.5206759000792107
26Jan2026,C,20Feb2026,25,24.0,23.459999084472656,0.0379,-6.888758173469405,0.49,215.0,0.2929758203124999,0.4111436109409027
26Jan2026,C,20Feb2026,25,24.5,23.459999084472656,0.0379,-6.868138886266669,0.32,98.0,0.2939523730468749,0.3114917059159425
26Jan2026,C,20Feb2026,25,25.0,23.459999084472656,0.0379,-6.8479361789491495,0.205,796.0,0.2871165039062499,0.2194645607502469
26Jan2026,C,20Feb2026,25,25.5,23.459999084472656,0.0379,-6.82813355165297,0.125,73.0,0.2871165039062499,0.1497422456371548
26Jan2026,C,20Feb2026,25,26.0,23.459999084472656,0.0379,-6.808715465795869,0.075,149.0,0.2890696093749999,0.0991006465154781
26Jan2026,C,20Feb2026,25,26.5,23.459999084472656,0.0379,-6.789667270825174,0.055,2.0,0.3164130859374999,0.0809545750482469
26Jan2026,C,20Feb2026,25,27.0,23.459999084472656,0.0379,-6.770975137813021,0.04,67.0,0.3281317187499999,0.0589816016512327
26Jan2026,C,27Feb2026,32,15.0,23.459999084472656,0.0379,-7.359814580492918,8.5,4.0,0.773439765625,0.9813273131643035
