dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
04Mar2026,C,13Mar2026,9,15.0,28.979999542236328,0.0375,-7.567650284690901,14.4,6.0,2.968752578125,0.9502980701971442
04Mar2026,C,13Mar2026,9,16.0,28.979999542236328,0.0375,-7.5031117635533295,13.125,8.0,2.136723408203125,0.9738669785913338
04Mar2026,C,13Mar2026,9,17.0,28.979999542236328,0.0375,-7.442487141736895,12.65,4.0,2.8593778515625,0.9213947801629891
04Mar2026,C,13Mar2026,9,18.0,28.979999542236328,0.0375,-7.385328727896947,11.65,2.0,2.61719095703125,0.9141152115897831
04Mar2026,C,13Mar2026,9,19.0,28.979999542236328,0.0375,-7.331261506626671,10.3,80.0,1.92578162109375,0.9394667023135858
04Mar2026,C,13Mar2026,9,20.0,28.979999542236328,0.0375,-7.27996821223912,9.025,1.0,1.1484417578125,0.9842957866587372
04Mar2026,C,13Mar2026,9,21.0,28.979999542236328,0.0375,-7.231178048069688,7.9,2.0,1.32422212890625,0.9512756100241284
04Mar2026,C,13Mar2026,9,22.0,28.979999542236328,0.0375,-7.184658032434795,7.025,2.0,0.8906260937499999,0.9796672423285095
04Mar2026,C,13Mar2026,9,23.0,28.979999542236328,0.0375,-7.1402062698639615,6.025,4.0,0.7695335546875001,0.9761847690165631
04Mar2026,C,13Mar2026,9,24.0,28.979999542236328,0.0375,-7.097646655445166,5.0,60.0,0.5625043750000001,0.9857125528095684
04Mar2026,C,13Mar2026,9,25.5,28.979999542236328,0.0375,-7.03702203362873,3.6,2.0,0.5918009570312501,0.9240756819774504
04Mar2026,C,13Mar2026,9,26.0,28.979999542236328,0.0375,-7.017603947771629,3.15,10.0,0.5800823242187501,0.8937912261696803
04Mar2026,C,13Mar2026,9,26.5,28.979999542236328,0.0375,-6.998555752800934,2.395,10.0,0.570316796875,0.8540705462691427
04Mar2026,C,13Mar2026,9,27.0,28.979999542236328,0.0375,-6.979863619788782,2.08,4.0,0.46680220703125,0.84488224713028
04Mar2026,C,13Mar2026,9,27.5,28.979999542236328,0.0375,-6.961514481120585,1.605,1.0,0.471684970703125,0.7755501643122917
04Mar2026,C,13Mar2026,9,28.0,28.979999542236328,0.0375,-6.943495975617907,1.21,390.0,0.3867248828124999,0.7297605671679703
04Mar2026,C,13Mar2026,9,28.5,28.979999542236328,0.0375,-6.925796398518506,0.78,220.0,0.282233740234375,0.6627147105614328
04Mar2026,C,13Mar2026,9,29.0,28.979999542236328,0.0375,-6.9084046558066365,0.4699999999999999,2219.0,0.260749580078125,0.5104533592724516
04Mar2026,C,13Mar2026,9,29.5,28.979999542236328,0.0375,-6.891310222447337,0.255,2053.0,0.257819921875,0.3459775971710151
04Mar2026,C,13Mar2026,9,30.0,28.979999542236328,0.0375,-6.874503104130956,0.12,1257.0,0.25196060546875,0.2029447873917319
04Mar2026,C,13Mar2026,9,30.5,28.979999542236328,0.0375,-6.857973802179745,0.055,55.0,0.25586681640625,0.1094885445555039
04Mar2026,C,13Mar2026,9,31.0,28.979999542236328,0.0375,-6.841713281307965,0.035,6.0,0.2871165039062499,0.0733225659429165
04Mar2026,C,20Mar2026,16,20.0,28.979999542236328,0.0375,-7.281009878905786,8.975000000000001,1.0,1.140629296875,0.9534509793361526
04Mar2026,C,20Mar2026,16,23.0,28.979999542236328,0.0375,-7.141247936530628,6.050000000000001,4.0,0.64062859375,0.9642576813763816
04Mar2026,C,20Mar2026,16,24.0,28.979999542236328,0.0375,-7.098688322111832,5.025,17.0,0.6679720703125002,0.9236266472779544
