dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
04Mar2026,C,13Mar2026,9,15.0,28.979999542236328,0.0375,-7.567650284690901,14.4,6.0,2.9687525781249997,0.9502980701971442
04Mar2026,C,13Mar2026,9,16.0,28.979999542236328,0.0375,-7.5031117635533295,13.125,8.0,2.1367234082031246,0.9738669785913338
04Mar2026,C,13Mar2026,9,17.0,28.979999542236328,0.0375,-7.442487141736895,12.65,4.0,2.8593778515625,0.9213947801629891
04Mar2026,C,13Mar2026,9,18.0,28.979999542236328,0.0375,-7.385328727896947,11.65,2.0,2.61719095703125,0.9141152115897833
04Mar2026,C,13Mar2026,9,19.0,28.979999542236328,0.0375,-7.331261506626671,10.3,80.0,1.92578162109375,0.9394667023135858
04Mar2026,C,13Mar2026,9,20.0,28.979999542236328,0.0375,-7.27996821223912,9.025,1.0,1.1484417578125,0.9842957866587371
04Mar2026,C,13Mar2026,9,21.0,28.979999542236328,0.0375,-7.231178048069688,7.9,2.0,1.32422212890625,0.9512756100241283
04Mar2026,C,13Mar2026,9,22.0,28.979999542236328,0.0375,-7.184658032434795,7.025,2.0,0.8906260937499999,0.9796672423285097
04Mar2026,C,13Mar2026,9,23.0,28.979999542236328,0.0375,-7.1402062698639615,6.025,4.0,0.7695335546875001,0.9761847690165633
04Mar2026,C,13Mar2026,9,24.0,28.979999542236328,0.0375,-7.097646655445166,5.0,60.0,0.5625043750000001,0.9857125528095683
04Mar2026,C,13Mar2026,9,25.5,28.979999542236328,0.0375,-7.03702203362873,3.5999999999999996,2.0,0.5918009570312501,0.9240756819774504
04Mar2026,C,13Mar2026,9,26.0,28.979999542236328,0.0375,-7.017603947771629,3.15,10.0,0.5800823242187501,0.8937912261696803
04Mar2026,C,13Mar2026,9,26.5,28.979999542236328,0.0375,-6.998555752800934,2.395,10.0,0.570316796875,0.8540705462691427
04Mar2026,C,13Mar2026,9,27.0,28.979999542236328,0.0375,-6.979863619788782,2.08,4.0,0.46680220703125,0.84488224713028
04Mar2026,C,13Mar2026,9,27.5,28.979999542236328,0.0375,-6.961514481120585,1.605,1.0,0.471684970703125,0.7755501643122917
04Mar2026,C,13Mar2026,9,28.0,28.979999542236328,0.0375,-6.943495975617907,1.21,390.0,0.38672488281249995,0.7297605671679703
04Mar2026,C,13Mar2026,9,28.5,28.979999542236328,0.0375,-6.925796398518506,0.78,220.0,0.282233740234375,0.6627147105614328
04Mar2026,C,13Mar2026,9,29.0,28.979999542236328,0.0375,-6.9084046558066365,0.4699999999999999,2219.0,0.260749580078125,0.5104533592724516
04Mar2026,C,13Mar2026,9,29.5,28.979999542236328,0.0375,-6.891310222447337,0.255,2053.0,0.257819921875,0.34597759717101517
04Mar2026,C,13Mar2026,9,30.0,28.979999542236328,0.0375,-6.874503104130956,0.12000000000000001,1257.0,0.25196060546875,0.20294478739173194
04Mar2026,C,13Mar2026,9,30.5,28.979999542236328,0.0375,-6.857973802179745,0.05500000000000001,55.0,0.25586681640625003,0.10948854455550394
04Mar2026,C,13Mar2026,9,31.0,28.979999542236328,0.0375,-6.841713281307965,0.035,6.0,0.28711650390624993,0.07332256594291653
04Mar2026,C,20Mar2026,16,20.0,28.979999542236328,0.0375,-7.281009878905786,8.975000000000001,1.0,1.140629296875,0.9534509793361526
04Mar2026,C,20Mar2026,16,23.0,28.979999542236328,0.0375,-7.141247936530628,6.050000000000001,4.0,0.64062859375,0.9642576813763815
04Mar2026,C,20Mar2026,16,24.0,28.979999542236328,0.0375,-7.098688322111832,5.025,17.0,0.6679720703125002,0.9236266472779543
04Mar2026,C,20Mar2026,16,25.0,28.979999542236328,0.0375,-7.057866327591577,4.125,118.0,0.53320779296875,0.918317852301605
04Mar2026,C,20Mar2026,16,25.5,28.979999542236328,0.0375,-7.038063700295397,3.55,2.0,0.5410202148437502,0.8850312833634264
04Mar2026,C,20Mar2026,16,26.0,28.979999542236328,0.0375,-7.018645614438296,3.0999999999999996,391.0,0.445318046875,0.8902882572815789
04Mar2026,C,20Mar2026,16,27.0,28.979999542236328,0.0375,-6.980905286455449,2.1550000000000002,230.0,0.370123486328125,0.8347719177844996
04Mar2026,C,20Mar2026,16,27.5,28.979999542236328,0.0375,-6.962556147787252,1.6600000000000001,1.0,0.35156898437499995,0.7797317199936433
04Mar2026,C,20Mar2026,16,28.0,28.979999542236328,0.0375,-6.9445376422845735,1.29,519.0,0.29688203124999996,0.7293921284641302
04Mar2026,C,20Mar2026,16,28.5,28.979999542236328,0.0375,-6.926838065185173,0.925,416.0,0.2841868457031249,0.6323486306279509
04Mar2026,C,20Mar2026,16,29.0,28.979999542236328,0.0375,-6.909446322473304,0.625,3888.0,0.264655791015625,0.5179148413640601
04Mar2026,C,20Mar2026,16,29.5,28.979999542236328,0.0375,-6.892351889114003,0.395,37.0,0.2612378564453125,0.3944454164979651
04Mar2026,C,20Mar2026,16,30.0,28.979999542236328,0.0375,-6.875544770797622,0.22,942.0,0.245124736328125,0.2688410098784071
04Mar2026,C,20Mar2026,16,30.5,28.979999542236328,0.0375,-6.859015468846412,0.13,13.0,0.25196060546875,0.18100980140138778
04Mar2026,C,20Mar2026,16,31.0,28.979999542236328,0.0375,-6.8427549479746315,0.075,1113.0,0.25586681640625003,0.11500564484029047
04Mar2026,C,20Mar2026,16,33.0,28.979999542236328,0.0375,-6.780234590993297,0.04,10.0,0.4023497265625,0.06938160230272299
04Mar2026,C,27Mar2026,23,26.0,28.979999542236328,0.0375,-7.019687281104963,3.25,12.0,0.51562984375,0.8215525718294926
04Mar2026,C,27Mar2026,23,26.5,28.979999542236328,0.0375,-7.000639086134268,2.5999999999999996,1.0,0.41992767578125,0.8222049146042572
04Mar2026,C,27Mar2026,23,27.5,28.979999542236328,0.0375,-6.963597814453919,1.895,59.0,0.4028380029296875,0.7231782518613801
04Mar2026,C,27Mar2026,23,28.0,28.979999542236328,0.0375,-6.94557930895124,1.4,20.0,0.299811689453125,0.7006000017507787
04Mar2026,C,27Mar2026,23,28.5,28.979999542236328,0.0375,-6.9278797318518395,1.0350000000000001,282.0,0.274421318359375,0.6221756922333684
04Mar2026,C,27Mar2026,23,29.0,28.979999542236328,0.0375,-6.910487989139971,0.74,1352.0,0.26270268554687504,0.5232625774599902
04Mar2026,C,27Mar2026,23,29.5,28.979999542236328,0.0375,-6.89339355578067,0.5,39.0,0.25098405273437496,0.41555884081076855
04Mar2026,C,27Mar2026,23,30.0,28.979999542236328,0.0375,-6.876586437464289,0.32,105.0,0.2456130126953125,0.3113970878820067
04Mar2026,C,27Mar2026,23,30.5,28.979999542236328,0.0375,-6.860057135513078,0.2,40.0,0.245124736328125,0.22314228057810587
04Mar2026,C,02Apr2026,29,24.0,28.979999542236328,0.0375,-7.100622845921356,5.175000000000001,80.0,0.5214891601562499,0.9156651361748275
04Mar2026,C,02Apr2026,29,25.0,28.979999542236328,0.0375,-7.059800851401101,4.2,86.0,0.6093789062500001,0.8322989755106158
04Mar2026,C,02Apr2026,29,26.5,28.979999542236328,0.0375,-7.001531943277125,2.55,36.0,0.393560751953125,0.8129343948827936
04Mar2026,C,02Apr2026,29,27.5,28.979999542236328,0.0375,-6.964490671596776,1.91,11.0,0.36035795898437495,0.7244762629861446
04Mar2026,C,02Apr2026,29,28.0,28.979999542236328,0.0375,-6.946472166094098,1.46,42.0,0.28516339843749994,0.6933060574600198
04Mar2026,C,02Apr2026,29,28.5,28.979999542236328,0.0375,-6.928772588994697,1.125,131.0,0.270515107421875,0.6164758634707452
04Mar2026,C,02Apr2026,29,29.0,28.979999542236328,0.0375,-6.911380846282827,0.825,65.0,0.25928475097656256,0.5270552980890131
04Mar2026,C,02Apr2026,29,29.5,28.979999542236328,0.0375,-6.8942864129235275,0.585,144.0,0.2524488818359375,0.4315315463319573
04Mar2026,C,02Apr2026,29,30.0,28.979999542236328,0.0375,-6.877479294607146,0.405,32.0,0.2500075,0.33967448268966494
04Mar2026,C,02Apr2026,29,30.5,28.979999542236328,0.0375,-6.860949992655936,0.265,18.0,0.247077841796875,0.2557763023176845
04Mar2026,C,02Apr2026,29,31.0,28.979999542236328,0.0375,-6.8446894717841555,0.17,25.0,0.2500075,0.18979496045670963
04Mar2026,C,02Apr2026,29,31.5,28.979999542236328,0.0375,-6.828689130437714,0.13,6.0,0.27149166015625,0.1556761452843109
04Mar2026,C,10Apr2026,37,28.0,28.979999542236328,0.0375,-6.947662642284574,1.5,30.0,0.2827220166015625,0.6806127101575027
04Mar2026,C,10Apr2026,37,28.5,28.979999542236328,0.0375,-6.929963065185173,1.13,229.0,0.27930408203124996,0.6083520660060009
04Mar2026,C,10Apr2026,37,29.0,28.979999542236328,0.0375,-6.912571322473304,0.935,72.0,0.26807372558593745,0.5315355429920872
