dateraw,cp_flag,exdateraw,tauday,X,s,tr,money,oprice,volume,iv,deltachk
17Oct2025,C,31Oct2025,14,70.0,83.27999877929688,0.042,-7.083801779915006,13.4,2.0,0.523442265625,0.9609222894880336
17Oct2025,C,31Oct2025,14,75.0,83.27999877929688,0.042,-7.014808908428055,8.899999999999999,2.0,0.5351608984375,0.8569962655735144
17Oct2025,C,31Oct2025,14,78.0,83.27999877929688,0.042,-6.975588195274773,6.25,2.0,0.5756878369140624,0.7426720627357093
17Oct2025,C,31Oct2025,14,80.0,83.27999877929688,0.042,-6.950270387290484,4.300000000000001,18.0,0.4023497265625,0.7155832173600905
17Oct2025,C,31Oct2025,14,81.0,83.27999877929688,0.042,-6.937847867291927,3.475,17.0,0.3601138208007812,0.6742578252476672
17Oct2025,C,31Oct2025,14,82.0,83.27999877929688,0.042,-6.925577774700112,2.76,96.0,0.3454655297851562,0.6127795641190206
17Oct2025,C,31Oct2025,14,83.0,83.27999877929688,0.042,-6.913456414167768,2.155,177.0,0.3300848242187499,0.5435330365576997
17Oct2025,C,31Oct2025,14,84.0,83.27999877929688,0.042,-6.901480223121052,1.65,577.0,0.3256903369140624,0.4689897502544116
17Oct2025,C,31Oct2025,14,85.0,83.27999877929688,0.042,-6.889645765474048,1.205,545.0,0.3164130859374999,0.3924614012508181
17Oct2025,C,31Oct2025,14,86.0,83.27999877929688,0.042,-6.877949725710858,0.835,126.0,0.3051827294921875,0.3153013158370777
17Oct2025,C,31Oct2025,14,87.0,83.27999877929688,0.042,-6.866388903309781,0.575,74.0,0.3022530712890625,0.2478042868766133
17Oct2025,C,31Oct2025,14,88.0,83.27999877929688,0.042,-6.854960207486159,0.395,406.0,0.3012765185546875,0.1901051678769635
17Oct2025,C,31Oct2025,14,89.0,83.27999877929688,0.042,-6.843660652232225,0.26,19.0,0.2973703076171874,0.1392210825099372
