dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
03Nov2025,C,14Nov2025,11,82.0,87.30000305175781,0.0406,-6.972158751742796,5.525,15.0,0.33399103515625,0.8708248158429599
03Nov2025,C,14Nov2025,11,83.0,87.30000305175781,0.0406,-6.960037391210451,4.6,37.0,0.340826904296875,0.8169860044566795
03Nov2025,C,14Nov2025,11,85.0,87.30000305175781,0.0406,-6.936226742516733,2.9850000000000003,27.0,0.305671005859375,0.7097782827091723
03Nov2025,C,14Nov2025,11,86.0,87.30000305175781,0.0406,-6.924530702753541,2.325,458.0,0.2817454638671874,0.6391607093167122
03Nov2025,C,14Nov2025,11,87.0,87.30000305175781,0.0406,-6.912969880352466,1.745,214.0,0.2727123510742187,0.5486406823660803
03Nov2025,C,14Nov2025,11,88.0,87.30000305175781,0.0406,-6.901541184528843,1.265,531.0,0.2661206201171875,0.4509406053641848
03Nov2025,C,14Nov2025,11,89.0,87.30000305175781,0.0406,-6.890241629274909,0.8500000000000001,72.0,0.26367923828125,0.3550566663898143
03Nov2025,C,14Nov2025,11,90.0,87.30000305175781,0.0406,-6.879068328676785,0.56,682.0,0.262702685546875,0.2682032921011124
03Nov2025,C,14Nov2025,11,91.0,87.30000305175781,0.0406,-6.868018492490199,0.36,49.0,0.2602613037109375,0.1924105672587344
03Nov2025,C,14Nov2025,11,92.0,87.30000305175781,0.0406,-6.857089421958009,0.22,40.0,0.2617261328125,0.1346947712956105
03Nov2025,C,14Nov2025,11,93.0,87.30000305175781,0.0406,-6.846278505853793,0.135,76.0,0.25586681640625,0.0846931848570959
03Nov2025,C,14Nov2025,11,94.0,87.30000305175781,0.0406,-6.835583216737046,0.085,3.0,0.2617261328125,0.0573054983800405
03Nov2025,C,14Nov2025,11,95.0,87.30000305175781,0.0406,-6.825001107406509,0.055,96.0,0.2695385546875,0.0394685614343571
03Nov2025,C,21Nov2025,18,75.0,87.30000305175781,0.0406,-7.062517663248517,12.425000000000002,6.0,0.5161181201171875,0.9192077156050064
03Nov2025,C,21Nov2025,18,77.5,87.30000305175781,0.0406,-7.029727840425526,9.975,5.0,0.4443414941406249,0.8990830386008435
03Nov2025,C,21Nov2025,18,78.0,87.30000305175781,0.0406,-7.023296950095236,9.4,1.0,0.3979552392578125,0.9101121815037134
03Nov2025,C,21Nov2025,18,80.0,87.30000305175781,0.0406,-6.997979142110946,7.5,23.0,0.3432682861328124,0.886844803461613
03Nov2025,C,21Nov2025,18,81.0,87.30000305175781,0.0406,-6.985556622112388,6.574999999999998,7.0,0.3315496533203125,0.8602208935105748
03Nov2025,C,21Nov2025,18,82.0,87.30000305175781,0.0406,-6.973286529520574,5.775,62.0,0.3344793115234374,0.8178751413906462
03Nov2025,C,21Nov2025,18,82.5,87.30000305175781,0.0406,-6.967207483444192,5.3,37.0,0.3144599804687499,0.8087824798797477
03Nov2025,C,21Nov2025,18,84.0,87.30000305175781,0.0406,-6.949188977941513,4.15,4.0,0.3083565258789062,0.734409543311147
03Nov2025,C,21Nov2025,18,85.0,87.30000305175781,0.0406,-6.937354520294511,3.425,59.0,0.2827220166015625,0.6874153084891858
