dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
26Jan2026,C,06Feb2026,11,86.0,88.04000091552734,0.0379,-6.932853614865248,2.755,14.0,0.2751537329101562,0.7049174178328462
26Jan2026,C,06Feb2026,11,87.0,88.04000091552734,0.0379,-6.921292792464172,2.06,85.0,0.2539137109375,0.624581792509176
26Jan2026,C,06Feb2026,11,88.0,88.04000091552734,0.0379,-6.90986409664055,1.46,505.0,0.2387771435546875,0.5236211277212636
26Jan2026,C,06Feb2026,11,89.0,88.04000091552734,0.0379,-6.898564541386617,0.935,194.0,0.2150957397460937,0.4047084847121193
26Jan2026,C,06Feb2026,11,90.0,88.04000091552734,0.0379,-6.887391240788491,0.625,437.0,0.2221757470703124,0.300844170159742
26Jan2026,C,06Feb2026,11,91.0,88.04000091552734,0.0379,-6.876341404601906,0.415,25.0,0.2312088598632812,0.2190692225679965
26Jan2026,C,06Feb2026,11,92.0,88.04000091552734,0.0379,-6.865412334069716,0.26,427.0,0.23242955078125,0.1487254493812423
26Jan2026,C,06Feb2026,11,93.0,88.04000091552734,0.0379,-6.8546014179655,0.165,109.0,0.2382888671874999,0.1008659729035953
26Jan2026,C,06Feb2026,11,94.0,88.04000091552734,0.0379,-6.843906128848753,0.105,25.0,0.242195078125,0.0655540283286474
26Jan2026,C,06Feb2026,11,95.0,88.04000091552734,0.0379,-6.833324019518215,0.07,3.0,0.2500075,0.0440921777843797
26Jan2026,C,06Feb2026,11,96.0,88.04000091552734,0.0379,-6.822852719650919,0.055,57.0,0.262702685546875,0.0321485840936891
26Jan2026,C,06Feb2026,11,99.0,88.04000091552734,0.0379,-6.792081060984166,0.155,1.0,0.4711966943359374,0.083874108438338
26Jan2026,C,06Feb2026,11,100.0,88.04000091552734,0.0379,-6.782030725130665,0.04,111.0,0.36133451171875,0.0237904758027742
26Jan2026,C,13Feb2026,18,82.0,88.04000091552734,0.0379,-6.981534441632281,6.425000000000001,1.0,0.3335027587890625,0.8465880972893622
26Jan2026,C,13Feb2026,18,84.0,88.04000091552734,0.0379,-6.95743689005322,4.675000000000001,10.0,0.299811689453125,0.7784310144888187
26Jan2026,C,13Feb2026,18,86.0,88.04000091552734,0.0379,-6.933906392643026,3.075,4.0,0.2617261328125,0.6788837151967725
26Jan2026,C,13Feb2026,18,87.0,88.04000091552734,0.0379,-6.922345570241951,2.325,287.0,0.2287674780273437,0.6164234764478081
26Jan2026,C,13Feb2026,18,88.0,88.04000091552734,0.0379,-6.910916874418327,1.775,51.0,0.2258378198242187,0.5284623324029121
26Jan2026,C,13Feb2026,18,89.0,88.04000091552734,0.0379,-6.899617319164394,1.28,345.0,0.2143633251953124,0.4345678562406115
26Jan2026,C,13Feb2026,18,90.0,88.04000091552734,0.0379,-6.888444018566268,0.905,67.0,0.2143633251953124,0.3447728756165645
26Jan2026,C,13Feb2026,18,91.0,88.04000091552734,0.0379,-6.877394182379684,0.6499999999999999,35.0,0.2202226416015624,0.2697712600625334
26Jan2026,C,13Feb2026,18,92.0,88.04000091552734,0.0379,-6.866465111847494,0.44,80.0,0.2175371215820312,0.1982429612755611
26Jan2026,C,13Feb2026,18,93.0,88.04000091552734,0.0379,-6.855654195743278,0.305,6.0,0.2229081616210937,0.1480804065138342
26Jan2026,C,13Feb2026,18,94.0,88.04000091552734,0.0379,-6.8449589066265295,0.215,51.0,0.2265702343749999,0.1075656685039382
26Jan2026,C,13Feb2026,18,96.0,88.04000091552734,0.0379,-6.823905497428697,0.11,1.0,0.2392654199218749,0.0585225119292467
26Jan2026,C,13Feb2026,18,100.0,88.04000091552734,0.0379,-6.783083502908442,0.045,1.0,0.2939523730468749,0.0293750223552616
26Jan2026,C,20Feb2026,25,77.5,88.04000091552734,0.0379,-7.039028530315011,10.725,27.0,0.3779359082031249,0.9138547648810504
26Jan2026,C,20Feb2026,25,81.0,88.04000091552734,0.0379,-6.994857312001873,7.4,13.0,0.3164130859374999,0.8597483050159427
26Jan2026,C,20Feb2026,25,82.0,88.04000091552734,0.0379,-6.982587219410059,6.475,1.0,0.2934640966796874,0.8407586725574657
26Jan2026,C,20Feb2026,25,82.5,88.04000091552734,0.0379,-6.976508173333676,6.05,10.0,0.2932199584960936,0.8209863485136337
26Jan2026,C,20Feb2026,25,84.0,88.04000091552734,0.0379,-6.958489667830998,4.8,1.0,0.2700268310546875,0.7693708031349419
26Jan2026,C,20Feb2026,25,85.0,88.04000091552734,0.0379,-6.946655210183995,4.0,38.0,0.2580640600585938,0.723242534602877
26Jan2026,C,20Feb2026,25,86.0,88.04000091552734,0.0379,-6.934959170420804,3.3,27.0,0.2468337036132812,0.6683630946853525
26Jan2026,C,20Feb2026,25,87.0,88.04000091552734,0.0379,-6.923398348019728,2.6100000000000003,31.0,0.2351150708007812,0.604908764112096
26Jan2026,C,20Feb2026,25,87.5,88.04000091552734,0.0379,-6.917667673310743,2.29,75.0,0.2224198852539062,0.5711861536074252
26Jan2026,C,20Feb2026,25,88.0,88.04000091552734,0.0379,-6.911969652196105,2.025,45.0,0.2262040270996093,0.5323291069252375
