dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
27Oct2025,C,07Nov2025,11,96.0,87.01000213623047,0.0411,-6.8112242142628325,0.045,3.0,0.3281317187499999,0.0468812966047568
27Oct2025,C,28Nov2025,32,94.0,87.01000213623047,0.0411,-6.835702623460665,0.365,1.0,0.2378005908203124,0.1559950646469417
27Oct2025,C,20Mar2026,144,100.0,87.01000213623047,0.0411,-6.792093886409244,1.655,83.0,0.2657544128417969,0.2568776997294302
27Oct2025,P,07Nov2025,11,88.0,87.01000213623047,0.0411,-6.898235591252463,2.37,2.0,0.3210517114257812,-0.5607622226865723
27Oct2025,P,17Apr2026,172,87.5,87.01000213623047,0.0411,-6.930191945700433,6.7,1.0,0.2830882238769531,-0.4333187866548809
27Oct2025,P,18Jun2026,234,87.5,87.01000213623047,0.0411,-6.940303850462338,7.675,3.0,0.2788158056640625,-0.4189833877828189
27Oct2025,C,14Nov2025,18,97.0,87.01000213623047,0.0409,-6.801988808179667,0.045,4.0,0.2685620019531249,0.039307982360986
27Oct2025,C,21Nov2025,25,100.0,87.01000213623047,0.0409,-6.772665711806069,0.045,16.0,0.26367923828125,0.0261114475734405
27Oct2025,C,05Dec2025,39,91.0,87.01000213623047,0.0409,-6.869248613499533,1.465,5.0,0.405279384765625,0.405467274915924
27Oct2025,C,19Dec2025,53,110.0,87.01000213623047,0.0409,-6.681899976446189,0.105,4.0,0.352545537109375,0.0511431421539661
27Oct2025,C,16Jan2026,81,70.0,87.01000213623047,0.0409,-7.1384295446336905,17.375,15.0,0.45313046875,0.8786573121334016
27Oct2025,C,20Feb2026,116,105.0,87.01000213623047,0.0409,-6.738644992081082,0.6,2.0,0.2644116528320312,0.1358669727814765
27Oct2025,C,17Apr2026,172,115.0,87.01000213623047,0.0409,-6.656762102764244,0.525,1.0,0.282233740234375,0.106891650354457
27Oct2025,C,18Jun2026,234,105.0,87.01000213623047,0.0409,-6.757796579382669,2.17,63.0,0.2802806347656249,0.2714608810318963
27Oct2025,C,18Sep2026,326,115.0,87.01000213623047,0.0409,-6.681756547208688,1.62,1.0,0.2767406311035155,0.2130231745802142
27Oct2025,P,14Nov2025,18,71.0,87.01000213623047,0.0409,-7.114019909641734,0.06,2.0,0.5019581054687501,-0.0288461300970278
27Oct2025,P,21Nov2025,25,92.5,87.01000213623047,0.0409,-6.850627253275781,6.3,3.0,0.3212958496093749,-0.7428921735941387
27Oct2025,P,28Nov2025,32,86.0,87.01000213623047,0.0409,-6.924624712651764,2.365,1.0,0.2868723657226562,-0.4121013873445597
27Oct2025,P,19Dec2025,53,95.0,87.01000213623047,0.0409,-6.828503450638064,8.925,3.0,0.290900645751953,-0.7528686930198139
27Oct2025,P,16Jan2026,81,67.5,87.01000213623047,0.0409,-7.174797188804566,0.44,33.0,0.3857483300781249,-0.062024904673942
27Oct2025,P,20Feb2026,116,105.0,87.01000213623047,0.0409,-6.738644992081082,18.525,1.0,0.3544986425781249,-0.7809606894965522
27Oct2025,P,20Mar2026,144,65.0,87.01000213623047,0.0409,-7.222762516787412,0.765,1.0,0.3689027954101562,-0.0743537440713751
27Oct2025,P,15May2026,200,85.0,87.01000213623047,0.0409,-6.963587419081622,6.175000000000001,2.0,0.2906565075683593,-0.3743447098981192
27Oct2025,P,18Sep2026,326,77.5,87.01000213623047,0.0409,-7.076410739212637,5.125,5.0,0.3069527313232422,-0.251439302935734
28Oct2025,C,07Nov2025,10,92.0,86.9000015258789,0.0407,-6.852339831128544,0.09,5.0,0.2880930566406249,0.1253304720758005
28Oct2025,C,14Nov2025,17,94.0,86.9000015258789,0.0407,-6.831964181463135,0.13,1.0,0.2763744238281249,0.1047164166147112
