dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,C,07Nov2025,11,80.0,87.01000213623047,0.0411,-6.9935457710567865,7.125,3.0,0.407232490234375,0.8926991615781721,2025-10-27
27Oct2025,C,07Nov2025,11,81.0,87.01000213623047,0.0411,-6.9811232510582295,6.175000000000001,3.0,0.3794007373046875,0.8725296333295238,2025-10-27
27Oct2025,C,07Nov2025,11,82.0,87.01000213623047,0.0411,-6.968853158466415,5.35,4.0,0.3999083447265625,0.8177380966683017,2025-10-27
27Oct2025,C,07Nov2025,11,83.0,87.01000213623047,0.0411,-6.95673179793407,4.45,14.0,0.3598696826171874,0.7899662487834029,2025-10-27
27Oct2025,C,07Nov2025,11,85.0,87.01000213623047,0.0411,-6.932921149240352,2.865,30.0,0.3002999658203125,0.6908089907647211,2025-10-27
27Oct2025,C,07Nov2025,11,86.0,87.01000213623047,0.0411,-6.921225109477161,2.235,24.0,0.2988351367187499,0.6082950124619564,2025-10-27
27Oct2025,C,07Nov2025,11,87.0,87.01000213623047,0.0411,-6.909664287076085,1.64,73.0,0.2797923583984374,0.5207968940154523,2025-10-27
27Oct2025,C,07Nov2025,11,88.0,87.01000213623047,0.0411,-6.898235591252463,1.15,299.0,0.2702709692382812,0.4241553843624568,2025-10-27
27Oct2025,C,07Nov2025,11,89.0,87.01000213623047,0.0411,-6.886936035998529,0.785,218.0,0.2719799365234374,0.3339273489664117,2025-10-27
27Oct2025,C,07Nov2025,11,90.0,87.01000213623047,0.0411,-6.875762735400404,0.48,456.0,0.256843369140625,0.2395729819623311,2025-10-27
27Oct2025,C,07Nov2025,11,91.0,87.01000213623047,0.0411,-6.864712899213819,0.295,27.0,0.2602613037109375,0.1730042280565643,2025-10-27
27Oct2025,C,07Nov2025,11,92.0,87.01000213623047,0.0411,-6.853783828681628,0.175,18.0,0.2563550927734375,0.1144917622662719,2025-10-27
27Oct2025,C,07Nov2025,11,93.0,87.01000213623047,0.0411,-6.842972912577412,0.105,11.0,0.2617261328125,0.0784887597196439,2025-10-27
27Oct2025,C,07Nov2025,11,96.0,87.01000213623047,0.0411,-6.8112242142628325,0.045,3.0,0.3281317187499999,0.0468812966047568,2025-10-27
27Oct2025,C,14Nov2025,18,83.0,87.01000213623047,0.0411,-6.957873464600738,4.65,53.0,0.3154365332031249,0.7695978931887781,2025-10-27
27Oct2025,C,14Nov2025,18,84.0,87.01000213623047,0.0411,-6.945897273554022,3.875,30.0,0.3020089331054688,0.7219673264832327,2025-10-27
27Oct2025,C,14Nov2025,18,85.0,87.01000213623047,0.0411,-6.934062815907018,3.25,3.0,0.295905478515625,0.6625280361691506,2025-10-27
27Oct2025,C,14Nov2025,18,86.0,87.01000213623047,0.0411,-6.922366776143828,2.56,47.0,0.2722240747070312,0.6013693349600214,2025-10-27
27Oct2025,C,14Nov2025,18,87.0,87.01000213623047,0.0411,-6.910805953742751,1.995,56.0,0.2678295874023437,0.5262112626035786,2025-10-27
27Oct2025,C,14Nov2025,18,88.0,87.01000213623047,0.0411,-6.899377257919129,1.515,59.0,0.2641675146484374,0.4486885395579237,2025-10-27
