dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
04Mar2026,C,13Mar2026,9,79.0,83.93000030517578,0.0375,-6.969629833960212,5.45,2.0,0.4770560107421875,0.8045254130533268
04Mar2026,C,13Mar2026,9,82.0,83.93000030517578,0.0375,-6.9323584391629804,3.005,4.0,0.3627993408203125,0.6747519662639144
04Mar2026,C,13Mar2026,9,83.0,83.93000030517578,0.0375,-6.920237078630636,2.34,296.0,0.36133451171875,0.5952406583379066
04Mar2026,C,13Mar2026,9,84.0,83.93000030517578,0.0375,-6.90826088758392,1.745,68.0,0.3452213916015625,0.5114811275909916
04Mar2026,C,13Mar2026,9,85.0,83.93000030517578,0.0375,-6.896426429936917,1.215,66.0,0.3237372314453124,0.4185550445874301
04Mar2026,C,13Mar2026,9,86.0,83.93000030517578,0.0375,-6.884730390173727,0.8599999999999999,44.0,0.3247137841796874,0.3320701249265607
04Mar2026,C,13Mar2026,9,87.0,83.93000030517578,0.0375,-6.87316956777265,0.5349999999999999,80.0,0.301764794921875,0.2373228661381535
04Mar2026,C,13Mar2026,9,88.0,83.93000030517578,0.0375,-6.861740871949028,0.35,13.0,0.3169013623046874,0.1819025368704673
04Mar2026,C,13Mar2026,9,89.0,83.93000030517578,0.0375,-6.850441316695094,0.22,32.0,0.3169013623046874,0.1281437017098745
04Mar2026,C,13Mar2026,9,90.0,83.93000030517578,0.0375,-6.839268016096969,0.13,19.0,0.2968820312499999,0.0728784061765956
04Mar2026,C,13Mar2026,9,92.0,83.93000030517578,0.0375,-6.817289109378193,0.05,2.0,0.304694453125,0.0303586346399578
04Mar2026,C,13Mar2026,9,94.0,83.93000030517578,0.0375,-6.79578290415723,0.215,206.0,0.5561567822265626,0.1068912044236012
04Mar2026,C,13Mar2026,9,95.0,83.93000030517578,0.0375,-6.785200794826693,0.37,204.0,0.5688519677734375,0.0914329932093294
04Mar2026,C,13Mar2026,9,98.0,83.93000030517578,0.0375,-6.754110207756662,0.07,2.0,0.5429733203125001,0.0388427666396453
04Mar2026,C,20Mar2026,16,77.0,83.93000030517578,0.0375,-6.996313931240217,7.625,9.0,0.495122236328125,0.8156764606406524
04Mar2026,C,20Mar2026,16,80.0,83.93000030517578,0.0375,-6.958092718420019,5.05,97.0,0.4062559375,0.7342331945161531
04Mar2026,C,20Mar2026,16,81.0,83.93000030517578,0.0375,-6.945670198421462,4.275,146.0,0.393560751953125,0.6887777041000308
04Mar2026,C,20Mar2026,16,82.0,83.93000030517578,0.0375,-6.933400105829648,3.6,127.0,0.3745179736328125,0.639399968564335
04Mar2026,C,20Mar2026,16,82.5,83.93000030517578,0.0375,-6.9273210597532655,3.3,7.0,0.366217275390625,0.6117575436244966
