dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
26Jan2026,C,06Feb2026,11,130.0,238.4199981689453,0.0379,-7.515909010215821,109.6,2.0,1.982421962890625,0.9736707818859336
26Jan2026,C,06Feb2026,11,160.0,238.4199981689453,0.0379,-7.308269645437576,80.1,1.0,1.5024438940429683,0.9519457436834592
26Jan2026,C,06Feb2026,11,185.0,238.4199981689453,0.0379,-7.163087635593079,54.8,10.0,0.9970703417968748,0.9404682239965444
26Jan2026,C,06Feb2026,11,190.0,238.4199981689453,0.0379,-7.136419388510917,49.5,10.0,0.86132951171875,0.9452660228864136
26Jan2026,C,06Feb2026,11,202.5,238.4199981689453,0.0379,-7.07270357412481,38.175,1.0,0.8210467114257811,0.889699423215588
26Jan2026,C,06Feb2026,11,205.0,238.4199981689453,0.0379,-7.060433481532995,35.1,45.0,0.7094755615234375,0.902692535319412
26Jan2026,C,06Feb2026,11,207.5,238.4199981689453,0.0379,-7.0483121210006505,33.2,15.0,0.7355983471679688,0.8770813954839576
26Jan2026,C,06Feb2026,11,210.0,238.4199981689453,0.0379,-7.036335929953935,30.85,1.0,0.7067900415039063,0.8654445654767219
26Jan2026,C,06Feb2026,11,215.0,238.4199981689453,0.0379,-7.012805432543741,26.475000000000005,3.0,0.6733431103515627,0.829643032955756
26Jan2026,C,06Feb2026,11,217.5,238.4199981689453,0.0379,-7.001244610142665,24.225,1.0,0.6468541174316407,0.8116862436930895
26Jan2026,C,06Feb2026,11,220.0,238.4199981689453,0.0379,-6.989815914319042,22.2,42.0,0.6353796228027344,0.7865394132746664
26Jan2026,C,06Feb2026,11,222.5,238.4199981689453,0.0379,-6.978516359065108,20.25,150.0,0.6250037500000001,0.7585673450368626
26Jan2026,C,06Feb2026,11,225.0,238.4199981689453,0.0379,-6.967343058466983,18.325,74.0,0.6118202880859377,0.7288406429324852
26Jan2026,C,06Feb2026,11,227.5,238.4199981689453,0.0379,-6.956293222280398,16.525,298.0,0.6022988989257814,0.6955332456140211
26Jan2026,C,06Feb2026,11,230.0,238.4199981689453,0.0379,-6.945364151748208,14.85,672.0,0.5955850988769531,0.6592759269631401
26Jan2026,C,06Feb2026,11,232.5,238.4199981689453,0.0379,-6.9345532356439925,13.275,262.0,0.5897257824707032,0.6209376785162405
26Jan2026,C,06Feb2026,11,235.0,238.4199981689453,0.0379,-6.923857946527244,11.725,408.0,0.5797161169433593,0.5813056525212341
26Jan2026,C,06Feb2026,11,237.5,238.4199981689453,0.0379,-6.913275837196708,10.35,146.0,0.5744061114501953,0.5398613752245633
26Jan2026,C,06Feb2026,11,240.0,238.4199981689453,0.0379,-6.902804537329413,9.0,3507.0,0.5648236877441408,0.4973323189889838
26Jan2026,C,06Feb2026,11,242.5,238.4199981689453,0.0379,-6.892441750293865,7.85,255.0,0.5610395458984375,0.4547024848893781
26Jan2026,C,06Feb2026,11,245.0,238.4199981689453,0.0379,-6.8821852501266765,6.75,3323.0,0.5542036767578126,0.4117707712056309
26Jan2026,C,06Feb2026,11,247.5,238.4199981689453,0.0379,-6.872032878662658,5.8,196.0,0.5504195349121095,0.3701586319036162
26Jan2026,C,06Feb2026,11,250.0,238.4199981689453,0.0379,-6.861982542809157,4.875,3560.0,0.5421188366699221,0.3282497063607128
26Jan2026,C,06Feb2026,11,252.5,238.4199981689453,0.0379,-6.852032211955989,4.075,529.0,0.5354050366210938,0.288232447961909
26Jan2026,C,06Feb2026,11,255.0,238.4199981689453,0.0379,-6.842179915512977,3.4000000000000004,2488.0,0.5310105493164063,0.2511671734563909
26Jan2026,C,06Feb2026,11,257.5,238.4199981689453,0.0379,-6.832423740567613,2.795,359.0,0.52539537109375,0.2159524326700965
26Jan2026,C,06Feb2026,11,260.0,238.4199981689453,0.0379,-6.822761829655875,2.285,1330.0,0.5207567456054687,0.1838948609378353
26Jan2026,C,06Feb2026,11,262.5,238.4199981689453,0.0379,-6.813192378639725,1.85,162.0,0.5163622583007812,0.1548609522109104
26Jan2026,C,06Feb2026,11,265.0,238.4199981689453,0.0379,-6.803713634685181,1.49,352.0,0.5128222546386718,0.1292578861748328
26Jan2026,C,06Feb2026,11,267.5,238.4199981689453,0.0379,-6.794323894335342,1.1949999999999998,32.0,0.5100146655273439,0.1069952009244498
