dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
04Mar2026,C,13Mar2026,9,170.0,216.82000732421875,0.0375,-7.152363677659487,47.075,4.0,0.7656273437500001,0.9817477828163135
04Mar2026,C,13Mar2026,9,175.0,216.82000732421875,0.0375,-7.123376140786235,41.925,18.0,0.5976602734375001,0.990359121281523
04Mar2026,C,13Mar2026,9,185.0,216.82000732421875,0.0375,-7.067806289631424,31.825,58.0,0.7041045214843751,0.9330793455197415
04Mar2026,C,13Mar2026,9,187.5,216.82000732421875,0.0375,-7.054383269299283,29.1,10.0,0.667239655761719,0.9261759726471094
04Mar2026,C,13Mar2026,9,190.0,216.82000732421875,0.0375,-7.041138042549262,27.0,51.0,0.6293982373046876,0.9184624236323957
04Mar2026,C,13Mar2026,9,192.5,216.82000732421875,0.0375,-7.02806596098191,24.9,1402.0,0.5019581054687501,0.9406823552869755
04Mar2026,C,13Mar2026,9,195.0,216.82000732421875,0.0375,-7.015162556146001,22.325,22.0,0.5918009570312501,0.8845033447243422
04Mar2026,C,13Mar2026,9,197.5,216.82000732421875,0.0375,-7.002423530368572,20.075000000000003,818.0,0.5161181201171875,0.8856099690350858
04Mar2026,C,13Mar2026,9,200.0,216.82000732421875,0.0375,-6.989844748161712,17.6,179.0,0.46045461425781253,0.8781436560186897
04Mar2026,C,13Mar2026,9,202.5,216.82000732421875,0.0375,-6.977422228163155,15.5,66.0,0.4885305053710938,0.8266749756990247
04Mar2026,C,13Mar2026,9,205.0,216.82000732421875,0.0375,-6.965152135571341,13.275,650.0,0.4138242211914062,0.818427338630024
04Mar2026,C,13Mar2026,9,207.5,216.82000732421875,0.0375,-6.953030775038996,10.925,458.0,0.38172005004882803,0.7818317614758659
04Mar2026,C,13Mar2026,9,210.0,216.82000732421875,0.0375,-6.94105458399228,8.95,2997.0,0.3645083081054688,0.7267945558376312
04Mar2026,C,13Mar2026,9,212.5,216.82000732421875,0.0375,-6.929220126345277,7.15,1730.0,0.35242346801757807,0.6583813044597461
04Mar2026,C,13Mar2026,9,215.0,216.82000732421875,0.0375,-6.917524086582086,5.65,6121.0,0.33570000244140624,0.5807484062029138
04Mar2026,C,13Mar2026,9,217.5,216.82000732421875,0.0375,-6.905963264181009,4.275,3575.0,0.3265448205566406,0.49306032400835703
04Mar2026,C,13Mar2026,9,220.0,216.82000732421875,0.0375,-6.894534568357387,3.075,12205.0,0.31653515502929686,0.4014966605102178
04Mar2026,C,13Mar2026,9,222.5,216.82000732421875,0.0375,-6.883235013103453,2.1399999999999997,5795.0,0.3197089514160155,0.31861333217897636
