dateraw,cp_flag,exdateraw,tauday,X,s,tr,money,oprice,volume,iv,deltachk
17Oct2025,C,31Oct2025,14,120.0,213.0399932861328,0.042,-7.484076779524516,93.95,12.0,1.7001968115234376,0.9709620544541687
17Oct2025,C,31Oct2025,14,160.0,213.0399932861328,0.042,-7.196394707072735,53.625,22.0,0.8652357226562499,0.9627729751979772
17Oct2025,C,31Oct2025,14,165.0,213.0399932861328,0.042,-7.165623048405981,48.675,3348.0,0.8002949658203125,0.9571927626580751
17Oct2025,C,31Oct2025,14,170.0,213.0399932861328,0.042,-7.1357700852563,43.75,5.0,0.7404811108398437,0.9494782017788658
17Oct2025,C,31Oct2025,14,175.0,213.0399932861328,0.042,-7.106782548383047,38.95,8.0,0.702151416015625,0.934583225293275
17Oct2025,C,31Oct2025,14,180.0,213.0399932861328,0.042,-7.078611671416351,34.225,39.0,0.6665072412109377,0.9144440460672316
17Oct2025,C,31Oct2025,14,185.0,213.0399932861328,0.042,-7.0512126972282365,29.600000000000005,9.0,0.6325720336914062,0.8876410079960564
17Oct2025,C,31Oct2025,14,190.0,213.0399932861328,0.042,-7.024544450146076,25.15,66.0,0.6042520043945314,0.85081893860952
17Oct2025,C,31Oct2025,14,195.0,213.0399932861328,0.042,-6.998568963742815,21.0,5043.0,0.5863078479003907,0.8001053792812307
17Oct2025,C,31Oct2025,14,200.0,213.0399932861328,0.042,-6.973251155758525,17.175,538.0,0.5722699023437501,0.7369509791604132
17Oct2025,C,31Oct2025,14,205.0,213.0399932861328,0.042,-6.948558543168153,13.8,2736.0,0.5654340332031251,0.6617743082055878
17Oct2025,C,31Oct2025,14,210.0,213.0399932861328,0.042,-6.924460991589093,10.774999999999999,2281.0,0.5554243676757813,0.5797774144994197
17Oct2025,C,31Oct2025,14,215.0,213.0399932861328,0.042,-6.9009304941788985,8.175,4746.0,0.5457809094238282,0.49315364336443496
17Oct2025,C,31Oct2025,14,220.0,213.0399932861328,0.042,-6.8779409759542,6.1,5998.0,0.5418746984863283,0.40722815997357303
17Oct2025,C,31Oct2025,14,225.0,213.0399932861328,0.042,-6.855468120102142,4.45,4705.0,0.5393112475585939,0.3266922972808878
17Oct2025,C,31Oct2025,14,230.0,213.0399932861328,0.042,-6.833489213383366,3.2,4742.0,0.5394333166503908,0.2555963804819531
17Oct2025,C,31Oct2025,14,235.0,213.0399932861328,0.042,-6.811983008162403,2.3099999999999996,6801.0,0.5446822875976562,0.19731993153904498
17Oct2025,C,31Oct2025,14,240.0,213.0399932861328,0.042,-6.790929598964571,1.6650000000000003,5824.0,0.5516402258300781,0.1505648006162903
17Oct2025,C,31Oct2025,14,245.0,213.0399932861328,0.042,-6.770310311761834,1.2349999999999999,586.0,0.5639692041015626,0.11590635672651467
17Oct2025,C,31Oct2025,14,250.0,213.0399932861328,0.042,-6.750107604444315,0.9299999999999999,4229.0,0.57812921875,0.08978069952806134
17Oct2025,C,31Oct2025,14,255.0,213.0399932861328,0.042,-6.730304977148136,0.7050000000000001,309.0,0.5922892333984376,0.06970449881988298
17Oct2025,C,31Oct2025,14,260.0,213.0399932861328,0.042,-6.710886891291034,0.55,629.0,0.6088906298828126,0.055096465812155236
17Oct2025,C,31Oct2025,14,265.0,213.0399932861328,0.042,-6.69183869632034,0.43999999999999995,66.0,0.6269568554687501,0.044289445087899816
17Oct2025,C,31Oct2025,14,270.0,213.0399932861328,0.042,-6.673146563308187,0.33499999999999996,326.0,0.6381872119140625,0.03435306790082369
17Oct2025,C,31Oct2025,14,275.0,213.0399932861328,0.042,-6.65479742463999,0.265,59.0,0.6533237792968751,0.027514377895956964
17Oct2025,C,31Oct2025,14,280.0,213.0399932861328,0.042,-6.636778919137312,0.24,21.0,0.6806672558593752,0.024333812786067627
17Oct2025,C,31Oct2025,14,285.0,213.0399932861328,0.042,-6.619079342037911,0.175,11.0,0.684573466796875,0.01824184192621236
17Oct2025,C,31Oct2025,14,290.0,213.0399932861328,0.042,-6.601687599326042,0.17,6.0,0.7158231542968749,0.017076533295333336
17Oct2025,C,31Oct2025,14,295.0,213.0399932861328,0.042,-6.584593165966742,0.11000000000000001,9.0,0.7070341796875,0.011610618036687455
17Oct2025,C,31Oct2025,14,300.0,213.0399932861328,0.042,-6.567786047650361,0.09,3586.0,0.72070591796875,0.009561114182319648
17Oct2025,C,07Nov2025,21,120.0,213.0399932861328,0.042,-7.485243446191182,93.4,1.0,1.1826212744140623,0.9851402726294889
17Oct2025,C,07Nov2025,21,165.0,213.0399932861328,0.042,-7.166789715072648,48.425,2.0,0.5932657861328126,0.9702070413597067
17Oct2025,C,07Nov2025,21,170.0,213.0399932861328,0.042,-7.136936751922966,44.05,2.0,0.6550327465820314,0.9370312181239362
17Oct2025,C,07Nov2025,21,180.0,213.0399932861328,0.042,-7.079778338083018,34.625,4.0,0.5903361279296876,0.8993755705669677
17Oct2025,C,07Nov2025,21,190.0,213.0399932861328,0.042,-7.025711116812742,25.799999999999997,38.0,0.545048494873047,0.8313007902662363
17Oct2025,C,07Nov2025,21,195.0,213.0399932861328,0.042,-6.999735630409481,21.75,47.0,0.5290574438476563,0.7822251246131141
17Oct2025,C,07Nov2025,21,200.0,213.0399932861328,0.042,-6.974417822425192,18.025,63.0,0.5169726037597657,0.7226905462921968
17Oct2025,C,07Nov2025,21,205.0,213.0399932861328,0.042,-6.949725209834821,14.700000000000001,304.0,0.5092822509765625,0.6538662631569544
17Oct2025,C,07Nov2025,21,210.0,213.0399932861328,0.042,-6.92562765825576,11.75,614.0,0.502080174560547,0.5791118814259967
17Oct2025,C,07Nov2025,21,215.0,213.0399932861328,0.042,-6.902097160845566,9.225000000000001,1123.0,0.5007374145507812,0.5015655277066453
17Oct2025,C,07Nov2025,21,220.0,213.0399932861328,0.042,-6.879107642620867,7.075,1821.0,0.4953663745117188,0.4243370901450473
17Oct2025,C,07Nov2025,21,225.0,213.0399932861328,0.042,-6.856634786768808,5.35,1139.0,0.4915211981201172,0.35054773846770826
17Oct2025,C,07Nov2025,21,230.0,213.0399932861328,0.042,-6.8346558800500326,4.0,1915.0,0.49133809448242194,0.28416184043251813
17Oct2025,C,07Nov2025,21,235.0,213.0399932861328,0.042,-6.813149674829069,2.9000000000000004,1363.0,0.4886525744628907,0.22428885220695405
17Oct2025,C,07Nov2025,21,240.0,213.0399932861328,0.042,-6.792096265631237,2.175,1493.0,0.495122236328125,0.17784223152922923
17Oct2025,C,07Nov2025,21,245.0,213.0399932861328,0.042,-6.771476978428502,1.62,581.0,0.5012256909179689,0.139532402072366
17Oct2025,C,07Nov2025,21,250.0,213.0399932861328,0.042,-6.751274271110982,1.225,3032.0,0.50586431640625,0.10787864708293926
17Oct2025,C,07Nov2025,21,255.0,213.0399932861328,0.042,-6.731471643814802,0.9450000000000001,427.0,0.516606396484375,0.08543598987972773
17Oct2025,C,07Nov2025,21,260.0,213.0399932861328,0.042,-6.7120535579577005,0.725,1142.0,0.5261277856445312,0.06729671239200972
17Oct2025,C,07Nov2025,21,265.0,213.0399932861328,0.042,-6.693005362987006,0.56,609.0,0.5356491748046875,0.053087514963746835
17Oct2025,C,07Nov2025,21,270.0,213.0399932861328,0.042,-6.674313229974854,0.455,586.0,0.5498091894531252,0.0434113360343969
17Oct2025,C,07Nov2025,21,275.0,213.0399932861328,0.042,-6.655964091306657,0.35,31.0,0.5576216113281252,0.03409594622125108
17Oct2025,C,07Nov2025,21,280.0,213.0399932861328,0.042,-6.637945585803979,0.275,6.0,0.567387138671875,0.027276356025169993
