dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
03Nov2025,C,14Nov2025,11,125.0,254.0,0.0406,-7.618548030920595,129.725,17.0,2.1494186889648432,0.9816910415958664
03Nov2025,C,14Nov2025,11,140.0,254.0,0.0406,-7.505219345613591,114.225,60.0,1.5390648046875,0.9910506763532684
03Nov2025,C,14Nov2025,11,160.0,254.0,0.0406,-7.371687952989069,94.775,55.0,1.4931665966796874,0.9723974484162724
03Nov2025,C,14Nov2025,11,170.0,254.0,0.0406,-7.311063331172634,84.30000000000001,1.0,1.1279340478515625,0.9844112331287552
03Nov2025,C,14Nov2025,11,185.0,254.0,0.0406,-7.226505943144571,69.35,2.0,0.940430283203125,0.97885701301722
03Nov2025,C,14Nov2025,11,190.0,254.0,0.0406,-7.19983769606241,64.875,9.0,1.0332079589843752,0.956831839901026
03Nov2025,C,14Nov2025,11,195.0,254.0,0.0406,-7.173862209659149,59.9,19.0,0.9624027197265624,0.9528372687407896
03Nov2025,C,14Nov2025,11,200.0,254.0,0.0406,-7.148544401674859,54.95,10.0,0.8974619628906249,0.9473714968204008
03Nov2025,C,14Nov2025,11,205.0,254.0,0.0406,-7.123851789084488,49.95,28.0,0.82226740234375,0.9431050882294972
03Nov2025,C,14Nov2025,11,207.5,254.0,0.0406,-7.111730428552143,47.475,2.0,0.7895528857421875,0.9397500001288376
03Nov2025,C,14Nov2025,11,210.0,254.0,0.0406,-7.099754237505427,44.975,67.0,0.7524438818359375,0.9371113564642762
03Nov2025,C,14Nov2025,11,212.5,254.0,0.0406,-7.087919779858424,42.525000000000006,41.0,0.7241238525390624,0.9321095597678056
03Nov2025,C,14Nov2025,11,215.0,254.0,0.0406,-7.076223740095233,40.05,56.0,0.6909210595703126,0.9278491329930948
03Nov2025,C,14Nov2025,11,217.5,254.0,0.0406,-7.064662917694157,37.575,228.0,0.6574741284179688,0.9232079986219311
03Nov2025,C,14Nov2025,11,220.0,254.0,0.0406,-7.053234221870534,35.15,180.0,0.6311072045898438,0.915839120504022
03Nov2025,C,14Nov2025,11,222.5,254.0,0.0406,-7.041934666616601,32.675,212.0,0.5969278588867188,0.9100970056547648
03Nov2025,C,14Nov2025,11,225.0,254.0,0.0406,-7.030761366018476,30.225,138.0,0.5654340332031251,0.9026183673249496
03Nov2025,C,14Nov2025,11,227.5,254.0,0.0406,-7.01971152983189,27.775,177.0,0.5334519311523438,0.8942249837208447
03Nov2025,C,14Nov2025,11,230.0,254.0,0.0406,-7.008782459299701,25.275,381.0,0.5518843640136719,0.8636052912563269
03Nov2025,C,14Nov2025,11,232.5,254.0,0.0406,-6.997971543195485,23.025,284.0,0.5437057348632813,0.8406637550894305
03Nov2025,C,14Nov2025,11,235.0,254.0,0.0406,-6.987276254078737,20.200000000000003,469.0,0.4245663012695312,0.8661383824558195
03Nov2025,C,14Nov2025,11,237.5,254.0,0.0406,-6.9766941447482,18.0,573.0,0.4173642248535155,0.8364898370059866
03Nov2025,C,14Nov2025,11,240.0,254.0,0.0406,-6.966222844880905,15.825,4074.0,0.4079649047851562,0.803229223674117
03Nov2025,C,14Nov2025,11,242.5,254.0,0.0406,-6.955860057845358,13.6,239.0,0.3740296972656249,0.7778253050564433
03Nov2025,C,14Nov2025,11,245.0,254.0,0.0406,-6.945603557678169,11.725,1016.0,0.3717103845214844,0.729166358386596
03Nov2025,C,14Nov2025,11,247.5,254.0,0.0406,-6.935451186214151,9.975,817.0,0.3736634899902343,0.6739813562477133
03Nov2025,C,14Nov2025,11,250.0,254.0,0.0406,-6.925400850360649,8.075,2586.0,0.3402165588378906,0.6251392562236668
03Nov2025,C,14Nov2025,11,252.5,254.0,0.0406,-6.915450519507481,6.6,951.0,0.3375310388183594,0.5601156915026573
03Nov2025,C,14Nov2025,11,255.0,254.0,0.0406,-6.9055982230644695,5.325,4254.0,0.3367986242675781,0.493201341948242
03Nov2025,C,14Nov2025,11,260.0,254.0,0.0406,-6.8861801372073685,3.2,7738.0,0.3236151623535155,0.3572888815490754
03Nov2025,C,14Nov2025,11,265.0,254.0,0.0406,-6.867131942236673,1.91,3783.0,0.3313055151367187,0.2460114758403165
03Nov2025,C,14Nov2025,11,270.0,254.0,0.0406,-6.848439809224521,1.085,3199.0,0.331061376953125,0.1555584263857221
03Nov2025,C,14Nov2025,11,275.0,254.0,0.0406,-6.8300906705563245,0.675,1333.0,0.3474186352539062,0.102638938725685
03Nov2025,C,14Nov2025,11,280.0,254.0,0.0406,-6.812072165053646,0.47,4393.0,0.3779359082031249,0.0757966906291138
03Nov2025,C,14Nov2025,11,285.0,254.0,0.0406,-6.794372587954245,0.28,389.0,0.379889013671875,0.0450757200929272
03Nov2025,C,14Nov2025,11,290.0,254.0,0.0406,-6.7769808452423765,0.185,1120.0,0.3989317919921875,0.0313290828642888
03Nov2025,C,14Nov2025,11,295.0,254.0,0.0406,-6.759886411883076,0.125,163.0,0.4169980175781249,0.0220032728978347
03Nov2025,C,14Nov2025,11,300.0,254.0,0.0406,-6.743079293566695,0.08,796.0,0.428716650390625,0.0145254355603189
03Nov2025,C,14Nov2025,11,305.0,254.0,0.0406,-6.726549991615484,0.055,177.0,0.4492242578124999,0.0109636913963191
03Nov2025,C,14Nov2025,11,310.0,254.0,0.0406,-6.710289470743704,0.035,238.0,0.4648491015625,0.0079016320807628
