dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,C,07Nov2025,11,150.0,226.97000122070312,0.0411,-7.323731888040565,77.30000000000001,1.0,1.1962930810546877,0.982318014076408,2025-10-27
27Oct2025,C,07Nov2025,11,170.0,226.97000122070312,0.0411,-7.198568745086559,56.9,1.0,0.95312546875,0.9668915274599524,2025-10-27
27Oct2025,C,07Nov2025,11,180.0,226.97000122070312,0.0411,-7.14141033124661,47.10000000000001,26.0,0.6259803027343751,0.9860736011157248,2025-10-27
27Oct2025,C,07Nov2025,11,190.0,226.97000122070312,0.0411,-7.087343109976334,37.65,5.0,0.6738313867187502,0.943967396051697,2025-10-27
27Oct2025,C,07Nov2025,11,195.0,226.97000122070312,0.0411,-7.061367623573074,32.825,52.0,0.6279334082031252,0.9276592164964071,2025-10-27
27Oct2025,C,07Nov2025,11,197.5,226.97000122070312,0.0411,-7.048628597795644,30.6,31.0,0.631839619140625,0.9089138548254184,2025-10-27
27Oct2025,C,07Nov2025,11,200.0,226.97000122070312,0.0411,-7.036049815588783,28.1,123.0,0.5888712988281251,0.9033132540190004,2025-10-27
27Oct2025,C,07Nov2025,11,202.5,226.97000122070312,0.0411,-7.023627295590226,25.85,1.0,0.579105771484375,0.8844092341211577,2025-10-27
27Oct2025,C,07Nov2025,11,205.0,226.97000122070312,0.0411,-7.011357202998412,23.6,89.0,0.5639692041015626,0.8646532204062393,2025-10-27
27Oct2025,C,07Nov2025,11,207.5,226.97000122070312,0.0411,-6.999235842466067,21.5,78.0,0.5598188549804688,0.8374875875441715,2025-10-27
27Oct2025,C,07Nov2025,11,210.0,226.97000122070312,0.0411,-6.987259651419352,19.450000000000003,143.0,0.5533491931152343,0.8078196034171055,2025-10-27
27Oct2025,C,07Nov2025,11,212.5,226.97000122070312,0.0411,-6.975425193772349,17.475,136.0,0.5466353930664063,0.7747828006220292,2025-10-27
27Oct2025,C,07Nov2025,11,215.0,226.97000122070312,0.0411,-6.963729154009158,15.65,359.0,0.5448043566894532,0.7367127166276075,2025-10-27
27Oct2025,C,07Nov2025,11,217.5,226.97000122070312,0.0411,-6.952168331608082,13.925,188.0,0.5427291821289064,0.6958847071810876,2025-10-27
27Oct2025,C,07Nov2025,11,220.0,226.97000122070312,0.0411,-6.940739635784459,12.325,1793.0,0.5418746984863283,0.652385408105152,2025-10-27
27Oct2025,C,07Nov2025,11,222.5,226.97000122070312,0.0411,-6.929440080530526,10.85,303.0,0.5416305603027345,0.6070849664645952,2025-10-27
27Oct2025,C,07Nov2025,11,225.0,226.97000122070312,0.0411,-6.9182667799324005,9.475,1529.0,0.540287800292969,0.5608187645981207,2025-10-27
27Oct2025,C,07Nov2025,11,227.5,226.97000122070312,0.0411,-6.907216943745816,8.2,2366.0,0.5378464184570313,0.5139485413284625,2025-10-27
27Oct2025,C,07Nov2025,11,230.0,226.97000122070312,0.0411,-6.896287873213625,7.05,4507.0,0.5360153820800782,0.4670534559363365,2025-10-27
27Oct2025,C,07Nov2025,11,232.5,226.97000122070312,0.0411,-6.885476957109409,6.05,599.0,0.5363815893554689,0.4212641320345139,2025-10-27
27Oct2025,C,07Nov2025,11,235.0,226.97000122070312,0.0411,-6.874781667992662,5.1,2581.0,0.5328415856933593,0.3759177397793484,2025-10-27
27Oct2025,C,07Nov2025,11,237.5,226.97000122070312,0.0411,-6.864199558662125,4.3,397.0,0.532109171142578,0.3331107504476733,2025-10-27
27Oct2025,C,07Nov2025,11,240.0,226.97000122070312,0.0411,-6.853728258794829,3.6,6736.0,0.5313767565917968,0.2926790665424742,2025-10-27
27Oct2025,C,07Nov2025,11,242.5,226.97000122070312,0.0411,-6.843365471759283,2.975,235.0,0.5293015820312501,0.2543534023324098,2025-10-27
27Oct2025,C,07Nov2025,11,245.0,226.97000122070312,0.0411,-6.833108971592093,2.46,2659.0,0.5293015820312501,0.2199169556036486,2025-10-27
27Oct2025,C,07Nov2025,11,250.0,226.97000122070312,0.0411,-6.812906264274575,1.6749999999999998,4049.0,0.5319871020507813,0.1618545469582927,2025-10-27
27Oct2025,C,07Nov2025,11,255.0,226.97000122070312,0.0411,-6.793103636978394,1.145,769.0,0.5380905566406251,0.1176911108781366,2025-10-27
27Oct2025,C,07Nov2025,11,260.0,226.97000122070312,0.0411,-6.773685551121293,0.79,2038.0,0.5471236694335939,0.085358398509971,2025-10-27
27Oct2025,C,07Nov2025,11,265.0,226.97000122070312,0.0411,-6.754637356150599,0.5549999999999999,464.0,0.5585981640625001,0.0622420725564145,2025-10-27
27Oct2025,C,07Nov2025,11,270.0,226.97000122070312,0.0411,-6.735945223138446,0.395,927.0,0.5708050732421875,0.0455229249122569,2025-10-27
27Oct2025,C,07Nov2025,11,275.0,226.97000122070312,0.0411,-6.717596084470249,0.28,991.0,0.5825237060546875,0.0332273151545473,2025-10-27
