dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
27Oct2025,C,14Nov2025,18,175.0,166.02000427246094,0.0411,-6.858013308105843,0.53,11.0,0.2238847143554687,0.160135274928485,2025-10-27,
27Oct2025,C,21Nov2025,25,185.0,166.02000427246094,0.0411,-6.803585123617698,0.105,35.0,0.2265702343749999,0.0401958184458778,2025-10-27,
27Oct2025,C,16Jan2026,81,200.0,166.02000427246094,0.0411,-6.73475691548132,0.49,5.0,0.254890263671875,0.0785653656290419,2025-10-27,
27Oct2025,P,14Nov2025,18,165.0,166.02000427246094,0.0411,-6.916853808128776,3.675,5.0,0.2995675512695312,-0.4378710363077697,2025-10-27,
27Oct2025,C,07Nov2025,11,182.5,166.02000427246094,0.0409,-6.814898712181414,0.335,2.0,0.4533746069335937,0.1255954060059314,2025-10-27,
27Oct2025,C,28Nov2025,32,175.0,166.02000427246094,0.0409,-6.860271244613779,1.17,2.0,0.2381667980957031,0.2543426391437812,2025-10-27,
27Oct2025,C,05Dec2025,39,170.0,166.02000427246094,0.0409,-6.890394892598143,3.0,49.0,0.2427443890380859,0.4192505452218895,2025-10-27,
27Oct2025,C,19Dec2025,53,190.0,166.02000427246094,0.0409,-6.78144147971014,0.37,4.0,0.24414818359375,0.090153005516625,2025-10-27,
27Oct2025,C,20Feb2026,116,170.0,166.02000427246094,0.0409,-6.902892114820364,7.724999999999999,12.0,0.2672192419433594,0.5017344275028185,2025-10-27,
27Oct2025,C,20Mar2026,144,190.0,166.02000427246094,0.0409,-6.796210924154585,2.87,4.0,0.2586133709716797,0.2578407393095241,2025-10-27,
27Oct2025,C,17Apr2026,172,185.0,166.02000427246094,0.0409,-6.82742361568119,5.325,15.0,0.2834544311523437,0.3594352558206704,2025-10-27,
27Oct2025,C,18Jun2026,234,180.0,166.02000427246094,0.0409,-6.864885288282003,8.95,1.0,0.292304440307617,0.4536731253905769,2025-10-27,
27Oct2025,C,18Sep2026,326,165.0,166.02000427246094,0.0409,-6.966828411303379,18.225,7.0,0.3117744604492187,0.6149399596124339,2025-10-27,
27Oct2025,P,07Nov2025,11,167.5,166.02000427246094,0.0409,-6.900665533938838,4.825,5.0,0.3429020788574218,-0.539280301202986,2025-10-27,
27Oct2025,P,21Nov2025,25,149.0,166.02000427246094,0.0409,-7.019974801480723,0.665,8.0,0.3291082714843749,-0.0915342463324897,2025-10-27,
27Oct2025,P,28Nov2025,32,150.0,166.02000427246094,0.0409,-7.014421924441037,1.04,6.0,0.3220282641601562,-0.1251764330537947,2025-10-27,
27Oct2025,P,19Dec2025,53,130.0,166.02000427246094,0.0409,-7.160931101415044,0.395,2.0,0.4145566357421875,-0.0479756164731514,2025-10-27,
27Oct2025,P,16Jan2026,81,140.0,166.02000427246094,0.0409,-7.091367573705766,1.52,4.0,0.3377751770019531,-0.1135413977462005,2025-10-27,
27Oct2025,P,20Feb2026,116,145.0,166.02000427246094,0.0409,-7.061956809450052,3.375,10.0,0.3077461804199218,-0.1731044782242137,2025-10-27,
27Oct2025,P,20Mar2026,144,170.0,166.02000427246094,0.0409,-6.907436559264809,13.425,8.0,0.2705761419677734,-0.4838368685253386,2025-10-27,
