dateraw,cp_flag,exdateraw,tauday,X,s,tr,money,oprice,volume,iv,deltachk
17Oct2025,C,31Oct2025,14,146.0,158.6699981689453,0.042,-6.993308552813114,14.100000000000001,2.0,0.6120644262695314,0.7786433731898053
17Oct2025,C,31Oct2025,14,152.5,158.6699981689453,0.042,-6.949750578473984,8.05,33.0,0.37573866455078125,0.7249676373264635
17Oct2025,C,31Oct2025,14,155.0,158.6699981689453,0.042,-6.933490057602204,6.175,34.0,0.3654848608398438,0.6499651080009933
17Oct2025,C,31Oct2025,14,157.5,158.6699981689453,0.042,-6.917489716255763,4.525,35.0,0.32691102783203124,0.5685845220369765
17Oct2025,C,31Oct2025,14,160.0,158.6699981689453,0.042,-6.901741359287623,3.15,31.0,0.31153032226562494,0.4681574118637425
17Oct2025,C,31Oct2025,14,162.5,158.6699981689453,0.042,-6.886237172751658,2.025,41.0,0.29273168212890616,0.35969739456326366
17Oct2025,C,31Oct2025,14,165.0,158.6699981689453,0.042,-6.870969700620869,1.205,200.0,0.28613995117187496,0.2606671184394461
17Oct2025,C,31Oct2025,14,167.5,158.6699981689453,0.042,-6.855931823256329,0.73,97.0,0.2834544311523437,0.17910539859142294
17Oct2025,C,31Oct2025,14,170.0,158.6699981689453,0.042,-6.8411167374711885,0.41500000000000004,39.0,0.28711650390624993,0.12103736867996062
17Oct2025,C,31Oct2025,14,172.5,158.6699981689453,0.042,-6.826517938050036,0.265,11.0,0.3042061767578125,0.0891701584291828
17Oct2025,C,31Oct2025,14,175.0,158.6699981689453,0.042,-6.812129200597936,0.19,1.0,0.34278000976562495,0.08051269631626717
17Oct2025,C,31Oct2025,14,177.5,158.6699981689453,0.042,-6.79794456560598,0.085,8.0,0.32227240234374993,0.04274296373632601
17Oct2025,C,07Nov2025,21,157.5,158.6699981689453,0.042,-6.918656382922429,5.15,44.0,0.31018756225585936,0.5671618572589752
17Oct2025,C,07Nov2025,21,160.0,158.6699981689453,0.042,-6.90290802595429,3.85,30.0,0.3039620385742187,0.48209727299772825
17Oct2025,C,07Nov2025,21,162.5,158.6699981689453,0.042,-6.887403839418325,2.7350000000000008,6.0,0.29614961669921874,0.3950296472216097
17Oct2025,C,07Nov2025,21,165.0,158.6699981689453,0.042,-6.872136367287537,1.88,96.0,0.2887034020996093,0.3101657167626731
