dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
03Nov2025,C,14Nov2025,11,155.0,163.64999389648438,0.0406,-6.963832347936148,9.625,4.0,0.4155331884765625,0.78983124667526
03Nov2025,C,14Nov2025,11,160.0,163.64999389648438,0.0406,-6.932083649621567,5.55,3.0,0.348639326171875,0.6639108511751409
03Nov2025,C,14Nov2025,11,162.5,163.64999389648438,0.0406,-6.9165794630856015,4.0,10.0,0.3183661914062499,0.5703901631209409
03Nov2025,C,14Nov2025,11,165.0,163.64999389648438,0.0406,-6.901311990954813,2.64,23.0,0.3034737622070312,0.4576421547665333
03Nov2025,C,14Nov2025,11,167.5,163.64999389648438,0.0406,-6.8862741135902725,1.535,38.0,0.2753978710937499,0.3310981602913025
03Nov2025,C,14Nov2025,11,170.0,163.64999389648438,0.0406,-6.871459027805132,0.8249999999999998,48.0,0.26758544921875,0.2206673126145021
03Nov2025,C,14Nov2025,11,172.5,163.64999389648438,0.0406,-6.85686022838398,0.415,26.0,0.2658764819335937,0.1375310052668271
03Nov2025,C,14Nov2025,11,175.0,163.64999389648438,0.0406,-6.84247149093188,0.225,16.0,0.2719799365234374,0.0852369747038606
03Nov2025,C,14Nov2025,11,177.5,163.64999389648438,0.0406,-6.828286855939924,0.105,10.0,0.2753978710937499,0.049494513062999
03Nov2025,C,14Nov2025,11,180.0,163.64999389648438,0.0406,-6.814300613965184,0.08,1.0,0.3090889404296875,0.0422571404762906
03Nov2025,C,21Nov2025,18,150.0,163.64999389648438,0.0406,-6.997749948536916,14.7,21.0,0.4440973559570312,0.8296391176907609
03Nov2025,C,21Nov2025,18,155.0,163.64999389648438,0.0406,-6.964960125713925,10.3,5.0,0.3878235046386719,0.7570525018964716
03Nov2025,C,21Nov2025,18,160.0,163.64999389648438,0.0406,-6.933211427399345,6.5,44.0,0.3316717224121094,0.6444034328005579
03Nov2025,C,21Nov2025,18,162.5,163.64999389648438,0.0406,-6.91770724086338,4.9,18.0,0.304694453125,0.5665680316525284
03Nov2025,C,21Nov2025,18,165.0,163.64999389648438,0.0406,-6.902439768732592,3.55,132.0,0.294806856689453,0.4752126584638822
03Nov2025,C,21Nov2025,18,167.5,163.64999389648438,0.0406,-6.887401891368051,2.46,29.0,0.2861399511718749,0.3810721971876681
03Nov2025,C,21Nov2025,18,170.0,163.64999389648438,0.0406,-6.87258680558291,1.61,1802.0,0.2771068383789062,0.289337408335359
03Nov2025,C,21Nov2025,18,172.5,163.64999389648438,0.0406,-6.857988006161757,0.985,6.0,0.2678295874023437,0.2055082468755026
03Nov2025,C,21Nov2025,18,175.0,163.64999389648438,0.0406,-6.843599268709657,0.59,14.0,0.273444765625,0.1489508564868767
03Nov2025,C,28Nov2025,25,150.0,163.64999389648438,0.0406,-6.998877726314694,15.025,31.0,0.3945373046875,0.8217485205484227
03Nov2025,C,28Nov2025,25,160.0,163.64999389648438,0.0406,-6.934339205177123,6.949999999999999,17.0,0.2999337585449219,0.6413342560135509
03Nov2025,C,28Nov2025,25,165.0,163.64999389648438,0.0406,-6.903567546510369,4.050000000000001,33.0,0.2795482202148437,0.4849621294351511
03Nov2025,C,28Nov2025,25,170.0,163.64999389648438,0.0406,-6.873714583360687,2.045,9.0,0.2657544128417969,0.3182538096431551
03Nov2025,C,28Nov2025,25,175.0,163.64999389648438,0.0406,-6.844727046487436,0.87,1.0,0.2603833728027344,0.1816398989321531
03Nov2025,C,05Dec2025,32,150.0,163.64999389648438,0.0406,-7.000005504092472,15.475,4.0,0.4144345666503906,0.7881779306710363
03Nov2025,C,05Dec2025,32,165.0,163.64999389648438,0.0406,-6.904695324288147,4.725,11.0,0.2962716857910156,0.4963241355344896
03Nov2025,C,05Dec2025,32,170.0,163.64999389648438,0.0406,-6.874842361138465,2.59,38.0,0.2782054602050781,0.3528119871466446
03Nov2025,C,05Dec2025,32,175.0,163.64999389648438,0.0406,-6.8458548242652135,1.19,17.0,0.2651440673828125,0.220785320823465
03Nov2025,C,19Dec2025,46,150.0,163.64999389648438,0.0406,-7.002261059648027,16.475,1.0,0.3907531628417968,0.7685548462135995
03Nov2025,C,19Dec2025,46,155.0,163.64999389648438,0.0406,-6.969471236825036,12.55,4.0,0.354376573486328,0.7037558163851634
03Nov2025,C,19Dec2025,46,160.0,163.64999389648438,0.0406,-6.937722538510456,9.025,119.0,0.3110420458984374,0.6201302318360553
03Nov2025,C,19Dec2025,46,165.0,163.64999389648438,0.0406,-6.906950879843702,6.15,484.0,0.2967599621582031,0.5092790796589303
03Nov2025,C,19Dec2025,46,170.0,163.64999389648438,0.0406,-6.877097916694021,3.85,35.0,0.2791820129394531,0.3886192711634101
03Nov2025,C,19Dec2025,46,180.0,163.64999389648438,0.0406,-6.819939502854073,1.23,70.0,0.2674633801269531,0.1836484019095886
03Nov2025,C,19Dec2025,46,185.0,163.64999389648438,0.0406,-6.792540528665958,0.635,1.0,0.2641675146484374,0.1138827267151611
03Nov2025,C,16Jan2026,74,115.0,163.64999389648438,0.0406,-7.272475336492143,50.1,3.0,0.5793499096679688,0.935039969088936
03Nov2025,C,16Jan2026,74,150.0,163.64999389648438,0.0406,-7.006772170759138,18.425,1.0,0.3791565991210937,0.7401253003601984
03Nov2025,C,16Jan2026,74,160.0,163.64999389648438,0.0406,-6.942233649621567,11.275,31.0,0.3240424041748045,0.611780220767038
03Nov2025,C,16Jan2026,74,165.0,163.64999389648438,0.0406,-6.911461990954813,8.45,313.0,0.313910669555664,0.5282147421191883
03Nov2025,C,16Jan2026,74,170.0,163.64999389648438,0.0406,-6.8816090278051325,6.025000000000001,96.0,0.2977975494384764,0.4382232656369411
03Nov2025,C,16Jan2026,74,175.0,163.64999389648438,0.0406,-6.85262149093188,4.175,44.0,0.290900645751953,0.350633076178154
03Nov2025,C,16Jan2026,74,180.0,163.64999389648438,0.0406,-6.824450613965183,2.8150000000000004,14.0,0.2843089147949218,0.2690898225586302
03Nov2025,C,16Jan2026,74,185.0,163.64999389648438,0.0406,-6.797051639777069,1.825,58.0,0.2793040820312499,0.1985708276549328
03Nov2025,C,16Jan2026,74,190.0,163.64999389648438,0.0406,-6.770383392694908,1.095,29.0,0.2795482202148437,0.1450830727663006
03Nov2025,C,16Jan2026,74,200.0,163.64999389648438,0.0406,-6.719090098307357,0.47,1.0,0.2799144274902343,0.0717088132260887
03Nov2025,C,20Feb2026,109,160.0,163.64999389648438,0.0406,-6.947872538510456,12.675,4.0,0.3071968695068359,0.614292162746584
03Nov2025,C,20Feb2026,109,170.0,163.64999389648438,0.0406,-6.887247916694021,7.525,8.0,0.2895578857421874,0.4661935308339872
03Nov2025,C,20Feb2026,109,175.0,163.64999389648438,0.0406,-6.858260379820769,5.575,7.0,0.282233740234375,0.3901051208736806
03Nov2025,C,20Feb2026,109,180.0,163.64999389648438,0.0406,-6.830089502854072,4.0,2.0,0.2746044219970703,0.3160576900369335
03Nov2025,C,20Feb2026,109,185.0,163.64999389648438,0.0406,-6.802690528665958,2.835,1.0,0.2701489001464844,0.2499342811685999
03Nov2025,C,20Feb2026,109,190.0,163.64999389648438,0.0406,-6.7760222815837965,1.99,1.0,0.272346143798828,0.1984294785161509
03Nov2025,C,20Mar2026,137,165.0,163.64999389648438,0.0406,-6.921611990954813,11.275,103.0,0.3044503149414062,0.5520789369848347
03Nov2025,C,20Mar2026,137,175.0,163.64999389648438,0.0406,-6.86277149093188,6.824999999999999,3.0,0.2872996075439452,0.4182456844701243
03Nov2025,C,20Mar2026,137,180.0,163.64999389648438,0.0406,-6.834600613965184,5.175,101.0,0.2805858074951171,0.3522094276014603
03Nov2025,C,20Mar2026,137,185.0,163.64999389648438,0.0406,-6.807201639777069,3.8,2.0,0.2738109729003906,0.2890090177336652
03Nov2025,C,20Mar2026,137,200.0,163.64999389648438,0.0406,-6.729240098307358,1.4,2.0,0.2694164855957031,0.149077860627504
03Nov2025,C,17Apr2026,165,160.0,163.64999389648438,0.0406,-6.956894760732678,15.375,17.0,0.3265753378295898,0.6164234201359302
03Nov2025,C,17Apr2026,165,165.0,163.64999389648438,0.0406,-6.926123102065924,12.925,1.0,0.3184882604980468,0.5613572564418898
03Nov2025,C,15May2026,193,165.0,163.64999389648438,0.0406,-6.930634213177036,14.025,1.0,0.3219367123413085,0.5689337912411876
03Nov2025,C,18Jun2026,227,160.0,163.64999389648438,0.0406,-6.966883649621567,17.85,9.0,0.3251105087280272,0.623487681944
03Nov2025,C,18Jun2026,227,180.0,163.64999389648438,0.0406,-6.849100613965184,8.475,5.0,0.2970651348876952,0.4279616601216156
03Nov2025,C,18Jun2026,227,190.0,163.64999389648438,0.0406,-6.795033392694908,5.475,4.0,0.2851023638916015,0.3302258350141429
03Nov2025,P,14Nov2025,11,145.0,163.64999389648438,0.0406,-7.03052372243482,0.1649999999999999,33.0,0.414068359375,-0.0412626790101106
03Nov2025,P,14Nov2025,11,150.0,163.64999389648438,0.0406,-6.996622170759139,0.32,9.0,0.3637758935546875,-0.0763457595939109
