dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
26Jan2026,C,06Feb2026,11,175.0,181.76499938964844,0.0379,-6.947338310737315,7.7,4.0,0.2993234130859374,0.7816816568574452
26Jan2026,C,06Feb2026,11,177.5,181.76499938964844,0.0379,-6.933153675745359,5.975,4.0,0.291877198486328,0.6972400613356702
26Jan2026,C,06Feb2026,11,180.0,181.76499938964844,0.0379,-6.919167433770619,4.025,49.0,0.2476881872558593,0.6083399677606307
26Jan2026,C,06Feb2026,11,182.5,181.76499938964844,0.0379,-6.905374111638284,2.65,269.0,0.2393874890136718,0.4805220350675507
26Jan2026,C,06Feb2026,11,185.0,181.76499938964844,0.0379,-6.891768459582504,1.545,313.0,0.2207109179687499,0.3403706097656207
26Jan2026,C,06Feb2026,11,187.5,181.76499938964844,0.0379,-6.8783454392503645,0.885,65.0,0.2201005725097655,0.2224336892263687
26Jan2026,C,06Feb2026,11,190.0,181.76499938964844,0.0379,-6.865100212500344,0.505,34.0,0.2297440307617187,0.1440294951890202
26Jan2026,C,06Feb2026,11,192.5,181.76499938964844,0.0379,-6.852028130932991,0.375,2.0,0.2680737255859374,0.1179689341702971
26Jan2026,C,06Feb2026,11,195.0,181.76499938964844,0.0379,-6.839124726097083,0.17,4.0,0.24414818359375,0.0536833543971323
26Jan2026,C,06Feb2026,11,197.5,181.76499938964844,0.0379,-6.826385700319653,0.115,4.0,0.2841868457031249,0.0510196478306696
26Jan2026,C,06Feb2026,11,200.0,181.76499938964844,0.0379,-6.813806918112793,0.085,11.0,0.274421318359375,0.0250565544495441
26Jan2026,C,13Feb2026,18,170.0,181.76499938964844,0.0379,-6.977378625388345,12.825,2.0,0.3461979443359374,0.8246280613398695
26Jan2026,C,13Feb2026,18,175.0,181.76499938964844,0.0379,-6.948391088515093,8.275,2.0,0.2905344384765624,0.741862086786953
26Jan2026,C,13Feb2026,18,180.0,181.76499938964844,0.0379,-6.920220211548397,4.85,23.0,0.2463454272460937,0.5947907914554733
26Jan2026,C,13Feb2026,18,185.0,181.76499938964844,0.0379,-6.892821237360283,2.35,40.0,0.2282792016601562,0.3875241691066247
26Jan2026,C,13Feb2026,18,190.0,181.76499938964844,0.0379,-6.866152990278121,1.0,33.0,0.2271805798339843,0.2072466443338109
26Jan2026,C,13Feb2026,18,195.0,181.76499938964844,0.0379,-6.840177503874861,0.39,29.0,0.23242955078125,0.0968553360005639
26Jan2026,C,20Feb2026,25,160.0,181.76499938964844,0.0379,-7.039056024982559,22.175,4.0,0.4002745520019531,0.9022803438093064
26Jan2026,C,20Feb2026,25,165.0,181.76499938964844,0.0379,-7.008284366315804,17.675,7.0,0.352545537109375,0.8692984709481082
