dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
2026-01-26,C,06Feb2026,11,175.0,181.76499938964844,0.0379,-6.947338310737315,7.7,4.0,0.2993234130859374,0.7816816568574452
2026-01-26,C,06Feb2026,11,177.5,181.76499938964844,0.0379,-6.933153675745359,5.975,4.0,0.291877198486328,0.6972400613356702
2026-01-26,C,06Feb2026,11,180.0,181.76499938964844,0.0379,-6.919167433770619,4.025,49.0,0.2476881872558593,0.6083399677606307
2026-01-26,C,06Feb2026,11,182.5,181.76499938964844,0.0379,-6.905374111638284,2.65,269.0,0.2393874890136718,0.4805220350675507
2026-01-26,C,06Feb2026,11,185.0,181.76499938964844,0.0379,-6.891768459582504,1.545,313.0,0.2207109179687499,0.3403706097656207
2026-01-26,C,06Feb2026,11,187.5,181.76499938964844,0.0379,-6.8783454392503645,0.885,65.0,0.2201005725097655,0.2224336892263687
2026-01-26,C,06Feb2026,11,190.0,181.76499938964844,0.0379,-6.865100212500344,0.505,34.0,0.2297440307617187,0.1440294951890202
2026-01-26,C,06Feb2026,11,192.5,181.76499938964844,0.0379,-6.852028130932991,0.375,2.0,0.2680737255859374,0.1179689341702971
2026-01-26,C,06Feb2026,11,195.0,181.76499938964844,0.0379,-6.839124726097083,0.17,4.0,0.24414818359375,0.0536833543971323
2026-01-26,C,06Feb2026,11,197.5,181.76499938964844,0.0379,-6.826385700319653,0.115,4.0,0.2841868457031249,0.0510196478306696
2026-01-26,C,06Feb2026,11,200.0,181.76499938964844,0.0379,-6.813806918112793,0.085,11.0,0.274421318359375,0.0250565544495441
2026-01-26,C,13Feb2026,18,170.0,181.76499938964844,0.0379,-6.977378625388345,12.825,2.0,0.3461979443359374,0.8246280613398695
2026-01-26,C,13Feb2026,18,175.0,181.76499938964844,0.0379,-6.948391088515093,8.275,2.0,0.2905344384765624,0.741862086786953
2026-01-26,C,13Feb2026,18,180.0,181.76499938964844,0.0379,-6.920220211548397,4.85,23.0,0.2463454272460937,0.5947907914554733
2026-01-26,C,13Feb2026,18,185.0,181.76499938964844,0.0379,-6.892821237360283,2.35,40.0,0.2282792016601562,0.3875241691066247
2026-01-26,C,13Feb2026,18,190.0,181.76499938964844,0.0379,-6.866152990278121,1.0,33.0,0.2271805798339843,0.2072466443338109
2026-01-26,C,13Feb2026,18,195.0,181.76499938964844,0.0379,-6.840177503874861,0.39,29.0,0.23242955078125,0.0968553360005639
2026-01-26,C,20Feb2026,25,160.0,181.76499938964844,0.0379,-7.039056024982559,22.175,4.0,0.4002745520019531,0.9022803438093064
2026-01-26,C,20Feb2026,25,165.0,181.76499938964844,0.0379,-7.008284366315804,17.675,7.0,0.352545537109375,0.8692984709481082
2026-01-26,C,20Feb2026,25,170.0,181.76499938964844,0.0379,-6.978431403166123,12.825,4.0,0.299811689453125,0.8225532905704385
2026-01-26,C,20Feb2026,25,175.0,181.76499938964844,0.0379,-6.949443866292871,8.925,29.0,0.2667309655761719,0.7308642107870109
2026-01-26,C,20Feb2026,25,177.5,181.76499938964844,0.0379,-6.935259231300915,7.175000000000001,44.0,0.2603833728027344,0.6629755961361538
2026-01-26,C,20Feb2026,25,180.0,181.76499938964844,0.0379,-6.921272989326175,5.574999999999999,76.0,0.2526930200195312,0.5870128406517298
2026-01-26,C,20Feb2026,25,182.5,181.76499938964844,0.0379,-6.907479667193839,4.175,16.0,0.2402419726562499,0.5034068921343786
2026-01-26,C,20Feb2026,25,185.0,181.76499938964844,0.0379,-6.89387401513806,2.955,476.0,0.2264481652832031,0.4112867964957414
2026-01-26,C,20Feb2026,25,187.5,181.76499938964844,0.0379,-6.88045099480592,2.065,16.0,0.2236405761718749,0.323789311814075
2026-01-26,C,20Feb2026,25,190.0,181.76499938964844,0.0379,-6.867205768055899,1.395,287.0,0.2220536779785155,0.2454966505262013
2026-01-26,C,20Feb2026,25,192.5,181.76499938964844,0.0379,-6.854133686488546,0.97,33.0,0.2259598889160156,0.1848968645105828
2026-01-26,C,20Feb2026,25,195.0,181.76499938964844,0.0379,-6.841230281652639,0.645,17.0,0.2236405761718749,0.129822371017655
2026-01-26,C,20Feb2026,25,197.5,181.76499938964844,0.0379,-6.828491255875209,0.4250000000000001,7.0,0.2368240380859375,0.1026380781377345
2026-01-26,C,20Feb2026,25,200.0,181.76499938964844,0.0379,-6.815912473668348,0.285,211.0,0.2331619653320312,0.0676322552125234
2026-01-26,C,20Feb2026,25,207.5,181.76499938964844,0.0379,-6.779098500545632,0.095,2.0,0.2695385546875,0.0355313326004663
2026-01-26,C,20Feb2026,25,210.0,181.76499938964844,0.0379,-6.767122309498917,0.07,41.0,0.258796474609375,0.0197139258385842
2026-01-26,C,20Feb2026,25,220.0,181.76499938964844,0.0379,-6.720602293864023,0.045,15.0,0.3281317187499999,0.0157793201027821
2026-01-26,C,27Feb2026,32,180.0,181.76499938964844,0.0379,-6.922325767103953,6.275,64.0,0.256843369140625,0.5831758346939202
2026-01-26,C,27Feb2026,32,185.0,181.76499938964844,0.0379,-6.894926792915839,3.675,19.0,0.2437819763183593,0.4355449676018131
2026-01-26,C,27Feb2026,32,190.0,181.76499938964844,0.0379,-6.868258545833677,1.88,22.0,0.2268143725585937,0.2820638328963454
2026-01-26,C,27Feb2026,32,195.0,181.76499938964844,0.0379,-6.842283059430416,0.995,9.0,0.2298660998535156,0.1711037032976701
2026-01-26,C,27Feb2026,32,205.0,181.76499938964844,0.0379,-6.792272638855755,0.22,8.0,0.2407302490234374,0.0542004366639329
2026-01-26,C,06Mar2026,39,180.0,181.76499938964844,0.0379,-6.92337854488173,6.974999999999999,6.0,0.2649609637451171,0.5803250942531458
2026-01-26,C,06Mar2026,39,185.0,181.76499938964844,0.0379,-6.895979570693616,4.4,9.0,0.2553785400390626,0.4518144977646062
2026-01-26,C,06Mar2026,39,190.0,181.76499938964844,0.0379,-6.869311323611455,2.575,4.0,0.2482985327148437,0.3243916842284646
2026-01-26,C,20Mar2026,53,85.0,181.76499938964844,0.0379,-7.67578969483718,91.225,1.0,1.0000000000000004e-05,1.0
2026-01-26,C,20Mar2026,53,125.0,181.76499938964844,0.0379,-7.290127214025195,57.0,21.0,0.7026396923828125,0.9397606198094288
2026-01-26,C,20Mar2026,53,150.0,181.76499938964844,0.0379,-7.107805657231241,32.825,1.0,0.4165097412109374,0.9072900666285406
2026-01-26,C,20Mar2026,53,165.0,181.76499938964844,0.0379,-7.012495477426915,19.025,1.0,0.3306951696777344,0.8091047528702635
2026-01-26,C,20Mar2026,53,170.0,181.76499938964844,0.0379,-6.982642514277234,15.175,2.0,0.3088448022460937,0.7499066514729594
2026-01-26,C,20Mar2026,53,175.0,181.76499938964844,0.0379,-6.953654977403982,11.5,3.0,0.2872385729980468,0.6741963684765322
2026-01-26,C,20Mar2026,53,180.0,181.76499938964844,0.0379,-6.925484100437286,8.2,581.0,0.2642895837402343,0.5799986869254415
2026-01-26,C,20Mar2026,53,185.0,181.76499938964844,0.0379,-6.898085126249171,5.725,51.0,0.2596509582519531,0.4708212577573247
2026-01-26,C,20Mar2026,53,190.0,181.76499938964844,0.0379,-6.87141687916701,3.725,102.0,0.2517775018310546,0.3607314306159248
2026-01-26,C,20Mar2026,53,195.0,181.76499938964844,0.0379,-6.84544139276375,2.3,143.0,0.2457350817871093,0.2594634476937674
2026-01-26,C,20Mar2026,53,200.0,181.76499938964844,0.0379,-6.820123584779459,1.42,258.0,0.24414818359375,0.1782819246452062
2026-01-26,C,20Mar2026,53,210.0,181.76499938964844,0.0379,-6.771333420610028,0.485,11.0,0.24805439453125,0.0774973246532248
2026-01-26,C,20Mar2026,53,220.0,181.76499938964844,0.0379,-6.724813404975135,0.19,1.0,0.262702685546875,0.0357650060979558
2026-01-26,C,17Apr2026,81,140.0,181.76499938964844,0.0379,-7.181009639829303,42.9,29.0,0.47852083984375,0.90459201259226
2026-01-26,C,17Apr2026,81,170.0,181.76499938964844,0.0379,-6.9868536253883455,17.0,3.0,0.3255682678222655,0.7149254878595075
2026-01-26,C,17Apr2026,81,175.0,181.76499938964844,0.0379,-6.957866088515093,13.725,36.0,0.3091499749755859,0.6521036195052907
2026-01-26,C,17Apr2026,81,180.0,181.76499938964844,0.0379,-6.929695211548397,10.85,21.0,0.2952951330566405,0.5793226410177194
2026-01-26,C,17Apr2026,81,185.0,181.76499938964844,0.0379,-6.902296237360282,8.175,62.0,0.2837596038818358,0.4991161796032555
2026-01-26,C,17Apr2026,81,190.0,181.76499938964844,0.0379,-6.875627990278121,6.025,34.0,0.2766795965576171,0.4167333913246658
2026-01-26,C,17Apr2026,81,195.0,181.76499938964844,0.0379,-6.849652503874861,4.25,134.0,0.2697826928710937,0.3360344717507474
2026-01-26,C,17Apr2026,81,200.0,181.76499938964844,0.0379,-6.82433469589057,2.955,68.0,0.2639233764648437,0.2613679522579204
2026-01-26,C,17Apr2026,81,210.0,181.76499938964844,0.0379,-6.775544531721139,1.38,24.0,0.2600171655273438,0.1471094750631689
2026-01-26,C,17Apr2026,81,220.0,181.76499938964844,0.0379,-6.729024516086246,0.6599999999999999,2.0,0.2639233764648437,0.0799025033177719
2026-01-26,C,17Apr2026,81,230.0,181.76499938964844,0.0379,-6.684572753515412,0.3,5.0,0.2729564892578124,0.0444975778198818
2026-01-26,C,15May2026,109,100.0,181.76499938964844,0.0379,-7.521692987561627,81.85,2.0,0.7014190014648438,0.962470808200449
2026-01-26,C,15May2026,109,170.0,181.76499938964844,0.0379,-6.991064736499457,18.625,1.0,0.3263006823730469,0.7012163260134725
2026-01-26,C,15May2026,109,175.0,181.76499938964844,0.0379,-6.962077199626204,15.3,19.0,0.3039620385742187,0.6478529939094824
2026-01-26,C,15May2026,109,180.0,181.76499938964844,0.0379,-6.933906322659508,12.3,36.0,0.2916940948486327,0.5839149964512811
2026-01-26,C,15May2026,109,185.0,181.76499938964844,0.0379,-6.9065073484713935,9.725,50.0,0.2839427075195311,0.5146907991051554
2026-01-26,C,15May2026,109,190.0,181.76499938964844,0.0379,-6.879839101389233,7.449999999999999,11.0,0.2750926983642577,0.4426340130460644
2026-01-26,C,15May2026,109,195.0,181.76499938964844,0.0379,-6.853863614985971,5.65,136.0,0.2703014865112304,0.3724596231582344
2026-01-26,C,15May2026,109,200.0,181.76499938964844,0.0379,-6.828545807001682,4.125,119.0,0.2633740655517578,0.3037493703108164
2026-01-26,C,15May2026,109,210.0,181.76499938964844,0.0379,-6.779755642832249,2.245,5.0,0.2631299273681641,0.1966727444602682
2026-01-26,C,15May2026,109,220.0,181.76499938964844,0.0379,-6.733235627197357,1.16,1.0,0.2634351000976562,0.1198859718223638
2026-01-26,C,18Jun2026,143,155.0,181.76499938964844,0.0379,-7.088551548693964,31.075,3.0,0.3528507098388671,0.8156447198383018
2026-01-26,C,18Jun2026,143,160.0,181.76499938964844,0.0379,-7.056802850379383,27.275,30.0,0.3380193151855468,0.781947114002071
2026-01-26,C,18Jun2026,143,170.0,181.76499938964844,0.0379,-6.996178228562949,19.85,5.0,0.3154975677490234,0.6959489274898454
2026-01-26,C,18Jun2026,143,175.0,181.76499938964844,0.0379,-6.967190691689696,16.799999999999997,10.0,0.3035347967529296,0.6453455534020903
2026-01-26,C,18Jun2026,143,180.0,181.76499938964844,0.0379,-6.939019814723,13.975,27.0,0.2948678912353515,0.5892448744169745
2026-01-26,C,18Jun2026,143,185.0,181.76499938964844,0.0379,-6.911620840534886,11.4,14.0,0.2854685711669921,0.5293799800886759
2026-01-26,C,18Jun2026,143,190.0,181.76499938964844,0.0379,-6.8849525934527245,9.15,31.0,0.2795482202148437,0.4677673375047947
2026-01-26,C,18Jun2026,143,195.0,181.76499938964844,0.0379,-6.858977107049464,7.225,22.0,0.2737194210815429,0.4059769808683929
2026-01-26,C,18Jun2026,143,200.0,181.76499938964844,0.0379,-6.833659299065174,5.6,41.0,0.2694164855957031,0.3465856685847557
2026-01-26,C,18Jun2026,143,210.0,181.76499938964844,0.0379,-6.784869134895742,3.25,21.0,0.2617261328125,0.2392059100305307
2026-01-26,C,18Jun2026,143,220.0,181.76499938964844,0.0379,-6.73834911926085,1.825,5.0,0.2589185437011719,0.1573615161016416
2026-01-26,C,18Jun2026,143,250.0,181.76499938964844,0.0379,-6.610515747750964,0.375,10.0,0.2700268310546875,0.0433074904745858
2026-01-26,C,18Jun2026,143,270.0,181.76499938964844,0.0379,-6.533554706614836,0.155,1.0,0.3049385913085937,0.0287187791889805
2026-01-26,C,17Jul2026,172,175.0,181.76499938964844,0.0379,-6.971552199626204,18.625,2.0,0.313483427734375,0.6431320076291537
