dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
27Oct2025,C,14Nov2025,18,175.0,166.02000427246094,0.0411,-6.858013308105843,0.53,11.0,0.2238847143554687,0.160135274928485
27Oct2025,C,21Nov2025,25,185.0,166.02000427246094,0.0411,-6.803585123617698,0.105,35.0,0.2265702343749999,0.0401958184458778
27Oct2025,C,16Jan2026,81,200.0,166.02000427246094,0.0411,-6.73475691548132,0.49,5.0,0.254890263671875,0.0785653656290419
27Oct2025,P,14Nov2025,18,165.0,166.02000427246094,0.0411,-6.916853808128776,3.675,5.0,0.2995675512695312,-0.4378710363077697
27Oct2025,C,07Nov2025,11,182.5,166.02000427246094,0.0409,-6.814898712181414,0.335,2.0,0.4533746069335937,0.1255954060059314
27Oct2025,C,28Nov2025,32,175.0,166.02000427246094,0.0409,-6.860271244613779,1.17,2.0,0.2381667980957031,0.2543426391437812
27Oct2025,C,05Dec2025,39,170.0,166.02000427246094,0.0409,-6.890394892598143,3.0,49.0,0.2427443890380859,0.4192505452218895
27Oct2025,C,19Dec2025,53,190.0,166.02000427246094,0.0409,-6.78144147971014,0.37,4.0,0.24414818359375,0.090153005516625
27Oct2025,C,20Feb2026,116,170.0,166.02000427246094,0.0409,-6.902892114820364,7.724999999999999,12.0,0.2672192419433594,0.5017344275028185
27Oct2025,C,20Mar2026,144,190.0,166.02000427246094,0.0409,-6.796210924154585,2.87,4.0,0.2586133709716797,0.2578407393095241
27Oct2025,C,17Apr2026,172,185.0,166.02000427246094,0.0409,-6.82742361568119,5.325,15.0,0.2834544311523437,0.3594352558206704
27Oct2025,C,18Jun2026,234,180.0,166.02000427246094,0.0409,-6.864885288282003,8.95,1.0,0.292304440307617,0.4536731253905769
27Oct2025,C,18Sep2026,326,165.0,166.02000427246094,0.0409,-6.966828411303379,18.225,7.0,0.3117744604492187,0.6149399596124339
27Oct2025,P,07Nov2025,11,167.5,166.02000427246094,0.0409,-6.900665533938838,4.825,5.0,0.3429020788574218,-0.539280301202986
27Oct2025,P,21Nov2025,25,149.0,166.02000427246094,0.0409,-7.019974801480723,0.665,8.0,0.3291082714843749,-0.0915342463324897
27Oct2025,P,28Nov2025,32,150.0,166.02000427246094,0.0409,-7.014421924441037,1.04,6.0,0.3220282641601562,-0.1251764330537947
27Oct2025,P,19Dec2025,53,130.0,166.02000427246094,0.0409,-7.160931101415044,0.395,2.0,0.4145566357421875,-0.0479756164731514
27Oct2025,P,16Jan2026,81,140.0,166.02000427246094,0.0409,-7.091367573705766,1.52,4.0,0.3377751770019531,-0.1135413977462005
27Oct2025,P,20Feb2026,116,145.0,166.02000427246094,0.0409,-7.061956809450052,3.375,10.0,0.3077461804199218,-0.1731044782242137
27Oct2025,P,20Mar2026,144,170.0,166.02000427246094,0.0409,-6.907436559264809,13.425,8.0,0.2705761419677734,-0.4838368685253386
27Oct2025,P,17Apr2026,172,145.0,166.02000427246094,0.0409,-7.071045698338941,4.875,2.0,0.3022530712890625,-0.1979169606711869
27Oct2025,P,15May2026,200,160.0,166.02000427246094,0.0409,-6.977150069970133,10.4,1.0,0.2827220166015625,-0.3489305599797483
27Oct2025,P,18Sep2026,326,190.0,166.02000427246094,0.0409,-6.8257498130434735,31.025,1.0,0.258796474609375,-0.610251674235439
28Oct2025,C,07Nov2025,10,157.5,165.2100067138672,0.0407,-6.95716233266241,6.875,1.0,0.3181220532226562,0.8302445082228735
28Oct2025,C,21Nov2025,24,180.0,165.2100067138672,0.0407,-6.825892051148998,0.2299999999999999,10.0,0.24805439453125,0.1013184052995005
28Oct2025,C,28Nov2025,31,185.0,165.2100067138672,0.0407,-6.79962363251644,0.255,2.0,0.2883371948242186,0.1032495152357291
28Oct2025,C,05Dec2025,38,180.0,165.2100067138672,0.0407,-6.82815316226011,0.5800000000000001,1.0,0.2458571508789062,0.1616402431661748
28Oct2025,C,19Dec2025,52,175.0,165.2100067138672,0.0407,-6.858585150337917,2.285,221.0,0.2511061218261718,0.308949601491585
28Oct2025,C,16Jan2026,80,195.0,165.2100067138672,0.0407,-6.754893787919907,0.765,4.0,0.2955392712402344,0.1435439532053587
28Oct2025,C,20Mar2026,143,180.0,165.2100067138672,0.0407,-6.845111495593443,5.15,2.0,0.278052873840332,0.3767595645185588
28Oct2025,C,17Apr2026,171,200.0,165.2100067138672,0.0407,-6.744273202157839,2.33,1.0,0.2935251312255859,0.2248784036910375
28Oct2025,C,15May2026,199,175.0,165.2100067138672,0.0407,-6.882326817004584,9.05,9.0,0.2905344384765624,0.4770121341252569
28Oct2025,C,18Jun2026,233,210.0,165.2100067138672,0.0407,-6.705496530051899,2.6,1.0,0.293280993041992,0.2130979240300632
28Oct2025,C,18Sep2026,325,190.0,165.2100067138672,0.0407,-6.820438718767612,8.275,10.0,0.2991708267211913,0.4107119154449023
28Oct2025,P,07Nov2025,10,200.0,165.2100067138672,0.0407,-6.718270424380061,37.325,4.0,0.9406744213867188,-0.8733426869393848
28Oct2025,P,21Nov2025,24,148.0,165.2100067138672,0.0407,-7.021636628275094,0.6699999999999999,17.0,0.3576724389648437,-0.1012522044532187
28Oct2025,P,16Jan2026,80,170.0,165.2100067138672,0.0407,-6.892094909433392,11.449999999999998,6.0,0.2672192419433594,-0.53768506880571
28Oct2025,P,20Feb2026,115,175.0,165.2100067138672,0.0407,-6.868760150337917,16.075,2.0,0.2789989093017577,-0.5821584801374697
28Oct2025,P,17Apr2026,171,185.0,165.2100067138672,0.0407,-6.822234743627552,24.700000000000003,2.0,0.2609326837158203,-0.669094317878654
28Oct2025,P,18Jun2026,233,140.0,165.2100067138672,0.0407,-7.110961638160063,5.875,1.0,0.327582407836914,-0.1941370955772888
28Oct2025,P,18Sep2026,325,160.0,165.2100067138672,0.0407,-6.992288975694271,14.6,1.0,0.2952951330566405,-0.3503493721914765
29Oct2025,C,28Nov2025,30,160.0,164.02999877929688,0.0403,-6.937428413278373,8.05,1.0,0.3000558276367187,0.6445651822024988
29Oct2025,C,19Dec2025,51,200.0,164.02999877929688,0.0403,-6.717643195297496,0.095,10.0,0.26367923828125,0.0283788788926214
29Oct2025,C,16Jan2026,79,97.5,164.02999877929688,0.0403,-7.44058596161951,68.1,4.0,0.5835002587890624,0.981426518754248
29Oct2025,C,20Feb2026,114,185.0,164.02999877929688,0.0403,-6.805679736767209,2.955,2.0,0.2555006091308594,0.2473044273673936
29Oct2025,C,20Mar2026,142,210.0,164.02999877929688,0.0403,-6.683405808905842,0.74,15.0,0.2625806164550781,0.0916176307526681
29Oct2025,C,17Apr2026,170,210.0,164.02999877929688,0.0403,-6.68788358668362,1.215,1.0,0.2653882055664062,0.121023237418318
29Oct2025,C,18Jun2026,232,180.0,164.02999877929688,0.0403,-6.851949345875958,9.225,2.0,0.2990487576293945,0.435245417424539
29Oct2025,C,18Sep2026,324,120.0,164.02999877929688,0.0403,-7.272127152396821,49.525,2.0,0.4136411175537109,0.8618485476674731
29Oct2025,P,07Nov2025,9,149.0,164.02999877929688,0.0403,-7.005297589233408,0.155,1.0,0.420904228515625,-0.0665317514337034
29Oct2025,P,21Nov2025,23,190.0,164.02999877929688,0.0403,-6.764458711907269,24.975000000000005,3.0,0.4917043017578125,-0.8661689600409541
29Oct2025,P,05Dec2025,37,155.0,164.02999877929688,0.0403,-6.970296556037398,2.005,4.0,0.2943185803222655,-0.2436161211579999
29Oct2025,P,19Dec2025,51,155.0,164.02999877929688,0.0403,-6.972535444926287,3.015,10.0,0.2967599621582031,-0.268722179545004
29Oct2025,P,16Jan2026,79,130.0,164.02999877929688,0.0403,-7.152903889167729,1.04,6.0,0.4012511047363281,-0.0829298834493406
29Oct2025,P,18Sep2026,324,145.0,164.02999877929688,0.0403,-7.082885152758292,9.375,4.0,0.3264837860107421,-0.2511126787862147
30Oct2025,C,14Nov2025,15,160.0,165.25999450683594,0.0405,-6.942512136067536,6.300000000000001,4.0,0.3370427624511719,0.7026139222353791
30Oct2025,C,21Nov2025,22,182.5,165.25999450683594,0.0405,-6.812060778278817,0.18,1.0,0.2880930566406249,0.0912519258057372
30Oct2025,C,28Nov2025,29,185.0,165.25999450683594,0.0405,-6.799580126223038,0.26,10.0,0.2941965112304687,0.100199253716308
30Oct2025,C,19Dec2025,50,195.0,165.25999450683594,0.0405,-6.750311392737617,0.1649999999999999,22.0,0.2697826928710937,0.060357832518454
30Oct2025,C,16Jan2026,78,150.0,165.25999450683594,0.0405,-7.017175657205107,18.475,26.0,0.3967345483398438,0.747664640786645
30Oct2025,C,20Feb2026,113,190.0,165.25999450683594,0.0405,-6.786411879140877,1.96,12.0,0.2609937182617187,0.2113640628954398
30Oct2025,C,20Mar2026,141,200.0,165.25999450683594,0.0405,-6.739618584753327,1.57,1.0,0.2738109729003906,0.1725558702353786
30Oct2025,C,17Apr2026,169,185.0,165.25999450683594,0.0405,-6.822080126223038,5.25,2.0,0.2852244329833984,0.3491100111401581
30Oct2025,C,15May2026,197,210.0,165.25999450683594,0.0405,-6.699828420583894,1.8,10.0,0.2770458038330078,0.1665295414632738
30Oct2025,C,18Jun2026,231,210.0,165.25999450683594,0.0405,-6.70529270629818,2.425,1.0,0.2780223565673828,0.195787265062254
30Oct2025,C,18Sep2026,323,180.0,165.25999450683594,0.0405,-6.874229100411153,11.775,2.0,0.3125679095458984,0.491359534394337
30Oct2025,P,21Nov2025,22,170.0,165.25999450683594,0.0405,-6.883012514251101,7.4,1.0,0.2486647399902344,-0.6527289492810451
30Oct2025,P,19Dec2025,50,175.0,165.25999450683594,0.0405,-6.858524977377849,12.5,1.0,0.2484206018066406,-0.6972541631878899
30Oct2025,P,16Jan2026,78,105.0,165.25999450683594,0.0405,-7.37385060114384,0.265,1.0,0.51758294921875,-0.0201122968879368
30Oct2025,P,20Feb2026,113,175.0,165.25999450683594,0.0405,-6.868649977377849,15.225,2.0,0.2351150708007812,-0.608915335468365
30Oct2025,P,20Mar2026,141,170.0,165.25999450683594,0.0405,-6.902137514251101,13.475000000000003,7.0,0.2633740655517578,-0.4981361168939158
30Oct2025,P,17Apr2026,169,165.0,165.25999450683594,0.0405,-6.936490477400782,11.85,3.0,0.2656933782958984,-0.4196352827245114
30Oct2025,P,15May2026,197,170.0,165.25999450683594,0.0405,-6.911137514251101,15.65,3.0,0.2709728665161133,-0.4731757384605216
30Oct2025,P,18Jun2026,231,160.0,165.25999450683594,0.0405,-6.977226421781822,12.075,32.0,0.2829661547851562,-0.3556510948338222
30Oct2025,P,18Sep2026,323,140.0,165.25999450683594,0.0405,-7.1255435286920585,8.125,2.0,0.3278875805664062,-0.2094873185758221
31Oct2025,C,14Nov2025,14,177.5,164.0,0.0405,-6.830901097890865,0.2349999999999999,10.0,0.2937082348632812,0.0935122261680883
31Oct2025,C,21Nov2025,21,190.0,164.0,0.0405,-6.7639726346458495,0.025,5.0,0.273444765625,0.0148037177983043
31Oct2025,C,28Nov2025,28,175.0,164.0,0.0405,-6.847335732882821,1.01,16.0,0.2500075,0.1954324141217123
31Oct2025,C,05Dec2025,35,180.0,164.0,0.0405,-6.820289855916125,0.77,13.0,0.2673413110351562,0.1500602337247576
31Oct2025,C,19Dec2025,49,185.0,164.0,0.0405,-6.795140881728011,0.75,11.0,0.2631909619140625,0.12613074482602
31Oct2025,C,16Jan2026,77,200.0,164.0,0.0405,-6.721679340258299,0.49,2.0,0.2761302856445312,0.0757928030040829
31Oct2025,C,20Feb2026,112,185.0,164.0,0.0405,-6.805265881728011,2.8600000000000008,24.0,0.2653882055664062,0.2541248195774476
31Oct2025,C,20Mar2026,140,185.0,164.0,0.0405,-6.809765881728011,3.975,1.0,0.2756420092773437,0.2982452792810457
31Oct2025,C,17Apr2026,168,200.0,164.0,0.0405,-6.7363043402582985,2.34,50.0,0.2812571874999999,0.1985199621661704
31Oct2025,C,18Jun2026,230,230.0,164.0,0.0405,-6.606506683597425,0.91,1.0,0.2679516564941406,0.0863252850284836
31Oct2025,C,18Sep2026,322,155.0,164.0,0.0405,-7.015946589887089,23.975,1.0,0.3330449996948242,0.6740253147078993
31Oct2025,P,14Nov2025,14,165.0,164.0,0.0405,-6.9039262329057545,3.675,67.0,0.258796474609375,-0.5254940219897858
31Oct2025,P,21Nov2025,21,200.0,164.0,0.0405,-6.7126793402582985,35.8,3.0,0.6357458300781251,-0.8868337928587127
31Oct2025,P,28Nov2025,28,165.0,164.0,0.0405,-6.9061762329057546,4.800000000000001,15.0,0.2411574908447265,-0.5044288456976675
31Oct2025,P,05Dec2025,35,170.0,164.0,0.0405,-6.877448269756074,8.325,2.0,0.2580640600585938,-0.6409830122142981
31Oct2025,P,19Dec2025,49,170.0,164.0,0.0405,-6.879698269756074,9.15,3.0,0.2360916235351562,-0.6214453344057376
31Oct2025,P,16Jan2026,77,170.0,164.0,0.0405,-6.884198269756074,10.725,4.0,0.242622319946289,-0.5753666015481848
31Oct2025,P,20Feb2026,112,170.0,164.0,0.0405,-6.889823269756073,12.375,11.0,0.2479323254394531,-0.5408091812056637
31Oct2025,P,20Mar2026,140,165.0,164.0,0.0405,-6.924176232905754,10.875,28.0,0.2696301065063476,-0.4442841382094933
31Oct2025,P,17Apr2026,168,185.0,164.0,0.0405,-6.81426588172801,24.200000000000003,2.0,0.2559278509521484,-0.691380022313526
31Oct2025,P,18Jun2026,230,150.0,164.0,0.0405,-7.033950698424365,8.5,35.0,0.303168589477539,-0.2752027595033149
31Oct2025,P,18Sep2026,322,160.0,164.0,0.0405,-6.984197891572508,14.325,2.0,0.2830882238769531,-0.3593537475543089
03Nov2025,C,14Nov2025,11,,163.64999389648438,0.0406,-6.814300613965184,0.08,1.0,0.3090889404296875,0.0422571404762906
03Nov2025,C,28Nov2025,25,,163.64999389648438,0.0406,-6.844727046487436,0.87,1.0,0.2603833728027344,0.1816398989321531
03Nov2025,C,05Dec2025,32,,163.64999389648438,0.0406,-6.8458548242652135,1.19,17.0,0.2651440673828125,0.220785320823465
03Nov2025,C,20Feb2026,109,,163.64999389648438,0.0406,-6.7760222815837965,1.99,1.0,0.272346143798828,0.1984294785161509
03Nov2025,C,17Apr2026,165,,163.64999389648438,0.0406,-6.926123102065924,12.925,1.0,0.3184882604980468,0.5613572564418898
03Nov2025,P,20Feb2026,109,,163.64999389648438,0.0406,-6.887247916694021,12.65,19.0,0.2569654382324219,-0.5455964261990955
03Nov2025,C,21Nov2025,18,,163.64999389648438,0.0406,-6.948959784367484,8.774999999999999,1.0,0.37500625,0.700431772487452
03Nov2025,C,19Dec2025,46,,163.64999389648438,0.0406,-6.714578987196246,0.0999999999999999,10.0,0.2871165039062499,0.0309660194998606
03Nov2025,C,16Jan2026,74,,163.64999389648438,0.0406,-6.973982347936148,15.35,6.0,0.3798279791259765,0.6740661917478246
03Nov2025,C,20Mar2026,137,,163.64999389648438,0.0406,-6.780533392694908,3.035,4.0,0.2791820129394531,0.2425141747971658
03Nov2025,C,15May2026,193,,163.64999389648438,0.0406,-6.871793713154102,9.75,1.0,0.306098247680664,0.4627446366567724
03Nov2025,C,18Jun2026,227,,163.64999389648438,0.0406,-6.648429918503032,1.42,1.0,0.2807689111328124,0.133150477303574
03Nov2025,P,14Nov2025,11,,163.64999389648438,0.0406,-7.010045191091279,0.18,2.0,0.4018614501953125,-0.067684310993303
03Nov2025,P,21Nov2025,18,,163.64999389648438,0.0406,-6.710067876085135,35.575,16.0,0.5839885351562499,-0.928734455068434
03Nov2025,P,28Nov2025,25,,163.64999389648438,0.0406,-6.934339205177123,2.75,1.0,0.2696606237792969,-0.3466788526015901
03Nov2025,P,05Dec2025,32,,163.64999389648438,0.0406,-6.9354669829549005,3.145,1.0,0.2774730456542968,-0.3598163332992258
03Nov2025,P,19Dec2025,46,,163.64999389648438,0.0406,-7.2254046109622365,0.29,6.0,0.5195360546875,-0.0357693436241158
03Nov2025,P,16Jan2026,74,,163.64999389648438,0.0406,-7.149873014399812,1.005,394.0,0.4069883520507812,-0.0818544690235297
03Nov2025,P,20Mar2026,137,,163.64999389648438,0.0406,-7.160023014399812,2.1,4.0,0.3493717407226562,-0.1049792663131978
03Nov2025,P,17Apr2026,165,,163.64999389648438,0.0406,-6.956894760732678,9.45,9.0,0.2752758020019531,-0.3769215317346202
03Nov2025,P,18Jun2026,227,,163.64999389648438,0.0406,-6.936111990954814,13.85,8.0,0.2777477011108398,-0.425717511179747
03Nov2025,P,18Sep2026,319,,163.64999389648438,0.0406,-7.451709501089525,1.89,1.0,0.4085142156982422,-0.0577892808052352
05Nov2025,C,14Nov2025,9,,165.17999267578125,0.0401999999999999,-6.823269886419379,0.07,1.0,0.344733115234375,0.0615537526505089
05Nov2025,C,28Nov2025,23,,165.17999267578125,0.0401999999999999,-6.825503219752712,0.365,1.0,0.2895578857421874,0.1333085615630694
