dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
04Mar2026,C,13Mar2026,9,160.0,167.5800018310547,0.0375,-6.955381609574188,9.225,4.0,0.4426325268554688,0.7623881377428279
04Mar2026,C,13Mar2026,9,162.5,167.5800018310547,0.0375,-6.939877423038222,7.25,13.0,0.414068359375,0.698526753054718
04Mar2026,C,13Mar2026,9,165.0,167.5800018310547,0.0375,-6.924609950907434,5.5,1.0,0.3903869555664062,0.61746690240046
04Mar2026,C,13Mar2026,9,167.5,167.5800018310547,0.0375,-6.909572073542893,3.975,2.0,0.3715883154296875,0.5212158036828065
04Mar2026,C,13Mar2026,9,170.0,167.5800018310547,0.0375,-6.894756987757752,2.725,10.0,0.35742830078125,0.4164764403852968
04Mar2026,C,13Mar2026,9,172.5,167.5800018310547,0.0375,-6.880158188336599,1.865,21.0,0.3520572607421874,0.3159481260250287
04Mar2026,C,13Mar2026,9,175.0,167.5800018310547,0.0375,-6.865769450884501,1.11,37.0,0.3374089697265625,0.2195294143517237
04Mar2026,C,13Mar2026,9,177.5,167.5800018310547,0.0375,-6.851584815892544,0.685,10.0,0.3391179370117187,0.1501032070863225
04Mar2026,C,13Mar2026,9,180.0,167.5800018310547,0.0375,-6.837598573917804,0.35,36.0,0.3335027587890625,0.0931850148205739
04Mar2026,C,13Mar2026,9,187.5,167.5800018310547,0.0375,-6.796776579397549,0.175,7.0,0.4243221630859375,0.0506585535573842
04Mar2026,C,13Mar2026,9,200.0,167.5800018310547,0.0375,-6.732238058259978,0.045,9.0,0.5019581054687501,0.0141670061279228
04Mar2026,C,20Mar2026,16,140.0,167.5800018310547,0.0375,-7.089954668865377,28.325,1.0,0.6001016552734376,0.9341062169095944
04Mar2026,C,20Mar2026,16,155.0,167.5800018310547,0.0375,-6.988171974555434,14.125,1.0,0.469731865234375,0.8049283119458416
04Mar2026,C,20Mar2026,16,160.0,167.5800018310547,0.0375,-6.956423276240854,10.225,4.0,0.422735264892578,0.7209941904792246
04Mar2026,C,20Mar2026,16,162.5,167.5800018310547,0.0375,-6.940919089704889,8.35,3.0,0.4014952429199219,0.6655954089610704
04Mar2026,C,20Mar2026,16,165.0,167.5800018310547,0.0375,-6.9256516175741005,6.724999999999999,24.0,0.381720050048828,0.600508591016243
04Mar2026,C,20Mar2026,16,167.5,167.5800018310547,0.0375,-6.91061374020956,5.199999999999999,72.0,0.368170380859375,0.5263357120025838
04Mar2026,C,20Mar2026,16,170.0,167.5800018310547,0.0375,-6.89579865442442,3.9,77.0,0.3523013989257812,0.4462222032555979
04Mar2026,C,20Mar2026,16,172.5,167.5800018310547,0.0375,-6.881199855003267,2.78,16.0,0.3357000024414062,0.3619813401383319
04Mar2026,C,20Mar2026,16,175.0,167.5800018310547,0.0375,-6.866811117551167,1.925,66.0,0.3276434423828125,0.283216655476608
04Mar2026,C,20Mar2026,16,177.5,167.5800018310547,0.0375,-6.85262648255921,1.27,20.0,0.3181220532226562,0.2102768387380211
04Mar2026,C,20Mar2026,16,180.0,167.5800018310547,0.0375,-6.83864024058447,0.8400000000000002,87.0,0.3149482568359374,0.1523634615973166
04Mar2026,C,20Mar2026,16,185.0,167.5800018310547,0.0375,-6.811241266396356,0.375,23.0,0.3188544677734374,0.0773126176349488
04Mar2026,C,20Mar2026,16,190.0,167.5800018310547,0.0375,-6.784573019314195,0.195,224.0,0.3300848242187499,0.0393289458524776
04Mar2026,C,20Mar2026,16,195.0,167.5800018310547,0.0375,-6.758597532910934,0.14,19.0,0.3774476318359374,0.031636738181474
04Mar2026,C,20Mar2026,16,200.0,167.5800018310547,0.0375,-6.7332797249266445,0.255,21.0,0.516606396484375,0.0586937463509465
04Mar2026,C,20Mar2026,16,210.0,167.5800018310547,0.0375,-6.684489560757212,0.035,8.0,0.437505625,0.0082056934960302
04Mar2026,C,27Mar2026,23,160.0,167.5800018310547,0.0375,-6.957464942907521,11.05,5.0,0.4124814611816406,0.6990339384006323
04Mar2026,C,27Mar2026,23,175.0,167.5800018310547,0.0375,-6.867852784217834,2.64,1.0,0.3245917150878905,0.3220474914590485
04Mar2026,C,27Mar2026,23,180.0,167.5800018310547,0.0375,-6.839681907251137,1.38,34.0,0.3151923950195311,0.2020843892776359
04Mar2026,C,27Mar2026,23,185.0,167.5800018310547,0.0375,-6.812282933063023,0.665,3.0,0.3090889404296875,0.1140345029277634
04Mar2026,C,27Mar2026,23,195.0,167.5800018310547,0.0375,-6.759639199577601,0.205,2.0,0.3393620751953125,0.0437689141969141
04Mar2026,C,02Apr2026,29,175.0,167.5800018310547,0.0375,-6.86874564136069,3.45,1.0,0.3570620935058594,0.3629651511448911
04Mar2026,C,02Apr2026,29,180.0,167.5800018310547,0.0375,-6.8405747643939945,1.865,12.0,0.3210517114257812,0.2382702667437994
04Mar2026,C,02Apr2026,29,185.0,167.5800018310547,0.0375,-6.81317579020588,0.945,3.0,0.3149482568359374,0.1500909266765175
04Mar2026,C,02Apr2026,29,195.0,167.5800018310547,0.0375,-6.760532056720458,0.3299999999999999,2.0,0.3325262060546875,0.0620113815560309
04Mar2026,C,02Apr2026,29,200.0,167.5800018310547,0.0375,-6.735214248736168,0.265,1.0,0.39063109375,0.0637425948549437
04Mar2026,C,10Apr2026,37,165.0,167.5800018310547,0.0375,-6.9287766175741,9.125,1.0,0.378363150024414,0.5872916472473689
04Mar2026,C,10Apr2026,37,175.0,167.5800018310547,0.0375,-6.869936117551167,4.3,2.0,0.3566958862304687,0.3854348314805985
04Mar2026,C,10Apr2026,37,180.0,167.5800018310547,0.0375,-6.84176524058447,2.535,2.0,0.3265448205566406,0.2745430517851812
04Mar2026,C,10Apr2026,37,190.0,167.5800018310547,0.0375,-6.7876980193141945,0.93,1.0,0.3435124243164062,0.1448862990936336
04Mar2026,C,17Apr2026,44,135.0,167.5800018310547,0.0375,-7.130488979702918,34.775,422.0,0.5744671459960937,0.8861443764726364
04Mar2026,C,17Apr2026,44,155.0,167.5800018310547,0.0375,-6.992338641222101,17.299999999999997,2.0,0.4520928814697266,0.727221469715642
04Mar2026,C,17Apr2026,44,160.0,167.5800018310547,0.0375,-6.960589942907521,13.2,1.0,0.4136411175537109,0.664793550156108
04Mar2026,C,17Apr2026,44,165.0,167.5800018310547,0.0375,-6.929818284240767,10.35,29.0,0.3931945446777344,0.5851255031258334
04Mar2026,C,17Apr2026,44,170.0,167.5800018310547,0.0375,-6.899965321091086,7.550000000000002,28.0,0.3726869372558594,0.4955442829812257
04Mar2026,C,17Apr2026,44,175.0,167.5800018310547,0.0375,-6.870977784217834,5.25,41.0,0.3566958862304687,0.400748715893802
04Mar2026,C,17Apr2026,44,180.0,167.5800018310547,0.0375,-6.842806907251137,3.5,56.0,0.3448551843261719,0.3087126066707308
04Mar2026,C,17Apr2026,44,185.0,167.5800018310547,0.0375,-6.815407933063023,2.255,172.0,0.3365544860839844,0.2268634246091332
04Mar2026,C,17Apr2026,44,190.0,167.5800018310547,0.0375,-6.788739685980861,1.385,26.0,0.328986202392578,0.158031058818276
04Mar2026,C,17Apr2026,44,195.0,167.5800018310547,0.0375,-6.7627641995776,0.915,50.0,0.3357000024414062,0.1144718420066028
04Mar2026,C,17Apr2026,44,200.0,167.5800018310547,0.0375,-6.737446391593311,0.56,21.0,0.3317937915039062,0.0751620959291439
04Mar2026,C,17Apr2026,44,210.0,167.5800018310547,0.0375,-6.688656227423879,0.405,1.0,0.3940490283203125,0.0608294401743112
04Mar2026,C,17Apr2026,44,220.0,167.5800018310547,0.0375,-6.642136211788986,0.215,1.0,0.4335994140625,0.0443246638483807
04Mar2026,C,17Apr2026,44,240.0,167.5800018310547,0.0375,-6.555124834799356,0.175,1.0,0.5229539892578124,0.0312662597969349
04Mar2026,C,15May2026,72,170.0,167.5800018310547,0.0375,-6.9041319877577525,9.425,19.0,0.3562076098632812,0.5140534875064416
04Mar2026,C,15May2026,72,175.0,167.5800018310547,0.0375,-6.8751444508845,7.075,25.0,0.3437565625,0.4368411851157753
04Mar2026,C,15May2026,72,180.0,167.5800018310547,0.0375,-6.846973573917804,5.175,20.0,0.3341131042480468,0.3602629134674486
04Mar2026,C,15May2026,72,185.0,167.5800018310547,0.0375,-6.819574599729689,3.7000000000000006,18.0,0.326056544189453,0.2879380385486784
04Mar2026,C,15May2026,72,190.0,167.5800018310547,0.0375,-6.792906352647528,2.605,28.0,0.3209296423339843,0.2243012946104716
04Mar2026,C,15May2026,72,195.0,167.5800018310547,0.0375,-6.766930866244268,1.7799999999999998,16.0,0.3204413659667968,0.1731905248159756
04Mar2026,C,15May2026,72,200.0,167.5800018310547,0.0375,-6.741613058259977,1.3199999999999998,10.0,0.3263006823730469,0.136355119939208
04Mar2026,C,15May2026,72,210.0,167.5800018310547,0.0375,-6.692822894090545,0.69,5.0,0.3422917333984374,0.0869785009844132
04Mar2026,C,15May2026,72,220.0,167.5800018310547,0.0375,-6.646302878455653,0.32,2.0,0.333014482421875,0.0430646582523854
04Mar2026,C,18Jun2026,106,170.0,167.5800018310547,0.0375,-6.909191511567276,11.95,8.0,0.3812317736816406,0.5342443274502576
04Mar2026,C,18Jun2026,106,175.0,167.5800018310547,0.0375,-6.880203974694024,9.25,7.0,0.3455875988769531,0.4677048632415442
04Mar2026,C,18Jun2026,106,180.0,167.5800018310547,0.0375,-6.852033097727328,7.199999999999999,31.0,0.3361577615356446,0.403625427507439
04Mar2026,C,18Jun2026,106,185.0,167.5800018310547,0.0375,-6.824634123539213,5.475,194.0,0.3266668896484375,0.3402093255568786
04Mar2026,C,18Jun2026,106,195.0,167.5800018310547,0.0375,-6.771990390053792,3.095,8.0,0.3166572241210937,0.2299874106152366
04Mar2026,C,17Jul2026,135,170.0,167.5800018310547,0.0375,-6.913506987757753,13.55,133.0,0.370001417236328,0.5439666808703675
