dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
04Mar2026,C,13Mar2026,9,160.0,167.5800018310547,0.0375,-6.955381609574188,9.225,4.0,0.4426325268554688,0.7623881377428279
04Mar2026,C,13Mar2026,9,162.5,167.5800018310547,0.0375,-6.939877423038222,7.25,13.0,0.414068359375,0.698526753054718
04Mar2026,C,13Mar2026,9,165.0,167.5800018310547,0.0375,-6.924609950907434,5.5,1.0,0.39038695556640624,0.61746690240046
04Mar2026,C,13Mar2026,9,167.5,167.5800018310547,0.0375,-6.909572073542893,3.975,2.0,0.3715883154296875,0.5212158036828065
04Mar2026,C,13Mar2026,9,170.0,167.5800018310547,0.0375,-6.894756987757752,2.725,10.0,0.35742830078125,0.41647644038529685
04Mar2026,C,13Mar2026,9,172.5,167.5800018310547,0.0375,-6.880158188336599,1.865,21.0,0.35205726074218746,0.31594812602502875
04Mar2026,C,13Mar2026,9,175.0,167.5800018310547,0.0375,-6.865769450884501,1.1099999999999999,37.0,0.33740896972656254,0.21952941435172374
04Mar2026,C,13Mar2026,9,177.5,167.5800018310547,0.0375,-6.851584815892544,0.685,10.0,0.3391179370117187,0.15010320708632258
04Mar2026,C,13Mar2026,9,180.0,167.5800018310547,0.0375,-6.837598573917804,0.35,36.0,0.33350275878906255,0.0931850148205739
04Mar2026,C,13Mar2026,9,187.5,167.5800018310547,0.0375,-6.796776579397549,0.175,7.0,0.4243221630859375,0.05065855355738427
04Mar2026,C,13Mar2026,9,200.0,167.5800018310547,0.0375,-6.732238058259978,0.045,9.0,0.5019581054687501,0.01416700612792289
04Mar2026,C,20Mar2026,16,140.0,167.5800018310547,0.0375,-7.089954668865377,28.325,1.0,0.6001016552734376,0.9341062169095945
04Mar2026,C,20Mar2026,16,155.0,167.5800018310547,0.0375,-6.988171974555434,14.125,1.0,0.46973186523437505,0.8049283119458416
04Mar2026,C,20Mar2026,16,160.0,167.5800018310547,0.0375,-6.956423276240854,10.225,4.0,0.42273526489257807,0.7209941904792246
04Mar2026,C,20Mar2026,16,162.5,167.5800018310547,0.0375,-6.940919089704889,8.35,3.0,0.4014952429199219,0.6655954089610704
04Mar2026,C,20Mar2026,16,165.0,167.5800018310547,0.0375,-6.9256516175741005,6.724999999999999,24.0,0.38172005004882803,0.600508591016243
04Mar2026,C,20Mar2026,16,167.5,167.5800018310547,0.0375,-6.91061374020956,5.199999999999999,72.0,0.36817038085937503,0.5263357120025838
04Mar2026,C,20Mar2026,16,170.0,167.5800018310547,0.0375,-6.89579865442442,3.9000000000000004,77.0,0.3523013989257812,0.44622220325559797
04Mar2026,C,20Mar2026,16,172.5,167.5800018310547,0.0375,-6.881199855003267,2.7800000000000002,16.0,0.33570000244140624,0.36198134013833194
04Mar2026,C,20Mar2026,16,175.0,167.5800018310547,0.0375,-6.866811117551167,1.925,66.0,0.3276434423828125,0.283216655476608
04Mar2026,C,20Mar2026,16,177.5,167.5800018310547,0.0375,-6.85262648255921,1.27,20.0,0.3181220532226562,0.2102768387380211
04Mar2026,C,20Mar2026,16,180.0,167.5800018310547,0.0375,-6.83864024058447,0.8400000000000002,87.0,0.3149482568359374,0.15236346159731667
04Mar2026,C,20Mar2026,16,185.0,167.5800018310547,0.0375,-6.811241266396356,0.375,23.0,0.3188544677734374,0.07731261763494889
04Mar2026,C,20Mar2026,16,190.0,167.5800018310547,0.0375,-6.784573019314195,0.195,224.0,0.33008482421874996,0.03932894585247765
04Mar2026,C,20Mar2026,16,195.0,167.5800018310547,0.0375,-6.758597532910934,0.14,19.0,0.37744763183593744,0.03163673818147401
04Mar2026,C,20Mar2026,16,200.0,167.5800018310547,0.0375,-6.7332797249266445,0.255,21.0,0.516606396484375,0.058693746350946534
04Mar2026,C,20Mar2026,16,210.0,167.5800018310547,0.0375,-6.684489560757212,0.035,8.0,0.437505625,0.00820569349603026
04Mar2026,C,27Mar2026,23,160.0,167.5800018310547,0.0375,-6.957464942907521,11.05,5.0,0.4124814611816406,0.6990339384006323
04Mar2026,C,27Mar2026,23,175.0,167.5800018310547,0.0375,-6.867852784217834,2.6399999999999997,1.0,0.32459171508789053,0.32204749145904854
04Mar2026,C,27Mar2026,23,180.0,167.5800018310547,0.0375,-6.839681907251137,1.38,34.0,0.31519239501953117,0.20208438927763595
04Mar2026,C,27Mar2026,23,185.0,167.5800018310547,0.0375,-6.812282933063023,0.665,3.0,0.3090889404296875,0.1140345029277634
04Mar2026,C,27Mar2026,23,195.0,167.5800018310547,0.0375,-6.759639199577601,0.20500000000000002,2.0,0.3393620751953125,0.04376891419691415
04Mar2026,C,02Apr2026,29,175.0,167.5800018310547,0.0375,-6.86874564136069,3.45,1.0,0.3570620935058594,0.36296515114489114
04Mar2026,C,02Apr2026,29,180.0,167.5800018310547,0.0375,-6.8405747643939945,1.865,12.0,0.3210517114257812,0.23827026674379947
04Mar2026,C,02Apr2026,29,185.0,167.5800018310547,0.0375,-6.81317579020588,0.945,3.0,0.3149482568359374,0.15009092667651758
04Mar2026,C,02Apr2026,29,195.0,167.5800018310547,0.0375,-6.760532056720458,0.32999999999999996,2.0,0.3325262060546875,0.062011381556030976
04Mar2026,C,02Apr2026,29,200.0,167.5800018310547,0.0375,-6.735214248736168,0.265,1.0,0.39063109375,0.0637425948549437
04Mar2026,C,10Apr2026,37,165.0,167.5800018310547,0.0375,-6.9287766175741,9.125,1.0,0.378363150024414,0.5872916472473689
04Mar2026,C,10Apr2026,37,175.0,167.5800018310547,0.0375,-6.869936117551167,4.3,2.0,0.3566958862304687,0.38543483148059854
04Mar2026,C,10Apr2026,37,180.0,167.5800018310547,0.0375,-6.84176524058447,2.535,2.0,0.3265448205566406,0.27454305178518124
04Mar2026,C,10Apr2026,37,190.0,167.5800018310547,0.0375,-6.7876980193141945,0.9299999999999999,1.0,0.3435124243164062,0.14488629909363365
04Mar2026,C,17Apr2026,44,135.0,167.5800018310547,0.0375,-7.130488979702918,34.775,422.0,0.5744671459960937,0.8861443764726364
04Mar2026,C,17Apr2026,44,155.0,167.5800018310547,0.0375,-6.992338641222101,17.299999999999997,2.0,0.4520928814697266,0.727221469715642
04Mar2026,C,17Apr2026,44,160.0,167.5800018310547,0.0375,-6.960589942907521,13.2,1.0,0.4136411175537109,0.664793550156108
04Mar2026,C,17Apr2026,44,165.0,167.5800018310547,0.0375,-6.929818284240767,10.35,29.0,0.3931945446777344,0.5851255031258334
04Mar2026,C,17Apr2026,44,170.0,167.5800018310547,0.0375,-6.899965321091086,7.550000000000002,28.0,0.3726869372558594,0.4955442829812257
04Mar2026,C,17Apr2026,44,175.0,167.5800018310547,0.0375,-6.870977784217834,5.25,41.0,0.3566958862304687,0.40074871589380207
04Mar2026,C,17Apr2026,44,180.0,167.5800018310547,0.0375,-6.842806907251137,3.5,56.0,0.3448551843261719,0.3087126066707308
04Mar2026,C,17Apr2026,44,185.0,167.5800018310547,0.0375,-6.815407933063023,2.255,172.0,0.3365544860839844,0.22686342460913328
04Mar2026,C,17Apr2026,44,190.0,167.5800018310547,0.0375,-6.788739685980861,1.385,26.0,0.32898620239257803,0.15803105881827606
04Mar2026,C,17Apr2026,44,195.0,167.5800018310547,0.0375,-6.7627641995776,0.915,50.0,0.33570000244140624,0.11447184200660282
04Mar2026,C,17Apr2026,44,200.0,167.5800018310547,0.0375,-6.737446391593311,0.56,21.0,0.33179379150390625,0.07516209592914391
04Mar2026,C,17Apr2026,44,210.0,167.5800018310547,0.0375,-6.688656227423879,0.405,1.0,0.3940490283203125,0.0608294401743112
04Mar2026,C,17Apr2026,44,220.0,167.5800018310547,0.0375,-6.642136211788986,0.215,1.0,0.4335994140625,0.044324663848380734
04Mar2026,C,17Apr2026,44,240.0,167.5800018310547,0.0375,-6.555124834799356,0.175,1.0,0.5229539892578124,0.03126625979693492
04Mar2026,C,15May2026,72,170.0,167.5800018310547,0.0375,-6.9041319877577525,9.425,19.0,0.3562076098632812,0.5140534875064416
04Mar2026,C,15May2026,72,175.0,167.5800018310547,0.0375,-6.8751444508845,7.075,25.0,0.3437565625,0.4368411851157753
04Mar2026,C,15May2026,72,180.0,167.5800018310547,0.0375,-6.846973573917804,5.175,20.0,0.33411310424804685,0.36026291346744865
04Mar2026,C,15May2026,72,185.0,167.5800018310547,0.0375,-6.819574599729689,3.7000000000000006,18.0,0.32605654418945307,0.2879380385486784
04Mar2026,C,15May2026,72,190.0,167.5800018310547,0.0375,-6.792906352647528,2.605,28.0,0.32092964233398436,0.22430129461047166
04Mar2026,C,15May2026,72,195.0,167.5800018310547,0.0375,-6.766930866244268,1.7799999999999998,16.0,0.32044136596679684,0.17319052481597563
04Mar2026,C,15May2026,72,200.0,167.5800018310547,0.0375,-6.741613058259977,1.3199999999999998,10.0,0.3263006823730469,0.13635511993920807
04Mar2026,C,15May2026,72,210.0,167.5800018310547,0.0375,-6.692822894090545,0.69,5.0,0.34229173339843744,0.08697850098441329
04Mar2026,C,15May2026,72,220.0,167.5800018310547,0.0375,-6.646302878455653,0.32,2.0,0.33301448242187504,0.04306465825238549
04Mar2026,C,18Jun2026,106,170.0,167.5800018310547,0.0375,-6.909191511567276,11.95,8.0,0.3812317736816406,0.5342443274502576
04Mar2026,C,18Jun2026,106,175.0,167.5800018310547,0.0375,-6.880203974694024,9.25,7.0,0.3455875988769531,0.4677048632415442
04Mar2026,C,18Jun2026,106,180.0,167.5800018310547,0.0375,-6.852033097727328,7.199999999999999,31.0,0.3361577615356446,0.40362542750743907
04Mar2026,C,18Jun2026,106,185.0,167.5800018310547,0.0375,-6.824634123539213,5.475,194.0,0.3266668896484375,0.34020932555687866
04Mar2026,C,18Jun2026,106,195.0,167.5800018310547,0.0375,-6.771990390053792,3.095,8.0,0.3166572241210937,0.2299874106152366
