dateraw,count
04Mar2026,332
05Mar2026,286
06Mar2026,322
09Mar2026,328
10Mar2026,293
11Mar2026,298
12Mar2026,276
13Mar2026,266
16Mar2026,278
17Mar2026,264
18Mar2026,276
19Mar2026,235
20Mar2026,246
23Mar2026,281
24Mar2026,265
25Mar2026,218
26Mar2026,221
27Mar2026,220
31Mar2026,299
01Apr2026,289
02Apr2026,251
06Apr2026,301
07Apr2026,317
08Apr2026,364
09Apr2026,281
10Apr2026,266
13Apr2026,282
14Apr2026,304
15Apr2026,318
16Apr2026,264
17Apr2026,267
20Apr2026,271
21Apr2026,306
22Apr2026,270
23Apr2026,257
24Apr2026,248
27Apr2026,274
28Apr2026,252
