dateraw,count
26Jan2026,1846
27Jan2026,1767
28Jan2026,1829
29Jan2026,2077
30Jan2026,2188
02Feb2026,2305
03Feb2026,1652
04Feb2026,1656
05Feb2026,1488
06Feb2026,1600
09Feb2026,1697
10Feb2026,1354
11Feb2026,1397
12Feb2026,1556
13Feb2026,1477
17Feb2026,1526
18Feb2026,1437
19Feb2026,1162
20Feb2026,1356
23Feb2026,1496
24Feb2026,1366
25Feb2026,1393
26Feb2026,1060
27Feb2026,1253
02Mar2026,1342
03Mar2026,1416
04Mar2026,1448
05Mar2026,1188
06Mar2026,1266
09Mar2026,1551
10Mar2026,1314
11Mar2026,1234
12Mar2026,1235
13Mar2026,1663
16Mar2026,1640
17Mar2026,1442
18Mar2026,1395
19Mar2026,1404
20Mar2026,1546
23Mar2026,1572
24Mar2026,1416
25Mar2026,1238
26Mar2026,1792
27Mar2026,1774
30Mar2026,2130
31Mar2026,1742
01Apr2026,1709
02Apr2026,1393
06Apr2026,1468
07Apr2026,1497
08Apr2026,1941
09Apr2026,1664
10Apr2026,1580
13Apr2026,1706
14Apr2026,2023
15Apr2026,1942
16Apr2026,1629
17Apr2026,1705
20Apr2026,1848
21Apr2026,1710
22Apr2026,1752
23Apr2026,1612
24Apr2026,1693
27Apr2026,1903
28Apr2026,1768
29Apr2026,2434
30Apr2026,2074
01May2026,2501
04May2026,2501
05May2026,2501
06May2026,2501
07May2026,2272
08May2026,1664
11May2026,1726
12May2026,1533
13May2026,1650
14May2026,1370
15May2026,1650
18May2026,1453
19May2026,1401
20May2026,1479
21May2026,1408
22May2026,1292
26May2026,1500
27May2026,1745
28May2026,1381
29May2026,1352
01Jun2026,1831
02Jun2026,1552
03Jun2026,1589
04Jun2026,1442
05Jun2026,1458
08Jun2026,1941
09Jun2026,1482
10Jun2026,1372
11Jun2026,1466
12Jun2026,1286
15Jun2026,1242
16Jun2026,1242
17Jun2026,1242
18Jun2026,1110
22Jun2026,1110
23Jun2026,1110
24Jun2026,999
25Jun2026,999
26Jun2026,999
29Jun2026,999
30Jun2026,999
01Jul2026,999
02Jul2026,894
