dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
26Jan2026,C,06Feb2026,11,100.0,251.3099975585937,0.0379,-7.8309266851925186,151.5,6.0,2.156254609375,0.995999386289449
26Jan2026,C,06Feb2026,11,105.0,251.3099975585937,0.0379,-7.782136521023086,146.45,10.0,1.9765626171875,0.9967192148676256
26Jan2026,C,06Feb2026,11,115.0,251.3099975585937,0.0379,-7.69116474281736,136.525,1.0,1.8808599707031248,0.9947811083487178
26Jan2026,C,06Feb2026,11,120.0,251.3099975585937,0.0379,-7.648605128398564,131.525,1.0,1.787110439453125,0.9944801637370968
26Jan2026,C,06Feb2026,11,130.0,251.3099975585937,0.0379,-7.568562420725027,121.55,3.0,1.6328143359374998,0.9932663539231826
26Jan2026,C,06Feb2026,11,135.0,251.3099975585937,0.0379,-7.530822092742181,116.575,2.0,1.5683615332031249,0.9922969117502406
26Jan2026,C,06Feb2026,11,140.0,251.3099975585937,0.0379,-7.494454448571306,111.6,1.0,1.50390873046875,0.9912442816297126
26Jan2026,C,06Feb2026,11,145.0,251.3099975585937,0.0379,-7.459363128760036,106.6,2.0,1.4228544482421874,0.9907284584485164
26Jan2026,C,06Feb2026,11,175.0,251.3099975585937,0.0379,-7.271310897257096,76.725,6.0,1.040043862304688,0.9821804392478198
26Jan2026,C,06Feb2026,11,180.0,251.3099975585937,0.0379,-7.2431400202904,71.525,6.0,0.8740246972656249,0.9887813928777576
26Jan2026,C,06Feb2026,11,185.0,251.3099975585937,0.0379,-7.215741046102285,67.0,11.0,0.9887696435546875,0.969747970100682
26Jan2026,C,06Feb2026,11,187.5,251.3099975585937,0.0379,-7.202318025770144,64.5,1.0,0.9521489160156248,0.9686710224026256
26Jan2026,C,06Feb2026,11,190.0,251.3099975585937,0.0379,-7.189072799020124,62.10000000000001,13.0,0.9414068359375,0.9640642770178744
26Jan2026,C,06Feb2026,11,195.0,251.3099975585937,0.0379,-7.163097312616864,57.2,1.0,0.8911143701171874,0.9577026419114304
26Jan2026,C,06Feb2026,11,200.0,251.3099975585937,0.0379,-7.137779504632573,52.0,30.0,0.7753928710937501,0.9618310179440775
26Jan2026,C,06Feb2026,11,205.0,251.3099975585937,0.0379,-7.113086892042202,47.275000000000006,26.0,0.7605004418945314,0.9471044855616612
26Jan2026,C,06Feb2026,11,207.5,251.3099975585937,0.0379,-7.100965531509857,45.025,16.0,0.7658714819335939,0.9352178171620288
26Jan2026,C,06Feb2026,11,210.0,251.3099975585937,0.0379,-7.088989340463141,42.65,126.0,0.747072841796875,0.9276233828912122
26Jan2026,C,06Feb2026,11,212.5,251.3099975585937,0.0379,-7.077154882816139,40.525000000000006,1.0,0.7590356127929689,0.9111034102665518
26Jan2026,C,06Feb2026,11,215.0,251.3099975585937,0.0379,-7.065458843052947,38.1,38.0,0.7287624780273438,0.9041806001338394
26Jan2026,C,06Feb2026,11,217.5,251.3099975585937,0.0379,-7.053898020651872,35.825,2.0,0.7146024633789063,0.8917607751397749
26Jan2026,C,06Feb2026,11,220.0,251.3099975585937,0.0379,-7.042469324828248,33.65,268.0,0.7077665942382813,0.8756833827367168
26Jan2026,C,06Feb2026,11,222.5,251.3099975585937,0.0379,-7.031169769574315,31.5,13.0,0.6992217578125001,0.8584077190456669
26Jan2026,C,06Feb2026,11,225.0,251.3099975585937,0.0379,-7.01999646897619,29.5,297.0,0.6999541723632813,0.8365173727678163
26Jan2026,C,06Feb2026,11,227.5,251.3099975585937,0.0379,-7.008946632789605,27.399999999999995,41.0,0.6875031250000001,0.8167990256656072
26Jan2026,C,06Feb2026,11,230.0,251.3099975585937,0.0379,-6.998017562257415,25.55,203.0,0.6904327832031252,0.7906635766451193
26Jan2026,C,06Feb2026,11,232.5,251.3099975585937,0.0379,-6.987206646153199,23.6,98.0,0.6811555322265627,0.7662932327891381
26Jan2026,C,06Feb2026,11,235.0,251.3099975585937,0.0379,-6.976511357036451,21.85,98.0,0.6811555322265627,0.7376920757242358
26Jan2026,C,06Feb2026,11,237.5,251.3099975585937,0.0379,-6.9659292477059145,20.15,121.0,0.6794465649414063,0.7080971342214202
26Jan2026,C,06Feb2026,11,240.0,251.3099975585937,0.0379,-6.955457947838619,18.525,317.0,0.6777375976562501,0.6772127368243667
26Jan2026,C,06Feb2026,11,242.5,251.3099975585937,0.0379,-6.945095160803072,16.950000000000003,104.0,0.6743196630859377,0.6454745819587699
26Jan2026,C,06Feb2026,11,245.0,251.3099975585937,0.0379,-6.934838660635883,15.475,400.0,0.672122419433594,0.6125863895891819
26Jan2026,C,06Feb2026,11,247.5,251.3099975585937,0.0379,-6.9246862891718655,14.175,374.0,0.6752962158203126,0.5787397844584139
26Jan2026,C,06Feb2026,11,250.0,251.3099975585937,0.0379,-6.9146359533183634,12.875,1467.0,0.6737093176269533,0.5449570177027215
26Jan2026,C,06Feb2026,11,252.5,251.3099975585937,0.0379,-6.904685622465196,11.675000000000002,1796.0,0.6732210412597659,0.5110843613945828
26Jan2026,C,06Feb2026,11,255.0,251.3099975585937,0.0379,-6.894833326022184,10.575,1674.0,0.6738313867187502,0.4775293423461919
26Jan2026,C,06Feb2026,11,257.5,251.3099975585937,0.0379,-6.885077151076819,9.6,456.0,0.6770051831054689,0.4449017259144879
26Jan2026,C,06Feb2026,11,260.0,251.3099975585937,0.0379,-6.875415240165082,8.625,1958.0,0.6759675958251954,0.4124366755067973
26Jan2026,C,06Feb2026,11,262.5,251.3099975585937,0.0379,-6.865845789148931,7.75,181.0,0.6763948376464846,0.3811112447596999
26Jan2026,C,06Feb2026,11,265.0,251.3099975585937,0.0379,-6.856367045194387,6.925000000000001,940.0,0.6755403540039064,0.3505187153074686
26Jan2026,C,06Feb2026,11,267.5,251.3099975585937,0.0379,-6.846977304844549,6.2,155.0,0.6766389758300781,0.3216666702121904
26Jan2026,C,06Feb2026,11,270.0,251.3099975585937,0.0379,-6.837674912182235,5.6,2171.0,0.6816438085937502,0.2954992808814191
26Jan2026,C,06Feb2026,11,272.5,251.3099975585937,0.0379,-6.828458257077311,5.0,94.0,0.6829865686035157,0.2696624464433375
26Jan2026,C,06Feb2026,11,275.0,251.3099975585937,0.0379,-6.819325773514039,4.425000000000001,773.0,0.6823762231445314,0.2445998485979746
26Jan2026,C,06Feb2026,11,277.5,251.3099975585937,0.0379,-6.8102759379941205,3.9,220.0,0.6812776013183595,0.2208258894204929
26Jan2026,C,06Feb2026,11,280.0,251.3099975585937,0.0379,-6.80130726801136,3.5,1159.0,0.6857941577148439,0.2007652240019411
26Jan2026,C,06Feb2026,11,282.5,251.3099975585937,0.0379,-6.792418320594114,3.075,72.0,0.6851838122558593,0.1802339067756008
26Jan2026,C,06Feb2026,11,285.0,251.3099975585937,0.0379,-6.78360769091196,2.775,989.0,0.6915314050292969,0.1639445542777705
26Jan2026,C,06Feb2026,11,287.5,251.3099975585937,0.0379,-6.774874010943205,2.465,232.0,0.6940948559570312,0.1475962086386648
26Jan2026,C,06Feb2026,11,290.0,251.3099975585937,0.0379,-6.766215948200091,2.18,445.0,0.6960479614257813,0.1323876360268199
26Jan2026,C,06Feb2026,11,292.5,251.3099975585937,0.0379,-6.757632204508699,1.925,179.0,0.6980010668945313,0.1184927564033425
26Jan2026,C,06Feb2026,11,295.0,251.3099975585937,0.0379,-6.74912151484079,1.715,251.0,0.7016631396484375,0.1064522645297365
26Jan2026,C,06Feb2026,11,297.5,251.3099975585937,0.0379,-6.740682646194926,1.5,55.0,0.702151416015625,0.0944401119365705
26Jan2026,C,06Feb2026,11,300.0,251.3099975585937,0.0379,-6.7323143965244086,1.35,1401.0,0.708010732421875,0.0853284018963665
26Jan2026,C,06Feb2026,11,302.5,251.3099975585937,0.0379,-6.724015593709714,1.1749999999999998,48.0,0.708010732421875,0.075271607760004
26Jan2026,C,06Feb2026,11,305.0,251.3099975585937,0.0379,-6.715785094573199,1.045,624.0,0.711916943359375,0.0673728480833221
26Jan2026,C,06Feb2026,11,307.5,251.3099975585937,0.0379,-6.707621783934037,0.91,20.0,0.7124052197265626,0.0593156959734207
26Jan2026,C,06Feb2026,11,310.0,251.3099975585937,0.0379,-6.699524573701418,0.83,242.0,0.7199735034179688,0.0539595524110859
26Jan2026,C,06Feb2026,11,312.5,251.3099975585937,0.0379,-6.691492402004154,0.715,2.0,0.7189969506835938,0.0470337490980557
26Jan2026,C,06Feb2026,11,315.0,251.3099975585937,0.0379,-6.683524232354977,0.635,63.0,0.7226590234375,0.04192985542166
26Jan2026,C,06Feb2026,11,317.5,251.3099975585937,0.0379,-6.675619052847863,0.5800000000000001,2.0,0.7299831689453125,0.0381567983818929
26Jan2026,C,06Feb2026,11,320.0,251.3099975585937,0.0379,-6.6677758753868375,0.5,112.0,0.729494892578125,0.033201626166131
26Jan2026,C,06Feb2026,11,322.5,251.3099975585937,0.0379,-6.659993734944783,0.445,1.0,0.7334011035156249,0.0296231145189024
26Jan2026,C,06Feb2026,11,325.0,251.3099975585937,0.0379,-6.652271688850872,0.405,119.0,0.7397486962890624,0.0268524552251973
26Jan2026,C,06Feb2026,11,327.5,251.3099975585937,0.0379,-6.644608816105303,0.35,61.0,0.7402369726562499,0.0234344687367062
26Jan2026,C,06Feb2026,11,330.0,251.3099975585937,0.0379,-6.637004216720084,0.315,39.0,0.745119736328125,0.0210564173398197
26Jan2026,C,06Feb2026,11,332.5,251.3099975585937,0.0379,-6.6294570110847015,0.285,9.0,0.7500025,0.0189334338511981
26Jan2026,C,06Feb2026,11,335.0,251.3099975585937,0.0379,-6.621966339355543,0.25,22.0,0.75195560546875,0.016670871856361
26Jan2026,C,06Feb2026,11,340.0,251.3099975585937,0.0379,-6.607151253570403,0.195,27.0,0.7568383691406251,0.0130027585950735
26Jan2026,C,06Feb2026,11,345.0,251.3099975585937,0.0379,-6.59255245414925,0.16,7.0,0.7675804492187501,0.0106483899107025
26Jan2026,C,06Feb2026,11,350.0,251.3099975585937,0.0379,-6.578163716697151,0.13,143.0,0.7753928710937501,0.0085389845943108
26Jan2026,C,06Feb2026,11,360.0,251.3099975585937,0.0379,-6.549992839730455,0.0849999999999999,434.0,0.79101771484375,0.0055366883122487
26Jan2026,C,06Feb2026,11,370.0,251.3099975585937,0.0379,-6.52259386554234,0.065,6.0,0.8183611914062499,0.0041004382846467
26Jan2026,C,06Feb2026,11,380.0,251.3099975585937,0.0379,-6.495925618460179,0.04,50.0,0.8242205078124999,0.0024750809091783
26Jan2026,C,13Feb2026,18,120.0,251.3099975585937,0.0379,-7.649657906176341,131.35000000000002,3.0,1.171879140625,0.9985481287927964
26Jan2026,C,13Feb2026,18,170.0,251.3099975585937,0.0379,-7.301351211908126,82.1,2.0,0.99023447265625,0.9710209405385936
26Jan2026,C,13Feb2026,18,175.0,251.3099975585937,0.0379,-7.272363675034874,77.15,1.0,0.9389654541015624,0.9677584994420976
26Jan2026,C,13Feb2026,18,185.0,251.3099975585937,0.0379,-7.216793823880063,67.225,2.0,0.8313005151367187,0.9609484070285232
26Jan2026,C,13Feb2026,18,190.0,251.3099975585937,0.0379,-7.190125576797902,62.525000000000006,9.0,0.8208025732421874,0.9490466217005976
26Jan2026,C,13Feb2026,18,195.0,251.3099975585937,0.0379,-7.164150090394641,58.0,1.0,0.8227556787109375,0.9318959165214442
26Jan2026,C,13Feb2026,18,200.0,251.3099975585937,0.0379,-7.138832282410351,52.95,27.0,0.7524438818359375,0.928052400922147
26Jan2026,C,13Feb2026,18,205.0,251.3099975585937,0.0379,-7.11413966981998,48.125,25.0,0.7084990087890625,0.916986212866211
26Jan2026,C,13Feb2026,18,210.0,251.3099975585937,0.0379,-7.090042118240919,43.65,7.0,0.6950714086914063,0.894844352408723
26Jan2026,C,13Feb2026,18,215.0,251.3099975585937,0.0379,-7.066511620830725,39.325,81.0,0.6838410522460938,0.867750415139708
26Jan2026,C,13Feb2026,18,220.0,251.3099975585937,0.0379,-7.043522102606026,34.900000000000006,123.0,0.6552768847656252,0.8413431706088166
26Jan2026,C,13Feb2026,18,225.0,251.3099975585937,0.0379,-7.021049246753968,30.925,27.0,0.6475865319824219,0.8034149988444566
26Jan2026,C,13Feb2026,18,230.0,251.3099975585937,0.0379,-6.999070340035193,27.149999999999995,106.0,0.6395299719238281,0.760552326510842
26Jan2026,C,13Feb2026,18,235.0,251.3099975585937,0.0379,-6.977564134814229,23.725,92.0,0.637576866455078,0.7115507613182995
26Jan2026,C,13Feb2026,18,240.0,251.3099975585937,0.0379,-6.956510725616397,20.225,101.0,0.6196327099609377,0.6616728049626543
26Jan2026,C,13Feb2026,18,245.0,251.3099975585937,0.0379,-6.935891438413661,17.450000000000003,192.0,0.6234778863525392,0.6050301019203411
