dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
04Mar2026,C,13Mar2026,9,115.0,202.07000732421875,0.0375,-7.472776644604525,86.6,1.0,1.8125009374999999,0.9832518506652895
04Mar2026,C,13Mar2026,9,120.0,202.07000732421875,0.0375,-7.430217030185729,82.55000000000001,1.0,1.6640641796875002,0.9833526118004295
04Mar2026,C,13Mar2026,9,130.0,202.07000732421875,0.0375,-7.350174322512193,72.55000000000001,8.0,1.4384793701171876,0.9807620193657981
04Mar2026,C,13Mar2026,9,135.0,202.07000732421875,0.0375,-7.3124339945293455,67.4,1.0,1.2500037499999999,0.9845253507947431
04Mar2026,C,13Mar2026,9,150.0,202.07000732421875,0.0375,-7.20707347887152,51.975,139.0,1.0849655126953124,0.967088852650766
04Mar2026,C,13Mar2026,9,155.0,202.07000732421875,0.0375,-7.174283656048528,47.575,11.0,0.9428716650390624,0.9693557413615848
04Mar2026,C,13Mar2026,9,160.0,202.07000732421875,0.0375,-7.1425349577339485,42.675,30.0,0.8803722900390624,0.9611711276502481
04Mar2026,C,13Mar2026,9,170.0,202.07000732421875,0.0375,-7.081910335917513,33.025,432.0,0.770510107421875,0.9327348216442652
04Mar2026,C,13Mar2026,9,172.5,202.07000732421875,0.0375,-7.06731153649636,30.674999999999997,183.0,0.7485376708984376,0.921127669434719
04Mar2026,C,13Mar2026,9,175.0,202.07000732421875,0.0375,-7.052922799044261,28.35,4.0,0.7268093725585938,0.9074796420894219
04Mar2026,C,13Mar2026,9,177.5,202.07000732421875,0.0375,-7.038738164052305,26.075,46.0,0.7082548706054688,0.8905805557282418
04Mar2026,C,13Mar2026,9,180.0,202.07000732421875,0.0375,-7.024751922077565,23.8,51.0,0.684573466796875,0.872495305198651
04Mar2026,C,13Mar2026,9,182.5,202.07000732421875,0.0375,-7.010958599945229,21.575000000000003,11.0,0.6626010302734376,0.8508150735090343
04Mar2026,C,13Mar2026,9,185.0,202.07000732421875,0.0375,-6.99735294788945,18.95,27.0,0.5897257824707032,0.843601471625063
04Mar2026,C,13Mar2026,9,187.5,202.07000732421875,0.0375,-6.98392992755731,17.4,54.0,0.631839619140625,0.7919468054066046
04Mar2026,C,13Mar2026,9,190.0,202.07000732421875,0.0375,-6.970684700807289,14.774999999999999,427.0,0.5553022985839844,0.7765315776409663
04Mar2026,C,13Mar2026,9,192.5,202.07000732421875,0.0375,-6.957612619239936,13.274999999999999,495.0,0.5793499096679688,0.7220594801710585
04Mar2026,C,13Mar2026,9,195.0,202.07000732421875,0.0375,-6.944709214404028,11.725000000000001,1184.0,0.585941640625,0.6711652109767053
04Mar2026,C,13Mar2026,9,197.5,202.07000732421875,0.0375,-6.9319701886265985,10.074999999999998,898.0,0.5742230078125,0.6213534448621184
04Mar2026,C,13Mar2026,9,200.0,202.07000732421875,0.0375,-6.919391406419738,8.425,3881.0,0.5533491931152343,0.5685132176646664
04Mar2026,C,13Mar2026,9,202.5,202.07000732421875,0.0375,-6.906968886421181,7.075,1788.0,0.5457809094238282,0.5115028524623534
04Mar2026,C,13Mar2026,9,205.0,202.07000732421875,0.0375,-6.894698793829367,5.875,4244.0,0.5393112475585939,0.4535381684929731
04Mar2026,C,13Mar2026,9,207.5,202.07000732421875,0.0375,-6.882577433297022,4.775,1126.0,0.5300339965820313,0.39516694757675025
04Mar2026,C,13Mar2026,9,210.0,202.07000732421875,0.0375,-6.870601242250307,3.875,3183.0,0.5258836474609375,0.33956212031361865
04Mar2026,C,13Mar2026,9,212.5,202.07000732421875,0.0375,-6.858766784603303,3.075,1262.0,0.5192919165039063,0.28600879911104415
04Mar2026,C,13Mar2026,9,215.0,202.07000732421875,0.0375,-6.847070744840113,2.44,3011.0,0.5168505346679688,0.23815570501476485
04Mar2026,C,13Mar2026,9,217.5,202.07000732421875,0.0375,-6.835509922439036,1.9100000000000001,907.0,0.5141650146484374,0.19501025199586247
04Mar2026,C,13Mar2026,9,220.0,202.07000732421875,0.0375,-6.824081226615414,1.505,2347.0,0.5151415673828125,0.15887743259876702
04Mar2026,C,13Mar2026,9,222.5,202.07000732421875,0.0375,-6.81278167136148,1.17,734.0,0.5151415673828125,0.12739944774322576
04Mar2026,C,13Mar2026,9,225.0,202.07000732421875,0.0375,-6.801608370763355,0.915,1419.0,0.51758294921875,0.10195462446172138
04Mar2026,C,13Mar2026,9,227.5,202.07000732421875,0.0375,-6.79055853457677,0.725,384.0,0.5224657128906249,0.08187915562652037
04Mar2026,C,13Mar2026,9,230.0,202.07000732421875,0.0375,-6.77962946404458,0.565,964.0,0.5258836474609375,0.06484761482993723
04Mar2026,C,13Mar2026,9,232.5,202.07000732421875,0.0375,-6.768818547940365,0.4549999999999999,96.0,0.53320779296875,0.0523516224497213
04Mar2026,C,13Mar2026,9,235.0,202.07000732421875,0.0375,-6.758123258823616,0.365,232.0,0.5400436621093752,0.04208515180311684
04Mar2026,C,13Mar2026,9,237.5,202.07000732421875,0.0375,-6.747541149493079,0.29500000000000004,41.0,0.5473678076171876,0.033936299154289494
04Mar2026,C,13Mar2026,9,240.0,202.07000732421875,0.0375,-6.737069849625784,0.24,440.0,0.5546919531250001,0.027377206259783505
04Mar2026,C,13Mar2026,9,245.0,202.07000732421875,0.0375,-6.716450562423048,0.165,436.0,0.5732464550781251,0.018541646172498573
04Mar2026,C,13Mar2026,9,247.5,202.07000732421875,0.0375,-6.70629819095903,0.13,116.0,0.577152666015625,0.0145493854597217
04Mar2026,C,13Mar2026,9,250.0,202.07000732421875,0.0375,-6.696247855105528,0.11,507.0,0.58789474609375,0.012241256378068806
04Mar2026,C,13Mar2026,9,252.5,202.07000732421875,0.0375,-6.68629752425236,0.09,5.0,0.5937540625000001,0.009821969310989024
04Mar2026,C,13Mar2026,9,255.0,202.07000732421875,0.0375,-6.676445227809349,0.085,45.0,0.6113320117187502,0.008992956781475337
04Mar2026,C,13Mar2026,9,257.5,202.07000732421875,0.0375,-6.666689052863984,0.07,4.0,0.6191444335937502,0.007442095777686639
04Mar2026,C,13Mar2026,9,260.0,202.07000732421875,0.0375,-6.6570271419522475,0.060000000000000005,158.0,0.6289099609375001,0.006321207019726876
04Mar2026,C,13Mar2026,9,265.0,202.07000732421875,0.0375,-6.637978946981553,0.045,72.0,0.648441015625,0.004625616224914725
04Mar2026,C,13Mar2026,9,270.0,202.07000732421875,0.0375,-6.6192868139694,0.04,6.0,0.6757844921875001,0.003800915867188401
04Mar2026,C,20Mar2026,16,45.0,202.07000732421875,0.0375,-8.412087949864121,157.45,21.0,3.2656268359375,0.9944730698891949
04Mar2026,C,20Mar2026,16,50.0,202.07000732421875,0.0375,-8.306727434206296,152.75,25.0,3.3320329199218746,0.9906908933829387
04Mar2026,C,20Mar2026,16,65.0,202.07000732421875,0.0375,-8.044363169738805,137.525,1.0,2.56250359375,0.9914697548218491
04Mar2026,C,20Mar2026,16,85.0,202.07000732421875,0.0375,-7.776099183144125,117.90000000000002,3.0,2.205082612304687,0.982574629599377
04Mar2026,C,20Mar2026,16,90.0,202.07000732421875,0.0375,-7.718940769304177,112.575,10.0,1.9042973535156251,0.9871947815625836
04Mar2026,C,20Mar2026,16,95.0,202.07000732421875,0.0375,-7.664873548033901,107.25,4.0,1.537111689453125,0.9939839863524381
04Mar2026,C,20Mar2026,16,100.0,202.07000732421875,0.0375,-7.61358025364635,102.35,181.0,1.5332054589843749,0.9907882211788841
04Mar2026,C,20Mar2026,16,105.0,202.07000732421875,0.0375,-7.564790089476919,97.425,11.0,1.4882838085937498,0.988151611722855
04Mar2026,C,20Mar2026,16,110.0,202.07000732421875,0.0375,-7.518270073842025,92.94999999999999,6.0,1.6289081054687498,0.9749141171620446
04Mar2026,C,20Mar2026,16,115.0,202.07000732421875,0.0375,-7.473818311271192,87.45,7.0,1.3154331103515622,0.9857510644648317
04Mar2026,C,20Mar2026,16,120.0,202.07000732421875,0.0375,-7.431258696852396,81.85,12.0,1.3750031249999999,0.9749924758711592
04Mar2026,C,20Mar2026,16,125.0,202.07000732421875,0.0375,-7.39043670233214,77.525,12.0,1.1767619287109374,0.9812053568350247
04Mar2026,C,20Mar2026,16,130.0,202.07000732421875,0.0375,-7.3512159891788595,72.57499999999999,16.0,1.11328568359375,0.9780961844145298
04Mar2026,C,20Mar2026,16,135.0,202.07000732421875,0.0375,-7.313475661196012,67.6,36.0,1.0395555834960941,0.975553483889788
04Mar2026,C,20Mar2026,16,140.0,202.07000732421875,0.0375,-7.277108017025138,62.725,7.0,0.99804689453125,0.9691554364326245
04Mar2026,C,20Mar2026,16,145.0,202.07000732421875,0.0375,-7.2420166972138675,57.79999999999999,6.0,0.937500625,0.963858668275047
04Mar2026,C,20Mar2026,16,150.0,202.07000732421875,0.0375,-7.208115145538186,52.975,14.0,0.8979502392578124,0.9542665897797823
04Mar2026,C,20Mar2026,16,155.0,202.07000732421875,0.0375,-7.175325322715195,48.1,119.0,0.84179845703125,0.945432710974454
04Mar2026,C,20Mar2026,16,160.0,202.07000732421875,0.0375,-7.143576624400615,43.375,67.0,0.8071308349609375,0.9299768732547624
04Mar2026,C,20Mar2026,16,165.0,202.07000732421875,0.0375,-7.1128049657338615,38.599999999999994,36.0,0.7561059545898439,0.9146213026194545
04Mar2026,C,20Mar2026,16,170.0,202.07000732421875,0.0375,-7.08295200258418,34.099999999999994,46.0,0.7319362744140624,0.887827846606889
04Mar2026,C,20Mar2026,16,175.0,202.07000732421875,0.0375,-7.053964465710928,29.6,59.0,0.694338994140625,0.8584463264920335
04Mar2026,C,20Mar2026,16,177.5,202.07000732421875,0.0375,-7.039779830718971,27.375,11.0,0.6738313867187502,0.8416179858275821
04Mar2026,C,20Mar2026,16,180.0,202.07000732421875,0.0375,-7.025793588744231,25.275,66.0,0.6610141320800782,0.8203692234810643
04Mar2026,C,20Mar2026,16,182.5,202.07000732421875,0.0375,-7.012000266611896,23.2,14.0,0.6462437719726561,0.7974804564121456
04Mar2026,C,20Mar2026,16,185.0,202.07000732421875,0.0375,-6.998394614556117,21.174999999999997,64.0,0.6314734118652343,0.7721948321374995
04Mar2026,C,20Mar2026,16,187.5,202.07000732421875,0.0375,-6.9849715942239765,19.174999999999997,11.0,0.614261669921875,0.745043861607914
04Mar2026,C,20Mar2026,16,190.0,202.07000732421875,0.0375,-6.971726367473956,17.4,575.0,0.6081582153320313,0.7123559277407294
04Mar2026,C,20Mar2026,16,192.5,202.07000732421875,0.0375,-6.9586542859066025,15.600000000000001,167.0,0.5952188916015625,0.6789722548163294
04Mar2026,C,20Mar2026,16,195.0,202.07000732421875,0.0375,-6.945750881070695,13.899999999999999,1287.0,0.5836223278808592,0.6428219555610007
04Mar2026,C,20Mar2026,16,197.5,202.07000732421875,0.0375,-6.933011855293265,12.325,427.0,0.5743450769042968,0.6041210494296644
04Mar2026,C,20Mar2026,16,200.0,202.07000732421875,0.0375,-6.9204330730864045,10.925,5324.0,0.5697064514160157,0.5634596371235668
04Mar2026,C,20Mar2026,16,202.5,202.07000732421875,0.0375,-6.9080105530878475,9.525,572.0,0.5594526477050781,0.5217126821101771
04Mar2026,C,20Mar2026,16,205.0,202.07000732421875,0.0375,-6.895740460496033,8.25,2134.0,0.5506636730957033,0.47888219335078747
04Mar2026,C,20Mar2026,16,207.5,202.07000732421875,0.0375,-6.883619099963689,7.125,264.0,0.5445602185058593,0.4359867650314227
04Mar2026,C,20Mar2026,16,210.0,202.07000732421875,0.0375,-6.871642908916973,6.125,2376.0,0.5399215930175782,0.3937895536791247
04Mar2026,C,20Mar2026,16,212.5,202.07000732421875,0.0375,-6.85980845126997,5.25,415.0,0.5368698657226563,0.35311918930612196
04Mar2026,C,20Mar2026,16,215.0,202.07000732421875,0.0375,-6.848112411506779,4.45,1279.0,0.5327195166015625,0.31363046084579327
04Mar2026,C,20Mar2026,16,217.5,202.07000732421875,0.0375,-6.836551589105703,3.8,183.0,0.5324753784179688,0.2777432588426037
04Mar2026,C,20Mar2026,16,220.0,202.07000732421875,0.0375,-6.82512289328208,3.2,3456.0,0.5301560656738282,0.24334370568022834
04Mar2026,C,20Mar2026,16,222.5,202.07000732421875,0.0375,-6.813823338028147,2.6799999999999997,376.0,0.5282029602050782,0.21163981331422677
04Mar2026,C,20Mar2026,16,225.0,202.07000732421875,0.0375,-6.802650037430022,2.26,1468.0,0.5288133056640626,0.1838979172142851
04Mar2026,C,20Mar2026,16,227.5,202.07000732421875,0.0375,-6.791600201243437,1.895,235.0,0.5291795129394532,0.15874166029239334
04Mar2026,C,20Mar2026,16,230.0,202.07000732421875,0.0375,-6.780671130711246,1.5999999999999999,2862.0,0.5313767565917968,0.1371342214450389
04Mar2026,C,20Mar2026,16,232.5,202.07000732421875,0.0375,-6.76986021460703,1.345,363.0,0.53320779296875,0.11781352193558509
04Mar2026,C,20Mar2026,16,235.0,202.07000732421875,0.0375,-6.759164925490283,1.12,372.0,0.534184345703125,0.10040553972941485
04Mar2026,C,20Mar2026,16,240.0,202.07000732421875,0.0375,-6.7381115162924505,0.8049999999999999,3965.0,0.5419967675781252,0.07426964660499848
04Mar2026,C,20Mar2026,16,245.0,202.07000732421875,0.0375,-6.717492229089714,0.575,3108.0,0.5488326367187502,0.054276176389395324
04Mar2026,C,20Mar2026,16,250.0,202.07000732421875,0.0375,-6.697289521772196,0.41000000000000003,987.0,0.5556685058593751,0.03943996857688137
04Mar2026,C,20Mar2026,16,255.0,202.07000732421875,0.0375,-6.677486894476016,0.305,289.0,0.5668988623046876,0.02958522610684217
04Mar2026,C,20Mar2026,16,260.0,202.07000732421875,0.0375,-6.658068808618914,0.22999999999999998,419.0,0.57812921875,0.022302228488185537
04Mar2026,C,20Mar2026,16,265.0,202.07000732421875,0.0375,-6.63902061364822,0.165,5.0,0.584965087890625,0.016217765332549493
04Mar2026,C,20Mar2026,16,270.0,202.07000732421875,0.0375,-6.620328480636067,0.13,280.0,0.5986368261718751,0.012660926912031746
04Mar2026,C,20Mar2026,16,275.0,202.07000732421875,0.0375,-6.60197934196787,0.1,274.0,0.6093789062500001,0.009677499380646968
04Mar2026,C,20Mar2026,16,280.0,202.07000732421875,0.0375,-6.5839608364651925,0.08,37.0,0.62305064453125,0.007704894798438593
04Mar2026,C,20Mar2026,16,290.0,202.07000732421875,0.0375,-6.548869516653922,0.055,17.0,0.6523472265625001,0.005162748286502934
04Mar2026,C,27Mar2026,23,120.0,202.07000732421875,0.0375,-7.4323003635190625,82.25,1.0,0.9238288867187501,0.9911846761331019
04Mar2026,C,27Mar2026,23,150.0,202.07000732421875,0.0375,-7.209156812204853,53.05,1.0,0.7692894165039064,0.9507160091208509
04Mar2026,C,27Mar2026,23,160.0,202.07000732421875,0.0375,-7.144618291067282,43.0,1.0,0.6250037500000001,0.9431083733664491
04Mar2026,C,27Mar2026,23,170.0,202.07000732421875,0.0375,-7.083993669250846,34.025000000000006,23.0,0.6087685607910158,0.8892867663430502
04Mar2026,C,27Mar2026,23,175.0,202.07000732421875,0.0375,-7.055006132377595,30.225000000000005,3.0,0.6342810009765626,0.8408065761399637
04Mar2026,C,27Mar2026,23,180.0,202.07000732421875,0.0375,-7.026835255410898,26.325000000000003,9.0,0.6285437536621095,0.7958515085683473
04Mar2026,C,27Mar2026,23,185.0,202.07000732421875,0.0375,-6.999436281222784,22.45,54.0,0.6090126989746094,0.7483191576380793
04Mar2026,C,27Mar2026,23,190.0,202.07000732421875,0.0375,-6.972768034140622,18.775,190.0,0.5875285388183593,0.6940518351092523
