dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,x.1,X
27Oct2025,P,07Nov2025,11,325.0,259.6700134277344,0.0411,-6.685135790072931,66.17500000000001,15.0,0.7895528857421875,-0.9405835466568524,2025-10-27,,
27Oct2025,P,21Nov2025,25,350.0,259.6700134277344,0.0411,-6.613311151252542,91.25,20.0,0.6650424121093752,-0.9465139885772114,2025-10-27,,
27Oct2025,C,07Nov2025,11,202.5,259.6700134277344,0.0409,-7.158212355697345,56.525,1.0,0.9174812939453124,0.9503904240687162,2025-10-27,,
27Oct2025,C,14Nov2025,18,170.0,259.6700134277344,0.0409,-7.334289916304788,88.8,11.0,1.0698288696289064,0.971955004545095,2025-10-27,,
27Oct2025,C,21Nov2025,25,205.0,259.6700134277344,0.0409,-7.1482144853277525,55.95,1.0,0.77148666015625,0.9007210202942252,2025-10-27,,
27Oct2025,C,28Nov2025,32,190.0,259.6700134277344,0.0409,-7.225336503416786,70.82499999999999,3.0,0.8338639660644529,0.9197221775618968,2025-10-27,,
27Oct2025,C,05Dec2025,39,420.0,259.6700134277344,0.0409,-6.4332419754109695,0.515,5.0,0.7148466015625,0.0272858505503813,2025-10-27,,
27Oct2025,C,19Dec2025,53,115.0,259.6700134277344,0.0409,-7.730836780547355,144.10000000000002,2.0,1.179203322753906,0.9798412454332688,2025-10-27,,
27Oct2025,C,16Jan2026,81,110.0,259.6700134277344,0.0409,-7.779832987562633,149.55,2.0,1.0683640332031252,0.975940850709166,2025-10-27,,
27Oct2025,C,20Feb2026,116,160.0,259.6700134277344,0.0409,-7.410820093676778,103.4,1.0,0.7464014617919923,0.9180526081862213,2025-10-27,,
27Oct2025,C,20Mar2026,144,140.0,259.6700134277344,0.0409,-7.548895930745745,122.8,1.0,0.786989434814453,0.9369357606278188,2025-10-27,,
27Oct2025,C,17Apr2026,172,430.0,259.6700134277344,0.0409,-6.431297589111886,7.800000000000001,27.0,0.6192665026855471,0.1765533278837187,2025-10-27,,
27Oct2025,C,15May2026,200,440.0,259.6700134277344,0.0409,-6.412852515331632,9.55,1.0,0.6272009936523439,0.1961436293836205,2025-10-27,,
27Oct2025,C,18Jun2026,234,460.0,259.6700134277344,0.0409,-6.373919006729052,10.225,93.0,0.6222877127075196,0.1988101643078939,2025-10-27,,
27Oct2025,C,21Aug2026,298,480.0,259.6700134277344,0.0409,-6.341746693897558,12.875,10.0,0.6184425363159182,0.223543058450561,2025-10-27,,
27Oct2025,C,18Sep2026,326,155.0,259.6700134277344,0.0409,-7.476652125324692,118.575,12.0,0.6872589868164063,0.8800876726134588,2025-10-27,,
27Oct2025,P,14Nov2025,18,315.0,259.6700134277344,0.0409,-6.717515714529417,59.2,1.0,0.7114286669921875,-0.8709469354169315,2025-10-27,,
27Oct2025,P,28Nov2025,32,440.0,259.6700134277344,0.0409,-6.385585848664965,181.675,1.0,1.0078174609375,-0.9458668910536988,2025-10-27,,
27Oct2025,P,05Dec2025,39,285.0,259.6700134277344,0.0409,-6.821007506419733,36.525000000000006,4.0,0.5727581787109376,-0.648100496331163,2025-10-27,,
27Oct2025,P,19Dec2025,53,480.0,259.6700134277344,0.0409,-6.301982805008668,221.925,1.0,0.8212908496093749,-0.963084050879844,2025-10-27,,
27Oct2025,P,16Jan2026,81,420.0,259.6700134277344,0.0409,-6.440058642077636,162.525,1.0,0.500005,-0.9702929798932898,2025-10-27,,
27Oct2025,P,20Feb2026,116,440.0,259.6700134277344,0.0409,-6.399219181998299,182.975,30.0,0.5456588403320313,-0.9355323374810204,2025-10-27,,
27Oct2025,P,20Mar2026,144,460.0,259.6700134277344,0.0409,-6.359311863871909,203.0,2.0,0.5235643347167969,-0.936409003809252,2025-10-27,,
27Oct2025,P,17Apr2026,172,480.0,259.6700134277344,0.0409,-6.321296693897557,222.925,25.0,0.5034229345703125,-0.9393374972031058,2025-10-27,,
27Oct2025,P,15May2026,200,195.0,259.6700134277344,0.0409,-7.226627683680192,14.1,5.0,0.5681805877685546,-0.1724414429757943,2025-10-27,,
27Oct2025,P,18Jun2026,234,310.0,259.6700134277344,0.0409,-6.768573198733001,77.57499999999999,34.0,0.5244798529052734,-0.5594038281602789,2025-10-27,,
27Oct2025,P,21Aug2026,298,290.0,259.6700134277344,0.0409,-6.845651874818975,68.15,62.0,0.5172320005798339,-0.4725919023604461,2025-10-27,,
27Oct2025,P,18Sep2026,326,400.0,259.6700134277344,0.0409,-6.528612695135957,154.72500000000002,2.0,0.4848989498901367,-0.7369476053313825,2025-10-27,,
28Oct2025,C,07Nov2025,10,207.5,258.010009765625,0.0407,-7.127237400386658,57.79999999999999,3.0,0.9467778759765624,0.9299893329711296,2025-10-28,,
28Oct2025,C,14Nov2025,17,120.0,258.010009765625,0.0407,-7.676007552830921,144.47500000000002,3.0,1.5078149609375,0.994148774840094,2025-10-28,,
28Oct2025,C,21Nov2025,24,217.5,258.010009765625,0.0407,-7.082431000639783,50.725,1.0,0.7611107873535157,0.8380413744524575,2025-10-28,,
28Oct2025,C,28Nov2025,31,460.0,258.010009765625,0.0407,-6.334533917240937,0.19,6.0,0.77929908203125,0.0078194141856623,2025-10-28,,
28Oct2025,C,19Dec2025,52,105.0,258.010009765625,0.0407,-7.815191723233221,160.35,4.0,1.3217807348632813,0.9804488481465612,2025-10-28,,
28Oct2025,C,20Feb2026,115,155.0,258.010009765625,0.0407,-7.435901956471498,113.975,17.0,0.7770408038330079,0.921582470396345,2025-10-28,,
28Oct2025,C,20Mar2026,143,470.0,258.010009765625,0.0407,-6.331116600908862,4.725,1.0,0.64062859375,0.1046676461647524,2025-10-28,,
28Oct2025,C,17Apr2026,171,420.0,258.010009765625,0.0407,-6.448116806557775,9.85,4.0,0.6224097817993165,0.1878144967010842,2025-10-28,,
28Oct2025,C,15May2026,199,460.0,258.010009765625,0.0407,-6.36166725057427,9.325,1.0,0.6344641046142578,0.1703783161923138,2025-10-28,,
28Oct2025,C,18Jun2026,233,340.0,258.010009765625,0.0407,-6.669439392288473,28.375,93.0,0.617816932220459,0.3975914464374701,2025-10-28,,
