dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
04Mar2026,C,13Mar2026,9,115.0,202.07000732421875,0.0375,-7.472776644604525,86.6,1.0,1.8125009375,0.9832518506652896
04Mar2026,C,13Mar2026,9,120.0,202.07000732421875,0.0375,-7.430217030185729,82.55000000000001,1.0,1.6640641796875002,0.9833526118004297
04Mar2026,C,13Mar2026,9,130.0,202.07000732421875,0.0375,-7.350174322512193,72.55000000000001,8.0,1.4384793701171876,0.980762019365798
04Mar2026,C,13Mar2026,9,135.0,202.07000732421875,0.0375,-7.3124339945293455,67.4,1.0,1.25000375,0.9845253507947432
04Mar2026,C,13Mar2026,9,150.0,202.07000732421875,0.0375,-7.20707347887152,51.975,139.0,1.0849655126953124,0.967088852650766
04Mar2026,C,13Mar2026,9,155.0,202.07000732421875,0.0375,-7.174283656048528,47.575,11.0,0.9428716650390624,0.9693557413615848
04Mar2026,C,13Mar2026,9,160.0,202.07000732421875,0.0375,-7.1425349577339485,42.675,30.0,0.8803722900390624,0.961171127650248
04Mar2026,C,13Mar2026,9,170.0,202.07000732421875,0.0375,-7.081910335917513,33.025,432.0,0.770510107421875,0.9327348216442652
04Mar2026,C,13Mar2026,9,172.5,202.07000732421875,0.0375,-7.06731153649636,30.675,183.0,0.7485376708984376,0.921127669434719
04Mar2026,C,13Mar2026,9,175.0,202.07000732421875,0.0375,-7.052922799044261,28.35,4.0,0.7268093725585938,0.907479642089422
04Mar2026,C,13Mar2026,9,177.5,202.07000732421875,0.0375,-7.038738164052305,26.075,46.0,0.7082548706054688,0.8905805557282418
04Mar2026,C,13Mar2026,9,180.0,202.07000732421875,0.0375,-7.024751922077565,23.8,51.0,0.684573466796875,0.872495305198651
04Mar2026,C,13Mar2026,9,182.5,202.07000732421875,0.0375,-7.010958599945229,21.575000000000003,11.0,0.6626010302734376,0.8508150735090343
04Mar2026,C,13Mar2026,9,185.0,202.07000732421875,0.0375,-6.99735294788945,18.95,27.0,0.5897257824707032,0.843601471625063
04Mar2026,C,13Mar2026,9,187.5,202.07000732421875,0.0375,-6.98392992755731,17.4,54.0,0.631839619140625,0.7919468054066046
04Mar2026,C,13Mar2026,9,190.0,202.07000732421875,0.0375,-6.970684700807289,14.775,427.0,0.5553022985839844,0.7765315776409663
04Mar2026,C,13Mar2026,9,192.5,202.07000732421875,0.0375,-6.957612619239936,13.275,495.0,0.5793499096679688,0.7220594801710585
04Mar2026,C,13Mar2026,9,195.0,202.07000732421875,0.0375,-6.944709214404028,11.725,1184.0,0.585941640625,0.6711652109767053
04Mar2026,C,13Mar2026,9,197.5,202.07000732421875,0.0375,-6.931970188626599,10.074999999999998,898.0,0.5742230078125,0.6213534448621184
04Mar2026,C,13Mar2026,9,200.0,202.07000732421875,0.0375,-6.919391406419738,8.425,3881.0,0.5533491931152343,0.5685132176646664
04Mar2026,C,13Mar2026,9,202.5,202.07000732421875,0.0375,-6.906968886421181,7.075,1788.0,0.5457809094238282,0.5115028524623534
04Mar2026,C,13Mar2026,9,205.0,202.07000732421875,0.0375,-6.894698793829367,5.875,4244.0,0.5393112475585939,0.4535381684929731
