dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
03Nov2025,C,14Nov2025,11,95.0,259.6499938964844,0.0406,-7.914985156387442,164.825,2.0,2.410160224609375,0.9955413024301843
03Nov2025,C,14Nov2025,11,110.0,259.6499938964844,0.0406,-7.7683816821955665,149.72500000000002,1.0,1.88671931640625,0.99736200288475
03Nov2025,C,14Nov2025,11,115.0,259.6499938964844,0.0406,-7.723929919624733,144.75,2.0,1.8515632421875,0.9965141761502776
03Nov2025,C,14Nov2025,11,120.0,259.6499938964844,0.0406,-7.681370305205937,139.75,3.0,1.76171994140625,0.996325961005668
03Nov2025,C,14Nov2025,11,130.0,259.6499938964844,0.0406,-7.601327597532401,129.8,2.0,1.669923525390625,0.9943859739554316
03Nov2025,C,14Nov2025,11,140.0,259.6499938964844,0.0406,-7.527219625378679,119.775,1.0,1.47265888671875,0.9945943744358138
03Nov2025,C,14Nov2025,11,155.0,259.6499938964844,0.0406,-7.425436931068736,104.9,2.0,1.3671906640625,0.9892049175311866
03Nov2025,C,14Nov2025,11,160.0,259.6499938964844,0.0406,-7.393688232754156,99.9,122.0,1.291019169921875,0.9886302914385812
03Nov2025,C,14Nov2025,11,170.0,259.6499938964844,0.0406,-7.333063610937721,90.025,25.0,1.21875390625,0.9827162402387766
03Nov2025,C,14Nov2025,11,175.0,259.6499938964844,0.0406,-7.304076074064469,85.0,7.0,1.1328168359375002,0.9826064181450636
03Nov2025,C,14Nov2025,11,180.0,259.6499938964844,0.0406,-7.275905197097773,80.075,51.0,1.0966842041015623,0.978619077402919
03Nov2025,C,14Nov2025,11,185.0,259.6499938964844,0.0406,-7.248506222909659,75.4,188.0,1.1352582299804688,0.9659803603681832
03Nov2025,C,14Nov2025,11,195.0,259.6499938964844,0.0406,-7.195862489424236,65.35,503.0,0.9726565234375,0.9630664228663904
03Nov2025,C,14Nov2025,11,200.0,259.6499938964844,0.0406,-7.170544681439947,60.675,135.0,0.9750979052734376,0.9488515763606544
03Nov2025,C,14Nov2025,11,205.0,259.6499938964844,0.0406,-7.145852068849576,55.925,205.0,0.9465337377929688,0.9367210476913006
03Nov2025,C,14Nov2025,11,210.0,259.6499938964844,0.0406,-7.121754517270515,51.275,35.0,0.9248054394531252,0.9207005974817476
03Nov2025,C,14Nov2025,11,215.0,259.6499938964844,0.0406,-7.098224019860321,46.45,19.0,0.8693860717773438,0.9088706332179802
