dateraw,cp_flag,exdateraw,tauday,X,s,tr,money,oprice,volume,iv,deltachk
17Oct2025,C,31Oct2025,14,80.0,233.0800018310547,0.042,-7.979443727772368,153.375,2.0,2.4570351074218753,0.9931722481136285
17Oct2025,C,31Oct2025,14,105.0,233.0800018310547,0.042,-7.7075100122887275,128.4,1.0,1.8916021044921876,0.9904113880235634
17Oct2025,C,31Oct2025,14,110.0,233.0800018310547,0.042,-7.660989996653834,123.3,6.0,1.6992202539062502,0.9924011291269706
17Oct2025,C,31Oct2025,14,120.0,233.0800018310547,0.042,-7.573978619664204,113.5,5.0,1.6669938525390626,0.986155836295479
17Oct2025,C,31Oct2025,14,130.0,233.0800018310547,0.042,-7.493935911990667,103.425,9.0,1.44140904296875,0.9866221563981786
17Oct2025,C,31Oct2025,14,135.0,233.0800018310547,0.042,-7.456195584007821,98.44999999999999,1.0,1.3730500097656249,0.9850448342766963
17Oct2025,C,31Oct2025,14,140.0,233.0800018310547,0.042,-7.419827939836946,93.55,11.0,1.3418001660156247,0.9811112445441761
17Oct2025,C,31Oct2025,14,145.0,233.0800018310547,0.042,-7.384736620025676,88.525,7.0,1.2490271923828122,0.9807388858657614
17Oct2025,C,31Oct2025,14,150.0,233.0800018310547,0.042,-7.350835068349994,83.55,7.0,1.1816447167968749,0.9786783427639549
17Oct2025,C,31Oct2025,14,155.0,233.0800018310547,0.042,-7.318045245527004,78.625,7.0,1.133305114746094,0.974782297287811
17Oct2025,C,31Oct2025,14,157.5,233.0800018310547,0.042,-7.302044904180563,76.175,5.0,1.1123091259765625,0.9722906495687382
17Oct2025,C,31Oct2025,14,160.0,233.0800018310547,0.042,-7.286296547212423,73.725,17.0,1.08984830078125,0.9697293715486793
17Oct2025,C,31Oct2025,14,162.5,233.0800018310547,0.042,-7.270792360676458,71.25,29.0,1.0595750146484377,0.9678235477741641
17Oct2025,C,31Oct2025,14,165.0,233.0800018310547,0.042,-7.255524888545669,68.80000000000001,39.0,1.035649353027344,0.9650414287279359
17Oct2025,C,31Oct2025,14,167.5,233.0800018310547,0.042,-7.240487011181129,66.35,13.0,1.0112354125976561,0.962086933580963
17Oct2025,C,31Oct2025,14,170.0,233.0800018310547,0.042,-7.2256719253959885,63.85,14.0,0.9731447998046875,0.9607612238203455
