dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
2026-01-26,C,06Feb2026,11,100.0,251.3099975585937,0.0379,-7.8309266851925186,151.5,6.0,2.156254609375,0.995999386289449
2026-01-26,C,06Feb2026,11,105.0,251.3099975585937,0.0379,-7.782136521023086,146.45,10.0,1.9765626171875,0.9967192148676256
2026-01-26,C,06Feb2026,11,115.0,251.3099975585937,0.0379,-7.69116474281736,136.525,1.0,1.8808599707031248,0.9947811083487178
2026-01-26,C,06Feb2026,11,120.0,251.3099975585937,0.0379,-7.648605128398564,131.525,1.0,1.787110439453125,0.9944801637370968
2026-01-26,C,06Feb2026,11,130.0,251.3099975585937,0.0379,-7.568562420725027,121.55,3.0,1.6328143359374998,0.9932663539231826
2026-01-26,C,06Feb2026,11,135.0,251.3099975585937,0.0379,-7.530822092742181,116.575,2.0,1.5683615332031249,0.9922969117502406
2026-01-26,C,06Feb2026,11,140.0,251.3099975585937,0.0379,-7.494454448571306,111.6,1.0,1.50390873046875,0.9912442816297126
2026-01-26,C,06Feb2026,11,145.0,251.3099975585937,0.0379,-7.459363128760036,106.6,2.0,1.4228544482421874,0.9907284584485164
2026-01-26,C,06Feb2026,11,175.0,251.3099975585937,0.0379,-7.271310897257096,76.725,6.0,1.040043862304688,0.9821804392478198
2026-01-26,C,06Feb2026,11,180.0,251.3099975585937,0.0379,-7.2431400202904,71.525,6.0,0.8740246972656249,0.9887813928777576
2026-01-26,C,06Feb2026,11,185.0,251.3099975585937,0.0379,-7.215741046102285,67.0,11.0,0.9887696435546875,0.969747970100682
2026-01-26,C,06Feb2026,11,187.5,251.3099975585937,0.0379,-7.202318025770144,64.5,1.0,0.9521489160156248,0.9686710224026256
2026-01-26,C,06Feb2026,11,190.0,251.3099975585937,0.0379,-7.189072799020124,62.10000000000001,13.0,0.9414068359375,0.9640642770178744
2026-01-26,C,06Feb2026,11,195.0,251.3099975585937,0.0379,-7.163097312616864,57.2,1.0,0.8911143701171874,0.9577026419114304
2026-01-26,C,06Feb2026,11,200.0,251.3099975585937,0.0379,-7.137779504632573,52.0,30.0,0.7753928710937501,0.9618310179440775
2026-01-26,C,06Feb2026,11,205.0,251.3099975585937,0.0379,-7.113086892042202,47.275000000000006,26.0,0.7605004418945314,0.9471044855616612
2026-01-26,C,06Feb2026,11,207.5,251.3099975585937,0.0379,-7.100965531509857,45.025,16.0,0.7658714819335939,0.9352178171620288
2026-01-26,C,06Feb2026,11,210.0,251.3099975585937,0.0379,-7.088989340463141,42.65,126.0,0.747072841796875,0.9276233828912122
2026-01-26,C,06Feb2026,11,212.5,251.3099975585937,0.0379,-7.077154882816139,40.525000000000006,1.0,0.7590356127929689,0.9111034102665518
2026-01-26,C,06Feb2026,11,215.0,251.3099975585937,0.0379,-7.065458843052947,38.1,38.0,0.7287624780273438,0.9041806001338394
2026-01-26,C,06Feb2026,11,217.5,251.3099975585937,0.0379,-7.053898020651872,35.825,2.0,0.7146024633789063,0.8917607751397749
2026-01-26,C,06Feb2026,11,220.0,251.3099975585937,0.0379,-7.042469324828248,33.65,268.0,0.7077665942382813,0.8756833827367168
2026-01-26,C,06Feb2026,11,222.5,251.3099975585937,0.0379,-7.031169769574315,31.5,13.0,0.6992217578125001,0.8584077190456669
2026-01-26,C,06Feb2026,11,225.0,251.3099975585937,0.0379,-7.01999646897619,29.5,297.0,0.6999541723632813,0.8365173727678163
2026-01-26,C,06Feb2026,11,227.5,251.3099975585937,0.0379,-7.008946632789605,27.399999999999995,41.0,0.6875031250000001,0.8167990256656072
2026-01-26,C,06Feb2026,11,230.0,251.3099975585937,0.0379,-6.998017562257415,25.55,203.0,0.6904327832031252,0.7906635766451193
2026-01-26,C,06Feb2026,11,232.5,251.3099975585937,0.0379,-6.987206646153199,23.6,98.0,0.6811555322265627,0.7662932327891381
2026-01-26,C,06Feb2026,11,235.0,251.3099975585937,0.0379,-6.976511357036451,21.85,98.0,0.6811555322265627,0.7376920757242358
2026-01-26,C,06Feb2026,11,237.5,251.3099975585937,0.0379,-6.9659292477059145,20.15,121.0,0.6794465649414063,0.7080971342214202
2026-01-26,C,06Feb2026,11,240.0,251.3099975585937,0.0379,-6.955457947838619,18.525,317.0,0.6777375976562501,0.6772127368243667
2026-01-26,C,06Feb2026,11,242.5,251.3099975585937,0.0379,-6.945095160803072,16.950000000000003,104.0,0.6743196630859377,0.6454745819587699
2026-01-26,C,06Feb2026,11,245.0,251.3099975585937,0.0379,-6.934838660635883,15.475,400.0,0.672122419433594,0.6125863895891819
2026-01-26,C,06Feb2026,11,247.5,251.3099975585937,0.0379,-6.9246862891718655,14.175,374.0,0.6752962158203126,0.5787397844584139
2026-01-26,C,06Feb2026,11,250.0,251.3099975585937,0.0379,-6.9146359533183634,12.875,1467.0,0.6737093176269533,0.5449570177027215
2026-01-26,C,06Feb2026,11,252.5,251.3099975585937,0.0379,-6.904685622465196,11.675000000000002,1796.0,0.6732210412597659,0.5110843613945828
