dateraw,cp_flag,exdateraw,tauday,X,s,tr,money,oprice,volume,iv,deltachk
17Oct2025,C,31Oct2025,14,75.0,233.0800018310547,0.042,-8.04398224890994,158.35,1.0,2.6640658398437504,0.9925995231165814
17Oct2025,C,31Oct2025,14,80.0,233.0800018310547,0.042,-7.979443727772368,153.375,2.0,2.550784873046875,0.9916576312656042
17Oct2025,C,31Oct2025,14,100.0,233.0800018310547,0.042,-7.756300176458159,133.375,3.0,2.050786123046875,0.9896033642346777
17Oct2025,C,31Oct2025,14,105.0,233.0800018310547,0.042,-7.707510012288727,128.4,1.0,1.962890810546875,0.9884179229040247
17Oct2025,C,31Oct2025,14,110.0,233.0800018310547,0.042,-7.660989996653834,123.3,6.0,1.763673056640625,0.9906462197678172
17Oct2025,C,31Oct2025,14,120.0,233.0800018310547,0.042,-7.573978619664204,113.5,5.0,1.7304700976562502,0.9835424420498216
17Oct2025,C,31Oct2025,14,130.0,233.0800018310547,0.042,-7.493935911990667,103.425,9.0,1.49609626953125,0.9840080000407732
17Oct2025,C,31Oct2025,14,135.0,233.0800018310547,0.042,-7.456195584007821,98.45,1.0,1.4248075634765625,0.982238883050142
17Oct2025,C,31Oct2025,14,140.0,233.0800018310547,0.042,-7.419827939836946,93.55,11.0,1.3925811621093749,0.9778518718266278
17Oct2025,C,31Oct2025,14,145.0,233.0800018310547,0.042,-7.384736620025676,88.525,7.0,1.2959019580078124,0.9774339118979826
17Oct2025,C,31Oct2025,14,150.0,233.0800018310547,0.042,-7.350835068349994,83.55,7.0,1.2255898095703124,0.9751741027040702
17Oct2025,C,31Oct2025,14,152.5,233.0800018310547,0.042,-7.334305766398784,81.05000000000001,16.0,1.185550947265625,0.9744168038375474
17Oct2025,C,31Oct2025,14,155.0,233.0800018310547,0.042,-7.318045245527004,78.625,7.0,1.1757853710937498,0.9708705002058454
17Oct2025,C,31Oct2025,14,157.5,233.0800018310547,0.042,-7.302044904180563,76.175,5.0,1.154301103515625,0.9681280718156516
17Oct2025,C,31Oct2025,14,160.0,233.0800018310547,0.042,-7.286296547212423,73.725,17.0,1.1313519995117187,0.965311645096041
17Oct2025,C,31Oct2025,14,162.5,233.0800018310547,0.042,-7.270792360676458,71.25,29.0,1.0996138769531252,0.963278989361471
17Oct2025,C,31Oct2025,14,165.0,233.0800018310547,0.042,-7.255524888545669,68.80000000000001,39.0,1.074711657714844,0.9602917451107796
17Oct2025,C,31Oct2025,14,167.5,233.0800018310547,0.042,-7.240487011181129,66.35,13.0,1.049321159667969,0.9571306753647848
17Oct2025,C,31Oct2025,14,170.0,233.0800018310547,0.042,-7.225671925395988,63.85,14.0,1.009770576171875,0.9556980953917869
17Oct2025,C,31Oct2025,14,172.5,233.0800018310547,0.042,-7.211073125974836,61.4,988.0,0.983398603515625,0.9522864585196308
17Oct2025,C,31Oct2025,14,175.0,233.0800018310547,0.042,-7.196684388522736,59.0,82.0,0.9677737597656252,0.946883613310421
17Oct2025,C,31Oct2025,14,177.5,233.0800018310547,0.042,-7.18249975353078,56.6,30.0,0.9501958105468749,0.9412724421702904
17Oct2025,C,31Oct2025,14,180.0,233.0800018310547,0.042,-7.16851351155604,54.125,11.0,0.9155281884765626,0.9382082928498016
17Oct2025,C,31Oct2025,14,182.5,233.0800018310547,0.042,-7.1547201894237045,51.675,4.0,0.885743330078125,0.9339975228778188
17Oct2025,C,31Oct2025,14,185.0,233.0800018310547,0.042,-7.141114537367925,49.325,29.0,0.8728040063476561,0.9259709393514908
17Oct2025,C,31Oct2025,14,187.5,233.0800018310547,0.042,-7.127691517035785,46.900000000000006,6.0,0.8452163916015624,0.9202944458921
17Oct2025,C,31Oct2025,14,190.0,233.0800018310547,0.042,-7.114446290285764,44.5,44.0,0.8205584350585937,0.9134035053086657
17Oct2025,C,31Oct2025,14,195.0,233.0800018310547,0.042,-7.088470803882504,39.625,36.0,0.7573266455078126,0.9010753418055126
17Oct2025,C,31Oct2025,14,197.5,233.0800018310547,0.042,-7.075731778105074,37.5,1.0,0.76367423828125,0.8835776872797667
17Oct2025,C,31Oct2025,14,200.0,233.0800018310547,0.042,-7.063152995898213,35.25,283.0,0.7497583618164063,0.8700847991635848
17Oct2025,C,31Oct2025,14,202.5,233.0800018310547,0.042,-7.050730475899656,33.025,10.0,0.735354208984375,0.8553726121026535
17Oct2025,C,31Oct2025,14,205.0,233.0800018310547,0.042,-7.038460383307842,30.75,21.0,0.713015565185547,0.841501557384102
17Oct2025,C,31Oct2025,14,207.5,233.0800018310547,0.042,-7.026339022775497,28.75,19.0,0.713015565185547,0.8196009202029009
17Oct2025,C,31Oct2025,14,210.0,233.0800018310547,0.042,-7.014362831728782,26.700000000000006,56.0,0.7036162451171876,0.7987854111681243
17Oct2025,C,31Oct2025,14,212.5,233.0800018310547,0.042,-7.002528374081779,24.850000000000005,12.0,0.7054472814941408,0.7733178207199127
17Oct2025,C,31Oct2025,14,215.0,233.0800018310547,0.042,-6.990832334318587,22.775,129.0,0.6857941577148439,0.7518490216290203
17Oct2025,C,31Oct2025,14,217.5,233.0800018310547,0.042,-6.979271511917512,21.1,90.0,0.6903107141113283,0.7228196619952227
17Oct2025,C,31Oct2025,14,220.0,233.0800018310547,0.042,-6.967842816093889,19.125,702.0,0.6696810375976563,0.6978442834300085
17Oct2025,C,31Oct2025,14,222.5,233.0800018310547,0.042,-6.956543260839956,17.475,166.0,0.6660189648437502,0.6677515186171467
17Oct2025,C,31Oct2025,14,225.0,233.0800018310547,0.042,-6.94536996024183,15.85,222.0,0.6589389575195312,0.6369802277872721
17Oct2025,C,31Oct2025,14,227.5,233.0800018310547,0.042,-6.934320124055245,14.375,121.0,0.6560092993164064,0.6046426042543842
17Oct2025,C,31Oct2025,14,230.0,233.0800018310547,0.042,-6.923391053523055,12.95,1304.0,0.6511265356445313,0.5717019740103375
17Oct2025,C,31Oct2025,14,232.5,233.0800018310547,0.042,-6.912580137418839,11.65,2172.0,0.648441015625,0.538161045430557
17Oct2025,C,31Oct2025,14,235.0,233.0800018310547,0.042,-6.901884848302092,10.425,2508.0,0.6450230810546875,0.5043779859738827
17Oct2025,C,31Oct2025,14,237.5,233.0800018310547,0.042,-6.891302738971555,9.275,506.0,0.6409948010253907,0.4704881193923686
17Oct2025,C,31Oct2025,14,240.0,233.0800018310547,0.042,-6.880831439104259,8.3,4045.0,0.6420934228515626,0.4376340391000705
17Oct2025,C,31Oct2025,14,242.5,233.0800018310547,0.042,-6.870468652068713,7.375,321.0,0.6413610083007812,0.405245066356118
17Oct2025,C,31Oct2025,14,245.0,233.0800018310547,0.042,-6.860212151901523,6.549999999999999,802.0,0.6419713537597658,0.3740964866567962
17Oct2025,C,31Oct2025,14,247.5,233.0800018310547,0.042,-6.850059780437506,5.775,97.0,0.6409948010253907,0.3436304722912043
17Oct2025,C,31Oct2025,14,250.0,233.0800018310547,0.042,-6.840009444584004,5.1,4423.0,0.641727215576172,0.3149244846396309
17Oct2025,C,31Oct2025,14,252.5,233.0800018310547,0.042,-6.830059113730836,4.5,456.0,0.6431920446777344,0.2878943697091637
17Oct2025,C,31Oct2025,14,255.0,233.0800018310547,0.042,-6.820206817287824,3.95,877.0,0.6438023901367188,0.2620508431351419
17Oct2025,C,31Oct2025,14,257.5,233.0800018310547,0.042,-6.81045064234246,3.5,366.0,0.6475865319824219,0.2390075823656706
17Oct2025,C,31Oct2025,14,260.0,233.0800018310547,0.042,-6.800788731430723,3.05,1132.0,0.6475865319824219,0.2160275802554077
17Oct2025,C,31Oct2025,14,265.0,233.0800018310547,0.042,-6.781740536460028,2.395,379.0,0.6567417138671876,0.1785142538795729
17Oct2025,C,31Oct2025,14,270.0,233.0800018310547,0.042,-6.763048403447876,1.855,620.0,0.6635775830078127,0.1459295608614405
17Oct2025,C,31Oct2025,14,275.0,233.0800018310547,0.042,-6.744699264779679,1.4449999999999998,153.0,0.6716341430664063,0.1191320262490344
17Oct2025,C,31Oct2025,14,280.0,233.0800018310547,0.042,-6.726680759277,1.14,935.0,0.6821320849609377,0.0978288700500455
17Oct2025,C,31Oct2025,14,285.0,233.0800018310547,0.042,-6.7089811821776,0.905,74.0,0.6931183032226562,0.0804927223677054
17Oct2025,C,31Oct2025,14,290.0,233.0800018310547,0.042,-6.691589439465731,0.725,128.0,0.7045927978515626,0.0664528257627999
17Oct2025,C,31Oct2025,14,295.0,233.0800018310547,0.042,-6.67449500610643,0.585,396.0,0.71679970703125,0.0551830433899632
17Oct2025,C,31Oct2025,14,300.0,233.0800018310547,0.042,-6.65768788779005,0.475,673.0,0.7290066162109375,0.0459784698959295
17Oct2025,C,31Oct2025,14,305.0,233.0800018310547,0.042,-6.641158585838839,0.395,500.0,0.743166630859375,0.0388764843352332
17Oct2025,C,31Oct2025,14,310.0,233.0800018310547,0.042,-6.624898064967058,0.32,32.0,0.7539087109375,0.0323893701122529
17Oct2025,C,31Oct2025,14,315.0,233.0800018310547,0.042,-6.6088977236206174,0.26,14.0,0.76367423828125,0.0269122621707097
17Oct2025,C,31Oct2025,14,320.0,233.0800018310547,0.042,-6.593149366652478,0.22,60.0,0.778322529296875,0.0231620725138232
17Oct2025,C,31Oct2025,14,325.0,233.0800018310547,0.042,-6.577645180116513,0.18,240.0,0.788088056640625,0.0194005714694017
17Oct2025,C,31Oct2025,14,330.0,233.0800018310547,0.042,-6.562377707985724,0.15,8.0,0.79883013671875,0.0164213208215099
17Oct2025,C,31Oct2025,14,335.0,233.0800018310547,0.042,-6.547339830621183,0.13,95.0,0.813478427734375,0.0143668421888107
17Oct2025,C,31Oct2025,14,340.0,233.0800018310547,0.042,-6.532524744836043,0.11,25.0,0.8242205078124999,0.0122783680960124
17Oct2025,C,31Oct2025,14,345.0,233.0800018310547,0.042,-6.51792594541489,0.09,8.0,0.8320329296874999,0.0102993090413349
17Oct2025,C,31Oct2025,14,350.0,233.0800018310547,0.042,-6.503537207962791,0.075,25.0,0.84179845703125,0.0088035727244257
17Oct2025,C,31Oct2025,14,360.0,233.0800018310547,0.042,-6.475366330996095,0.055,14.0,0.8632826171875,0.0066214725411291
17Oct2025,C,31Oct2025,14,370.0,233.0800018310547,0.042,-6.44796735680798,0.045,64.0,0.8906260937499999,0.0053411567031105
17Oct2025,C,31Oct2025,14,380.0,233.0800018310547,0.042,-6.421299109725819,0.035,235.0,0.914063359375,0.0042454000354178
17Oct2025,C,31Oct2025,14,400.0,233.0800018310547,0.042,-6.370005815338268,0.08,371.0,1.083988955078125,0.0075438259045829
17Oct2025,C,07Nov2025,21,105.0,233.0800018310547,0.042,-7.708676678955394,128.475,2.0,1.6318377783203122,0.9874268579292644
17Oct2025,C,07Nov2025,21,110.0,233.0800018310547,0.042,-7.6621566633205,123.525,10.0,1.5732443212890623,0.9855537279759452
