dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
2026-01-26,C,06Feb2026,11,55.0,186.47000122070312,0.0379,-8.130346833611412,131.55,2.0,2.6328159179687503,0.9981480039601586
2026-01-26,C,06Feb2026,11,60.0,186.47000122070312,0.0379,-8.043335456621781,126.55,1.0,2.4531288671875,0.9980006576939574
2026-01-26,C,06Feb2026,11,65.0,186.47000122070312,0.0379,-7.963292748948245,121.55,1.0,2.28906677734375,0.9978388566467844
2026-01-26,C,06Feb2026,11,70.0,186.47000122070312,0.0379,-7.889184776794523,116.55,3.0,2.136723408203125,0.9976719488577316
2026-01-26,C,06Feb2026,11,110.0,186.47000122070312,0.0379,-7.437199653051466,76.625,2.0,1.3085972070312497,0.9926951868247302
2026-01-26,C,06Feb2026,11,120.0,186.47000122070312,0.0379,-7.350188276061837,66.94999999999999,1.0,1.3310580322265622,0.9787208358237032
2026-01-26,C,06Feb2026,11,125.0,186.47000122070312,0.0379,-7.309366281541581,61.45,1.0,1.2880894970703125,0.9716443616150372
2026-01-26,C,06Feb2026,11,130.0,186.47000122070312,0.0379,-7.2701455683883,56.25,9.0,1.232913991699219,0.9638931010045264
2026-01-26,C,06Feb2026,11,150.0,186.47000122070312,0.0379,-7.127044724747626,36.75,53.0,0.6630893066406252,0.9748914712845094
2026-01-26,C,06Feb2026,11,155.0,186.47000122070312,0.0379,-7.094254901924636,31.925,32.0,0.6367223828125,0.9588838517687234
2026-01-26,C,06Feb2026,11,160.0,186.47000122070312,0.0379,-7.062506203610055,27.05,239.0,0.57812921875,0.9437421269540878
2026-01-26,C,06Feb2026,11,162.5,186.47000122070312,0.0379,-7.04700201707409,24.65,36.0,0.5529829858398438,0.9323052827898864
2026-01-26,C,06Feb2026,11,165.0,186.47000122070312,0.0379,-7.031734544943301,22.2,124.0,0.5151415673828125,0.9229699615615166
2026-01-26,C,06Feb2026,11,167.5,186.47000122070312,0.0379,-7.016696667578761,19.85,19.0,0.500005,0.9019204224109922
2026-01-26,C,06Feb2026,11,170.0,186.47000122070312,0.0379,-7.00188158179362,17.55,104.0,0.4780325634765625,0.8789105460977966
2026-01-26,C,06Feb2026,11,172.5,186.47000122070312,0.0379,-6.987282782372468,15.375,64.0,0.4621635815429688,0.8473080081207982
2026-01-26,C,06Feb2026,11,175.0,186.47000122070312,0.0379,-6.972894044920368,13.199999999999998,384.0,0.4436090795898437,0.8099457741990543
2026-01-26,C,06Feb2026,11,177.5,186.47000122070312,0.0379,-6.958709409928412,11.225,911.0,0.4310359631347656,0.7616191054203323
2026-01-26,C,06Feb2026,11,180.0,186.47000122070312,0.0379,-6.944723167953672,9.3,1328.0,0.4167538793945312,0.7054237697524088
2026-01-26,C,06Feb2026,11,182.5,186.47000122070312,0.0379,-6.930929845821336,7.574999999999999,537.0,0.4035704174804688,0.6400160950326039
2026-01-26,C,06Feb2026,11,185.0,186.47000122070312,0.0379,-6.917324193765557,6.0,4748.0,0.3931945446777344,0.5662410456483393
2026-01-26,C,06Feb2026,11,187.5,186.47000122070312,0.0379,-6.903901173433416,4.625,5602.0,0.3807434973144531,0.486833304975682
2026-01-26,C,06Feb2026,11,190.0,186.47000122070312,0.0379,-6.890655946683396,3.45,12376.0,0.3724427990722656,0.4051421282567278
2026-01-26,C,06Feb2026,11,192.5,186.47000122070312,0.0379,-6.877583865116043,2.52,3608.0,0.3630434790039062,0.3244321435897039
2026-01-26,C,06Feb2026,11,195.0,186.47000122070312,0.0379,-6.864680460280136,1.7599999999999998,9651.0,0.3551089880371093,0.2494508985013325
2026-01-26,C,06Feb2026,11,197.5,186.47000122070312,0.0379,-6.851941434502706,1.1949999999999998,3627.0,0.3488834643554687,0.1841378552519867
2026-01-26,C,06Feb2026,11,200.0,186.47000122070312,0.0379,-6.839362652295845,0.7750000000000001,12382.0,0.3427800097656249,0.1296216565690738
2026-01-26,C,06Feb2026,11,202.5,186.47000122070312,0.0379,-6.826940132297288,0.495,1766.0,0.3393620751953125,0.0883474753145514
2026-01-26,C,06Feb2026,11,205.0,186.47000122070312,0.0379,-6.814670039705474,0.325,2487.0,0.3413151806640625,0.0605690086614607
2026-01-26,C,06Feb2026,11,207.5,186.47000122070312,0.0379,-6.802548679173129,0.195,452.0,0.3388737988281249,0.0385595070314879
2026-01-26,C,06Feb2026,11,210.0,186.47000122070312,0.0379,-6.790572488126413,0.135,1171.0,0.3466862207031249,0.0270853725372454
2026-01-26,C,06Feb2026,11,212.5,186.47000122070312,0.0379,-6.778738030479411,0.0849999999999999,183.0,0.3496158789062499,0.0176972828982033
2026-01-26,C,06Feb2026,11,215.0,186.47000122070312,0.0379,-6.767041990716219,0.055,429.0,0.3535220898437499,0.0115894562928576
2026-01-26,C,13Feb2026,18,140.0,186.47000122070312,0.0379,-7.197090374012356,46.85,1.0,0.702151416015625,0.9730831301580382
2026-01-26,C,13Feb2026,18,145.0,186.47000122070312,0.0379,-7.161999054201086,41.975,1.0,0.6650424121093752,0.9632476760285144
2026-01-26,C,13Feb2026,18,150.0,186.47000122070312,0.0379,-7.128097502525405,37.05,126.0,0.6079140771484376,0.9548162883830532
2026-01-26,C,13Feb2026,18,155.0,186.47000122070312,0.0379,-7.0953076797024135,32.275,128.0,0.5756878369140624,0.9362979124278752
2026-01-26,C,13Feb2026,18,160.0,186.47000122070312,0.0379,-7.063558981387833,27.475,64.0,0.5278367529296876,0.916307035078438
2026-01-26,C,13Feb2026,18,165.0,186.47000122070312,0.0379,-7.032787322721079,22.875,4.0,0.5457809094238282,0.8611034254611116
2026-01-26,C,13Feb2026,18,170.0,186.47000122070312,0.0379,-7.002934359571398,18.35,120.0,0.4635063415527344,0.8334809882364792
2026-01-26,C,13Feb2026,18,175.0,186.47000122070312,0.0379,-6.973946822698146,14.2,243.0,0.4310359631347656,0.7674929674502986
2026-01-26,C,13Feb2026,18,180.0,186.47000122070312,0.0379,-6.94577594573145,10.525,1301.0,0.4099180102539062,0.6750776883877216
2026-01-26,C,13Feb2026,18,185.0,186.47000122070312,0.0379,-6.918376971543335,7.275000000000001,888.0,0.3868469519042968,0.5623142371658464
2026-01-26,C,13Feb2026,18,190.0,186.47000122070312,0.0379,-6.891708724461174,4.725,2412.0,0.3713441772460937,0.4350550293114238
2026-01-26,C,13Feb2026,18,195.0,186.47000122070312,0.0379,-6.8657332380579135,2.855,7703.0,0.3588931298828125,0.3092692004011292
2026-01-26,C,13Feb2026,18,200.0,186.47000122070312,0.0379,-6.840415430073623,1.5850000000000002,3309.0,0.3488834643554687,0.2001057328843243
2026-01-26,C,13Feb2026,18,205.0,186.47000122070312,0.0379,-6.815722817483252,0.815,1572.0,0.3407048352050781,0.1170945026766512
2026-01-26,C,13Feb2026,18,210.0,186.47000122070312,0.0379,-6.791625265904191,0.4199999999999999,623.0,0.3422917333984374,0.0667048924816143
2026-01-26,C,13Feb2026,18,215.0,186.47000122070312,0.0379,-6.768094768493997,0.21,1610.0,0.344733115234375,0.0361686533913772
2026-01-26,C,13Feb2026,18,220.0,186.47000122070312,0.0379,-6.745105250269298,0.1149999999999999,246.0,0.3530338134765625,0.0203704925112319
2026-01-26,C,13Feb2026,18,225.0,186.47000122070312,0.0379,-6.72263239441724,0.065,391.0,0.364264169921875,0.0119594308952528
2026-01-26,C,13Feb2026,18,230.0,186.47000122070312,0.0379,-6.700653487698465,0.045,92.0,0.3847717773437499,0.0084046599974091
2026-01-26,C,20Feb2026,25,100.0,186.47000122070312,0.0379,-7.534615388411346,86.69999999999999,3.0,1.091801416015625,0.9901661394742955
2026-01-26,C,20Feb2026,25,105.0,186.47000122070312,0.0379,-7.485825224241914,81.69999999999999,11.0,1.0146533642578124,0.9894249193958532
2026-01-26,C,20Feb2026,25,110.0,186.47000122070312,0.0379,-7.439305208607021,76.65,6.0,0.90820404296875,0.9906204202920628
2026-01-26,C,20Feb2026,25,120.0,186.47000122070312,0.0379,-7.352293831617392,66.825,13.0,0.858399853515625,0.9815070394476536
2026-01-26,C,20Feb2026,25,125.0,186.47000122070312,0.0379,-7.311471837097136,61.825,14.0,0.789064609375,0.9799437508020928
2026-01-26,C,20Feb2026,25,130.0,186.47000122070312,0.0379,-7.272251123943855,56.875,10.0,0.7382838671874999,0.9759812113119336
2026-01-26,C,20Feb2026,25,135.0,186.47000122070312,0.0379,-7.234510795961008,51.95000000000001,3.0,0.69336244140625,0.9702855024343232
2026-01-26,C,20Feb2026,25,140.0,186.47000122070312,0.0379,-7.198143151790133,47.150000000000006,35.0,0.6728548339843752,0.9582282310566348
2026-01-26,C,20Feb2026,25,145.0,186.47000122070312,0.0379,-7.163051831978864,42.275000000000006,4.0,0.6279334082031252,0.9482983071809568
2026-01-26,C,20Feb2026,25,150.0,186.47000122070312,0.0379,-7.129150280303183,37.325,106.0,0.567387138671875,0.9403078055023708
2026-01-26,C,20Feb2026,25,155.0,186.47000122070312,0.0379,-7.096360457480191,32.575,144.0,0.5334519311523438,0.9210844232105334
2026-01-26,C,20Feb2026,25,160.0,186.47000122070312,0.0379,-7.064611759165612,27.775,125.0,0.514653291015625,0.8893860037248094
2026-01-26,C,20Feb2026,25,165.0,186.47000122070312,0.0379,-7.033840100498857,23.325,127.0,0.4708304870605468,0.8589016352124115
2026-01-26,C,20Feb2026,25,167.5,186.47000122070312,0.0379,-7.018802223134316,21.05,3.0,0.4636284106445312,0.8330451639147415
2026-01-26,C,20Feb2026,25,170.0,186.47000122070312,0.0379,-7.003987137349176,19.0,483.0,0.4444635632324218,0.8093344404772902
2026-01-26,C,20Feb2026,25,172.5,186.47000122070312,0.0379,-6.989388337928023,16.975,151.0,0.4288387194824219,0.7802692786390694
2026-01-26,C,20Feb2026,25,175.0,186.47000122070312,0.0379,-6.974999600475924,15.025,1925.0,0.4184628466796875,0.7447756379090029
2026-01-26,C,20Feb2026,25,177.5,186.47000122070312,0.0379,-6.960814965483968,13.125,241.0,0.4061338684082031,0.7058807808121085
2026-01-26,C,20Feb2026,25,180.0,186.47000122070312,0.0379,-6.946828723509228,11.4,4190.0,0.3995421374511719,0.6608655912927666
2026-01-26,C,20Feb2026,25,182.5,186.47000122070312,0.0379,-6.933035401376892,9.775,630.0,0.389654541015625,0.613125158266582
2026-01-26,C,20Feb2026,25,185.0,186.47000122070312,0.0379,-6.919429749321113,8.275,4243.0,0.3814759118652343,0.5616660500730641
2026-01-26,C,20Feb2026,25,187.5,186.47000122070312,0.0379,-6.906006728988973,6.925,3504.0,0.3745179736328125,0.507696121071179
2026-01-26,C,20Feb2026,25,190.0,186.47000122070312,0.0379,-6.892761502238952,5.725,9726.0,0.3684145190429688,0.4524908263649449
2026-01-26,C,20Feb2026,25,192.5,186.47000122070312,0.0379,-6.879689420671599,4.65,5208.0,0.3631655480957031,0.3974258204760517
2026-01-26,C,20Feb2026,25,195.0,186.47000122070312,0.0379,-6.866786015835691,3.725,3124.0,0.3560855407714843,0.3425485423105097
2026-01-26,C,20Feb2026,25,197.5,186.47000122070312,0.0379,-6.8540469900582615,2.97,2869.0,0.352423468017578,0.2915672421215752
2026-01-26,C,20Feb2026,25,200.0,186.47000122070312,0.0379,-6.841468207851401,2.3150000000000004,14798.0,0.3476627734374999,0.2432679879733511
2026-01-26,C,20Feb2026,25,202.5,186.47000122070312,0.0379,-6.829045687852844,1.7599999999999998,683.0,0.3420475952148437,0.1983569058545675
2026-01-26,C,20Feb2026,25,205.0,186.47000122070312,0.0379,-6.81677559526103,1.36,1181.0,0.3410710424804687,0.1616624639910686
2026-01-26,C,20Feb2026,25,207.5,186.47000122070312,0.0379,-6.804654234728685,1.03,642.0,0.3392400061035155,0.1292407938525815
2026-01-26,C,20Feb2026,25,210.0,186.47000122070312,0.0379,-6.792678043681969,0.775,4033.0,0.3376531079101562,0.1018214957556903
2026-01-26,C,20Feb2026,25,212.5,186.47000122070312,0.0379,-6.780843586034966,0.58,457.0,0.33789724609375,0.0801468695569081
2026-01-26,C,20Feb2026,25,215.0,186.47000122070312,0.0379,-6.769147546271775,0.44,379.0,0.3393620751953125,0.0630912137481117
2026-01-26,C,20Feb2026,25,220.0,186.47000122070312,0.0379,-6.746158028047076,0.265,5022.0,0.3452213916015625,0.0395179750498085
2026-01-26,C,20Feb2026,25,225.0,186.47000122070312,0.0379,-6.723685172195018,0.165,198.0,0.3540103662109374,0.0254102846080168
2026-01-26,C,20Feb2026,25,230.0,186.47000122070312,0.0379,-6.7017062654762425,0.105,1666.0,0.364264169921875,0.0167549177244639
2026-01-26,C,20Feb2026,25,235.0,186.47000122070312,0.0379,-6.680200060255279,0.075,34.0,0.3789124609375,0.0120088208158885
2026-01-26,C,20Feb2026,25,240.0,186.47000122070312,0.0379,-6.659146651057447,0.055,394.0,0.393560751953125,0.0088104844283561
2026-01-26,C,27Feb2026,32,120.0,186.47000122070312,0.0379,-7.35334660939517,67.025,1.0,0.8237322314453124,0.9739781930986928
2026-01-26,C,27Feb2026,32,130.0,186.47000122070312,0.0379,-7.273303901721633,57.25,5.0,0.743166630859375,0.961174789159032
2026-01-26,C,27Feb2026,32,135.0,186.47000122070312,0.0379,-7.235563573738786,52.3,1.0,0.6875031250000001,0.9558841303221804
2026-01-26,C,27Feb2026,32,140.0,186.47000122070312,0.0379,-7.199195929567911,47.475,2.0,0.6513706738281251,0.94517946060942
2026-01-26,C,27Feb2026,32,145.0,186.47000122070312,0.0379,-7.164104609756641,42.650000000000006,46.0,0.610599597167969,0.9332006978092032
2026-01-26,C,27Feb2026,32,150.0,186.47000122070312,0.0379,-7.130203058080959,37.8,113.0,0.5633588586425782,0.920439907388271
2026-01-26,C,27Feb2026,32,155.0,186.47000122070312,0.0379,-7.097413235257969,33.4,19.0,0.5564009204101563,0.8896256413423966
2026-01-26,C,27Feb2026,32,160.0,186.47000122070312,0.0379,-7.065664536943388,28.825,10.0,0.521367091064453,0.8622403739978248
2026-01-26,C,27Feb2026,32,165.0,186.47000122070312,0.0379,-7.034892878276635,24.575,22.0,0.5009815527343751,0.8215293095695582
