dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
26Jan2026,C,06Feb2026,11,55.0,186.47000122070312,0.0379,-8.130346833611412,131.55,2.0,2.6328159179687503,0.9981480039601586
26Jan2026,C,06Feb2026,11,60.0,186.47000122070312,0.0379,-8.043335456621781,126.55,1.0,2.4531288671875,0.9980006576939574
26Jan2026,C,06Feb2026,11,65.0,186.47000122070312,0.0379,-7.963292748948245,121.55,1.0,2.28906677734375,0.9978388566467844
26Jan2026,C,06Feb2026,11,70.0,186.47000122070312,0.0379,-7.889184776794523,116.55,3.0,2.136723408203125,0.9976719488577316
26Jan2026,C,06Feb2026,11,110.0,186.47000122070312,0.0379,-7.437199653051466,76.625,2.0,1.3085972070312497,0.9926951868247302
26Jan2026,C,06Feb2026,11,120.0,186.47000122070312,0.0379,-7.350188276061837,66.94999999999999,1.0,1.3310580322265622,0.9787208358237032
26Jan2026,C,06Feb2026,11,125.0,186.47000122070312,0.0379,-7.309366281541581,61.45,1.0,1.2880894970703125,0.9716443616150372
26Jan2026,C,06Feb2026,11,130.0,186.47000122070312,0.0379,-7.2701455683883,56.25,9.0,1.232913991699219,0.9638931010045264
26Jan2026,C,06Feb2026,11,150.0,186.47000122070312,0.0379,-7.127044724747626,36.75,53.0,0.6630893066406252,0.9748914712845094
26Jan2026,C,06Feb2026,11,155.0,186.47000122070312,0.0379,-7.094254901924636,31.925,32.0,0.6367223828125,0.9588838517687234
26Jan2026,C,06Feb2026,11,160.0,186.47000122070312,0.0379,-7.062506203610055,27.05,239.0,0.57812921875,0.9437421269540878
26Jan2026,C,06Feb2026,11,162.5,186.47000122070312,0.0379,-7.04700201707409,24.65,36.0,0.5529829858398438,0.9323052827898864
26Jan2026,C,06Feb2026,11,165.0,186.47000122070312,0.0379,-7.031734544943301,22.2,124.0,0.5151415673828125,0.9229699615615166
26Jan2026,C,06Feb2026,11,167.5,186.47000122070312,0.0379,-7.016696667578761,19.85,19.0,0.500005,0.9019204224109922
26Jan2026,C,06Feb2026,11,170.0,186.47000122070312,0.0379,-7.00188158179362,17.55,104.0,0.4780325634765625,0.8789105460977966
26Jan2026,C,06Feb2026,11,172.5,186.47000122070312,0.0379,-6.987282782372468,15.375,64.0,0.4621635815429688,0.8473080081207982
26Jan2026,C,06Feb2026,11,175.0,186.47000122070312,0.0379,-6.972894044920368,13.199999999999998,384.0,0.4436090795898437,0.8099457741990543
26Jan2026,C,06Feb2026,11,177.5,186.47000122070312,0.0379,-6.958709409928412,11.225,911.0,0.4310359631347656,0.7616191054203323
26Jan2026,C,06Feb2026,11,180.0,186.47000122070312,0.0379,-6.944723167953672,9.3,1328.0,0.4167538793945312,0.7054237697524088
