dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
04Mar2026,C,13Mar2026,9,65.0,183.0399932861328,0.0375,-7.944411966312437,118.7,2.0,3.3105485986328125,0.9878794453271399
04Mar2026,C,13Mar2026,9,75.0,183.0399932861328,0.0375,-7.8013111226717635,108.65,1.0,2.848635690917969,0.9868020257331453
04Mar2026,C,13Mar2026,9,80.0,183.0399932861328,0.0375,-7.736772601534192,103.65,4.0,2.6601595996093756,0.9858284001460277
04Mar2026,C,13Mar2026,9,85.0,183.0399932861328,0.0375,-7.676147979717757,98.7,4.0,2.518558391113281,0.9838072231549012
04Mar2026,C,13Mar2026,9,90.0,183.0399932861328,0.0375,-7.618989565877809,93.625,3.0,2.3007854980468747,0.9841476714951564
04Mar2026,C,13Mar2026,9,105.0,183.0399932861328,0.0375,-7.464838886050551,78.44999999999999,2.0,1.7431653466796875,0.9850172775949404
04Mar2026,C,13Mar2026,9,125.0,183.0399932861328,0.0375,-7.290485498905773,58.95,1.0,1.466799541015625,0.9620545784761642
04Mar2026,C,13Mar2026,9,130.0,183.0399932861328,0.0375,-7.2512647857524914,53.4,1.0,1.1181684716796876,0.9794155861591324
04Mar2026,C,13Mar2026,9,140.0,183.0399932861328,0.0375,-7.17715681359877,43.35,4.0,0.88476677734375,0.9775486600238376
04Mar2026,C,13Mar2026,9,145.0,183.0399932861328,0.0375,-7.142065493787499,38.5,1201.0,0.8476577734374999,0.9659069336214569
04Mar2026,C,13Mar2026,9,150.0,183.0399932861328,0.0375,-7.108163942111818,33.5,41.0,0.745119736328125,0.961452292681465
04Mar2026,C,13Mar2026,9,155.0,183.0399932861328,0.0375,-7.075374119288827,28.75,35.0,0.711916943359375,0.9396198480927077
04Mar2026,C,13Mar2026,9,160.0,183.0399932861328,0.0375,-7.043625420974247,23.924999999999997,104.0,0.6411168701171875,0.9186185619542295
04Mar2026,C,13Mar2026,9,165.0,183.0399932861328,0.0375,-7.012853762307493,19.15,116.0,0.5676312768554688,0.8885831570489561
04Mar2026,C,13Mar2026,9,167.5,183.0399932861328,0.0375,-6.997815884942953,16.925,55.0,0.5488326367187502,0.8606598994524874
04Mar2026,C,13Mar2026,9,170.0,183.0399932861328,0.0375,-6.983000799157812,14.75,909.0,0.5283250292968751,0.827281595053801
04Mar2026,C,13Mar2026,9,172.5,183.0399932861328,0.0375,-6.96840199973666,12.600000000000001,210.0,0.5019581054687501,0.7891781659929564
04Mar2026,C,13Mar2026,9,175.0,183.0399932861328,0.0375,-6.95401326228456,10.575,792.0,0.48730981445312505,0.7380536504168409
04Mar2026,C,13Mar2026,9,177.5,183.0399932861328,0.0375,-6.939828627292603,8.7,903.0,0.46594772338867196,0.6805644200190911
