dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
04Mar2026,C,13Mar2026,9,65.0,183.0399932861328,0.0375,-7.944411966312437,118.7,2.0,3.3105485986328125,0.98787944532714
04Mar2026,C,13Mar2026,9,75.0,183.0399932861328,0.0375,-7.8013111226717635,108.65,1.0,2.848635690917969,0.9868020257331452
04Mar2026,C,13Mar2026,9,80.0,183.0399932861328,0.0375,-7.736772601534192,103.65,4.0,2.660159599609376,0.9858284001460276
04Mar2026,C,13Mar2026,9,85.0,183.0399932861328,0.0375,-7.676147979717757,98.7,4.0,2.518558391113281,0.9838072231549012
04Mar2026,C,13Mar2026,9,90.0,183.0399932861328,0.0375,-7.618989565877809,93.625,3.0,2.3007854980468747,0.9841476714951564
04Mar2026,C,13Mar2026,9,105.0,183.0399932861328,0.0375,-7.464838886050551,78.44999999999999,2.0,1.7431653466796877,0.9850172775949404
04Mar2026,C,13Mar2026,9,125.0,183.0399932861328,0.0375,-7.290485498905773,58.95,1.0,1.466799541015625,0.9620545784761642
04Mar2026,C,13Mar2026,9,130.0,183.0399932861328,0.0375,-7.2512647857524914,53.4,1.0,1.1181684716796876,0.9794155861591324
04Mar2026,C,13Mar2026,9,140.0,183.0399932861328,0.0375,-7.17715681359877,43.35,4.0,0.88476677734375,0.9775486600238376
04Mar2026,C,13Mar2026,9,145.0,183.0399932861328,0.0375,-7.142065493787499,38.5,1201.0,0.8476577734374999,0.9659069336214569
04Mar2026,C,13Mar2026,9,150.0,183.0399932861328,0.0375,-7.108163942111818,33.5,41.0,0.745119736328125,0.961452292681465
04Mar2026,C,13Mar2026,9,155.0,183.0399932861328,0.0375,-7.075374119288827,28.75,35.0,0.711916943359375,0.9396198480927076
04Mar2026,C,13Mar2026,9,160.0,183.0399932861328,0.0375,-7.043625420974247,23.925,104.0,0.6411168701171875,0.9186185619542296
04Mar2026,C,13Mar2026,9,165.0,183.0399932861328,0.0375,-7.012853762307493,19.15,116.0,0.5676312768554688,0.8885831570489561
04Mar2026,C,13Mar2026,9,167.5,183.0399932861328,0.0375,-6.997815884942953,16.925,55.0,0.5488326367187502,0.8606598994524874
04Mar2026,C,13Mar2026,9,170.0,183.0399932861328,0.0375,-6.983000799157812,14.75,909.0,0.5283250292968751,0.827281595053801
04Mar2026,C,13Mar2026,9,172.5,183.0399932861328,0.0375,-6.96840199973666,12.6,210.0,0.5019581054687501,0.7891781659929564
04Mar2026,C,13Mar2026,9,175.0,183.0399932861328,0.0375,-6.95401326228456,10.575,792.0,0.487309814453125,0.7380536504168409
04Mar2026,C,13Mar2026,9,177.5,183.0399932861328,0.0375,-6.939828627292603,8.7,903.0,0.4659477233886719,0.6805644200190911
04Mar2026,C,13Mar2026,9,180.0,183.0399932861328,0.0375,-6.925842385317863,6.9,4740.0,0.4415339050292969,0.6139234878967358
04Mar2026,C,13Mar2026,9,182.5,183.0399932861328,0.0375,-6.912049063185528,5.324999999999999,7007.0,0.4206600903320313,0.5365531055601768
04Mar2026,C,13Mar2026,9,185.0,183.0399932861328,0.0375,-6.898443411129749,3.975000000000001,18131.0,0.4047911083984374,0.4517507667801103
04Mar2026,C,13Mar2026,9,187.5,183.0399932861328,0.0375,-6.885020390797608,2.835,5256.0,0.3884338500976562,0.3635311076735242
04Mar2026,C,13Mar2026,9,190.0,183.0399932861328,0.0375,-6.871775164047588,1.955,18838.0,0.3762269409179687,0.2787670226253897
04Mar2026,C,13Mar2026,9,192.5,183.0399932861328,0.0375,-6.858703082480235,1.295,10071.0,0.368170380859375,0.2041944291631128
04Mar2026,C,13Mar2026,9,195.0,183.0399932861328,0.0375,-6.845799677644327,0.835,14671.0,0.3610903735351562,0.1419422032352641
04Mar2026,C,13Mar2026,9,197.5,183.0399932861328,0.0375,-6.833060651866897,0.525,3168.0,0.3576724389648437,0.0952280345991366
04Mar2026,C,13Mar2026,9,200.0,183.0399932861328,0.0375,-6.820481869660037,0.33,11601.0,0.3588931298828125,0.0632824650732495
04Mar2026,C,13Mar2026,9,202.5,183.0399932861328,0.0375,-6.80805934966148,0.2,920.0,0.35938140625,0.0404257518534573
04Mar2026,C,13Mar2026,9,205.0,183.0399932861328,0.0375,-6.795789257069666,0.13,1093.0,0.366217275390625,0.0270842346582702
04Mar2026,C,13Mar2026,9,207.5,183.0399932861328,0.0375,-6.783667896537321,0.09,350.0,0.37695935546875,0.0190521209020802
04Mar2026,C,13Mar2026,9,210.0,183.0399932861328,0.0375,-6.771691705490605,0.065,1235.0,0.3857483300781249,0.0131134981267173
04Mar2026,C,13Mar2026,9,212.5,183.0399932861328,0.0375,-6.759857247843602,0.045,56.0,0.3945373046875,0.0090644501004905
04Mar2026,C,13Mar2026,9,215.0,183.0399932861328,0.0375,-6.748161208080411,0.04,292.0,0.42188078125,0.0086042871336146
04Mar2026,C,20Mar2026,16,10.0,183.0399932861328,0.0375,-9.817255809880695,174.5,4.0,8.597660876464843,0.9940643054839936
04Mar2026,C,20Mar2026,16,15.0,183.0399932861328,0.0375,-9.41179070177253,168.875,16.0,6.396486379394532,0.9944386884563948
04Mar2026,C,20Mar2026,16,25.0,183.0399932861328,0.0375,-8.90096507800654,159.2,20.0,5.3242220947265615,0.9904805579182028
04Mar2026,C,20Mar2026,16,35.0,183.0399932861328,0.0375,-8.564492841385327,148.95,5.0,4.2089891137695306,0.9898241551582836
04Mar2026,C,20Mar2026,16,60.0,183.0399932861328,0.0375,-8.025496340652639,123.5,2.0,2.565433273925781,0.990566913517082
04Mar2026,C,20Mar2026,16,70.0,183.0399932861328,0.0375,-7.871345660825382,114.075,1.0,2.573245754394531,0.9801351031274986
04Mar2026,C,20Mar2026,16,75.0,183.0399932861328,0.0375,-7.80235278933843,109.075,10.0,2.404789144287109,0.9786726283910558
04Mar2026,C,20Mar2026,16,80.0,183.0399932861328,0.0375,-7.737814268200859,104.075,49.0,2.248051254882812,0.9771051316663464
04Mar2026,C,20Mar2026,16,85.0,183.0399932861328,0.0375,-7.677189646384424,98.75,10.0,1.95703146484375,0.9812793615968382
04Mar2026,C,20Mar2026,16,90.0,183.0399932861328,0.0375,-7.620031232544475,93.775,25.0,1.8378914355468747,0.9794004009388788
