dateraw,cp_flag,exdateraw,tauday,X,s,tr,money,oprice,volume,iv,deltachk
17Oct2025,C,31Oct2025,14,60.0,183.22000122070312,0.042,-8.026431673342932,123.35,1.0,2.464847587890625,0.9947248032907658
17Oct2025,C,31Oct2025,14,70.0,183.22000122070312,0.042,-7.872280993515673,113.4,2.0,2.232426293945312,0.9923040478799015
17Oct2025,C,31Oct2025,14,90.0,183.22000122070312,0.042,-7.620966565234768,93.45,40.0,1.7441419042968749,0.9879841406275071
17Oct2025,C,31Oct2025,14,105.0,183.22000122070312,0.042,-7.466815885407509,78.55,6.0,1.478518232421875,0.98091322842262
17Oct2025,C,31Oct2025,14,110.0,183.22000122070312,0.042,-7.420295869772616,73.625,3.0,1.4150419873046878,0.9764502394481308
17Oct2025,C,31Oct2025,14,115.0,183.22000122070312,0.042,-7.375844107201782,69.55,1.0,1.6508806518554686,0.945992645816381
17Oct2025,C,31Oct2025,14,120.0,183.22000122070312,0.042,-7.333284492782986,63.75,4.0,1.2612341625976562,0.9673577993893546
17Oct2025,C,31Oct2025,14,125.0,183.22000122070312,0.042,-7.292462498262731,58.64999999999999,84.0,1.11328568359375,0.9692678623576401
17Oct2025,C,31Oct2025,14,130.0,183.22000122070312,0.042,-7.2532417851094495,53.275,248.0,0.7500025,0.9922524997121519
17Oct2025,C,31Oct2025,14,135.0,183.22000122070312,0.042,-7.215501457126603,48.55,70.0,0.87695435546875,0.9695005830566524
17Oct2025,C,31Oct2025,14,140.0,183.22000122070312,0.042,-7.179133812955728,44.275000000000006,60.0,1.0024463940429689,0.9301308210342125
17Oct2025,C,31Oct2025,14,145.0,183.22000122070312,0.042,-7.144042493144458,38.675,88.0,0.74414318359375,0.9544116309360864
17Oct2025,C,31Oct2025,14,150.0,183.22000122070312,0.042,-7.110140941468776,33.8,56.0,0.6894562304687502,0.9407387015797564
17Oct2025,C,31Oct2025,14,155.0,183.22000122070312,0.042,-7.077351118645786,28.975,23.0,0.6367223828125,0.9216977313347627
17Oct2025,C,31Oct2025,14,160.0,183.22000122070312,0.042,-7.045602420331205,24.325,585.0,0.6015664843750002,0.8892983122766361
17Oct2025,C,31Oct2025,14,165.0,183.22000122070312,0.042,-7.014830761664451,19.799999999999997,143.0,0.5629926513671876,0.8460626475904887
17Oct2025,C,31Oct2025,14,170.0,183.22000122070312,0.042,-6.9849777985147705,15.700000000000001,2412.0,0.5459029785156251,0.7790500963807823
17Oct2025,C,31Oct2025,14,175.0,183.22000122070312,0.042,-6.955990261641518,11.725000000000001,937.0,0.507817421875,0.7010624303825181
17Oct2025,C,31Oct2025,14,180.0,183.22000122070312,0.042,-6.927819384674822,8.325,6302.0,0.48767602172851565,0.5988087743358618
17Oct2025,C,31Oct2025,14,185.0,183.22000122070312,0.042,-6.900420410486707,5.5,12224.0,0.46191944335937507,0.482519458082695
17Oct2025,C,31Oct2025,14,190.0,183.22000122070312,0.042,-6.873752163404546,3.3499999999999996,22481.0,0.44214425048828127,0.360274806586991
17Oct2025,C,31Oct2025,14,195.0,183.22000122070312,0.042,-6.847776677001286,1.91,8466.0,0.42810630493164065,0.24760110705980326
17Oct2025,C,31Oct2025,14,200.0,183.22000122070312,0.042,-6.822458869016995,1.03,8150.0,0.42139250488281255,0.15840699410658055
17Oct2025,C,31Oct2025,14,205.0,183.22000122070312,0.042,-6.797766256426624,0.54,2265.0,0.42139250488281255,0.0967615469812464
17Oct2025,C,31Oct2025,14,210.0,183.22000122070312,0.042,-6.773668704847563,0.295,1152.0,0.428716650390625,0.058956449488989184
17Oct2025,C,31Oct2025,14,215.0,183.22000122070312,0.042,-6.750138207437369,0.16999999999999996,1661.0,0.44434149414062496,0.03786651042574603
17Oct2025,C,31Oct2025,14,220.0,183.22000122070312,0.042,-6.727148689212671,0.105,990.0,0.459966337890625,0.024541806268678162
17Oct2025,C,31Oct2025,14,225.0,183.22000122070312,0.042,-6.7046758333606125,0.07,1741.0,0.48438015625,0.017824291364804505
17Oct2025,C,31Oct2025,14,230.0,183.22000122070312,0.042,-6.682696926641837,0.05500000000000001,86.0,0.5039112109375,0.012596173325860481
17Oct2025,C,07Nov2025,21,105.0,183.22000122070312,0.042,-7.467982552074176,78.65,2.0,1.2441444042968748,0.9784565320925915
17Oct2025,C,07Nov2025,21,110.0,183.22000122070312,0.042,-7.421462536439282,73.30000000000001,1.0,0.9062509375,0.9931860084426805
17Oct2025,C,07Nov2025,21,115.0,183.22000122070312,0.042,-7.377010773868449,68.42500000000001,1.0,0.945313046875,0.9853013810218831
17Oct2025,C,07Nov2025,21,120.0,183.22000122070312,0.042,-7.334451159449653,64.025,2.0,1.1025435498046878,0.9592105214026381
17Oct2025,C,07Nov2025,21,125.0,183.22000122070312,0.042,-7.293629164929397,58.150000000000006,9.0,1.1806681591796875,0.933235401288909
17Oct2025,C,07Nov2025,21,135.0,183.22000122070312,0.042,-7.216668123793269,48.900000000000006,21.0,0.8115253222656249,0.9533984435713178
17Oct2025,C,07Nov2025,21,140.0,183.22000122070312,0.042,-7.180300479622394,43.97500000000001,13.0,0.7480493945312501,0.9454919531843916
17Oct2025,C,07Nov2025,21,145.0,183.22000122070312,0.042,-7.145209159811125,39.125,2.0,0.6972686523437501,0.9327915223149018
17Oct2025,C,07Nov2025,21,150.0,183.22000122070312,0.042,-7.111307608135443,34.3,217.0,0.6450230810546875,0.9171260448173316
17Oct2025,C,07Nov2025,21,155.0,183.22000122070312,0.042,-7.078517785312452,29.675,266.0,0.6132851171875001,0.8900908842850432
17Oct2025,C,07Nov2025,21,160.0,183.22000122070312,0.042,-7.046769086997872,25.049999999999997,67.0,0.56836369140625,0.8599082352741727
17Oct2025,C,07Nov2025,21,165.0,183.22000122070312,0.042,-7.015997428331119,20.85,710.0,0.5505416040039064,0.809892285534807
17Oct2025,C,07Nov2025,21,170.0,183.22000122070312,0.042,-6.986144465181437,16.7,329.0,0.5162401892089843,0.75371198044128
17Oct2025,C,07Nov2025,21,175.0,183.22000122070312,0.042,-6.957156928308185,12.95,3189.0,0.493291199951172,0.6799364534494019
17Oct2025,C,07Nov2025,21,180.0,183.22000122070312,0.042,-6.9289860513414885,9.675,1833.0,0.47412635253906255,0.592515038684776
17Oct2025,C,07Nov2025,21,185.0,183.22000122070312,0.042,-6.9015870771533745,6.85,4480.0,0.4514215014648438,0.49488047256300666
17Oct2025,C,07Nov2025,21,190.0,183.22000122070312,0.042,-6.874918830071213,4.65,5394.0,0.4371394177246094,0.393167786280405
17Oct2025,C,07Nov2025,21,195.0,183.22000122070312,0.042,-6.848943343667952,3.0149999999999997,6640.0,0.42590906127929695,0.2962515515058606
17Oct2025,C,07Nov2025,21,200.0,183.22000122070312,0.042,-6.823625535683663,1.875,4815.0,0.41748629394531245,0.2116016624307071
17Oct2025,C,07Nov2025,21,205.0,183.22000122070312,0.042,-6.798932923093291,1.145,1368.0,0.41565525756835936,0.14628218605695437
17Oct2025,C,07Nov2025,21,210.0,183.22000122070312,0.042,-6.77483537151423,0.6950000000000001,2893.0,0.4177304321289062,0.09899717500339272
17Oct2025,C,07Nov2025,21,215.0,183.22000122070312,0.042,-6.7513048741040365,0.43,2561.0,0.422857333984375,0.06649054177469828
17Oct2025,C,07Nov2025,21,220.0,183.22000122070312,0.042,-6.728315355879337,0.28,1465.0,0.43408769042968753,0.04631202400903447
17Oct2025,C,07Nov2025,21,225.0,183.22000122070312,0.042,-6.705842500027279,0.19,383.0,0.44727115234375,0.032994251429255717
17Oct2025,C,07Nov2025,21,230.0,183.22000122070312,0.042,-6.683863593308503,0.135,274.0,0.46094289062500005,0.023878128916471696
17Oct2025,C,07Nov2025,21,235.0,183.22000122070312,0.042,-6.66235738808754,0.09499999999999999,85.0,0.47461462890625,0.017507344699389978
17Oct2025,C,07Nov2025,21,240.0,183.22000122070312,0.042,-6.641303978889708,0.07500000000000001,65.0,0.49414568359375005,0.013978279949825118
17Oct2025,C,07Nov2025,21,250.0,183.22000122070312,0.042,-6.600481984369453,0.045,55.0,0.5214891601562499,0.008139112953578847
17Oct2025,C,14Nov2025,28,110.0,183.22000122070312,0.042,-7.4226292031059495,73.92500000000001,20.0,1.083988955078125,0.9685729695250824
17Oct2025,C,14Nov2025,28,115.0,183.22000122070312,0.042,-7.378177440535116,69.15,4.0,1.0595750146484377,0.9594879922260028
17Oct2025,C,14Nov2025,28,120.0,183.22000122070312,0.042,-7.335617826116319,64.125,11.0,0.9721682470703125,0.957127982625077
17Oct2025,C,14Nov2025,28,125.0,183.22000122070312,0.042,-7.294795831596065,59.0,8.0,0.8657239990234374,0.9580073608425781
17Oct2025,C,14Nov2025,28,135.0,183.22000122070312,0.042,-7.217834790459936,49.125,4.0,0.7429224926757811,0.9455112369711448
17Oct2025,C,14Nov2025,28,140.0,183.22000122070312,0.042,-7.181467146289061,44.3,1882.0,0.6994658959960938,0.9334841012838535
17Oct2025,C,14Nov2025,28,145.0,183.22000122070312,0.042,-7.146375826477791,39.5,4.0,0.6547886083984377,0.9190131625534945
17Oct2025,C,14Nov2025,28,150.0,183.22000122070312,0.042,-7.11247427480211,34.775000000000006,139.0,0.6137733935546876,0.8998596127669423
17Oct2025,C,14Nov2025,28,155.0,183.22000122070312,0.042,-7.079684451979119,30.225000000000005,9.0,0.5835002587890624,0.8719600741278046
17Oct2025,C,14Nov2025,28,160.0,183.22000122070312,0.042,-7.047935753664539,25.95,141.0,0.5651898950195313,0.8326100337638596
17Oct2025,C,14Nov2025,28,165.0,183.22000122070312,0.042,-7.017164094997785,21.525,370.0,0.5220995056152342,0.793581741054951
17Oct2025,C,14Nov2025,28,170.0,183.22000122070312,0.042,-6.987311131848104,17.825,986.0,0.5137988073730468,0.7323861355710115
17Oct2025,C,14Nov2025,28,175.0,183.22000122070312,0.042,-6.958323594974852,14.3,2603.0,0.5181322601318359,0.6605853673681927
17Oct2025,C,14Nov2025,28,180.0,183.22000122070312,0.042,-6.930152718008155,10.75,937.0,0.462041512451172,0.5900661040432758
17Oct2025,C,14Nov2025,28,185.0,183.22000122070312,0.042,-6.902753743820041,8.0,45950.0,0.44635563415527346,0.5038579354806734
17Oct2025,C,14Nov2025,28,190.0,183.22000122070312,0.042,-6.876085496737879,5.7,13856.0,0.43115803222656257,0.41387394036501723
17Oct2025,C,14Nov2025,28,195.0,183.22000122070312,0.042,-6.850110010334618,3.95,1906.0,0.4215145739746094,0.3271615583310239
17Oct2025,C,14Nov2025,28,200.0,183.22000122070312,0.042,-6.824792202350329,2.66,5815.0,0.414068359375,0.24867722277150844
17Oct2025,C,14Nov2025,28,205.0,183.22000122070312,0.042,-6.800099589759958,1.7399999999999998,737.0,0.4089414575195312,0.18230814786351351
17Oct2025,C,14Nov2025,28,210.0,183.22000122070312,0.042,-6.776002038180897,1.135,2267.0,0.40820904296875,0.13102265035844335
17Oct2025,C,14Nov2025,28,215.0,183.22000122070312,0.042,-6.752471540770703,0.745,10858.0,0.411138701171875,0.09351645954167842
17Oct2025,C,14Nov2025,28,220.0,183.22000122070312,0.042,-6.729482022546004,0.495,9865.0,0.4165097412109374,0.06678141831073987
17Oct2025,C,14Nov2025,28,225.0,183.22000122070312,0.042,-6.707009166693945,0.33999999999999997,350.0,0.42383388671875,0.0480859592872262
17Oct2025,C,14Nov2025,28,230.0,183.22000122070312,0.042,-6.6850302599751705,0.255,106.0,0.4370173486328125,0.036606536430400724
17Oct2025,C,14Nov2025,28,235.0,183.22000122070312,0.042,-6.663524054754206,0.18,11.0,0.44727115234375,0.027351589582998683
17Oct2025,C,14Nov2025,28,240.0,183.22000122070312,0.042,-6.642470645556374,0.14,72.0,0.46289599609375004,0.021882519297516966
17Oct2025,C,14Nov2025,28,245.0,183.22000122070312,0.042,-6.621851358353639,0.10500000000000001,18.0,0.471684970703125,0.016413951812421095
17Oct2025,C,14Nov2025,28,250.0,183.22000122070312,0.042,-6.601648651036119,0.08499999999999999,103.0,0.48633326171875,0.013349592959569239
17Oct2025,C,14Nov2025,28,255.0,183.22000122070312,0.042,-6.581846023739939,0.065,317.0,0.49805189453125004,0.010608601914124167
17Oct2025,C,14Nov2025,28,260.0,183.22000122070312,0.042,-6.562427937882838,0.055,6.0,0.507817421875,0.008306353923065102
17Oct2025,C,14Nov2025,28,265.0,183.22000122070312,0.042,-6.543379742912143,0.045000000000000005,3.0,0.5214891601562499,0.006936839367729882
17Oct2025,C,21Nov2025,35,5.0,183.22000122070312,0.042,-10.514838323130931,178.225,126.0,3.6250009375000003,0.9999193586506161
17Oct2025,C,21Nov2025,35,25.0,183.22000122070312,0.042,-8.905400410696831,158.39999999999995,7.0,2.800784248046875,0.9968797424345633
17Oct2025,C,21Nov2025,35,30.0,183.22000122070312,0.042,-8.723078853902877,153.4,10.0,2.5429723925781245,0.9964987284606575
17Oct2025,C,21Nov2025,35,40.0,183.22000122070312,0.042,-8.435396781451097,143.825,1.0,2.5527379931640626,0.9899772250145904
17Oct2025,C,21Nov2025,35,65.0,183.22000122070312,0.042,-7.949888965669395,118.65,10.0,1.6748063134765625,0.9882513914934374
17Oct2025,C,21Nov2025,35,80.0,183.22000122070312,0.042,-7.74224960089115,103.725,2.0,1.3984405078125,0.9837982027670763
17Oct2025,C,21Nov2025,35,90.0,183.22000122070312,0.042,-7.624466565234767,94.075,6.0,1.3378939355468746,0.9733661218771811
17Oct2025,C,21Nov2025,35,100.0,183.22000122070312,0.042,-7.519106049576941,83.82499999999999,150.0,1.08984830078125,0.9758593820546159
17Oct2025,C,21Nov2025,35,105.0,183.22000122070312,0.042,-7.4703158854075085,79.025,19.0,1.0683640332031252,0.9685856282999561
17Oct2025,C,21Nov2025,35,110.0,183.22000122070312,0.042,-7.423795869772616,74.075,19.0,1.0029346728515625,0.9649341743556363
17Oct2025,C,21Nov2025,35,115.0,183.22000122070312,0.042,-7.379344107201782,69.025,31.0,0.9169930175781251,0.9637837820235942
17Oct2025,C,21Nov2025,35,120.0,183.22000122070312,0.042,-7.336784492782987,64.1,46.0,0.86132951171875,0.9586404383506835
17Oct2025,C,21Nov2025,35,125.0,183.22000122070312,0.042,-7.295962498262731,59.29999999999999,6.0,0.8276384423828124,0.9490622002107842
17Oct2025,C,21Nov2025,35,130.0,183.22000122070312,0.042,-7.25674178510945,54.425,46.0,0.7771018383789063,0.9409813920492706
17Oct2025,C,21Nov2025,35,135.0,183.22000122070312,0.042,-7.219001457126603,49.625,127.0,0.735354208984375,0.9295936791085976
17Oct2025,C,21Nov2025,35,140.0,183.22000122070312,0.042,-7.182633812955728,44.875,224.0,0.6958038232421876,0.9154502106709775
17Oct2025,C,21Nov2025,35,145.0,183.22000122070312,0.042,-7.147542493144458,40.275,243.0,0.6667513793945314,0.8954179601094441
17Oct2025,C,21Nov2025,35,150.0,183.22000122070312,0.042,-7.113640941468777,35.7,1851.0,0.6324499645996093,0.8728499526049238
17Oct2025,C,21Nov2025,35,155.0,183.22000122070312,0.042,-7.080851118645786,31.325,297.0,0.6064492480468751,0.8427951770155403
17Oct2025,C,21Nov2025,35,160.0,183.22000122070312,0.042,-7.049102420331205,27.15,292.0,0.5843547424316407,0.8055530933544311
17Oct2025,C,21Nov2025,35,165.0,183.22000122070312,0.042,-7.018330761664451,23.200000000000003,586.0,0.564579549560547,0.7610126024740773
