dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
03Nov2025,C,14Nov2025,11,100.0,206.8800048828125,0.0406,-7.636496253841964,106.975,5.0,1.6992202539062502,0.9955525630720732
03Nov2025,C,14Nov2025,11,115.0,206.8800048828125,0.0406,-7.496734311466804,92.0,7.0,1.4375028125,0.9934811068836836
03Nov2025,C,14Nov2025,11,125.0,206.8800048828125,0.0406,-7.413352702527754,82.275,2.0,1.484377578125,0.981635651462908
03Nov2025,C,14Nov2025,11,130.0,206.8800048828125,0.0406,-7.374131989374472,77.1,11.0,1.2636755566406248,0.9872297411925184
03Nov2025,C,14Nov2025,11,135.0,206.8800048828125,0.0406,-7.336391661391626,72.15,56.0,1.2080117724609374,0.9840706222152062
03Nov2025,C,14Nov2025,11,140.0,206.8800048828125,0.0406,-7.300024017220751,67.2,16.0,1.1484417578125,0.9805138119995266
03Nov2025,C,14Nov2025,11,145.0,206.8800048828125,0.0406,-7.26493269740948,61.975,2.0,0.8867198828124999,0.991660802150226
03Nov2025,C,14Nov2025,11,150.0,206.8800048828125,0.0406,-7.231031145733799,57.075,31.0,0.8964854101562498,0.9842815560081548
03Nov2025,C,14Nov2025,11,155.0,206.8800048828125,0.0406,-7.198241322910809,52.175,127.0,0.8730481445312499,0.9766375656733672
03Nov2025,C,14Nov2025,11,160.0,206.8800048828125,0.0406,-7.166492624596228,47.225,108.0,0.8115253222656249,0.9714871924459332
03Nov2025,C,14Nov2025,11,162.5,206.8800048828125,0.0406,-7.150988438060263,44.775,2.0,0.790041162109375,0.966971917924166
03Nov2025,C,14Nov2025,11,165.0,206.8800048828125,0.0406,-7.135720965929474,42.475,77.0,0.8110370458984374,0.9540655520203788
03Nov2025,C,14Nov2025,11,167.5,206.8800048828125,0.0406,-7.120683088564934,39.825,3.0,0.7226590234375,0.9604230039995324
03Nov2025,C,14Nov2025,11,170.0,206.8800048828125,0.0406,-7.105868002779793,37.45,240.0,0.7163114306640624,0.950623364512059
03Nov2025,C,14Nov2025,11,172.5,206.8800048828125,0.0406,-7.091269203358641,35.025000000000006,87.0,0.6918976123046876,0.9433265002462294
03Nov2025,C,14Nov2025,11,175.0,206.8800048828125,0.0406,-7.076880465906541,32.5,223.0,0.6420934228515626,0.9415678461530808
03Nov2025,C,14Nov2025,11,177.5,206.8800048828125,0.0406,-7.062695830914585,30.1,42.0,0.6201209863281252,0.9316230126100464
03Nov2025,C,14Nov2025,11,180.0,206.8800048828125,0.0406,-7.048709588939845,28.125,604.0,0.6665072412109377,0.8981934679948123
03Nov2025,C,14Nov2025,11,182.5,206.8800048828125,0.0406,-7.0349162668075085,25.35,89.0,0.5751995605468749,0.9062302873713296
03Nov2025,C,14Nov2025,11,185.0,206.8800048828125,0.0406,-7.02131061475173,23.65,926.0,0.637698935546875,0.8590692854507084
03Nov2025,C,14Nov2025,11,187.5,206.8800048828125,0.0406,-7.007887594419589,21.4,123.0,0.6140175317382813,0.8383096424461022
03Nov2025,C,14Nov2025,11,190.0,206.8800048828125,0.0406,-6.994642367669568,18.8,1377.0,0.5488326367187502,0.8299121951398766
03Nov2025,C,14Nov2025,11,192.5,206.8800048828125,0.0406,-6.981570286102216,16.65,307.0,0.5297898583984376,0.8002754080069554
03Nov2025,C,14Nov2025,11,195.0,206.8800048828125,0.0406,-6.968666881266308,14.9,2594.0,0.5401657312011721,0.7550918881144583
03Nov2025,C,14Nov2025,11,197.5,206.8800048828125,0.0406,-6.955927855488878,12.55,1255.0,0.5069629382324219,0.7207702240099343
03Nov2025,C,14Nov2025,11,200.0,206.8800048828125,0.0406,-6.943349073282018,10.65,5983.0,0.4799856689453124,0.6780467046256546
03Nov2025,C,14Nov2025,11,202.5,206.8800048828125,0.0406,-6.930926553283461,9.0,2391.0,0.4752249743652343,0.6237960935905746
03Nov2025,C,14Nov2025,11,205.0,206.8800048828125,0.0406,-6.918656460691647,7.474999999999999,13438.0,0.4641166870117187,0.5670132898348873
03Nov2025,C,14Nov2025,11,207.5,206.8800048828125,0.0406,-6.906535100159302,6.125,9146.0,0.4569146105957031,0.5069254011007989
03Nov2025,C,14Nov2025,11,210.0,206.8800048828125,0.0406,-6.894558909112586,4.85,24862.0,0.4392145922851562,0.4434830053656128
03Nov2025,C,14Nov2025,11,212.5,206.8800048828125,0.0406,-6.882724451465584,3.8,8196.0,0.4314021704101562,0.3805226302140455
03Nov2025,C,14Nov2025,11,215.0,206.8800048828125,0.0406,-6.871028411702392,2.965,18104.0,0.4262752685546875,0.3203526203924983
03Nov2025,C,14Nov2025,11,217.5,206.8800048828125,0.0406,-6.859467589301316,2.28,3311.0,0.4251766467285156,0.2660715463385093
03Nov2025,C,14Nov2025,11,220.0,206.8800048828125,0.0406,-6.8480388934776935,1.735,16333.0,0.422857333984375,0.2164451218421124
03Nov2025,C,14Nov2025,11,222.5,206.8800048828125,0.0406,-6.83673933822376,1.31,2599.0,0.4226131958007812,0.173924990821863
03Nov2025,C,14Nov2025,11,225.0,206.8800048828125,0.0406,-6.825566037625634,0.99,6358.0,0.424810439453125,0.1389519613030154
03Nov2025,C,14Nov2025,11,227.5,206.8800048828125,0.0406,-6.81451620143905,0.745,2055.0,0.426763544921875,0.1095575721137049
03Nov2025,C,14Nov2025,11,230.0,206.8800048828125,0.0406,-6.80358713090686,0.565,7025.0,0.4314021704101562,0.0867881140912619
03Nov2025,C,14Nov2025,11,232.5,206.8800048828125,0.0406,-6.792776214802644,0.435,1312.0,0.4379939013671875,0.0692541947841621
03Nov2025,C,14Nov2025,11,235.0,206.8800048828125,0.0406,-6.782080925685896,0.3399999999999999,3702.0,0.4443414941406249,0.0550477072642954
03Nov2025,C,14Nov2025,11,237.5,206.8800048828125,0.0406,-6.77149881635536,0.27,551.0,0.4536187451171874,0.0447659211177192
03Nov2025,C,14Nov2025,11,240.0,206.8800048828125,0.0406,-6.761027516488063,0.22,998.0,0.4643608251953125,0.0369971982638949
03Nov2025,C,14Nov2025,11,242.5,206.8800048828125,0.0406,-6.750664729452517,0.18,582.0,0.47461462890625,0.0305991495241843
03Nov2025,C,14Nov2025,11,245.0,206.8800048828125,0.0406,-6.740408229285328,0.15,782.0,0.48633326171875,0.0258019040032367
03Nov2025,C,14Nov2025,11,247.5,206.8800048828125,0.0406,-6.73025585782131,0.1199999999999999,60.0,0.49414568359375,0.0210437342829602
03Nov2025,C,14Nov2025,11,250.0,206.8800048828125,0.0406,-6.7202055219678085,0.1099999999999999,5272.0,0.50586431640625,0.0179525373836162
03Nov2025,C,14Nov2025,11,252.5,206.8800048828125,0.0406,-6.710255191114641,0.09,245.0,0.5136767382812499,0.0147653097519329
03Nov2025,C,14Nov2025,11,255.0,206.8800048828125,0.0406,-6.700402894671629,0.075,640.0,0.5224657128906249,0.0123254064149843
03Nov2025,C,14Nov2025,11,257.5,206.8800048828125,0.0406,-6.6906467197262645,0.06,366.0,0.5273484765625001,0.0098568389563455
03Nov2025,C,14Nov2025,11,260.0,206.8800048828125,0.0406,-6.680984808814527,0.06,940.0,0.5488326367187502,0.0096877157583406
03Nov2025,C,14Nov2025,11,262.5,206.8800048828125,0.0406,-6.671415357798376,0.05,9.0,0.5566450585937501,0.0081285338266463
03Nov2025,C,14Nov2025,11,265.0,206.8800048828125,0.0406,-6.6619366138438325,0.045,927.0,0.56836369140625,0.0071905822208544
