dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
27Oct2025,C,05Dec2025,39,300.0,191.4900054931641,0.0411,-6.465169135234153,0.065,2.0,0.53320779296875,0.0068801693753883,2025-10-27,
27Oct2025,C,21Aug2026,298,390.0,191.4900054931641,0.0411,-6.245046537433328,1.55,69.0,0.4415339050292969,0.0668925459471364,2025-10-27,
27Oct2025,C,18Sep2026,326,390.0,191.4900054931641,0.0411,-6.249613204099996,2.04,4557.0,0.4444635632324218,0.0813586294886977,2025-10-27,
27Oct2025,P,07Nov2025,11,225.0,191.4900054931641,0.0411,-6.748284541019268,33.8,25.0,0.5249070947265625,-0.956420289609098,2025-10-27,
27Oct2025,P,14Nov2025,18,230.0,191.4900054931641,0.0411,-6.727447300967159,38.65,8.0,0.5485884985351563,-0.9231530861795582,2025-10-27,
27Oct2025,P,21Nov2025,25,250.0,191.4900054931641,0.0411,-6.645207358694774,58.625,1.0,0.5927775097656252,-0.9476978563582804,2025-10-27,
27Oct2025,P,28Nov2025,32,240.0,191.4900054931641,0.0411,-6.6871710198816965,48.95,1.0,0.5141650146484374,-0.9167303379672463,2025-10-27,
27Oct2025,P,05Dec2025,39,230.0,191.4900054931641,0.0411,-6.730872300967159,39.675,1.0,0.4670463452148438,-0.8632817334635305,2025-10-27,
27Oct2025,P,20Mar2026,144,280.0,191.4900054931641,0.0411,-6.551287006721105,88.925,4.0,0.3635317553710938,-0.9304058967854012,2025-10-27,
27Oct2025,P,21Aug2026,298,300.0,191.4900054931641,0.0411,-6.5074108019008206,109.52500000000002,3.0,0.3210517114257812,-0.9009319278346112,2025-10-27,
27Oct2025,C,07Nov2025,11,95.0,191.4900054931641,0.0409,-7.610499321464417,106.2,1.0,1.88671931640625,0.9894903148398216,2025-10-27,
27Oct2025,C,14Nov2025,18,130.0,191.4900054931641,0.0409,-7.297977873720487,71.675,6.0,1.1206098657226562,0.9543780407610444,2025-10-27,
