dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,C,07Nov2025,11,175.0,269.92999267578125,0.0411,-7.3429259916695235,95.5,2.0,1.3232455712890625,0.9776160903548812,2025-10-27
27Oct2025,C,07Nov2025,11,180.0,269.92999267578125,0.0411,-7.314755114702827,90.5,1.0,1.2490271923828122,0.9763101044206154,2025-10-27
27Oct2025,C,07Nov2025,11,190.0,269.92999267578125,0.0411,-7.260687893432551,80.55,2.0,1.12109814453125,0.971796436388994,2025-10-27
27Oct2025,C,07Nov2025,11,215.0,269.92999267578125,0.0411,-7.137073937465375,55.7,2.0,0.813478427734375,0.954535525721779,2025-10-27
27Oct2025,C,07Nov2025,11,220.0,269.92999267578125,0.0411,-7.114084419240676,50.425,5.0,0.6826203613281252,0.9637285138210668,2025-10-27
27Oct2025,C,07Nov2025,11,225.0,269.92999267578125,0.0411,-7.091611563388617,45.8,1.0,0.6980010668945313,0.942176058962834,2025-10-27
27Oct2025,C,07Nov2025,11,230.0,269.92999267578125,0.0411,-7.0696326566698415,40.85,4.0,0.6389196264648438,0.9344659635866,2025-10-27
27Oct2025,C,07Nov2025,11,235.0,269.92999267578125,0.0411,-7.048126451448878,36.2,15.0,0.6203651245117189,0.9118282081104432,2025-10-27
27Oct2025,C,07Nov2025,11,237.5,269.92999267578125,0.0411,-7.037544342118341,33.9,2.0,0.6091347680664063,0.8988433519390908,2025-10-27
27Oct2025,C,07Nov2025,11,240.0,269.92999267578125,0.0411,-7.027073042251046,31.45,26.0,0.57812921875,0.8913065471876174,2025-10-27
27Oct2025,C,07Nov2025,11,242.5,269.92999267578125,0.0411,-7.016710255215499,29.375,6.0,0.584965087890625,0.8682646040132216,2025-10-27
27Oct2025,C,07Nov2025,11,245.0,269.92999267578125,0.0411,-7.006453755048311,27.05,80.0,0.5622602368164062,0.8541229936349157,2025-10-27
27Oct2025,C,07Nov2025,11,250.0,269.92999267578125,0.0411,-6.986251047730791,22.775,298.0,0.5408981457519533,0.8097528872615773,2025-10-27
27Oct2025,C,07Nov2025,11,252.5,269.92999267578125,0.0411,-6.976300716877623,20.950000000000003,81.0,0.5467574621582032,0.7774971826238193,2025-10-27
27Oct2025,C,07Nov2025,11,255.0,269.92999267578125,0.0411,-6.966448420434611,18.7,228.0,0.5179491564941407,0.7553856481265739,2025-10-27
27Oct2025,C,07Nov2025,11,257.5,269.92999267578125,0.0411,-6.956692245489246,17.85,67.0,0.5743450769042968,0.7037074249915792,2025-10-27
27Oct2025,C,07Nov2025,11,260.0,269.92999267578125,0.0411,-6.9470303345775095,15.625,710.0,0.5384567639160158,0.6775854765035125,2025-10-27
27Oct2025,C,07Nov2025,11,262.5,269.92999267578125,0.0411,-6.937460883561359,14.325,158.0,0.5524947094726562,0.6375356393135199,2025-10-27
27Oct2025,C,07Nov2025,11,265.0,269.92999267578125,0.0411,-6.927982139606815,12.575,706.0,0.5355271057128907,0.601826840432653,2025-10-27
27Oct2025,C,07Nov2025,11,267.5,269.92999267578125,0.0411,-6.918592399256976,11.175,860.0,0.5328415856933593,0.5625362192324299,2025-10-27
27Oct2025,C,07Nov2025,11,270.0,269.92999267578125,0.0411,-6.909290006594663,9.925,1753.0,0.5328415856933593,0.5226627401914856,2025-10-27
27Oct2025,C,07Nov2025,11,272.5,269.92999267578125,0.0411,-6.9000733514897385,8.725000000000001,392.0,0.5302781347656251,0.4826700499504828,2025-10-27
27Oct2025,C,07Nov2025,11,275.0,269.92999267578125,0.0411,-6.890940867926466,7.675,2014.0,0.5304612384033205,0.4433118236952129,2025-10-27
27Oct2025,C,07Nov2025,11,277.5,269.92999267578125,0.0411,-6.881891032406548,6.725,236.0,0.5308884802246094,0.40493898199933,2025-10-27
27Oct2025,C,07Nov2025,11,280.0,269.92999267578125,0.0411,-6.872922362423788,5.825,2564.0,0.5289353747558594,0.3671222966310211,2025-10-27
27Oct2025,C,07Nov2025,11,285.0,269.92999267578125,0.0411,-6.855222785324387,4.375,3452.0,0.530400203857422,0.2978764263392003,2025-10-27
27Oct2025,C,07Nov2025,11,290.0,269.92999267578125,0.0411,-6.8378310426125175,3.225,11676.0,0.5312546875,0.2363496066262445,2025-10-27
27Oct2025,C,07Nov2025,11,295.0,269.92999267578125,0.0411,-6.820736609253218,2.375,377.0,0.5354050366210938,0.1851992497633678,2025-10-27
27Oct2025,C,07Nov2025,11,300.0,269.92999267578125,0.0411,-6.803929490936836,1.745,574.0,0.5410202148437502,0.1435714962554911,2025-10-27
27Oct2025,C,07Nov2025,11,305.0,269.92999267578125,0.0411,-6.787400188985626,1.28,119.0,0.5473678076171876,0.1103024312726893,2025-10-27
27Oct2025,C,07Nov2025,11,310.0,269.92999267578125,0.0411,-6.771139668113846,0.945,240.0,0.5554243676757813,0.0846580381576952,2025-10-27
27Oct2025,C,07Nov2025,11,315.0,269.92999267578125,0.0411,-6.755139326767404,0.6950000000000001,14.0,0.5632367895507813,0.0645533896504864,2025-10-27
27Oct2025,C,07Nov2025,11,320.0,269.92999267578125,0.0411,-6.739390969799265,0.51,70.0,0.5708050732421875,0.0489487415713271,2025-10-27
27Oct2025,C,07Nov2025,11,325.0,269.92999267578125,0.0411,-6.7238867832633,0.375,118.0,0.5786174951171875,0.0370667125545646,2025-10-27
27Oct2025,C,14Nov2025,18,230.0,269.92999267578125,0.0411,-7.070774323336509,41.625,11.0,0.5847209497070311,0.9054719223005568,2025-10-27
27Oct2025,C,14Nov2025,18,235.0,269.92999267578125,0.0411,-7.049268118115545,36.8,4.0,0.5415084912109377,0.890532181302947,2025-10-27
27Oct2025,C,14Nov2025,18,240.0,269.92999267578125,0.0411,-7.028214708917713,32.275,6.0,0.5184374328613282,0.8634532954851226,2025-10-27
27Oct2025,C,14Nov2025,18,245.0,269.92999267578125,0.0411,-7.007595421714977,28.15,11.0,0.5133105310058592,0.8224866943367966,2025-10-27
27Oct2025,C,14Nov2025,18,250.0,269.92999267578125,0.0411,-6.9873927143974575,23.575,107.0,0.5266160620117188,0.7678179024795997,2025-10-27
27Oct2025,C,14Nov2025,18,255.0,269.92999267578125,0.0411,-6.967590087101278,20.225,80.0,0.4962208581542969,0.7223499274437691,2025-10-27
27Oct2025,C,14Nov2025,18,260.0,269.92999267578125,0.0411,-6.948172001244176,16.700000000000003,212.0,0.4747366979980468,0.6654784616414976,2025-10-27
27Oct2025,C,14Nov2025,18,265.0,269.92999267578125,0.0411,-6.9291238062734815,13.7,277.0,0.4712577288818359,0.5978661084552936,2025-10-27
27Oct2025,C,14Nov2025,18,270.0,269.92999267578125,0.0411,-6.910431673261329,10.65,692.0,0.4678397943115234,0.5274890848618701,2025-10-27
27Oct2025,C,14Nov2025,18,275.0,269.92999267578125,0.0411,-6.892082534593133,8.774999999999999,328.0,0.464299790649414,0.456495813353072,2025-10-27
27Oct2025,C,14Nov2025,18,280.0,269.92999267578125,0.0411,-6.874064029090454,6.575,1003.0,0.4631401342773438,0.3878258227298738,2025-10-27
27Oct2025,C,14Nov2025,18,285.0,269.92999267578125,0.0411,-6.856364451991054,5.25,78.0,0.4633842724609375,0.3239120124878966,2025-10-27
27Oct2025,C,14Nov2025,18,290.0,269.92999267578125,0.0411,-6.838972709279185,3.85,744.0,0.464299790649414,0.2661956123646848,2025-10-27
27Oct2025,C,14Nov2025,18,295.0,269.92999267578125,0.0411,-6.821878275919884,2.975,69.0,0.4653373779296875,0.2153012635302617,2025-10-27
