dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
04Mar2026,C,13Mar2026,9,200.0,303.45001220703125,0.0375,-7.325994090657737,103.375,1.0,1.6513689306640624,0.959153683670813
04Mar2026,C,13Mar2026,9,205.0,303.45001220703125,0.0375,-7.301301478067366,98.35,1.0,1.5605490722656248,0.9579004177152466
04Mar2026,C,13Mar2026,9,215.0,303.45001220703125,0.0375,-7.253673429078112,88.7,2.0,0.9794923925781251,0.9899171139430424
04Mar2026,C,13Mar2026,9,220.0,303.45001220703125,0.0375,-7.230683910853412,83.1,40.0,1.0459032080078128,0.9796144248380652
04Mar2026,C,13Mar2026,9,240.0,303.45001220703125,0.0375,-7.143672533863783,63.725,2.0,0.710940390625,0.9848198747422706
04Mar2026,C,13Mar2026,9,250.0,303.45001220703125,0.0375,-7.102850539343528,53.2,2.0,0.6704134521484376,0.971409673458341
04Mar2026,C,13Mar2026,9,255.0,303.45001220703125,0.0375,-7.083047912047348,48.425,10.0,0.8217791259765624,0.9221563632422316
04Mar2026,C,13Mar2026,9,260.0,303.45001220703125,0.0375,-7.063629826190247,43.45,47.0,0.7404811108398437,0.9185120350332558
04Mar2026,C,13Mar2026,9,270.0,303.45001220703125,0.0375,-7.025889498207399,33.75,24.0,0.6430699755859376,0.8880584402103089
04Mar2026,C,13Mar2026,9,275.0,303.45001220703125,0.0375,-7.0075403595392025,28.95,4.0,0.5888712988281251,0.8688288374222707
04Mar2026,C,13Mar2026,9,280.0,303.45001220703125,0.0375,-6.989521854036524,24.5,10.0,0.5148974291992188,0.8523576849932957
04Mar2026,C,13Mar2026,9,285.0,303.45001220703125,0.0375,-6.971822276937123,19.725,2.0,0.4542290905761719,0.8233153918219268
04Mar2026,C,13Mar2026,9,290.0,303.45001220703125,0.0375,-6.954430534225255,15.425,35.0,0.3684145190429688,0.7963276921836813
04Mar2026,C,13Mar2026,9,292.5,303.45001220703125,0.0375,-6.945846790533863,13.475,67.0,0.3804993591308593,0.7455216611839117
04Mar2026,C,13Mar2026,9,295.0,303.45001220703125,0.0375,-6.937336100865954,11.85,117.0,0.3502262243652343,0.7115231162213675
04Mar2026,C,13Mar2026,9,297.5,303.45001220703125,0.0375,-6.9288972322200895,9.875,251.0,0.340826904296875,0.6605805271950991
04Mar2026,C,13Mar2026,9,300.0,303.45001220703125,0.0375,-6.920528982549573,8.425,906.0,0.3328924133300781,0.6035586501026374
04Mar2026,C,13Mar2026,9,302.5,303.45001220703125,0.0375,-6.912230179734878,6.974999999999999,858.0,0.3281317187499999,0.541639059765174
04Mar2026,C,13Mar2026,9,305.0,303.45001220703125,0.0375,-6.903999680598362,5.65,1280.0,0.3233710241699218,0.4773771275293971
04Mar2026,C,13Mar2026,9,307.5,303.45001220703125,0.0375,-6.895836369959202,4.525,339.0,0.3184272259521483,0.4122887584545173
04Mar2026,C,13Mar2026,9,310.0,303.45001220703125,0.0375,-6.887739159726582,3.5499999999999994,1212.0,0.3132392895507812,0.3479819186586361
04Mar2026,C,13Mar2026,9,312.5,303.45001220703125,0.0375,-6.879706988029318,2.7,260.0,0.3103096313476562,0.2878194349988728
04Mar2026,C,13Mar2026,9,315.0,303.45001220703125,0.0375,-6.871738818380141,2.085,978.0,0.3194648132324218,0.24160537279718
04Mar2026,C,13Mar2026,9,317.5,303.45001220703125,0.0375,-6.863833638873028,1.66,275.0,0.3198310205078124,0.1955313411268475
04Mar2026,C,13Mar2026,9,320.0,303.45001220703125,0.0375,-6.855990461412002,1.16,1281.0,0.3053047985839844,0.1435657002269537
04Mar2026,C,13Mar2026,9,322.5,303.45001220703125,0.0375,-6.848208320969947,0.855,283.0,0.3054268676757812,0.1100517200365648
04Mar2026,C,13Mar2026,9,325.0,303.45001220703125,0.0375,-6.840486274876037,0.63,712.0,0.30664755859375,0.0835551855572821
04Mar2026,C,13Mar2026,9,327.5,303.45001220703125,0.0375,-6.832823402130468,0.465,71.0,0.3086006640625,0.0629302875373995
04Mar2026,C,13Mar2026,9,330.0,303.45001220703125,0.0375,-6.8252188027452485,0.37,146.0,0.3242255078124999,0.0543746001279619
04Mar2026,C,13Mar2026,9,332.5,303.45001220703125,0.0375,-6.817671597109865,0.2449999999999999,14.0,0.3139717041015625,0.0350753295948412
04Mar2026,C,13Mar2026,9,335.0,303.45001220703125,0.0375,-6.810180925380708,0.21,575.0,0.3454655297851562,0.0376027691730233
04Mar2026,C,13Mar2026,9,337.5,303.45001220703125,0.0375,-6.8027459468931895,0.135,24.0,0.3232489550781249,0.0201053976536958
04Mar2026,C,13Mar2026,9,340.0,303.45001220703125,0.0375,-6.795365839595567,0.105,128.0,0.3300848242187499,0.0157613197396164
04Mar2026,C,13Mar2026,9,342.5,303.45001220703125,0.0375,-6.788039799503494,0.08,8.0,0.33399103515625,0.0117766016769769
04Mar2026,C,13Mar2026,9,345.0,303.45001220703125,0.0375,-6.780767040174414,0.06,13.0,0.3398503515625,0.0091209723389707
04Mar2026,C,13Mar2026,9,350.0,303.45001220703125,0.0375,-6.766378302722314,0.045,377.0,0.35742830078125,0.0062404475258589
04Mar2026,C,13Mar2026,9,370.0,303.45001220703125,0.0375,-6.710808451567504,0.04,11.0,0.49414568359375,0.0061276373519232
04Mar2026,C,13Mar2026,9,380.0,303.45001220703125,0.0375,-6.684140204485343,0.1,1.0,0.57617611328125,0.0075305970268525
04Mar2026,C,13Mar2026,9,385.0,303.45001220703125,0.0375,-6.67106812291799,0.105,3.0,0.6093789062500001,0.0075495860985837
04Mar2026,C,13Mar2026,9,400.0,303.45001220703125,0.0375,-6.6328469100977925,0.105,5.0,0.692385888671875,0.0066067351385399
04Mar2026,C,20Mar2026,16,75.0,303.45001220703125,0.0375,-8.30786501033613,228.325,10.0,3.647461818847657,0.9865949211008492
04Mar2026,C,20Mar2026,16,145.0,303.45001220703125,0.0375,-7.648619381451867,158.2,1.0,1.9399417065429687,0.9785825248525916
04Mar2026,C,20Mar2026,16,150.0,303.45001220703125,0.0375,-7.614717829776185,153.4,12.0,1.9677735986328124,0.9725817230483452
04Mar2026,C,20Mar2026,16,160.0,303.45001220703125,0.0375,-7.550179308638614,143.7,8.0,1.3085972070312497,0.9934139214568044
04Mar2026,C,20Mar2026,16,190.0,303.45001220703125,0.0375,-7.378329051711955,113.6,1.0,0.92187578125,0.9943087700728842
04Mar2026,C,20Mar2026,16,200.0,303.45001220703125,0.0375,-7.327035757324404,103.625,1.0,0.8476577734374999,0.9927989867731856
04Mar2026,C,20Mar2026,16,205.0,303.45001220703125,0.0375,-7.302343144734032,98.65,1.0,0.8164080859374999,0.991566998881957
04Mar2026,C,20Mar2026,16,210.0,303.45001220703125,0.0375,-7.278245593154972,93.675,11.0,0.7841818457031251,0.9902063377850748
04Mar2026,C,20Mar2026,16,215.0,303.45001220703125,0.0375,-7.254715095744778,88.79999999999998,13.0,0.790041162109375,0.9852154999984638
04Mar2026,C,20Mar2026,16,220.0,303.45001220703125,0.0375,-7.231725577520079,83.725,2.0,0.71679970703125,0.987087523693077
04Mar2026,C,20Mar2026,16,225.0,303.45001220703125,0.0375,-7.209252721668021,78.725,5.0,0.6728548339843752,0.9862861870195124
04Mar2026,C,20Mar2026,16,230.0,303.45001220703125,0.0375,-7.187273814949245,73.725,13.0,0.629886513671875,0.9853659555103248
04Mar2026,C,20Mar2026,16,245.0,303.45001220703125,0.0375,-7.124094913327714,58.900000000000006,136.0,0.5478560839843751,0.9736266135987962
04Mar2026,C,20Mar2026,16,250.0,303.45001220703125,0.0375,-7.103892206010194,53.8,35.0,0.6472203247070312,0.934444018119279
04Mar2026,C,20Mar2026,16,255.0,303.45001220703125,0.0375,-7.084089578714014,49.15,10.0,0.5034229345703125,0.9571641589177072
04Mar2026,C,20Mar2026,16,260.0,303.45001220703125,0.0375,-7.064671492856913,44.275,10.0,0.5986368261718751,0.9046901619112936
04Mar2026,C,20Mar2026,16,265.0,303.45001220703125,0.0375,-7.045623297886219,39.45,26.0,0.5634809277343751,0.8890237945071403
04Mar2026,C,20Mar2026,16,270.0,303.45001220703125,0.0375,-7.026931164874066,34.25,14.0,0.454107021484375,0.902039924846817
04Mar2026,C,20Mar2026,16,275.0,303.45001220703125,0.0375,-7.008582026205869,30.175,14.0,0.4995167236328125,0.8435898053146969
04Mar2026,C,20Mar2026,16,280.0,303.45001220703125,0.0375,-6.990563520703192,25.35,13.0,0.4010069665527344,0.8460166176900605
04Mar2026,C,20Mar2026,16,285.0,303.45001220703125,0.0375,-6.97286394360379,21.75,40.0,0.4220638848876953,0.7801316110436671
04Mar2026,C,20Mar2026,16,287.5,303.45001220703125,0.0375,-6.964130263635036,19.25,6.0,0.3646303771972656,0.7784485554762821
04Mar2026,C,20Mar2026,16,290.0,303.45001220703125,0.0375,-6.955472200891921,17.299999999999997,711.0,0.3580386462402344,0.7467165447158025
04Mar2026,C,20Mar2026,16,292.5,303.45001220703125,0.0375,-6.946888457200529,15.425,16.0,0.3502262243652343,0.7123602949082422
04Mar2026,C,20Mar2026,16,295.0,303.45001220703125,0.0375,-6.9383777675326215,13.625,332.0,0.343207251586914,0.6743036657621935
04Mar2026,C,20Mar2026,16,297.5,303.45001220703125,0.0375,-6.929938898886756,11.925,4.0,0.3364934515380859,0.63293652493816
04Mar2026,C,20Mar2026,16,300.0,303.45001220703125,0.0375,-6.92157064921624,10.375,1103.0,0.3316717224121094,0.5882534765984931
04Mar2026,C,20Mar2026,16,302.5,303.45001220703125,0.0375,-6.913271846401545,8.925,180.0,0.3265448205566406,0.5414516034807765
04Mar2026,C,20Mar2026,16,305.0,303.45001220703125,0.0375,-6.905041347265029,7.6,1845.0,0.3208075732421874,0.4929007240637608
04Mar2026,C,20Mar2026,16,307.5,303.45001220703125,0.0375,-6.896878036625869,6.425,301.0,0.3182441223144531,0.4439372305074467
04Mar2026,C,20Mar2026,16,310.0,303.45001220703125,0.0375,-6.888780826393249,5.375,2308.0,0.3150092913818358,0.3951601664974218
04Mar2026,C,20Mar2026,16,312.5,303.45001220703125,0.0375,-6.880748654695985,4.45,314.0,0.3111030804443359,0.3470227461095857
