dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
27Oct2025,P,05Dec2025,39,270.0,269.92999267578125,0.0411,-6.913856673261329,13.024999999999997,7.0,0.4069883520507812,-0.4611334756384547
27Oct2025,C,07Nov2025,11,210.0,269.92999267578125,0.0409,-7.160595704716839,58.925,1.0,0.7954122021484374,0.9710270218115784
27Oct2025,C,14Nov2025,18,220.0,269.92999267578125,0.0409,-7.115211800193057,49.475,1.0,0.6113320117187502,0.9440089072891134
27Oct2025,C,21Nov2025,25,227.5,269.92999267578125,0.0409,-7.0828252192655246,42.8,8.0,0.5236864038085938,0.9093449428790816
27Oct2025,C,28Nov2025,32,330.0,269.92999267578125,0.0409,-6.712018914307115,0.905,25.0,0.4437311486816406,0.0754544891155059
27Oct2025,C,05Dec2025,39,230.0,269.92999267578125,0.0409,-7.074168370955556,41.45,1.0,0.5060474200439453,0.859235302637728
27Oct2025,C,19Dec2025,53,345.0,269.92999267578125,0.0409,-6.670975485069614,1.12,14.0,0.4156552575683593,0.0759938614181284
27Oct2025,C,16Jan2026,81,175.0,269.92999267578125,0.0409,-7.354278372621904,96.45,105.0,0.6867707104492189,0.9369128195511988
27Oct2025,C,20Feb2026,116,350.0,269.92999267578125,0.0409,-6.666811747617515,4.025,1.0,0.4014342083740234,0.1642151864105008
27Oct2025,C,20Mar2026,144,360.0,269.92999267578125,0.0409,-6.643185315095263,4.449999999999999,2.0,0.3974059283447265,0.1674989810266804
27Oct2025,C,17Apr2026,172,350.0,269.92999267578125,0.0409,-6.675900636506404,6.675,10.0,0.3867248828124999,0.2197068098156027
27Oct2025,C,18Jun2026,234,325.0,269.92999267578125,0.0409,-6.760071307072824,15.1,3.0,0.3913024737548828,0.3623292494635301
27Oct2025,C,18Sep2026,326,360.0,269.92999267578125,0.0409,-6.672724203984152,13.425,44.0,0.3878540219116211,0.307617082373571
27Oct2025,P,07Nov2025,11,227.5,269.92999267578125,0.0409,-7.080552997043302,0.4100000000000001,46.0,0.5532271240234375,-0.0327751422430162
27Oct2025,P,14Nov2025,18,195.0,269.92999267578125,0.0409,-7.235839787981671,0.08,12.0,0.5976602734375001,-0.0056786760381886
27Oct2025,P,21Nov2025,25,320.0,269.92999267578125,0.0409,-6.741654461862757,51.55,15.0,0.445318046875,-0.9158539995948008
27Oct2025,P,28Nov2025,32,300.0,269.92999267578125,0.0409,-6.80732909411144,34.275000000000006,7.0,0.3996642065429688,-0.7890293140416682
27Oct2025,P,19Dec2025,53,335.0,269.92999267578125,0.0409,-6.700389370275907,67.225,8.0,0.4478814978027343,-0.8739549256427206
27Oct2025,P,16Jan2026,81,315.0,269.92999267578125,0.0409,-6.766491707719785,49.575,2.0,0.3247137841796874,-0.8088363551863991
27Oct2025,P,20Feb2026,116,325.0,269.92999267578125,0.0409,-6.740919719771236,60.475,2.0,0.328986202392578,-0.7990552511567806
27Oct2025,P,20Mar2026,144,285.0,269.92999267578125,0.0409,-6.876800166276768,31.95,13.0,0.3313360324096679,-0.5316626003042242
27Oct2025,P,17Apr2026,172,325.0,269.92999267578125,0.0409,-6.750008608660125,62.45,11.0,0.3106758386230468,-0.7497027996629464
27Oct2025,P,18Jun2026,234,380.0,269.92999267578125,0.0409,-6.60372523668213,112.575,1.0,0.2892527130126953,-0.893930233315311
27Oct2025,P,18Sep2026,326,370.0,269.92999267578125,0.0409,-6.645325229796037,105.275,20.0,0.273322696533203,-0.8289991857299339
28Oct2025,C,07Nov2025,10,237.5,268.42999267578125,0.0407,-7.031792879910891,38.75,1.0,0.6499058447265625,0.8853553670097507
28Oct2025,C,14Nov2025,17,200.0,268.42999267578125,0.0407,-7.204773692393106,76.05000000000001,3.0,0.8852550537109375,0.9500914591333048
28Oct2025,C,21Nov2025,24,237.5,268.42999267578125,0.0407,-7.034053991022002,40.575,211.0,0.559574716796875,0.8273082608214768
28Oct2025,C,28Nov2025,31,195.0,268.42999267578125,0.0407,-7.232352611488507,81.44999999999997,14.0,0.754885263671875,0.9427653893188184
28Oct2025,C,05Dec2025,38,235.0,268.42999267578125,0.0407,-7.046897211463651,43.525,101.0,0.5620160986328125,0.8016389866116858
28Oct2025,C,16Jan2026,80,125.0,268.42999267578125,0.0407,-7.684952321638842,151.95,1.0,1.019780291748047,0.9684316395328244
28Oct2025,C,20Feb2026,115,125.0,268.42999267578125,0.0407,-7.6906050994166195,152.47500000000002,1.0,0.8979502392578124,0.9635768557805886
28Oct2025,C,20Mar2026,143,185.0,268.42999267578125,0.0407,-7.303085233862818,95.325,1.0,0.5639081695556643,0.8990672299754364
28Oct2025,C,17Apr2026,171,370.0,268.42999267578125,0.0407,-6.614460275525095,6.275000000000001,3.0,0.4065611102294921,0.1721879646886875
28Oct2025,C,18Jun2026,233,335.0,268.42999267578125,0.0407,-6.723846241401791,15.875,5.0,0.4256649230957031,0.3427506317274131
28Oct2025,C,18Sep2026,325,370.0,268.42999267578125,0.0407,-6.639332497747317,14.55,1.0,0.400823862915039,0.2865315430652716
28Oct2025,P,14Nov2025,17,190.0,268.42999267578125,0.0407,-7.256066986780657,0.0849999999999999,1.0,0.7050810742187501,-0.0091491949458551
28Oct2025,P,21Nov2025,24,350.0,268.42999267578125,0.0407,-6.646288460013239,75.325,2.0,0.5053760400390624,-0.975124604223076
28Oct2025,P,19Dec2025,52,330.0,268.42999267578125,0.0407,-6.709651182258395,57.175,25.0,0.450200810546875,-0.8634953815728188
28Oct2025,P,16Jan2026,80,345.0,268.42999267578125,0.0407,-6.669721641909783,71.825,88.0,0.4071104211425781,-0.8799205533404073
28Oct2025,P,20Feb2026,115,320.0,268.42999267578125,0.0407,-6.750597840925148,52.05,20.0,0.3747010772705078,-0.7483785851871735
28Oct2025,P,20Mar2026,143,335.0,268.42999267578125,0.0407,-6.7093105271160765,65.375,2.0,0.3569400244140625,-0.7906042065548538
28Oct2025,P,18Jun2026,233,255.0,268.42999267578125,0.0407,-6.996713228068431,19.95,3.0,0.3467472552490234,-0.3381314310102751
28Oct2025,P,18Sep2026,325,315.0,268.42999267578125,0.0407,-6.800262864559954,56.725,1.0,0.3122627368164062,-0.6074306235352276
29Oct2025,C,21Nov2025,23,227.5,275.1700134277344,0.0403,-7.101672352481346,55.7,10.0,0.5971719970703125,0.9132358455979448
29Oct2025,C,19Dec2025,51,170.0,275.1700134277344,0.0403,-7.397501931599868,113.29999999999998,13.0,0.8229998168945312,0.9588570603310648
29Oct2025,C,18Jun2026,232,205.0,275.1700134277344,0.0403,-7.239236024432357,87.25,1.0,0.4942372354125977,0.8435406556146101
29Oct2025,C,18Sep2026,324,175.0,275.1700134277344,0.0403,-7.412172728059948,116.525,1.0,0.5249681292724608,0.8915304719888754
29Oct2025,P,28Nov2025,30,205.0,275.1700134277344,0.0403,-7.206932056178388,0.225,1.0,0.52539537109375,-0.0201007392073065
29Oct2025,P,05Dec2025,37,210.0,275.1700134277344,0.0403,-7.183953949043772,0.34,2.0,0.5041553491210937,-0.0367642398502303
