dateraw,cp_flag,exdateraw,tauday,X,s,tr,money,oprice,volume,iv,deltachk
17Oct2025,C,31Oct2025,14,180.0,253.7899932861328,0.042,-7.253638888371652,74.45,2.0,0.9975586181640624,0.9688670534663189
17Oct2025,C,31Oct2025,14,185.0,253.7899932861328,0.042,-7.226239914183538,69.5,2.0,0.9433599414062499,0.9650295708958979
17Oct2025,C,31Oct2025,14,190.0,253.7899932861328,0.042,-7.1995716671013765,64.55,5.0,0.8881847119140623,0.9608319400679332
17Oct2025,C,31Oct2025,14,195.0,253.7899932861328,0.042,-7.173596180698116,59.599999999999994,55.0,0.8325212060546874,0.9561399152188021
17Oct2025,C,31Oct2025,14,205.0,253.7899932861328,0.042,-7.123585760123454,49.75,7.0,0.72851833984375,0.9428300016956319
17Oct2025,C,31Oct2025,14,210.0,253.7899932861328,0.042,-7.099488208544394,44.925,16.0,0.6894562304687502,0.9308447788651162
17Oct2025,C,31Oct2025,14,215.0,253.7899932861328,0.042,-7.0759577111342,40.025,9.0,0.6357458300781251,0.9203422667299428
17Oct2025,C,31Oct2025,14,220.0,253.7899932861328,0.042,-7.052968192909502,35.375,10.0,0.6088906298828126,0.898187200482363
17Oct2025,C,31Oct2025,14,225.0,253.7899932861328,0.042,-7.030495337057443,30.925,10.0,0.5913126806640626,0.8668305420267477
17Oct2025,C,31Oct2025,14,230.0,253.7899932861328,0.042,-7.008516430338667,26.575000000000003,30.0,0.5688519677734375,0.8298702786835848
17Oct2025,C,31Oct2025,14,235.0,253.7899932861328,0.042,-6.987010225117704,22.95,19.0,0.582889913330078,0.7718674637537957
17Oct2025,C,31Oct2025,14,240.0,253.7899932861328,0.042,-6.9659568159198715,19.375,103.0,0.5783733569335938,0.7136488887849028
17Oct2025,C,31Oct2025,14,245.0,253.7899932861328,0.042,-6.945337528717136,15.700000000000001,245.0,0.5513350531005861,0.6537095652576279
17Oct2025,C,31Oct2025,14,250.0,253.7899932861328,0.042,-6.925134821399617,12.45,341.0,0.5310105493164063,0.5840120989761176
17Oct2025,C,31Oct2025,14,255.0,253.7899932861328,0.042,-6.905332194103437,9.85,585.0,0.5256395092773438,0.5083443889331316
17Oct2025,C,31Oct2025,14,260.0,253.7899932861328,0.042,-6.885914108246335,7.675,489.0,0.5228319201660157,0.43283547486278595
17Oct2025,C,31Oct2025,14,265.0,253.7899932861328,0.042,-6.866865913275641,5.875,335.0,0.5206346765136718,0.36050239242779847
17Oct2025,C,31Oct2025,14,270.0,253.7899932861328,0.042,-6.848173780263488,4.449999999999999,919.0,0.5208788146972656,0.2945521624442101
17Oct2025,C,31Oct2025,14,275.0,253.7899932861328,0.042,-6.829824641595292,3.325,664.0,0.5216112292480468,0.2361163000451454
17Oct2025,C,31Oct2025,14,280.0,253.7899932861328,0.042,-6.811806136092613,2.46,491.0,0.523442265625,0.1862651775363361
17Oct2025,C,31Oct2025,14,285.0,253.7899932861328,0.042,-6.794106558993213,1.815,402.0,0.5268602001953125,0.14529567766199097
17Oct2025,C,31Oct2025,14,290.0,253.7899932861328,0.042,-6.776714816281343,1.33,216.0,0.5307664111328125,0.1120695580782336
17Oct2025,C,31Oct2025,14,295.0,253.7899932861328,0.042,-6.7596203829220425,0.9750000000000001,63.0,0.5356491748046875,0.08588893957173643
17Oct2025,C,31Oct2025,14,300.0,253.7899932861328,0.042,-6.742813264605662,0.7050000000000001,114.0,0.5395553857421876,0.06489757306145129
17Oct2025,C,31Oct2025,14,305.0,253.7899932861328,0.042,-6.726283962654451,0.52,7.0,0.5463912548828126,0.04956429784709521
17Oct2025,C,31Oct2025,14,310.0,253.7899932861328,0.042,-6.7100234417826705,0.38,406.0,0.551762294921875,0.03733643161825685
17Oct2025,C,31Oct2025,14,315.0,253.7899932861328,0.042,-6.69402310043623,0.28,3.0,0.5585981640625001,0.028352336392353232
17Oct2025,C,31Oct2025,14,320.0,253.7899932861328,0.042,-6.678274743468091,0.21000000000000005,6.0,0.5664105859375,0.021704968934248756
17Oct2025,C,31Oct2025,14,325.0,253.7899932861328,0.042,-6.662770556932125,0.16,24.0,0.5751995605468749,0.01680146677617341
17Oct2025,C,07Nov2025,21,180.0,253.7899932861328,0.042,-7.2548055550383195,74.7,3.0,0.8669446899414062,0.9614437917548508
17Oct2025,C,07Nov2025,21,195.0,253.7899932861328,0.042,-7.174762847364783,59.95,16.0,0.7348659326171875,0.9448421361370084
17Oct2025,C,07Nov2025,21,210.0,253.7899932861328,0.042,-7.1006548752110605,45.325,4.0,0.6079140771484376,0.917488349384844
17Oct2025,C,07Nov2025,21,225.0,253.7899932861328,0.042,-7.03166200372411,31.65,1.0,0.5345505529785157,0.8466160154809843
17Oct2025,C,07Nov2025,21,230.0,253.7899932861328,0.042,-7.009683097005334,27.424999999999997,9.0,0.5168505346679688,0.8093278039813352
17Oct2025,C,07Nov2025,21,235.0,253.7899932861328,0.042,-6.988176891784371,23.450000000000003,19.0,0.5024463818359376,0.763795914023685
17Oct2025,C,07Nov2025,21,240.0,253.7899932861328,0.042,-6.967123482586538,20.4,75.0,0.5208177801513671,0.7016041728715299
17Oct2025,C,07Nov2025,21,245.0,253.7899932861328,0.042,-6.9465041953838025,16.525,167.0,0.48981223083496106,0.6477798335279221
17Oct2025,C,07Nov2025,21,250.0,253.7899932861328,0.042,-6.926301488066283,13.55,225.0,0.48389187988281257,0.582575271176388
17Oct2025,C,07Nov2025,21,255.0,253.7899932861328,0.042,-6.906498860770103,10.975000000000001,225.0,0.4785818743896484,0.5147626334244609
17Oct2025,C,07Nov2025,21,260.0,253.7899932861328,0.042,-6.887080774913001,8.774999999999999,576.0,0.4759573889160156,0.44689785723684744
17Oct2025,C,07Nov2025,21,265.0,253.7899932861328,0.042,-6.868032579942307,6.875,51.0,0.47211221252441404,0.38066917921394816
17Oct2025,C,07Nov2025,21,270.0,253.7899932861328,0.042,-6.849340446930155,5.325,75.0,0.47009807250976565,0.31872050922258766
17Oct2025,C,07Nov2025,21,275.0,253.7899932861328,0.042,-6.830991308261958,4.1,744.0,0.471684970703125,0.26385835222210385
17Oct2025,C,07Nov2025,21,280.0,253.7899932861328,0.042,-6.81297280275928,3.125,86.0,0.4714408325195312,0.2144071624013441
17Oct2025,C,07Nov2025,21,285.0,253.7899932861328,0.042,-6.795273225659879,2.385,42.0,0.4733939379882813,0.17274698856461013
17Oct2025,C,07Nov2025,21,290.0,253.7899932861328,0.042,-6.777881482948009,1.815,116.0,0.47730014892578126,0.13860181704046776
17Oct2025,C,07Nov2025,21,295.0,253.7899932861328,0.042,-6.76078704958871,1.3900000000000001,79.0,0.48242705078125003,0.11093353338397
17Oct2025,C,07Nov2025,21,300.0,253.7899932861328,0.042,-6.743979931272328,1.0750000000000002,28.0,0.48901878173828134,0.08901781615973481
17Oct2025,C,07Nov2025,21,305.0,253.7899932861328,0.042,-6.727450629321118,0.82,3.0,0.49414568359375005,0.070633846967881
17Oct2025,C,07Nov2025,21,310.0,253.7899932861328,0.042,-6.711190108449338,0.64,5.0,0.5024463818359376,0.057084303386579535
17Oct2025,C,07Nov2025,21,315.0,253.7899932861328,0.042,-6.695189767102897,0.495,5.0,0.5024463818359376,0.043402905421393724
17Oct2025,C,07Nov2025,21,325.0,253.7899932861328,0.042,-6.663937223598792,0.30500000000000005,7.0,0.516606396484375,0.027783608970592667
17Oct2025,C,14Nov2025,28,210.0,253.7899932861328,0.042,-7.101821541877728,45.75,5.0,0.5632367895507813,0.9053674028655863
17Oct2025,C,14Nov2025,28,215.0,253.7899932861328,0.042,-7.078291044467534,41.125,4.0,0.5388229711914063,0.8864090453190692
17Oct2025,C,14Nov2025,28,230.0,253.7899932861328,0.042,-7.010849763672001,28.225,1.0,0.49860120544433595,0.7896250268005696
17Oct2025,C,14Nov2025,28,240.0,253.7899932861328,0.042,-6.968290149253205,20.8,15.0,0.47522497436523436,0.6966347627867449
17Oct2025,C,14Nov2025,28,245.0,253.7899932861328,0.042,-6.947670862050469,17.5,16.0,0.46210254699707043,0.6422855294886205
17Oct2025,C,14Nov2025,28,250.0,253.7899932861328,0.042,-6.92746815473295,15.05,103.0,0.49158223266601564,0.5801392715855482
17Oct2025,C,14Nov2025,28,255.0,253.7899932861328,0.042,-6.9076655274367695,11.975000000000001,33.0,0.45013977600097654,0.5199505992024019
17Oct2025,C,14Nov2025,28,260.0,253.7899932861328,0.042,-6.888247441579669,9.725000000000001,179.0,0.4464166687011719,0.4571418175306148
17Oct2025,C,14Nov2025,28,265.0,253.7899932861328,0.042,-6.869199246608974,8.1,25.0,0.4666191033935547,0.4032710572839681
