dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
26Jan2026,C,06Feb2026,11,195.0,333.5899963378906,0.0379,-7.446322768535998,139.525,1.0,1.6040058862304685,0.9808445232109712
26Jan2026,C,06Feb2026,11,210.0,333.5899963378906,0.0379,-7.372214796382275,124.45,1.0,1.3886749316406248,0.979574455856808
26Jan2026,C,06Feb2026,11,250.0,333.5899963378906,0.0379,-7.197861409237498,85.225,2.0,1.0625046875000002,0.9517694988312204
26Jan2026,C,06Feb2026,11,255.0,333.5899963378906,0.0379,-7.178058781941318,80.175,2.0,0.9960937890625,0.9501852287104802
26Jan2026,C,06Feb2026,11,260.0,333.5899963378906,0.0379,-7.158640696084216,74.32499999999999,132.0,0.7976094458007812,0.9697709387556188
26Jan2026,C,06Feb2026,11,265.0,333.5899963378906,0.0379,-7.139592501113522,70.375,115.0,0.9062509375,0.9393121038939358
26Jan2026,C,06Feb2026,11,270.0,333.5899963378906,0.0379,-7.12090036810137,65.425,143.0,0.8542495043945313,0.9342192684974912
26Jan2026,C,06Feb2026,11,275.0,333.5899963378906,0.0379,-7.102551229433173,60.45,125.0,0.7990742749023438,0.9292072667523088
26Jan2026,C,06Feb2026,11,282.5,333.5899963378906,0.0379,-7.075643776513249,53.175,166.0,0.7355983471679688,0.9153645285052106
26Jan2026,C,06Feb2026,11,290.0,333.5899963378906,0.0379,-7.049441404119224,45.525000000000006,1.0,0.6342810009765626,0.9094145866184092
26Jan2026,C,06Feb2026,11,295.0,333.5899963378906,0.0379,-7.032346970759924,40.90000000000001,14.0,0.6086464916992189,0.8901162852160556
26Jan2026,C,06Feb2026,11,300.0,333.5899963378906,0.0379,-7.015539852443543,36.400000000000006,120.0,0.5864299169921875,0.8653366119921044
26Jan2026,C,06Feb2026,11,305.0,333.5899963378906,0.0379,-6.999010550492333,31.95,15.0,0.5601850622558593,0.8368842083258388
26Jan2026,C,06Feb2026,11,310.0,333.5899963378906,0.0379,-6.9827500296205525,27.75,11.0,0.5413864221191409,0.799402519196829
26Jan2026,C,06Feb2026,11,312.5,333.5899963378906,0.0379,-6.974717857923288,25.65,47.0,0.5285691674804689,0.7793674867142828
26Jan2026,C,06Feb2026,11,315.0,333.5899963378906,0.0379,-6.966749688274112,23.35,69.0,0.5031787963867188,0.7621320994742407
26Jan2026,C,06Feb2026,11,317.5,333.5899963378906,0.0379,-6.958844508766997,21.5,11.0,0.5037891418457032,0.7330392930569847
26Jan2026,C,06Feb2026,11,320.0,333.5899963378906,0.0379,-6.951001331305972,19.775,20.0,0.5008594836425782,0.703659638189331
26Jan2026,C,06Feb2026,11,322.5,333.5899963378906,0.0379,-6.943219190863917,18.075,46.0,0.4968312036132813,0.6730543162029429
26Jan2026,C,06Feb2026,11,325.0,333.5899963378906,0.0379,-6.935497144770007,16.45,261.0,0.4916432672119141,0.641216701908432
26Jan2026,C,06Feb2026,11,327.5,333.5899963378906,0.0379,-6.9278342720244375,14.925000000000002,227.0,0.4896291271972657,0.6074575615538246
26Jan2026,C,06Feb2026,11,330.0,333.5899963378906,0.0379,-6.920229672639218,13.45,826.0,0.4841360180664062,0.5731314891826417
26Jan2026,C,06Feb2026,11,332.5,333.5899963378906,0.0379,-6.912682467003836,12.075,548.0,0.4815115325927734,0.537688666143285
26Jan2026,C,06Feb2026,11,335.0,333.5899963378906,0.0379,-6.9051917952746775,10.8,1547.0,0.4774222180175781,0.5017277115586398
26Jan2026,C,06Feb2026,11,337.5,333.5899963378906,0.0379,-6.897756816787159,9.625,230.0,0.4759573889160156,0.4657753902695981
26Jan2026,C,06Feb2026,11,340.0,333.5899963378906,0.0379,-6.890376709489537,8.55,590.0,0.473088765258789,0.4298425737602065
26Jan2026,C,06Feb2026,11,342.5,333.5899963378906,0.0379,-6.8830506693974645,7.55,59.0,0.4708915216064453,0.3945032942956163
26Jan2026,C,06Feb2026,11,345.0,333.5899963378906,0.0379,-6.8757779100683845,6.6000000000000005,319.0,0.467229448852539,0.3594233124004102
26Jan2026,C,06Feb2026,11,347.5,333.5899963378906,0.0379,-6.868557662094897,5.75,136.0,0.4643608251953125,0.3255297318358408
26Jan2026,C,06Feb2026,11,350.0,333.5899963378906,0.0379,-6.861389172616285,5.025,508.0,0.4625297888183594,0.2933320412165469
26Jan2026,C,06Feb2026,11,352.5,333.5899963378906,0.0379,-6.854271704847421,4.375,37.0,0.461919443359375,0.2632821595554953
26Jan2026,C,06Feb2026,11,355.0,333.5899963378906,0.0379,-6.847204537624329,3.725,445.0,0.4578911633300782,0.2331723850860307
26Jan2026,C,06Feb2026,11,357.5,333.5899963378906,0.0379,-6.840186964965682,3.2,40.0,0.4581963360595704,0.2072143777229385
26Jan2026,C,06Feb2026,11,360.0,333.5899963378906,0.0379,-6.833218295649589,2.76,546.0,0.4569146105957031,0.1823378326775599
26Jan2026,C,06Feb2026,11,362.5,333.5899963378906,0.0379,-6.826297852805014,2.37,15.0,0.4572808178710938,0.1603844633325858
26Jan2026,C,06Feb2026,11,365.0,333.5899963378906,0.0379,-6.819424973517253,2.01,131.0,0.4556939196777344,0.1392951181085501
26Jan2026,C,06Feb2026,11,367.5,333.5899963378906,0.0379,-6.812599008446853,1.705,31.0,0.4558159887695313,0.1211125265891922
26Jan2026,C,06Feb2026,11,370.0,333.5899963378906,0.0379,-6.805819321461474,1.455,130.0,0.4567925415039063,0.1052359464885638
26Jan2026,C,06Feb2026,11,372.5,333.5899963378906,0.0379,-6.79908528928013,1.235,13.0,0.4577690942382813,0.0910746919288706
26Jan2026,C,06Feb2026,11,375.0,333.5899963378906,0.0379,-6.792396301129333,1.04,188.0,0.4575249560546875,0.077929574160568
26Jan2026,C,06Feb2026,11,377.5,333.5899963378906,0.0379,-6.785751758410664,0.88,17.0,0.4585015087890626,0.0668819288968025
26Jan2026,C,06Feb2026,11,380.0,333.5899963378906,0.0379,-6.779151074379313,0.745,133.0,0.4594780615234375,0.0571888676868784
26Jan2026,C,06Feb2026,11,382.5,333.5899963378906,0.0379,-6.772593673833153,0.645,40.0,0.4631401342773438,0.0497523255376477
26Jan2026,C,06Feb2026,11,385.0,333.5899963378906,0.0379,-6.76607899281196,0.545,128.0,0.4646049633789063,0.0424818805206819
26Jan2026,C,06Feb2026,11,387.5,333.5899963378906,0.0379,-6.759606478306343,0.455,52.0,0.4653373779296875,0.0359407071547881
26Jan2026,C,06Feb2026,11,390.0,333.5899963378906,0.0379,-6.753175587976052,0.385,43.0,0.4672904833984375,0.0306530073543439
26Jan2026,C,06Feb2026,11,392.5,333.5899963378906,0.0379,-6.746785789877281,0.33,12.0,0.471684970703125,0.0267339280451128
26Jan2026,C,06Feb2026,11,395.0,333.5899963378906,0.0379,-6.740436562198622,0.295,57.0,0.4790091162109374,0.0240385058959519
26Jan2026,C,06Feb2026,11,400.0,333.5899963378906,0.0379,-6.727857779991762,0.205,127.0,0.48242705078125,0.0173309289741084
26Jan2026,C,06Feb2026,11,405.0,333.5899963378906,0.0379,-6.715435259993205,0.15,6.0,0.487309814453125,0.0126391805684784
26Jan2026,C,06Feb2026,11,410.0,333.5899963378906,0.0379,-6.703165167401391,0.11,128.0,0.49414568359375,0.0094364728751458
26Jan2026,C,06Feb2026,11,415.0,333.5899963378906,0.0379,-6.691043806869046,0.08,3.0,0.500005,0.0069633210376942
26Jan2026,C,06Feb2026,11,420.0,333.5899963378906,0.0379,-6.67906761582233,0.06,16.0,0.500005,0.0047004113132727
26Jan2026,C,06Feb2026,11,425.0,333.5899963378906,0.0379,-6.667233158175328,0.04,1.0,0.500005,0.0031336048310148
26Jan2026,C,06Feb2026,11,450.0,333.5899963378906,0.0379,-6.610074744335378,0.07,1.0,0.64062859375,0.0043239954470211
26Jan2026,C,13Feb2026,18,285.0,333.5899963378906,0.0379,-7.067885924608872,51.25,15.0,0.602787175292969,0.8956079434778854
26Jan2026,C,13Feb2026,18,300.0,333.5899963378906,0.0379,-7.016592630221321,37.15,2.0,0.5072070764160157,0.8449843974941036
