dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
03Nov2025,C,14Nov2025,11,290.0,309.3500061035156,0.0406,-6.974119919930967,20.525,1.0,0.4091855957031249,0.8319879527974416
03Nov2025,C,14Nov2025,11,300.0,309.3500061035156,0.0406,-6.940218368255286,11.875,6.0,0.3182441223144531,0.7275066903712528
03Nov2025,C,14Nov2025,11,302.5,309.3500061035156,0.0406,-6.93191956544059,10.075,55.0,0.3098213549804687,0.679380435710888
03Nov2025,C,14Nov2025,11,305.0,309.3500061035156,0.0406,-6.923689066304075,8.45,51.0,0.3198920550537109,0.6197445608339388
03Nov2025,C,14Nov2025,11,307.5,309.3500061035156,0.0406,-6.915525755664914,6.575,189.0,0.2728344201660155,0.5699145368390053
03Nov2025,C,14Nov2025,11,310.0,309.3500061035156,0.0406,-6.907428545432294,5.15,792.0,0.2642895837402343,0.5015401337105504
03Nov2025,C,14Nov2025,11,312.5,309.3500061035156,0.0406,-6.899396373735031,3.975,216.0,0.2617261328125,0.4311960248232778
03Nov2025,C,14Nov2025,11,315.0,309.3500061035156,0.0406,-6.891428204085853,2.95,357.0,0.2553785400390626,0.3599900530409839
03Nov2025,C,14Nov2025,11,317.5,309.3500061035156,0.0406,-6.88352302457874,2.1950000000000003,63.0,0.2573316455078125,0.2972299900125222
03Nov2025,C,14Nov2025,11,320.0,309.3500061035156,0.0406,-6.8756798471177145,1.56,305.0,0.2530592272949219,0.2355612248680172
03Nov2025,C,14Nov2025,11,325.0,309.3500061035156,0.0406,-6.860175660581749,0.675,45.0,0.2376785217285155,0.125938059940163
03Nov2025,C,14Nov2025,11,330.0,309.3500061035156,0.0406,-6.844908188450961,0.285,227.0,0.2358474853515624,0.0632670008643562
03Nov2025,C,14Nov2025,11,335.0,309.3500061035156,0.0406,-6.82987031108642,0.155,49.0,0.274421318359375,0.0523399133605257
03Nov2025,C,14Nov2025,11,340.0,309.3500061035156,0.0406,-6.815055225301279,0.22,27.0,0.3393620751953125,0.0601689998395577
03Nov2025,C,21Nov2025,18,280.0,309.3500061035156,0.0406,-7.010339017520015,30.9,25.0,0.4493463269042969,0.8574493755041672
03Nov2025,C,21Nov2025,18,285.0,309.3500061035156,0.0406,-6.992639440420614,26.075000000000003,1.0,0.4093076647949218,0.8338374486772255
03Nov2025,C,21Nov2025,18,290.0,309.3500061035156,0.0406,-6.9752476977087445,21.825,2005.0,0.3735414208984374,0.8007440665232524
03Nov2025,C,21Nov2025,18,292.5,309.3500061035156,0.0406,-6.966663954017354,19.6,2.0,0.3560855407714843,0.7802825637812298
03Nov2025,C,21Nov2025,18,295.0,309.3500061035156,0.0406,-6.958153264349445,17.475,16.0,0.3414372497558594,0.7551387922769344
03Nov2025,C,21Nov2025,18,300.0,309.3500061035156,0.0406,-6.941346146033063,13.325,39.0,0.3116523913574218,0.6939185275534794
03Nov2025,C,21Nov2025,18,302.5,309.3500061035156,0.0406,-6.933047343218369,11.45,14.0,0.2917551293945311,0.6586961916680859
03Nov2025,C,21Nov2025,18,305.0,309.3500061035156,0.0406,-6.924816844081853,9.75,204.0,0.2841258111572264,0.6132217134708012
03Nov2025,C,21Nov2025,18,307.5,309.3500061035156,0.0406,-6.916653533442692,8.2,72.0,0.2740551110839844,0.5643027932989318
03Nov2025,C,21Nov2025,18,310.0,309.3500061035156,0.0406,-6.908556323210073,6.75,722.0,0.2650219982910156,0.511082212328027
03Nov2025,C,21Nov2025,18,312.5,309.3500061035156,0.0406,-6.900524151512808,5.449999999999999,66.0,0.2564771618652344,0.4545216086862053
