dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
26Jan2026,C,06Feb2026,11,250.0,301.0400085449219,0.0379,-7.09519190086911,51.3,1.0,0.5273484765625001,0.9815829797251284
26Jan2026,C,06Feb2026,11,270.0,301.0400085449219,0.0379,-7.018230859732982,31.450000000000003,13.0,0.5344284838867188,0.8909572534075876
26Jan2026,C,06Feb2026,11,280.0,301.0400085449219,0.0379,-6.9818632155621065,22.025,4.0,0.4001524829101562,0.8630610458956023
26Jan2026,C,06Feb2026,11,282.5,301.0400085449219,0.0379,-6.972974268144861,19.6,2.0,0.3670717590332031,0.8525170463684293
26Jan2026,C,06Feb2026,11,285.0,301.0400085449219,0.0379,-6.964163638462706,17.275,4.0,0.3440007006835937,0.832941129121767
26Jan2026,C,06Feb2026,11,287.5,301.0400085449219,0.0379,-6.955429958493951,15.0,4.0,0.3221503332519531,0.808197951762867
26Jan2026,C,06Feb2026,11,290.0,301.0400085449219,0.0379,-6.946771895750837,12.55,8.0,0.2702709692382812,0.8006977819502477
26Jan2026,C,06Feb2026,11,292.5,301.0400085449219,0.0379,-6.938188152059445,10.75,2.0,0.2869944348144531,0.7341654056227755
26Jan2026,C,06Feb2026,11,295.0,301.0400085449219,0.0379,-6.9296774623915365,8.625,9.0,0.2504957763671874,0.696403601703462
26Jan2026,C,06Feb2026,11,297.5,301.0400085449219,0.0379,-6.921238593745672,7.050000000000001,181.0,0.239692661743164,0.6302560986085096
26Jan2026,C,06Feb2026,11,300.0,301.0400085449219,0.0379,-6.912870344075155,5.4,510.0,0.2282792016601562,0.5540748867919302
26Jan2026,C,06Feb2026,11,302.5,301.0400085449219,0.0379,-6.90457154126046,4.15,240.0,0.2242509216308593,0.4699194213887736
26Jan2026,C,06Feb2026,11,305.0,301.0400085449219,0.0379,-6.896341042123945,2.965,288.0,0.2176591906738281,0.3833323258334039
26Jan2026,C,06Feb2026,11,307.5,301.0400085449219,0.0379,-6.888177731484784,2.165,131.0,0.2188798815917968,0.3051266315348104
26Jan2026,C,06Feb2026,11,310.0,301.0400085449219,0.0379,-6.8800805212521645,1.47,375.0,0.2146074633789062,0.2302727400024679
26Jan2026,C,06Feb2026,11,312.5,301.0400085449219,0.0379,-6.8720483495549,0.99,82.0,0.2122881506347656,0.1674311535018155
26Jan2026,C,06Feb2026,11,315.0,301.0400085449219,0.0379,-6.864080179905724,0.6950000000000001,127.0,0.2187578124999999,0.126196102481794
26Jan2026,C,06Feb2026,11,317.5,301.0400085449219,0.0379,-6.8561750003986095,0.47,110.0,0.2175371215820312,0.0868324192072338
26Jan2026,C,06Feb2026,11,320.0,301.0400085449219,0.0379,-6.848331822937584,0.31,250.0,0.2187578124999999,0.0594690229222427
26Jan2026,C,06Feb2026,11,322.5,301.0400085449219,0.0379,-6.840549682495529,0.215,6.0,0.2287674780273437,0.0459675966502229
26Jan2026,C,06Feb2026,11,325.0,301.0400085449219,0.0379,-6.8328276364016185,0.16,62.0,0.23242955078125,0.0321949137454903
26Jan2026,C,06Feb2026,11,327.5,301.0400085449219,0.0379,-6.8251647636560495,0.1,6.0,0.2436599072265625,0.0259789890849239
26Jan2026,C,06Feb2026,11,330.0,301.0400085449219,0.0379,-6.81756016427083,0.09,119.0,0.245124736328125,0.0174153871577411
26Jan2026,C,06Feb2026,11,335.0,301.0400085449219,0.0379,-6.80252228690629,0.065,22.0,0.270515107421875,0.0129314693313573
26Jan2026,C,06Feb2026,11,340.0,301.0400085449219,0.0379,-6.787707201121149,0.115,1.0,0.3432682861328124,0.0231132517854131
26Jan2026,C,06Feb2026,11,345.0,301.0400085449219,0.0379,-6.7731084016999965,0.415,1.0,0.4975636181640626,0.0640587575258089
26Jan2026,C,06Feb2026,11,355.0,301.0400085449219,0.0379,-6.744535029255941,0.03,1.0,0.3779359082031249,0.0068938557750969
26Jan2026,C,13Feb2026,18,290.0,301.0400085449219,0.0379,-6.947824673528614,13.875,8.0,0.2864451239013671,0.7416835362755017
26Jan2026,C,13Feb2026,18,295.0,301.0400085449219,0.0379,-6.930730240169314,10.125,63.0,0.266608896484375,0.6567096145105353
26Jan2026,C,13Feb2026,18,300.0,301.0400085449219,0.0379,-6.913923121852933,6.8,288.0,0.2382278326416015,0.5506076378023936
26Jan2026,C,13Feb2026,18,305.0,301.0400085449219,0.0379,-6.897393819901723,4.25,211.0,0.2258988543701172,0.4214559341213396
26Jan2026,C,13Feb2026,18,310.0,301.0400085449219,0.0379,-6.881133299029942,2.48,73.0,0.2194291925048828,0.2948860180810503
26Jan2026,C,13Feb2026,18,315.0,301.0400085449219,0.0379,-6.8651329576835005,1.42,182.0,0.2203447106933593,0.193872215990763
26Jan2026,C,13Feb2026,18,320.0,301.0400085449219,0.0379,-6.849384600715362,0.7650000000000001,89.0,0.2211991943359375,0.1188434793311699
26Jan2026,C,13Feb2026,18,325.0,301.0400085449219,0.0379,-6.833880414179396,0.4,105.0,0.2172929833984375,0.0637303867114945
26Jan2026,C,13Feb2026,18,330.0,301.0400085449219,0.0379,-6.818612942048608,0.23,19.0,0.2236405761718749,0.0369721916168365
26Jan2026,C,13Feb2026,18,335.0,301.0400085449219,0.0379,-6.803575064684067,0.14,16.0,0.2509840527343749,0.0317024762524183
26Jan2026,C,13Feb2026,18,340.0,301.0400085449219,0.0379,-6.788759978898927,0.16,6.0,0.2876047802734374,0.0325681672476041
26Jan2026,C,13Feb2026,18,350.0,301.0400085449219,0.0379,-6.759772442025675,0.05,1.0,0.2968820312499999,0.0130627538594704
26Jan2026,C,13Feb2026,18,355.0,301.0400085449219,0.0379,-6.745587807033719,0.1,16.0,0.3510807080078124,0.0200952850035193
26Jan2026,C,20Feb2026,25,260.0,301.0400085449219,0.0379,-7.058076743271384,42.375,4.0,0.4773001489257812,0.8955376106538202
26Jan2026,C,20Feb2026,25,270.0,301.0400085449219,0.0379,-7.020336415288537,32.599999999999994,26.0,0.389654541015625,0.8735962647435682
26Jan2026,C,20Feb2026,25,280.0,301.0400085449219,0.0379,-6.983968771117662,23.25,4.0,0.3303289624023437,0.8189420597891433
26Jan2026,C,20Feb2026,25,285.0,301.0400085449219,0.0379,-6.9662691940182615,18.9,12.0,0.304694453125,0.7760923847095378
26Jan2026,C,20Feb2026,25,290.0,301.0400085449219,0.0379,-6.948877451306392,14.8,26.0,0.2815013256835937,0.7187773169529592
