dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,C,07Nov2025,11,285.0,304.1499938964844,0.0411,-6.974581127031796,20.4,5.0,0.4353083813476562,0.8198335110617221,2025-10-27
27Oct2025,C,07Nov2025,11,290.0,304.1499938964844,0.0411,-6.957189384319927,15.7,20.0,0.331061376953125,0.8103563635069913,2025-10-27
27Oct2025,C,07Nov2025,11,292.5,304.1499938964844,0.0411,-6.948605640628536,13.7,4.0,0.3618227880859375,0.749500319020583,2025-10-27
27Oct2025,C,07Nov2025,11,295.0,304.1499938964844,0.0411,-6.940094950960627,11.425,29.0,0.3148261877441405,0.7286988577831623,2025-10-27
27Oct2025,C,07Nov2025,11,297.5,304.1499938964844,0.0411,-6.931656082314762,9.55,14.0,0.2878489184570311,0.6886996276570698,2025-10-27
27Oct2025,C,07Nov2025,11,300.0,304.1499938964844,0.0411,-6.923287832644245,7.75,208.0,0.2717357983398437,0.6334776106298422,2025-10-27
27Oct2025,C,07Nov2025,11,302.5,304.1499938964844,0.0411,-6.914989029829551,6.225,356.0,0.2635571691894531,0.5670387383412429,2025-10-27
27Oct2025,C,07Nov2025,11,305.0,304.1499938964844,0.0411,-6.906758530693035,4.825,404.0,0.2542799182128906,0.4947777151836807,2025-10-27
27Oct2025,C,07Nov2025,11,307.5,304.1499938964844,0.0411,-6.898595220053874,3.675,62.0,0.2530592272949219,0.4210582218784519,2025-10-27
27Oct2025,C,07Nov2025,11,310.0,304.1499938964844,0.0411,-6.890498009821255,2.62,359.0,0.2398757653808593,0.342029020051203,2025-10-27
27Oct2025,C,07Nov2025,11,312.5,304.1499938964844,0.0411,-6.882465838123991,1.85,117.0,0.2368240380859375,0.2715676958463053,2025-10-27
27Oct2025,C,07Nov2025,11,315.0,304.1499938964844,0.0411,-6.874497668474813,1.235,200.0,0.2304764453125,0.2046592059506593,2025-10-27
27Oct2025,C,07Nov2025,11,317.5,304.1499938964844,0.0411,-6.8665924889677,0.825,42.0,0.231452998046875,0.1542947575296776,2025-10-27
27Oct2025,C,07Nov2025,11,320.0,304.1499938964844,0.0411,-6.858749311506674,0.5249999999999999,234.0,0.2277909252929687,0.108688356014787,2025-10-27
27Oct2025,C,07Nov2025,11,325.0,304.1499938964844,0.0411,-6.843245124970709,0.2,61.0,0.229499892578125,0.05335028878757,2025-10-27
27Oct2025,C,07Nov2025,11,330.0,304.1499938964844,0.0411,-6.8279776528399205,0.1,19.0,0.241218525390625,0.0288850856142624,2025-10-27
27Oct2025,C,07Nov2025,11,350.0,304.1499938964844,0.0411,-6.769137152816987,0.145,5.0,0.4292049267578125,0.0335804823572192,2025-10-27
27Oct2025,C,14Nov2025,18,295.0,304.1499938964844,0.0411,-6.941236617627293,12.85,56.0,0.316291016845703,0.6910605838631709,2025-10-27
27Oct2025,C,14Nov2025,18,300.0,304.1499938964844,0.0411,-6.924429499310913,9.25,107.0,0.2685009674072265,0.6157039702911229,2025-10-27
27Oct2025,C,14Nov2025,18,305.0,304.1499938964844,0.0411,-6.907900197359702,6.325,299.0,0.2563550927734375,0.5060018764476468,2025-10-27
27Oct2025,C,14Nov2025,18,310.0,304.1499938964844,0.0411,-6.891639676487921,3.975,28.0,0.2452468054199219,0.3876830934137027,2025-10-27
27Oct2025,C,14Nov2025,18,315.0,304.1499938964844,0.0411,-6.87563933514148,2.31,283.0,0.2363357617187499,0.2732525780069884,2025-10-27
27Oct2025,C,14Nov2025,18,320.0,304.1499938964844,0.0411,-6.8598909781733415,1.315,38.0,0.2380447290039062,0.1850704957403195,2025-10-27
