dateraw,cp_flag,exdateraw,tauday,X,s,tr,money,oprice,volume,iv,deltachk
17Oct2025,C,31Oct2025,14,265.0,297.5599975585937,0.042,-7.025974663447636,33.7,1.0,0.6356237609863282,0.8428176872979578
17Oct2025,C,31Oct2025,14,270.0,297.5599975585937,0.042,-7.007282530435483,28.700000000000003,3.0,0.5484664294433594,0.8348586378326011
17Oct2025,C,31Oct2025,14,275.0,297.5599975585937,0.042,-6.988933391767287,24.05,1.0,0.4553277124023437,0.8281330606724187
17Oct2025,C,31Oct2025,14,290.0,297.5599975585937,0.042,-6.9358235664533385,11.7,10.0,0.3573062316894531,0.664862443393087
17Oct2025,C,31Oct2025,14,292.5,297.5599975585937,0.042,-6.927239822761947,9.725,26.0,0.3259955096435546,0.6277090278673542
17Oct2025,C,31Oct2025,14,295.0,297.5599975585937,0.042,-6.918729133094038,7.949999999999999,38.0,0.3022530712890625,0.5803456947282801
17Oct2025,C,31Oct2025,14,297.5,297.5599975585937,0.042,-6.910290264448173,6.525,231.0,0.297736514892578,0.5240180493451043
17Oct2025,C,31Oct2025,14,300.0,297.5599975585937,0.042,-6.901922014777657,5.175,154.0,0.2866282275390625,0.4646542037948423
17Oct2025,C,31Oct2025,14,302.5,297.5599975585937,0.042,-6.893623211962962,4.075,59.0,0.2841868457031249,0.405528403372652
17Oct2025,C,31Oct2025,14,305.0,297.5599975585937,0.042,-6.885392712826446,3.05,242.0,0.2719799365234374,0.3420950122851238
17Oct2025,C,31Oct2025,14,307.5,297.5599975585937,0.042,-6.877229402187286,2.29,224.0,0.2680737255859374,0.2846994974406694
17Oct2025,C,31Oct2025,14,310.0,297.5599975585937,0.042,-6.869132191954666,1.64,380.0,0.2634351000976562,0.2306174018947393
17Oct2025,C,31Oct2025,14,312.5,297.5599975585937,0.042,-6.8611000202574015,1.185,82.0,0.2585523364257813,0.1813272979414477
17Oct2025,C,31Oct2025,14,315.0,297.5599975585937,0.042,-6.853131850608225,0.865,169.0,0.2614819946289062,0.1456795277698142
17Oct2025,C,31Oct2025,14,317.5,297.5599975585937,0.042,-6.845226671101112,0.63,61.0,0.264655791015625,0.1161629873576253
17Oct2025,C,31Oct2025,14,320.0,297.5599975585937,0.042,-6.837383493640086,0.415,165.0,0.25977302734375,0.0850368476340236
17Oct2025,C,31Oct2025,14,322.5,297.5599975585937,0.042,-6.829601353198031,0.305,152.0,0.2678295874023437,0.0697701619113023
17Oct2025,C,31Oct2025,14,325.0,297.5599975585937,0.042,-6.821879307104121,0.205,60.0,0.2907785766601561,0.0678263629457265
17Oct2025,C,31Oct2025,14,327.5,297.5599975585937,0.042,-6.814216434358552,0.155,501.0,0.2949289257812499,0.0544632869933397
17Oct2025,C,31Oct2025,14,330.0,297.5599975585937,0.042,-6.806611834973332,0.09,17.0,0.2836985693359374,0.0354900686895446
17Oct2025,C,31Oct2025,14,332.5,297.5599975585937,0.042,-6.799064629337949,0.1,7.0,0.2949289257812499,0.0310658022460797
17Oct2025,C,31Oct2025,14,335.0,297.5599975585937,0.042,-6.791573957608792,0.06,9.0,0.2885813330078124,0.0206662678590016
17Oct2025,C,31Oct2025,14,340.0,297.5599975585937,0.042,-6.776758871823651,0.105,18.0,0.35938140625,0.0331609322377918
17Oct2025,C,31Oct2025,14,345.0,297.5599975585937,0.042,-6.762160072402498,0.1,44.0,0.38867798828125,0.0297759429869938
17Oct2025,C,31Oct2025,14,350.0,297.5599975585937,0.042,-6.747771334950399,0.0499999999999999,2.0,0.3779359082031249,0.0164141049723816
17Oct2025,C,31Oct2025,14,355.0,297.5599975585937,0.042,-6.733586699958442,0.09,70.0,0.446294599609375,0.0251614008516231
17Oct2025,C,31Oct2025,14,360.0,297.5599975585937,0.042,-6.719600457983702,0.025,10.0,0.40430283203125,0.0094937596009415
17Oct2025,C,31Oct2025,14,370.0,297.5599975585937,0.042,-6.692201483795588,0.035,3.0,0.4726615234375,0.011008310179192
17Oct2025,C,07Nov2025,21,265.0,297.5599975585937,0.042,-7.027141330114302,34.425,10.0,0.5621381677246093,0.8276189405147514
17Oct2025,C,07Nov2025,21,280.0,297.5599975585937,0.042,-6.972081552931275,20.7,12.0,0.4108945629882812,0.7552036532982366
17Oct2025,C,07Nov2025,21,290.0,297.5599975585937,0.042,-6.936990233120005,13.025000000000002,13.0,0.3423527679443359,0.6494649150404195
17Oct2025,C,07Nov2025,21,295.0,297.5599975585937,0.042,-6.919895799760705,9.4,83.0,0.2966378930664062,0.575727167195864
17Oct2025,C,07Nov2025,21,300.0,297.5599975585937,0.042,-6.903088681444324,6.625,79.0,0.2853465020751953,0.480144666001682
17Oct2025,C,07Nov2025,21,305.0,297.5599975585937,0.042,-6.8865593794931135,4.4,248.0,0.2739330419921875,0.379717507086021
17Oct2025,C,07Nov2025,21,310.0,297.5599975585937,0.042,-6.870298858621333,2.71,153.0,0.2611157873535156,0.2796020771814741
17Oct2025,C,07Nov2025,21,315.0,297.5599975585937,0.042,-6.854298517274891,1.575,139.0,0.2566602655029296,0.1962365187805597
17Oct2025,C,07Nov2025,21,320.0,297.5599975585937,0.042,-6.838550160306752,0.9849999999999998,283.0,0.2658764819335937,0.1422495807378476
17Oct2025,C,07Nov2025,21,325.0,297.5599975585937,0.042,-6.823045973770787,0.565,750.0,0.2683178637695312,0.0966556728716698
17Oct2025,C,07Nov2025,21,330.0,297.5599975585937,0.042,-6.807778501639999,0.31,156.0,0.2900461621093749,0.0781203538845375
17Oct2025,C,07Nov2025,21,335.0,297.5599975585937,0.042,-6.792740624275458,0.3,19.0,0.3002999658203125,0.0575394835406643
17Oct2025,C,07Nov2025,21,340.0,297.5599975585937,0.042,-6.777925538490318,0.12,2.0,0.2939523730468749,0.0342689530061333
17Oct2025,C,07Nov2025,21,350.0,297.5599975585937,0.042,-6.7489380016170655,0.045,111.0,0.299811689453125,0.0143511068979218
17Oct2025,C,07Nov2025,21,380.0,297.5599975585937,0.042,-6.666699903380093,0.125,2.0,0.4965870654296875,0.0242308812219808
17Oct2025,C,14Nov2025,28,280.0,297.5599975585937,0.042,-6.9732482195979415,21.8,12.0,0.3862976409912109,0.7428374102985824
17Oct2025,C,14Nov2025,28,290.0,297.5599975585937,0.042,-6.938156899786672,13.825,1.0,0.3127510131835937,0.6471357323817865
17Oct2025,C,14Nov2025,28,295.0,297.5599975585937,0.042,-6.921062466427371,10.6,18.0,0.2960275476074219,0.5736504243969943
17Oct2025,C,14Nov2025,28,300.0,297.5599975585937,0.042,-6.904255348110991,7.7,32.0,0.2813182220458984,0.4902257841648069
17Oct2025,C,14Nov2025,28,305.0,297.5599975585937,0.042,-6.88772604615978,5.45,80.0,0.2716137292480468,0.4021312605335544
17Oct2025,C,14Nov2025,28,310.0,297.5599975585937,0.042,-6.871465525288,3.6,44.0,0.2619092364501953,0.3142243728739944
17Oct2025,C,14Nov2025,28,315.0,297.5599975585937,0.042,-6.855465183941559,2.255,72.0,0.2534254345703125,0.2325564309950659
17Oct2025,C,14Nov2025,28,320.0,297.5599975585937,0.042,-6.839716826973419,1.485,266.0,0.2583081982421875,0.174783621634408
17Oct2025,C,14Nov2025,28,325.0,297.5599975585937,0.042,-6.824212640437454,0.99,41.0,0.2664868273925781,0.1325219948242688
17Oct2025,C,14Nov2025,28,330.0,297.5599975585937,0.042,-6.808945168306665,0.91,9.0,0.3042061767578125,0.125534537219884
17Oct2025,C,14Nov2025,28,335.0,297.5599975585937,0.042,-6.7939072909421245,0.515,2.0,0.3151923950195311,0.1007978516492315
17Oct2025,C,14Nov2025,28,340.0,297.5599975585937,0.042,-6.779092205156984,0.215,2.0,0.2785716674804687,0.04970524596029
17Oct2025,C,14Nov2025,28,350.0,297.5599975585937,0.042,-6.750104668283732,0.3649999999999999,7.0,0.3698793481445312,0.0665803728381686
17Oct2025,C,21Nov2025,35,190.0,297.5599975585937,0.042,-7.362180417273372,108.7,3.0,0.8642591699218749,0.966002428412766
17Oct2025,C,21Nov2025,35,195.0,297.5599975585937,0.042,-7.336204930870111,103.75,2.0,0.8286149951171874,0.9633563697382352
17Oct2025,C,21Nov2025,35,240.0,297.5599975585937,0.042,-7.128565566091867,59.5,6.0,0.5368698657226563,0.9193120012085017
17Oct2025,C,21Nov2025,35,250.0,297.5599975585937,0.042,-7.087743571571612,49.525000000000006,1.0,0.5231981274414061,0.8811589414656401
17Oct2025,C,21Nov2025,35,260.0,297.5599975585937,0.042,-7.04852285841833,40.05,1.0,0.4666191033935547,0.8494222431552763
17Oct2025,C,21Nov2025,35,270.0,297.5599975585937,0.042,-7.010782530435483,30.9,4.0,0.4041807629394531,0.8082100923767286
17Oct2025,C,21Nov2025,35,275.0,297.5599975585937,0.042,-6.992433391767286,26.725000000000005,3.0,0.3921569573974609,0.7713054463343586
17Oct2025,C,21Nov2025,35,280.0,297.5599975585937,0.042,-6.974414886264609,22.325,30.0,0.3559634716796874,0.7400410530651721
