dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
04Mar2026,C,13Mar2026,9,260.0,299.3900146484375,0.0375,-7.050160053902635,39.825,10.0,0.5039112109375,0.9666734205375938
04Mar2026,C,13Mar2026,9,270.0,299.3900146484375,0.0375,-7.012419725919789,30.325000000000003,2.0,0.5798381860351562,0.8830738626732979
04Mar2026,C,13Mar2026,9,280.0,299.3900146484375,0.0375,-6.976052081748914,20.5,2.0,0.42102629760742194,0.8553873911112826
04Mar2026,C,13Mar2026,9,285.0,299.3900146484375,0.0375,-6.958352504649513,16.275,51.0,0.4066221447753906,0.7932818774667509
04Mar2026,C,13Mar2026,9,287.5,299.3900146484375,0.0375,-6.949618824680758,14.475000000000001,15.0,0.41223732299804683,0.7494237183571415
04Mar2026,C,13Mar2026,9,290.0,299.3900146484375,0.0375,-6.940960761937643,12.175000000000002,24.0,0.367193828125,0.7249228100007958
04Mar2026,C,13Mar2026,9,292.5,299.3900146484375,0.0375,-6.932377018246252,10.725,216.0,0.3787293572998046,0.6688635867534425
04Mar2026,C,13Mar2026,9,295.0,299.3900146484375,0.0375,-6.9238663285783435,8.6,484.0,0.3270330969238281,0.629803661027287
04Mar2026,C,13Mar2026,9,297.5,299.3900146484375,0.0375,-6.915427459932479,7.025,348.0,0.31763377685546873,0.5676707649279603
04Mar2026,C,13Mar2026,9,300.0,299.3900146484375,0.0375,-6.907059210261962,5.449999999999999,1131.0,0.29566134033203123,0.49971669168725746
04Mar2026,C,13Mar2026,9,302.5,299.3900146484375,0.0375,-6.898760407447267,4.175,175.0,0.28784891845703114,0.426389325501432
04Mar2026,C,13Mar2026,9,305.0,299.3900146484375,0.0375,-6.890529908310752,3.1499999999999995,421.0,0.284064776611328,0.35451449662136153
04Mar2026,C,13Mar2026,9,307.5,299.3900146484375,0.0375,-6.882366597671591,2.265,104.0,0.27808339111328123,0.2846501150549863
04Mar2026,C,13Mar2026,9,310.0,299.3900146484375,0.0375,-6.8742693874389715,1.615,436.0,0.27149166015625,0.21950035286460245
04Mar2026,C,13Mar2026,9,312.5,299.3900146484375,0.0375,-6.866237215741707,1.045,170.0,0.26367923828125,0.1605873082757256
04Mar2026,C,13Mar2026,9,315.0,299.3900146484375,0.0375,-6.858269046092531,0.79,110.0,0.27246821289062495,0.1261197808426091
04Mar2026,C,13Mar2026,9,317.5,299.3900146484375,0.0375,-6.850363866585417,0.44500000000000006,44.0,0.2617261328125,0.08287521773886247
04Mar2026,C,13Mar2026,9,320.0,299.3900146484375,0.0375,-6.842520689124391,0.31,100.0,0.25977302734375,0.05603110018584194
04Mar2026,C,13Mar2026,9,322.5,299.3900146484375,0.0375,-6.834738548682336,0.19,13.0,0.27246821289062495,0.045047345034801865
04Mar2026,C,13Mar2026,9,325.0,299.3900146484375,0.0375,-6.8270165025884255,0.175,75.0,0.28613995117187496,0.037237636199650585
04Mar2026,C,13Mar2026,9,330.0,299.3900146484375,0.0375,-6.811749030457637,0.19,67.0,0.3461979443359374,0.040363402361541914
04Mar2026,C,13Mar2026,9,340.0,299.3900146484375,0.0375,-6.781896067307956,0.1,21.0,0.393560751953125,0.022090213397590607
04Mar2026,C,13Mar2026,9,345.0,299.3900146484375,0.0375,-6.7672972678868035,0.085,1.0,0.41992767578125,0.017715225777094123
04Mar2026,C,20Mar2026,16,250.0,299.3900146484375,0.0375,-7.090422433722583,50.575,5.0,0.5844768115234374,0.9391751987865155
04Mar2026,C,20Mar2026,16,255.0,299.3900146484375,0.0375,-7.070619806426404,45.55,2.0,0.5310105493164063,0.9349699281094368
04Mar2026,C,20Mar2026,16,260.0,299.3900146484375,0.0375,-7.051201720569302,40.45,2.0,0.5549360913085939,0.9008428363805148
04Mar2026,C,20Mar2026,16,270.0,299.3900146484375,0.0375,-7.013461392586455,31.200000000000003,12.0,0.45898978515625005,0.8729309126634919
04Mar2026,C,20Mar2026,16,275.0,299.3900146484375,0.0375,-6.995112253918259,26.75,2.0,0.46936565795898444,0.8239633067667432
04Mar2026,C,20Mar2026,16,280.0,299.3900146484375,0.0375,-6.97709374841558,22.175,17.0,0.40405869384765625,0.8032292767324474
04Mar2026,C,20Mar2026,16,285.0,299.3900146484375,0.0375,-6.9593941713161795,17.4,22.0,0.35950347534179683,0.7623550461943537
04Mar2026,C,20Mar2026,16,287.5,299.3900146484375,0.0375,-6.950660491347425,15.825,1.0,0.3915466119384765,0.7106800127639584
04Mar2026,C,20Mar2026,16,290.0,299.3900146484375,0.0375,-6.942002428604311,14.0,36.0,0.35425450439453116,0.6875383467715657
04Mar2026,C,20Mar2026,16,292.5,299.3900146484375,0.0375,-6.933418684912919,12.325,47.0,0.3548648498535155,0.6452918435008537
04Mar2026,C,20Mar2026,16,295.0,299.3900146484375,0.0375,-6.92490799524501,10.35,207.0,0.3411931115722656,0.6046932274931196
04Mar2026,C,20Mar2026,16,297.5,299.3900146484375,0.0375,-6.916469126599146,8.75,267.0,0.31214066772460936,0.5614840580039805
04Mar2026,C,20Mar2026,16,300.0,299.3900146484375,0.0375,-6.9081008769286285,7.225,612.0,0.29651582397460935,0.5098664939248311
04Mar2026,C,20Mar2026,16,302.5,299.3900146484375,0.0375,-6.899802074113934,6.1,116.0,0.3032906585693359,0.4581458895400415
04Mar2026,C,20Mar2026,16,305.0,299.3900146484375,0.0375,-6.8915715749774185,4.675,185.0,0.2912668530273437,0.4024621285363461
04Mar2026,C,20Mar2026,16,307.5,299.3900146484375,0.0375,-6.883408264338257,3.8,170.0,0.2941354766845703,0.3532611953723746
04Mar2026,C,20Mar2026,16,310.0,299.3900146484375,0.0375,-6.875311054105638,3.0,423.0,0.2788158056640625,0.29486618297679007
04Mar2026,C,20Mar2026,16,312.5,299.3900146484375,0.0375,-6.867278882408374,2.26,77.0,0.2721630401611328,0.24359884553029726
04Mar2026,C,20Mar2026,16,315.0,299.3900146484375,0.0375,-6.859310712759196,1.76,194.0,0.2749095947265625,0.20448792145297995
04Mar2026,C,20Mar2026,16,317.5,299.3900146484375,0.0375,-6.851405533252084,1.3450000000000002,27.0,0.2758861474609374,0.16867162493219068
04Mar2026,C,20Mar2026,16,320.0,299.3900146484375,0.0375,-6.843562355791057,0.9900000000000001,170.0,0.27027096923828126,0.13153723456315697
04Mar2026,C,20Mar2026,16,322.5,299.3900146484375,0.0375,-6.835780215349002,0.7399999999999999,3.0,0.26770751831054684,0.10217541124630741
04Mar2026,C,20Mar2026,16,325.0,299.3900146484375,0.0375,-6.828058169255092,0.48499999999999993,136.0,0.2602613037109375,0.07368817045342538
04Mar2026,C,20Mar2026,16,327.5,299.3900146484375,0.0375,-6.820395296509523,0.38999999999999996,6.0,0.28711650390624993,0.07557845610922556
04Mar2026,C,20Mar2026,16,330.0,299.3900146484375,0.0375,-6.812790697124304,0.20500000000000002,494.0,0.25391371093750004,0.03806337059755895
04Mar2026,C,20Mar2026,16,335.0,299.3900146484375,0.0375,-6.797752819759763,0.13,16.0,0.26270268554687504,0.02352362764276102
04Mar2026,C,20Mar2026,16,340.0,299.3900146484375,0.0375,-6.782937733974623,0.1,49.0,0.2885813330078124,0.02028900298179636
04Mar2026,C,20Mar2026,16,345.0,299.3900146484375,0.0375,-6.76833893455347,0.14,4.0,0.3491276025390625,0.029998045534058812
04Mar2026,C,20Mar2026,16,350.0,299.3900146484375,0.0375,-6.7539501971013705,0.14,20.0,0.37305314453125,0.026216048062595983
04Mar2026,C,20Mar2026,16,370.0,299.3900146484375,0.0375,-6.69838034594656,0.28,1.0,0.5454147021484376,0.03730352147952183
04Mar2026,C,20Mar2026,16,380.0,299.3900146484375,0.0375,-6.671712098864399,0.085,31.0,0.495122236328125,0.012797845899114502
04Mar2026,C,27Mar2026,23,280.0,299.3900146484375,0.0375,-6.978135415082247,22.55,1.0,0.36890279541015625,0.7866560232058779
04Mar2026,C,27Mar2026,23,285.0,299.3900146484375,0.0375,-6.960435837982846,19.225,25.0,0.37354142089843745,0.7248798069656461
04Mar2026,C,27Mar2026,23,290.0,299.3900146484375,0.0375,-6.943044095270977,15.125,28.0,0.33576103698730464,0.6730162525604533
04Mar2026,C,27Mar2026,23,295.0,299.3900146484375,0.0375,-6.925949661911677,11.825,133.0,0.32068550415039054,0.5999060793027438
04Mar2026,C,27Mar2026,23,300.0,299.3900146484375,0.0375,-6.909142543595296,8.225000000000001,99.0,0.3050606604003906,0.5169769437639447
04Mar2026,C,27Mar2026,23,305.0,299.3900146484375,0.0375,-6.892613241644085,6.174999999999999,94.0,0.2854075366210937,0.4245303320423236
04Mar2026,C,27Mar2026,23,310.0,299.3900146484375,0.0375,-6.876352720772305,4.275,39.0,0.2825999475097656,0.3364642933962151
04Mar2026,C,27Mar2026,23,315.0,299.3900146484375,0.0375,-6.860352379425864,2.715,265.0,0.2701489001464844,0.24802137931722978
04Mar2026,C,27Mar2026,23,320.0,299.3900146484375,0.0375,-6.844604022457724,1.6749999999999998,217.0,0.26856200195312496,0.17911280418889036
04Mar2026,C,27Mar2026,23,325.0,299.3900146484375,0.0375,-6.82909983592176,0.89,35.0,0.25427991821289064,0.11181427310756326
04Mar2026,C,27Mar2026,23,330.0,299.3900146484375,0.0375,-6.813832363790971,0.56,10.0,0.25977302734375,0.07722789055988283
04Mar2026,C,27Mar2026,23,335.0,299.3900146484375,0.0375,-6.79879448642643,0.315,2.0,0.2573316455078125,0.047371763995531176
04Mar2026,C,02Apr2026,29,290.0,299.3900146484375,0.0375,-6.943936952413834,16.2,1.0,0.34442794250488284,0.658165772894145
04Mar2026,C,02Apr2026,29,295.0,299.3900146484375,0.0375,-6.926842519054534,12.550000000000002,12.0,0.3197089514160155,0.5956246159212247
04Mar2026,C,02Apr2026,29,300.0,299.3900146484375,0.0375,-6.910035400738153,9.7,139.0,0.30060513854980464,0.5213365291769136
04Mar2026,C,02Apr2026,29,305.0,299.3900146484375,0.0375,-6.8935060987869425,7.2,162.0,0.28955788574218744,0.44032591594478526
04Mar2026,C,02Apr2026,29,310.0,299.3900146484375,0.0375,-6.877245577915162,5.15,4.0,0.2814402911376953,0.35876301526382115
04Mar2026,C,02Apr2026,29,315.0,299.3900146484375,0.0375,-6.86124523656872,3.525,60.0,0.273444765625,0.28020850730772495
04Mar2026,C,02Apr2026,29,320.0,299.3900146484375,0.0375,-6.8454968796005815,2.26,42.0,0.26142096008300786,0.20434910707725457
04Mar2026,C,02Apr2026,29,325.0,299.3900146484375,0.0375,-6.829992693064616,1.3250000000000002,11.0,0.2594068200683594,0.14796293986941117
04Mar2026,C,02Apr2026,29,330.0,299.3900146484375,0.0375,-6.814725220933828,0.8450000000000001,6.0,0.25171646728515623,0.09774218905279725
