dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
03Nov2025,C,14Nov2025,11,20.0,39.5,0.0406,-7.590095899557444,19.575000000000003,1.0,1.9375003125,0.9859255569962748
03Nov2025,C,14Nov2025,11,27.0,39.5,0.0406,-7.289991307107106,12.725,3.0,1.4375028125,0.9509640950572602
03Nov2025,C,14Nov2025,11,28.0,39.5,0.0406,-7.253623662936231,11.375,44.0,2.226566933593749,0.8614031466254836
03Nov2025,C,14Nov2025,11,29.0,39.5,0.0406,-7.218532343124961,10.625,16.0,1.0703171484375005,0.9610100560806464
03Nov2025,C,14Nov2025,11,30.0,39.5,0.0406,-7.18463079144928,9.675,85.0,1.0429735351562504,0.9470273416551804
03Nov2025,C,14Nov2025,11,31.0,39.5,0.0406,-7.151840968626289,8.875,3.0,1.1464886425781249,0.9071042229362593
03Nov2025,C,14Nov2025,11,32.0,39.5,0.0406,-7.120092270311709,8.0,10.0,1.1279340478515625,0.8809022287345026
03Nov2025,C,14Nov2025,11,33.5,39.5,0.0406,-7.074282734280414,6.4,8.0,0.8818371191406249,0.877129383098515
03Nov2025,C,14Nov2025,11,34.0,39.5,0.0406,-7.059467648495274,5.675,2.0,0.648441015625,0.9191135406418623
03Nov2025,C,14Nov2025,11,35.0,39.5,0.0406,-7.030480111622022,4.75,10.0,0.6113320117187502,0.885760600242808
03Nov2025,C,14Nov2025,11,35.5,39.5,0.0406,-7.016295476630066,4.324999999999999,34.0,0.6093789062500001,0.8585262821287221
03Nov2025,C,14Nov2025,11,36.0,39.5,0.0406,-7.002309234655326,3.95,92.0,0.6269568554687501,0.8207228990459943
03Nov2025,C,14Nov2025,11,36.5,39.5,0.0406,-6.988515912522989,3.525,157.0,0.6074258007812501,0.792003949850691
03Nov2025,C,14Nov2025,11,37.0,39.5,0.0406,-6.974910260467211,3.1,177.0,0.5810588769531251,0.7613779863306015
03Nov2025,C,14Nov2025,11,37.5,39.5,0.0406,-6.96148724013507,2.715,4.0,0.5664105859375,0.7224166946575219
03Nov2025,C,14Nov2025,11,38.0,39.5,0.0406,-6.94824201338505,2.42,498.0,0.5800823242187501,0.6725431472125848
03Nov2025,C,14Nov2025,11,38.5,39.5,0.0406,-6.935169931817697,2.155,31.0,0.594730615234375,0.6224181216666604
03Nov2025,C,14Nov2025,11,39.0,39.5,0.0406,-6.922266526981789,1.865,1161.0,0.5898478515625001,0.5743873895487601
03Nov2025,C,14Nov2025,11,39.5,39.5,0.0406,-6.90952750120436,1.65,820.0,0.6035195898437502,0.5255403491851893
03Nov2025,C,14Nov2025,11,40.0,39.5,0.0406,-6.896948718997499,1.435,1342.0,0.6079140771484376,0.4781366101326567
03Nov2025,C,14Nov2025,11,40.5,39.5,0.0406,-6.884526198998942,1.25,467.0,0.6152382226562501,0.4328102033677975
03Nov2025,C,14Nov2025,11,41.0,39.5,0.0406,-6.872256106407128,1.115,968.0,0.6333044482421876,0.3924610072634393
03Nov2025,C,14Nov2025,11,41.5,39.5,0.0406,-6.860134745874783,0.975,550.0,0.6425816992187501,0.3534464375085823
03Nov2025,C,14Nov2025,11,42.0,39.5,0.0406,-6.848158554828067,0.865,1664.0,0.657229990234375,0.3191405728180106
03Nov2025,C,14Nov2025,11,42.5,39.5,0.0406,-6.836324097181064,0.775,281.0,0.6738313867187502,0.2888170928348247
03Nov2025,C,14Nov2025,11,43.0,39.5,0.0406,-6.824628057417873,0.6950000000000001,611.0,0.6904327832031252,0.2616754430677896
03Nov2025,C,14Nov2025,11,44.0,39.5,0.0406,-6.801638539193174,0.545,375.0,0.7128934960937501,0.2118538958446352
03Nov2025,C,14Nov2025,11,45.0,39.5,0.0406,-6.779165683341116,0.435,950.0,0.7382838671874999,0.1727121519562536
