dateraw,cp_flag,exdateraw,tauday,X,s,tr,money,oprice,volume,iv,deltachk
17Oct2025,C,31Oct2025,14,14.0,37.0099983215332,0.042,-7.882219383746565,23.174999999999997,40.0,2.843752890625,0.9786608496522474
17Oct2025,C,31Oct2025,14,15.0,37.0099983215332,0.042,-7.813226512259614,21.85,2.0,4.605472993164062,0.927036025690668
17Oct2025,C,31Oct2025,14,17.0,37.0099983215332,0.042,-7.688063369305608,20.2,1.0,2.3867227832031244,0.9713828953809303
17Oct2025,C,31Oct2025,14,20.0,37.0099983215332,0.042,-7.525544439807833,17.174999999999997,4.0,1.890625546875,0.9679620461559524
17Oct2025,C,31Oct2025,14,20.5,37.0099983215332,0.042,-7.500851827217462,16.725,1.0,1.9218753906250001,0.9609662543827444
17Oct2025,C,31Oct2025,14,21.0,37.0099983215332,0.042,-7.476754275638401,16.45,22.0,2.1855514111328125,0.9384218530793628
17Oct2025,C,31Oct2025,14,22.0,37.0099983215332,0.042,-7.430234260003508,15.25,3.0,1.765626171875,0.9536928712091555
17Oct2025,C,31Oct2025,14,22.5,37.0099983215332,0.042,-7.407761404151449,15.149999999999999,1.0,2.175785810546875,0.9169360789561283
17Oct2025,C,31Oct2025,14,23.5,37.0099983215332,0.042,-7.36427629221171,12.95,2.0,1.9785157324218752,0.9146624195147115
17Oct2025,C,31Oct2025,14,24.0,37.0099983215332,0.042,-7.343222883013878,12.9,20.0,1.9062504687500001,0.9116780771018504
17Oct2025,C,31Oct2025,14,24.5,37.0099983215332,0.042,-7.322603595811143,12.85,4.0,1.5820333398437496,0.9320863852097169
17Oct2025,C,31Oct2025,14,25.0,37.0099983215332,0.042,-7.302400888493623,11.325,11.0,1.5195336523437497,0.9295543967763098
17Oct2025,C,31Oct2025,14,26.0,37.0099983215332,0.042,-7.2631801753403415,11.15,33.0,1.140629296875,0.9553891753193416
17Oct2025,C,31Oct2025,14,26.5,37.0099983215332,0.042,-7.244131980369647,10.8,9.0,1.2832067089843748,0.9280281275803931
17Oct2025,C,31Oct2025,14,27.0,37.0099983215332,0.042,-7.225439847357495,9.75,5.0,1.169926025390625,0.9329218800866371
17Oct2025,C,31Oct2025,14,27.5,37.0099983215332,0.042,-7.207090708689298,9.975,23.0,1.3320345898437496,0.8988622912713562
17Oct2025,C,31Oct2025,14,28.0,37.0099983215332,0.042,-7.18907220318662,8.875,30.0,1.11328568359375,0.9186348145645369
17Oct2025,C,31Oct2025,14,29.0,37.0099983215332,0.042,-7.1539808833753495,8.100000000000001,12.0,0.7656273437500001,0.9565747085993266
17Oct2025,C,31Oct2025,14,29.5,37.0099983215332,0.042,-7.13688645001605,7.6000000000000005,22.0,0.7226590234375,0.9539681152153121
17Oct2025,C,31Oct2025,14,30.0,37.0099983215332,0.042,-7.120079331699668,7.45,182.0,1.015629921875,0.8776398115718748
17Oct2025,C,31Oct2025,14,30.5,37.0099983215332,0.042,-7.103550029748458,6.549999999999999,13.0,0.5429733203125001,0.9704597499542005
17Oct2025,C,31Oct2025,14,31.0,37.0099983215332,0.042,-7.087289508876678,6.6,272.0,0.9960937890625,0.8447416096343989
17Oct2025,C,31Oct2025,14,31.5,37.0099983215332,0.042,-7.071289167530236,6.175,9.0,0.9794923925781251,0.8275785048626232
17Oct2025,C,31Oct2025,14,32.0,37.0099983215332,0.042,-7.055540810562097,5.699999999999999,44.0,0.930664755859375,0.8154030972290625
17Oct2025,C,31Oct2025,14,32.5,37.0099983215332,0.042,-7.040036624026132,5.35,28.0,0.945313046875,0.7890622840598227
17Oct2025,C,31Oct2025,14,33.0,37.0099983215332,0.042,-7.0247691518953435,4.975,116.0,0.93945373046875,0.7654824509966629
17Oct2025,C,31Oct2025,14,33.5,37.0099983215332,0.042,-7.009731274530803,4.675,10.0,0.9609378906249999,0.7363449832983713
17Oct2025,C,31Oct2025,14,34.0,37.0099983215332,0.042,-6.994916188745663,4.225,56.0,0.9101571484375,0.7170328916561008
17Oct2025,C,31Oct2025,14,34.5,37.0099983215332,0.042,-6.98031738932451,3.9249999999999994,36.0,0.918946123046875,0.6876343076731415
17Oct2025,C,31Oct2025,14,35.0,37.0099983215332,0.042,-6.96592865187241,3.650000000000001,624.0,0.930664755859375,0.6577515677279672
17Oct2025,C,31Oct2025,14,35.5,37.0099983215332,0.042,-6.951744016880453,3.375,110.0,0.9355475195312499,0.6284499596828877
17Oct2025,C,31Oct2025,14,36.0,37.0099983215332,0.042,-6.937757774905714,3.0999999999999996,476.0,0.9335944140625,0.5993093895933421
17Oct2025,C,31Oct2025,14,36.5,37.0099983215332,0.042,-6.923964452773378,2.84,1046.0,0.9326178613281251,0.5698980088224628
17Oct2025,C,31Oct2025,14,37.0,37.0099983215332,0.042,-6.910358800717599,2.585,2428.0,0.9272468212890624,0.540287561996584
17Oct2025,C,31Oct2025,14,37.5,37.0099983215332,0.042,-6.8969357803854585,2.4299999999999997,1837.0,0.9521489160156249,0.5125020584164464
17Oct2025,C,31Oct2025,14,38.0,37.0099983215332,0.042,-6.883690553635438,2.235,4449.0,0.9580082324218748,0.4847245204966071
17Oct2025,C,31Oct2025,14,38.5,37.0099983215332,0.042,-6.870618472068085,2.08,505.0,0.9726565234375,0.458783879978556
