dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,C,07Nov2025,11,21.0,39.540000915527344,0.0411,-7.542339729774692,18.75,1.0,2.1796920507812496,0.9688934001788174,2025-10-27
27Oct2025,C,07Nov2025,11,24.0,39.540000915527344,0.0411,-7.40880833715017,14.95,7.0,2.2968792578125,0.9271061308908004,2025-10-27
27Oct2025,C,07Nov2025,11,27.0,39.540000915527344,0.0411,-7.291025301493786,12.875,1.0,1.5820333398437496,0.9370941256701976,2025-10-27
27Oct2025,C,07Nov2025,11,27.5,39.540000915527344,0.0411,-7.272676162825589,12.55,20.0,1.701173369140625,0.9164288720725182,2025-10-27
27Oct2025,C,07Nov2025,11,28.0,39.540000915527344,0.0411,-7.254657657322912,11.625,5.0,1.08984830078125,0.9728982754607958,2025-10-27
27Oct2025,C,07Nov2025,11,30.0,39.540000915527344,0.0411,-7.18566478583596,9.625,86.0,0.9023447265625,0.9677631361853162,2025-10-27
27Oct2025,C,07Nov2025,11,32.0,39.540000915527344,0.0411,-7.121126264698389,7.775,10.0,0.9101571484375,0.9230524192823328,2025-10-27
27Oct2025,C,07Nov2025,11,32.5,39.540000915527344,0.0411,-7.105622078162424,6.849999999999999,3.0,0.96679720703125,0.8960819080134028,2025-10-27
27Oct2025,C,07Nov2025,11,33.0,39.540000915527344,0.0411,-7.090354606031635,6.525,27.0,0.8720715917968749,0.8994044510203574,2025-10-27
27Oct2025,C,07Nov2025,11,33.5,39.540000915527344,0.0411,-7.075316728667095,6.25,16.0,0.73437765625,0.9152354327646977,2025-10-27
27Oct2025,C,07Nov2025,11,34.0,39.540000915527344,0.0411,-7.060501642881953,5.824999999999999,44.0,0.7460962890625,0.8924712143405192,2025-10-27
27Oct2025,C,07Nov2025,11,34.5,39.540000915527344,0.0411,-7.045902843460801,5.2,19.0,0.5898478515625001,0.9184774844816204,2025-10-27
27Oct2025,C,07Nov2025,11,35.0,39.540000915527344,0.0411,-7.031514106008702,4.875,277.0,0.6748079394531252,0.8665597701142396,2025-10-27
27Oct2025,C,07Nov2025,11,35.5,39.540000915527344,0.0411,-7.017329471016745,4.425,48.0,0.6513706738281251,0.8462878265574648,2025-10-27
27Oct2025,C,07Nov2025,11,36.0,39.540000915527344,0.0411,-7.003343229042005,4.05,446.0,0.6640658593750002,0.8111089405338773,2025-10-27
27Oct2025,C,07Nov2025,11,36.5,39.540000915527344,0.0411,-6.989549906909669,3.65,251.0,0.6533237792968751,0.7802376079908693,2025-10-27
27Oct2025,C,07Nov2025,11,37.0,39.540000915527344,0.0411,-6.975944254853891,3.3,686.0,0.65820654296875,0.7418420569634467,2025-10-27
27Oct2025,C,07Nov2025,11,37.5,39.540000915527344,0.0411,-6.96252123452175,2.96,336.0,0.65820654296875,0.7024852265982294,2025-10-27
27Oct2025,C,07Nov2025,11,38.0,39.540000915527344,0.0411,-6.949276007771729,2.665,1654.0,0.6669955175781253,0.6597142933538214,2025-10-27
27Oct2025,C,07Nov2025,11,38.5,39.540000915527344,0.0411,-6.936203926204376,2.375,896.0,0.6689486230468751,0.6172458919727639,2025-10-27
27Oct2025,C,07Nov2025,11,39.0,39.540000915527344,0.0411,-6.923300521368469,2.12,2011.0,0.6757844921875001,0.5739465782746611,2025-10-27
27Oct2025,C,07Nov2025,11,39.5,39.540000915527344,0.0411,-6.910561495591039,1.855,1715.0,0.6709017285156251,0.5309108377573218,2025-10-27
27Oct2025,C,07Nov2025,11,40.0,39.540000915527344,0.0411,-6.897982713384179,1.67,16933.0,0.6870148486328126,0.4892444572021937,2025-10-27
27Oct2025,C,07Nov2025,11,40.5,39.540000915527344,0.0411,-6.885560193385622,1.49,1344.0,0.6972686523437501,0.4493014379023921,2025-10-27
27Oct2025,C,07Nov2025,11,41.0,39.540000915527344,0.0411,-6.873290100793807,1.3250000000000002,3137.0,0.7070341796875,0.4113980815071056,2025-10-27
27Oct2025,C,07Nov2025,11,41.5,39.540000915527344,0.0411,-6.861168740261462,1.1749999999999998,1019.0,0.7148466015625,0.3753069876784004,2025-10-27
27Oct2025,C,07Nov2025,11,42.0,39.540000915527344,0.0411,-6.849192549214747,1.005,8863.0,0.7084990087890625,0.3375513337355803,2025-10-27
27Oct2025,C,07Nov2025,11,42.5,39.540000915527344,0.0411,-6.837358091567744,0.895,826.0,0.719729365234375,0.3066397187438965,2025-10-27
27Oct2025,C,07Nov2025,11,43.0,39.540000915527344,0.0411,-6.825662051804553,0.8200000000000001,1023.0,0.7412135253906249,0.2816423914014876,2025-10-27
27Oct2025,C,07Nov2025,11,44.0,39.540000915527344,0.0411,-6.802672533579854,0.64,1551.0,0.75586181640625,0.2298163873409071,2025-10-27
27Oct2025,C,07Nov2025,11,45.0,39.540000915527344,0.0411,-6.780199677727795,0.515,4746.0,0.77929908203125,0.1896143038671128,2025-10-27
27Oct2025,C,07Nov2025,11,46.0,39.540000915527344,0.0411,-6.75822077100902,0.425,574.0,0.80664255859375,0.1582200873203444,2025-10-27
27Oct2025,C,07Nov2025,11,47.0,39.540000915527344,0.0411,-6.7367145657880565,0.37,415.0,0.8447281152343749,0.1363589218777138,2025-10-27
27Oct2025,C,07Nov2025,11,48.0,39.540000915527344,0.0411,-6.715661156590224,0.295,333.0,0.85937640625,0.1118537922604971,2025-10-27
27Oct2025,C,07Nov2025,11,49.0,39.540000915527344,0.0411,-6.695041869387489,0.255,157.0,0.8896495410156249,0.0961736474354155,2025-10-27
27Oct2025,C,07Nov2025,11,50.0,39.540000915527344,0.0411,-6.674839162069969,0.21,1318.0,0.90820404296875,0.0804602895565917,2025-10-27
27Oct2025,C,07Nov2025,11,51.0,39.540000915527344,0.0411,-6.65503653477379,0.13,78.0,0.8710950390625,0.0548839693500328,2025-10-27
27Oct2025,C,07Nov2025,11,52.0,39.540000915527344,0.0411,-6.635618448916688,0.125,804.0,0.9179695703125,0.0513928648845384,2025-10-27
27Oct2025,C,07Nov2025,11,53.0,39.540000915527344,0.0411,-6.616570253945993,0.14,4.0,0.9882813671875,0.0531904428715337,2025-10-27
27Oct2025,C,07Nov2025,11,54.0,39.540000915527344,0.0411,-6.59787812093384,0.09,24.0,0.9570316796875,0.0370965401203196,2025-10-27
27Oct2025,C,07Nov2025,11,55.0,39.540000915527344,0.0411,-6.579528982265644,0.085,1463.0,0.992187578125,0.0341749043249812,2025-10-27
27Oct2025,C,14Nov2025,18,25.0,39.540000915527344,0.0411,-7.369128009296581,14.625,42.0,1.08984830078125,0.9784931570731896,2025-10-27
27Oct2025,C,14Nov2025,18,26.0,39.540000915527344,0.0411,-7.3299072961433,13.675,4.0,1.0976607617187502,0.967843420622484,2025-10-27
27Oct2025,C,14Nov2025,18,28.0,39.540000915527344,0.0411,-7.255799323989578,11.75,5.0,1.021489267578125,0.9498825068875114,2025-10-27
27Oct2025,C,14Nov2025,18,29.0,39.540000915527344,0.0411,-7.220708004178308,10.95,7.0,1.107426337890625,0.9180107984235368,2025-10-27
27Oct2025,C,14Nov2025,18,30.0,39.540000915527344,0.0411,-7.186806452502626,9.65,15.0,0.7421900781249999,0.96163478075722,2025-10-27
27Oct2025,C,14Nov2025,18,31.0,39.540000915527344,0.0411,-7.154016629679636,8.275,9.0,1.272464575195312,0.8436465388219453,2025-10-27
27Oct2025,C,14Nov2025,18,32.0,39.540000915527344,0.0411,-7.122267931365055,7.824999999999999,19.0,0.7490259472656251,0.9142402022514428,2025-10-27
27Oct2025,C,14Nov2025,18,33.0,39.540000915527344,0.0411,-7.0914962726983015,6.799999999999999,26.0,0.648441015625,0.9101490767377904,2025-10-27
27Oct2025,C,14Nov2025,18,34.0,39.540000915527344,0.0411,-7.061643309548621,5.975,46.0,0.6669955175781253,0.865824441712961,2025-10-27
27Oct2025,C,14Nov2025,18,35.0,39.540000915527344,0.0411,-7.032655772675368,5.5,283.0,0.79883013671875,0.7845496503790588,2025-10-27
27Oct2025,C,14Nov2025,18,36.0,39.540000915527344,0.0411,-7.004484895708671,4.15,53.0,0.559574716796875,0.797643638541037,2025-10-27
27Oct2025,C,14Nov2025,18,37.0,39.540000915527344,0.0411,-6.977085921520557,3.5250000000000004,326.0,0.5918009570312501,0.7211765474260916,2025-10-27
27Oct2025,C,14Nov2025,18,38.0,39.540000915527344,0.0411,-6.950417674438396,3.05,428.0,0.639652041015625,0.6424309961816177,2025-10-27
27Oct2025,C,14Nov2025,18,39.0,39.540000915527344,0.0411,-6.924442188035136,2.53,1239.0,0.647464462890625,0.5720621808739219,2025-10-27
27Oct2025,C,14Nov2025,18,40.0,39.540000915527344,0.0411,-6.8991243800508455,2.095,2848.0,0.65820654296875,0.5031189626286622,2025-10-27
27Oct2025,C,14Nov2025,18,41.0,39.540000915527344,0.0411,-6.874431767460474,1.685,1754.0,0.657229990234375,0.4358216642595095,2025-10-27
27Oct2025,C,14Nov2025,18,42.0,39.540000915527344,0.0411,-6.850334215881413,1.4,1115.0,0.6748079394531252,0.3766404197024708,2025-10-27
27Oct2025,C,14Nov2025,18,43.0,39.540000915527344,0.0411,-6.826803718471219,1.13,482.0,0.6811555322265627,0.3207712856477903,2025-10-27
27Oct2025,C,14Nov2025,18,44.0,39.540000915527344,0.0411,-6.803814200246521,0.945,1237.0,0.700198310546875,0.2754006061730689,2025-10-27
27Oct2025,C,14Nov2025,18,45.0,39.540000915527344,0.0411,-6.781341344394463,0.78,882.0,0.7138700488281251,0.2345677276767976,2025-10-27
27Oct2025,C,14Nov2025,18,46.0,39.540000915527344,0.0411,-6.759362437675687,0.645,76.0,0.727541787109375,0.199526641033202,2025-10-27
27Oct2025,C,14Nov2025,18,47.0,39.540000915527344,0.0411,-6.737856232454723,0.56,122.0,0.75195560546875,0.1737653692293986,2025-10-27
27Oct2025,C,14Nov2025,18,48.0,39.540000915527344,0.0411,-6.716802823256891,0.48,89.0,0.77148666015625,0.1505185183963625,2025-10-27
27Oct2025,C,14Nov2025,18,49.0,39.540000915527344,0.0411,-6.696183536054155,0.42,26.0,0.7939473730468749,0.1320004129931166,2025-10-27
27Oct2025,C,14Nov2025,18,50.0,39.540000915527344,0.0411,-6.675980828736636,0.39,499.0,0.8281267187499999,0.1203366374212416,2025-10-27
27Oct2025,C,14Nov2025,18,51.0,39.540000915527344,0.0411,-6.656178201440456,0.34,48.0,0.8457046679687499,0.1055589036373612,2025-10-27
27Oct2025,C,14Nov2025,18,52.0,39.540000915527344,0.0411,-6.636760115583354,0.315,24.0,0.87500125,0.0964300624906925,2025-10-27
27Oct2025,C,14Nov2025,18,53.0,39.540000915527344,0.0411,-6.61771192061266,0.28,20.0,0.893555751953125,0.0858061625090316,2025-10-27
27Oct2025,C,14Nov2025,18,54.0,39.540000915527344,0.0411,-6.599019787600508,0.25,44.0,0.91211025390625,0.0767269808422099,2025-10-27
27Oct2025,C,14Nov2025,18,55.0,39.540000915527344,0.0411,-6.580670648932311,0.2299999999999999,497.0,0.93554751953125,0.0701254068221749,2025-10-27
27Oct2025,C,21Nov2025,25,16.0,39.540000915527344,0.0411,-7.816556778591667,23.825000000000003,1.0,2.107426606445312,0.9726490856075484,2025-10-27
27Oct2025,C,21Nov2025,25,18.0,39.540000915527344,0.0411,-7.698773742935284,21.5,5.0,2.07031732421875,0.9580501372928012,2025-10-27
27Oct2025,C,21Nov2025,25,20.0,39.540000915527344,0.0411,-7.593413227277457,19.675,11.0,1.4179716601562502,0.9788107717984732,2025-10-27
27Oct2025,C,21Nov2025,25,21.0,39.540000915527344,0.0411,-7.544623063108025,18.55,309.0,0.92187578125,0.9970662291006042,2025-10-27
27Oct2025,C,21Nov2025,25,22.0,39.540000915527344,0.0411,-7.4981030474731325,17.75,58.0,1.3515657421874998,0.9672811874706176,2025-10-27
27Oct2025,C,21Nov2025,25,23.0,39.540000915527344,0.0411,-7.453651284902299,16.7,17.0,1.19922275390625,0.970771257953886,2025-10-27
27Oct2025,C,21Nov2025,25,24.0,39.540000915527344,0.0411,-7.411091670483502,15.65,38.0,1.0429735351562504,0.9759145190835424,2025-10-27
27Oct2025,C,21Nov2025,25,25.0,39.540000915527344,0.0411,-7.370269675963248,14.7,129.0,1.0390673046875003,0.9665350793075692,2025-10-27
27Oct2025,C,21Nov2025,25,26.0,39.540000915527344,0.0411,-7.331048962809967,13.75,58.0,1.017583037109375,0.9570900467279402,2025-10-27
27Oct2025,C,21Nov2025,25,27.0,39.540000915527344,0.0411,-7.293308634827119,12.875,16.0,1.0488328808593752,0.9378843983908304,2025-10-27
27Oct2025,C,21Nov2025,25,28.0,39.540000915527344,0.0411,-7.256940990656244,11.825,26.0,0.930664755859375,0.9394578973267588,2025-10-27
27Oct2025,C,21Nov2025,25,29.0,39.540000915527344,0.0411,-7.221849670844974,10.825,26.0,0.8544936425781251,0.9345663367162702,2025-10-27
27Oct2025,C,21Nov2025,25,30.0,39.540000915527344,0.0411,-7.1879481191692935,9.875,366.0,0.813478427734375,0.9217022180802336,2025-10-27
27Oct2025,C,21Nov2025,25,31.0,39.540000915527344,0.0411,-7.155158296346302,8.875,131.0,0.7382838671874999,0.9147364711056724,2025-10-27
27Oct2025,C,21Nov2025,25,32.0,39.540000915527344,0.0411,-7.123409598031722,7.949999999999999,205.0,0.7050810742187501,0.8950977329719353,2025-10-27
27Oct2025,C,21Nov2025,25,33.0,39.540000915527344,0.0411,-7.092637939364968,7.025,76.0,0.6650424121093752,0.8732758331300778,2025-10-27
27Oct2025,C,21Nov2025,25,34.0,39.540000915527344,0.0411,-7.062784976215287,6.525,11262.0,0.7758811474609376,0.8047716567111258,2025-10-27
27Oct2025,C,21Nov2025,25,35.0,39.540000915527344,0.0411,-7.033797439342035,5.425,374.0,0.6528355029296876,0.7926795832140681,2025-10-27
27Oct2025,C,21Nov2025,25,35.5,39.540000915527344,0.0411,-7.019612804350079,5.324999999999999,12.0,0.7324245507812499,0.7494651672407451,2025-10-27
27Oct2025,C,21Nov2025,25,36.0,39.540000915527344,0.0411,-7.005626562375339,4.675,260.0,0.6401403173828125,0.7455093357618756,2025-10-27
27Oct2025,C,21Nov2025,25,36.5,39.540000915527344,0.0411,-6.991833240243003,4.325,38.0,0.6357458300781251,0.7193576403073434,2025-10-27
27Oct2025,C,21Nov2025,25,37.0,39.540000915527344,0.0411,-6.978227588187224,4.025,339.0,0.64062859375,0.6902747807294692,2025-10-27
27Oct2025,C,21Nov2025,25,37.5,39.540000915527344,0.0411,-6.964804567855083,3.7,889.0,0.6352575537109376,0.6622746008582593,2025-10-27
27Oct2025,C,21Nov2025,25,38.0,39.540000915527344,0.0411,-6.951559341105063,3.4250000000000003,2737.0,0.63867548828125,0.6323517214793307,2025-10-27
