dateraw,cp_flag,exdateraw,tauday,X,s,tr,money,oprice,volume,iv,deltachk
17Oct2025,C,31Oct2025,14,14.0,37.0099983215332,0.042,-7.882219383746565,23.174999999999997,40.0,2.74219064453125,0.9813129427526182
17Oct2025,C,31Oct2025,14,15.0,37.0099983215332,0.042,-7.813226512259614,21.85,2.0,4.437504453124999,0.9299725736302608
17Oct2025,C,31Oct2025,14,20.0,37.0099983215332,0.042,-7.525544439807833,17.174999999999997,4.0,1.8203133984375,0.971877825069943
17Oct2025,C,31Oct2025,14,21.0,37.0099983215332,0.042,-7.476754275638401,16.45,22.0,2.1054734863281244,0.9434387181448464
17Oct2025,C,31Oct2025,14,22.0,37.0099983215332,0.042,-7.430234260003508,15.25,3.0,1.703126484375,0.9582756029491669
17Oct2025,C,31Oct2025,14,22.5,37.0099983215332,0.042,-7.407761404151449,15.149999999999999,1.0,2.0976610058593748,0.9223040420503067
17Oct2025,C,31Oct2025,14,23.5,37.0099983215332,0.042,-7.36427629221171,12.95,2.0,1.9062504687500001,0.9203684142751456
17Oct2025,C,31Oct2025,14,24.0,37.0099983215332,0.042,-7.343222883013878,12.9,20.0,1.8359383203124997,0.9175643501780619
17Oct2025,C,31Oct2025,14,24.5,37.0099983215332,0.042,-7.322603595811143,12.85,4.0,1.5234398828124998,0.9378755039789256
17Oct2025,C,31Oct2025,14,25.0,37.0099983215332,0.042,-7.302400888493623,11.325,11.0,1.4628933105468749,0.9355160266161833
17Oct2025,C,31Oct2025,14,26.0,37.0099983215332,0.042,-7.2631801753403415,11.15,33.0,1.0976607617187502,0.9605808328462327
17Oct2025,C,31Oct2025,14,27.0,37.0099983215332,0.042,-7.225439847357495,9.75,5.0,1.12891060546875,0.9387245758638854
17Oct2025,C,31Oct2025,14,27.5,37.0099983215332,0.042,-7.207090708689298,9.975,23.0,1.2832067089843748,0.9055550323855576
17Oct2025,C,31Oct2025,14,28.0,37.0099983215332,0.042,-7.18907220318662,8.875,30.0,1.0742233789062503,0.9249132898327831
17Oct2025,C,31Oct2025,14,29.0,37.0099983215332,0.042,-7.1539808833753495,8.100000000000001,12.0,0.7382838671874999,0.9616540535123682
17Oct2025,C,31Oct2025,14,29.5,37.0099983215332,0.042,-7.13688645001605,7.6000000000000005,22.0,0.6953155468750001,0.9595421667583051
17Oct2025,C,31Oct2025,14,30.0,37.0099983215332,0.042,-7.120079331699668,7.45,182.0,0.9785158398437501,0.8849272309373608
17Oct2025,C,31Oct2025,14,30.5,37.0099983215332,0.042,-7.103550029748458,6.549999999999999,13.0,0.523442265625,0.9746569956137854
17Oct2025,C,31Oct2025,14,31.0,37.0099983215332,0.042,-7.087289508876678,6.6,272.0,0.9599613378906249,0.8520116898903083
17Oct2025,C,31Oct2025,14,31.5,37.0099983215332,0.042,-7.071289167530236,6.175,9.0,0.9433599414062499,0.8348746229289102
17Oct2025,C,31Oct2025,14,32.0,37.0099983215332,0.042,-7.055540810562097,5.699999999999999,44.0,0.8964854101562498,0.8226209242758304
17Oct2025,C,31Oct2025,14,32.5,37.0099983215332,0.042,-7.040036624026132,5.35,28.0,0.911133701171875,0.7957345537848605
17Oct2025,C,31Oct2025,14,33.0,37.0099983215332,0.042,-7.0247691518953435,4.975,116.0,0.905274384765625,0.7717331406833923
17Oct2025,C,31Oct2025,14,33.5,37.0099983215332,0.042,-7.009731274530803,4.675,10.0,0.9257819921875,0.7418650331435823
17Oct2025,C,31Oct2025,14,34.0,37.0099983215332,0.042,-6.994916188745663,4.225,56.0,0.87695435546875,0.7221224306504798
