dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
04Mar2026,C,13Mar2026,9,25.0,45.58000183105469,0.0375,-7.509687803818087,20.7,4.0,1.9179691601562503,0.9841365742001826
04Mar2026,C,13Mar2026,9,30.0,45.58000183105469,0.0375,-7.327366247024132,15.675,4.0,1.3437532812499997,0.981787939531548
04Mar2026,C,13Mar2026,9,37.5,45.58000183105469,0.0375,-7.104222695709923,8.675,46.0,1.1328168359375002,0.8831900746736674
04Mar2026,C,13Mar2026,9,39.0,45.58000183105469,0.0375,-7.065001982556641,7.025,8.0,0.8789074609374999,0.8859695076460652
04Mar2026,C,13Mar2026,9,39.5,45.58000183105469,0.0375,-7.052262956779211,6.525,2.0,0.8281267187499999,0.8796221384553774
04Mar2026,C,13Mar2026,9,40.0,45.58000183105469,0.0375,-7.039684174572352,5.95,87.0,0.7314479980468749,0.8854058924072326
04Mar2026,C,13Mar2026,9,40.5,45.58000183105469,0.0375,-7.0272616545737945,5.625,4.0,0.782228740234375,0.8487230209046122
04Mar2026,C,13Mar2026,9,41.0,45.58000183105469,0.0375,-7.01499156198198,5.075,11.0,0.70312796875,0.8467758929751059
04Mar2026,C,13Mar2026,9,41.5,45.58000183105469,0.0375,-7.002870201449635,4.824999999999999,15.0,0.770510107421875,0.8004418734925101
04Mar2026,C,13Mar2026,9,42.0,45.58000183105469,0.0375,-6.990894010402919,4.3,190.0,0.70117486328125,0.7899887061832693
04Mar2026,C,13Mar2026,9,42.5,45.58000183105469,0.0375,-6.979059552755916,3.775,45.0,0.632816171875,0.7772922302638124
04Mar2026,C,13Mar2026,9,43.0,45.58000183105469,0.0375,-6.967363512992725,3.5,345.0,0.6650424121093752,0.7320556544357091
04Mar2026,C,13Mar2026,9,43.5,45.58000183105469,0.0375,-6.955802690591649,3.1,518.0,0.639652041015625,0.700017048500919
04Mar2026,C,13Mar2026,9,44.0,45.58000183105469,0.0375,-6.944373994768027,2.7950000000000004,6441.0,0.6435582519531251,0.6586513720072041
04Mar2026,C,13Mar2026,9,44.5,45.58000183105469,0.0375,-6.933074439514093,2.485,436.0,0.637698935546875,0.6174441195700372
04Mar2026,C,13Mar2026,9,45.0,45.58000183105469,0.0375,-6.921901138915968,2.17,6922.0,0.624027197265625,0.5750024293564623
04Mar2026,C,13Mar2026,9,45.5,45.58000183105469,0.0375,-6.910851302729383,1.885,818.0,0.6137733935546876,0.5302947825283575
04Mar2026,C,13Mar2026,9,46.0,45.58000183105469,0.0375,-6.899922232197192,1.63,2715.0,0.6064492480468751,0.4844474507793852
04Mar2026,C,13Mar2026,9,46.5,45.58000183105469,0.0375,-6.889111316092977,1.415,360.0,0.6049844189453126,0.4391520696279694
